alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
2.65000000E+01 4.14537340E-02 1.65070033E+18 1.81891389E+02 1.00000000E+05 1.19209689E-04 9.16189832E-01 1.58773356E-02 1.06189112E-22 8.53627876E-09 1.66371356E-40 1.66371356E-40 1.66371356E-40 1.66371356E-40 1.66371356E-40 5.58588915E-19 8.30949291E-06 1.87240901E-06 2.60807572E-27 7.22032010E-22 1.06603587E-07 4.10040993E-07 8.30938582E-01 2.28744167E-23 1.50515233E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.13019749E-36 3.48928660E-26 7.86183613E-23 2.06367716E-17 3.41769761E-26 1.94757727E-25 5.74200644E-22 3.32761842E-13 1.35241841E-15 7.64936754E-17 7.07881282E-02 7.32064339E-34 3.03769325E-32 5.72302637E-13 1.00000000E-40 1.00000000E-40 2.80106114E-32 1.00307542E-30 2.59166116E-14 8.80799505E-12 1.78707590E-20 1.27867237E-20 8.42851512E-17 4.24072771E-10 1.20841331E-17 1.13437386E-26 6.69019380E-30 2.78343495E-10 2.14970931E-34 7.84452446E-25 6.97999920E-29 2.10787367E-29 4.63425603E-37 1.00000000E-40 7.73557103E-32 1.50135405E-32 2.60468953E-17 1.86217218E-36 1.00000000E-40 4.80142978E-33 1.00000000E-40 1.00000000E-40 1.51133839E-14 4.65059997E-34 1.40839217E-29 1.00000000E-40 1.00000000E-40 2.26555162E-35 2.90387666E-31 4.62342569E-28 7.14435692E-39 6.97090913E-29 9.45846893E-21 1.80626708E-22 1.26329322E-35 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75000000E+01 3.71954404E-02 1.49279398E+18 1.80470641E+02 1.00000000E+05 1.03050182E-04 9.22928347E-01 2.97929060E-03 6.37672637E-23 1.85049584E-08 1.83520370E-40 1.83520370E-40 1.83520370E-40 1.83520370E-40 1.83520370E-40 4.90363258E-19 8.29081809E-06 1.60330488E-06 9.81073456E-27 7.90650091E-22 1.18090097E-07 4.34521122E-07 8.29070427E-01 1.74212372E-23 1.44890500E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.61393349E-36 3.48148186E-26 6.80401127E-23 2.05850665E-17 2.79975101E-26 1.61624703E-25 5.72883788E-22 3.32142070E-13 1.32630041E-15 7.56995172E-17 6.68685829E-02 7.31949460E-34 3.02897400E-32 5.73289930E-13 1.00000000E-40 1.00000000E-40 2.79430205E-32 1.00032657E-30 2.60604030E-14 8.90938462E-12 1.79337169E-20 1.36871050E-20 6.30210438E-17 4.23264080E-10 1.18575384E-17 8.13233688E-27 5.45019531E-30 2.79121906E-10 2.13037333E-34 7.82688534E-25 6.96155906E-29 2.07489789E-29 4.62377541E-37 1.00000000E-40 7.72000177E-32 1.49606275E-32 2.02938881E-17 1.85934831E-36 1.00000000E-40 4.77377894E-33 1.00000000E-40 1.00000000E-40 1.59776767E-14 3.63386127E-34 1.42784804E-29 1.00000000E-40 1.00000000E-40 2.33221895E-35 2.88842208E-31 4.61313048E-28 7.54567949E-39 7.08169214E-29 2.99294724E-20 1.80144209E-22 1.40275569E-35 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.85000000E+01 3.33460085E-02 1.34891261E+18 1.79051000E+02 1.00000000E+05 8.89842288E-05 9.32781577E-01 3.15821963E-14 3.38583152E-23 4.15077514E-08 2.00728167E-40 2.00728167E-40 2.00728167E-40 2.00728167E-40 2.00728167E-40 4.29685985E-19 8.27413701E-06 1.36796703E-06 3.18631400E-26 8.67655096E-22 1.30816250E-07 4.61730916E-07 8.27401626E-01 1.32456989E-23 1.38469486E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.80484549E-36 3.47451441E-26 5.74727542E-23 2.05343298E-17 2.28729330E-26 1.33878792E-25 5.71701028E-22 3.31618744E-13 1.28483786E-15 7.34672348E-17 6.30054044E-02 7.32108995E-34 3.02077413E-32 5.74503607E-13 1.00000000E-40 1.00000000E-40 2.78815663E-32 9.97751426E-31 2.72163447E-14 9.01387520E-12 1.80167069E-20 1.60367715E-20 4.90009982E-17 4.22558299E-10 1.16265942E-17 5.76579460E-27 4.51057938E-30 2.79968481E-10 2.11169538E-34 7.81112110E-25 6.94446202E-29 2.03927695E-29 4.61438709E-37 1.00000000E-40 7.70633971E-32 1.49105802E-32 1.56746553E-17 1.85687165E-36 1.00000000E-40 4.74560835E-33 1.00000000E-40 1.00000000E-40 1.68619488E-14 2.86807987E-34 1.44707325E-29 1.00000000E-40 1.00000000E-40 2.40431979E-35 2.87284066E-31 4.60394645E-28 7.98041549E-39 7.19402447E-29 8.14273555E-20 1.79703256E-22 1.55830356E-35 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.95000000E+01 2.98689697E-02 1.21790945E+18 1.77632303E+02 1.00000000E+05 7.61355225E-05 9.28158539E-01 8.84004684E-17 1.56767482E-23 8.65493980E-08 2.18160371E-40 2.18160371E-40 2.18160371E-40 2.18160371E-40 2.18160371E-40 3.75760514E-19 8.25946543E-06 1.16281263E-06 9.09743648E-26 9.54421537E-22 1.44928111E-07 4.91987344E-07 8.25933753E-01 1.00509323E-23 1.31202931E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.73782162E-36 3.46839099E-26 4.73172970E-23 2.04841543E-17 1.86278838E-26 1.10688123E-25 5.70653016E-22 3.31190875E-13 1.22869358E-15 6.99212859E-17 5.92005797E-02 7.32553442E-34 3.01307464E-32 5.75957541E-13 1.00000000E-40 1.00000000E-40 2.78262328E-32 9.95343874E-31 2.96949321E-14 9.12167985E-12 1.81247641E-20 2.21854862E-20 4.13746252E-17 4.21956564E-10 1.13907219E-17 4.02605102E-27 3.81211243E-30 2.80884404E-10 2.09367007E-34 7.79724605E-25 6.92868177E-29 2.00065063E-29 4.60609698E-37 1.00000000E-40 7.69460682E-32 1.48633295E-32 1.19661678E-17 1.85473434E-36 1.00000000E-40 4.71672540E-33 1.00000000E-40 1.00000000E-40 1.77650090E-14 2.28444131E-34 1.46597816E-29 1.00000000E-40 1.00000000E-40 2.48269397E-35 2.85703801E-31 4.59588250E-28 8.45188350E-39 7.30782332E-29 1.93869342E-19 1.79303975E-22 1.73173417E-35 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.05000000E+01 2.67307572E-02 1.09881627E+18 1.76198784E+02 1.00000000E+05 6.49244648E-05 9.20490981E-01 7.84054097E-20 6.72833407E-24 1.60666760E-07 2.36562322E-40 2.36562322E-40 2.36562322E-40 2.36562322E-40 2.36562322E-40 3.27654322E-19 8.24683282E-06 9.83498599E-07 2.32921730E-25 1.05296051E-21 1.60590117E-07 5.25647501E-07 8.24669754E-01 7.60236385E-24 1.23070218E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.57380775E-35 3.46312414E-26 3.79466604E-23 2.04341120E-17 1.51182153E-26 9.13503094E-26 5.69741303E-22 3.30856824E-13 1.15960087E-15 6.52805751E-17 5.54185579E-02 7.33295814E-34 3.00585846E-32 5.77668012E-13 1.00000000E-40 1.00000000E-40 2.77770415E-32 9.93098451E-31 3.38184308E-14 9.23302228E-12 1.82680067E-20 3.72993095E-20 3.92670138E-17 4.21460671E-10 1.11477686E-17 2.75445877E-27 3.30032308E-30 2.81871352E-10 2.07629582E-34 7.78528743E-25 6.91419857E-29 1.95863386E-29 4.59891825E-37 1.00000000E-40 7.68483870E-32 1.48188197E-32 8.99702244E-18 1.85293030E-36 1.00000000E-40 4.68692063E-33 1.00000000E-40 1.00000000E-40 1.86853713E-14 1.83358784E-34 1.48446540E-29 1.00000000E-40 1.00000000E-40 2.56823567E-35 2.84091207E-31 4.58895519E-28 8.96374649E-39 7.42298652E-29 4.11647946E-19 1.78946769E-22 1.92509246E-35 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.15000000E+01 2.39005536E-02 9.90553090E+17 1.74761974E+02 1.00000000E+05 5.47976916E-05 8.95326545E-01 1.44850058E-23 3.71631076E-24 2.62794191E-07 2.55508909E-40 2.55508909E-40 2.55508909E-40 2.55508909E-40 2.55508909E-40 2.84861350E-19 8.23626729E-06 8.27827819E-07 5.43870195E-25 1.16487444E-21 1.77987584E-07 5.63113702E-07 8.23612436E-01 5.73129950E-24 1.14098200E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.04359884E-35 3.45872584E-26 2.96540628E-23 2.03837083E-17 1.22232353E-26 7.52533112E-26 5.68967274E-22 3.30613776E-13 1.08026445E-15 5.98344869E-17 5.16967721E-02 7.34350565E-34 2.99910438E-32 5.79652892E-13 1.00000000E-40 1.00000000E-40 2.77339995E-32 9.91008354E-31 3.98715367E-14 9.34815447E-12 1.84482068E-20 7.17366484E-20 4.23698282E-17 4.21072305E-10 1.08973959E-17 1.83890056E-27 2.92378767E-30 2.82930985E-10 2.05957080E-34 7.77527108E-25 6.90098575E-29 1.91282823E-29 4.59286282E-37 1.00000000E-40 7.67707062E-32 1.47769790E-32 6.65123000E-18 1.85145157E-36 1.00000000E-40 4.65595512E-33 1.00000000E-40 1.00000000E-40 1.96212280E-14 1.48134591E-34 1.50242602E-29 1.00000000E-40 1.00000000E-40 2.66190689E-35 2.82434588E-31 4.58318031E-28 9.52000591E-39 7.53935846E-29 7.92860348E-19 1.78631984E-22 2.14070283E-35 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25000000E+01 2.13502496E-02 8.92211374E+17 1.73321296E+02 1.00000000E+05 4.56860950E-05 8.48215567E-01 4.02479288E-30 3.73883028E-24 3.80447281E-07 2.71730627E-40 2.71730627E-40 2.71730627E-40 2.71730627E-40 2.71730627E-40 2.46806520E-19 8.22778380E-06 6.93098593E-07 1.17531220E-24 1.29244669E-21 1.97329632E-07 6.04839581E-07 8.22763280E-01 4.30367777E-24 1.04379450E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.17313247E-35 3.45520252E-26 2.26126248E-23 2.03323429E-17 9.84443139E-27 6.18798587E-26 5.68331326E-22 3.30457553E-13 9.94069450E-16 5.39071499E-17 4.80399226E-02 7.35732828E-34 2.99278223E-32 5.81931100E-13 1.00000000E-40 1.00000000E-40 2.76970574E-32 9.89063846E-31 4.80453152E-14 9.46738025E-12 1.86719644E-20 1.44895511E-19 5.17794236E-17 4.20792453E-10 1.06382664E-17 1.19525192E-27 2.63563707E-30 2.84064569E-10 2.04348963E-34 7.76721022E-25 6.88899896E-29 1.86285110E-29 4.58793471E-37 1.00000000E-40 7.67132659E-32 1.47376964E-32 4.83599574E-18 1.85028544E-36 1.00000000E-40 4.62354929E-33 1.00000000E-40 1.00000000E-40 2.05704412E-14 1.20286436E-34 1.51973622E-29 1.00000000E-40 1.00000000E-40 2.76475237E-35 2.80720133E-31 4.57856625E-28 1.01249747E-38 7.65668157E-29 1.40518894E-18 1.78359648E-22 2.38120763E-35 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.35000000E+01 1.90539639E-02 8.03041125E+17 1.71855838E+02 1.00000000E+05 3.77753423E-05 7.94207443E-01 1.89702933E-37 4.89127144E-24 4.93580261E-07 2.79076163E-40 2.79076163E-40 2.79076163E-40 2.79076163E-40 2.79076163E-40 2.12788159E-19 8.22141680E-06 5.76007870E-07 2.37962472E-24 1.43918482E-21 2.18852111E-07 6.51337131E-07 8.22125738E-01 3.21274156E-24 9.40851721E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20810972E-34 3.45256891E-26 1.68651458E-23 2.02793835E-17 7.90112906E-27 5.07972042E-26 5.67835137E-22 3.30384316E-13 9.04677928E-16 4.78183779E-17 4.44083178E-02 7.37461523E-34 2.98686447E-32 5.84525034E-13 1.00000000E-40 1.00000000E-40 2.76662197E-32 9.87256084E-31 5.83911560E-14 9.59111508E-12 1.89542554E-20 2.91236785E-19 6.91859652E-17 4.20623075E-10 1.03668769E-17 7.56487312E-28 2.39709180E-30 2.85274028E-10 2.02805250E-34 7.76113661E-25 6.87820314E-29 1.80839848E-29 4.58414832E-37 1.00000000E-40 7.66765019E-32 1.47008793E-32 3.46547989E-18 1.84942156E-36 1.00000000E-40 4.58939854E-33 1.00000000E-40 1.00000000E-40 2.15305716E-14 9.79830023E-35 1.53626045E-29 1.00000000E-40 1.00000000E-40 2.87792313E-35 2.78932898E-31 4.57513242E-28 1.07832224E-38 7.77455842E-29 2.31705196E-18 1.78130184E-22 2.64960501E-35 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.45000000E+01 1.69880316E-02 7.22174505E+17 1.70379609E+02 1.00000000E+05 3.05360449E-05 7.22712705E-01 2.44829189E-40 6.16996799E-24 5.84212682E-07 2.71311929E-40 2.71311929E-40 2.71311929E-40 2.71311929E-40 2.71311929E-40 1.82597800E-19 8.21719169E-06 4.75388662E-07 4.55152495E-24 1.60843338E-21 2.42821247E-07 7.03183996E-07 8.21702333E-01 2.38494518E-24 8.34630327E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.20470675E-34 3.45083586E-26 1.23425693E-23 2.02240807E-17 6.32245368E-27 4.16234677E-26 5.67479647E-22 3.30389822E-13 8.15588616E-16 4.18484462E-17 4.08442081E-02 7.39557136E-34 2.98131489E-32 5.87458901E-13 1.00000000E-40 1.00000000E-40 2.76414450E-32 9.85573404E-31 7.08015144E-14 9.71987339E-12 1.93006707E-20 5.68273826E-19 9.53307475E-17 4.20565637E-10 1.00832678E-17 4.68269162E-28 2.18068210E-30 2.86560973E-10 2.01325753E-34 7.75707310E-25 6.86854705E-29 1.74930296E-29 4.58151222E-37 1.00000000E-40 7.66607773E-32 1.46663994E-32 2.46052542E-18 1.84884504E-36 1.00000000E-40 4.55315078E-33 1.00000000E-40 1.00000000E-40 2.24988349E-14 7.99670217E-35 1.55184470E-29 1.00000000E-40 1.00000000E-40 3.00269074E-35 2.77055510E-31 4.57289302E-28 1.14994510E-38 7.89235326E-29 3.58435609E-18 1.77943775E-22 2.94929629E-35 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.55000000E+01 1.51309110E-02 6.48896179E+17 1.68891018E+02 1.00000000E+05 2.41419574E-05 6.44103939E-01 2.05555020E-40 7.16453123E-24 6.44256074E-07 2.46605687E-40 2.46605687E-40 2.46605687E-40 2.46605687E-40 2.46605687E-40 1.55822617E-19 8.21512547E-06 3.89265281E-07 8.28545185E-24 1.80459424E-21 2.69538503E-07 7.61034008E-07 8.21494739E-01 1.75864633E-24 7.28174422E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.71882471E-34 3.45001072E-26 8.89663595E-24 2.01655562E-17 5.04828448E-27 3.40447188E-26 5.67265106E-22 3.30469795E-13 7.29763529E-16 3.62140386E-17 3.73550878E-02 7.42042184E-34 2.97608806E-32 5.90759211E-13 1.00000000E-40 1.00000000E-40 2.76226463E-32 9.84001146E-31 8.50171373E-14 9.85427633E-12 1.97242885E-20 1.06851649E-18 1.29739128E-16 4.20621158E-10 9.78509263E-18 2.85279652E-28 1.97143199E-30 2.87926772E-10 1.99910060E-34 7.75503444E-25 6.85996265E-29 1.68559372E-29 4.58002944E-37 1.00000000E-40 7.66663928E-32 1.46340897E-32 1.73950135E-18 1.84853643E-36 1.00000000E-40 4.51440014E-33 1.00000000E-40 1.00000000E-40 2.34721190E-14 6.52841700E-35 1.56631497E-29 1.00000000E-40 1.00000000E-40 3.14047304E-35 2.75067863E-31 4.57185754E-28 1.22783536E-38 8.00912432E-29 5.23795955E-18 1.77800376E-22 3.28414939E-35 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.65000000E+01 1.34628257E-02 5.82628340E+17 1.67363731E+02 1.00000000E+05 1.87794248E-05 5.74610808E-01 1.67175401E-40 7.80786249E-24 6.76261284E-07 2.10164175E-40 2.10164175E-40 2.10164175E-40 2.10164175E-40 2.10164175E-40 1.31922385E-19 8.21525052E-06 3.15191394E-07 1.44672296E-23 2.03425497E-21 2.99344078E-07 8.25625299E-07 8.21506202E-01 1.28430901E-24 6.24749837E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.81216700E-34 3.45010743E-26 6.34113871E-24 2.01028517E-17 4.02678164E-27 2.78018381E-26 5.67192724E-22 3.30621071E-13 6.49416805E-16 3.10593081E-17 3.39046418E-02 7.44943539E-34 2.97113768E-32 5.94456624E-13 1.00000000E-40 1.00000000E-40 2.76097713E-32 9.82524387E-31 1.00665338E-13 9.99505745E-12 2.02526225E-20 1.93974246E-18 1.71062552E-16 4.20791433E-10 9.46677628E-18 1.71996777E-28 1.76538841E-30 2.89373271E-10 1.98558245E-34 7.75505006E-25 6.85238452E-29 1.61754127E-29 4.57971095E-37 1.00000000E-40 7.66938124E-32 1.46037878E-32 1.22827878E-18 1.84847661E-36 1.00000000E-40 4.47269652E-33 1.00000000E-40 1.00000000E-40 2.44469427E-14 5.32069587E-35 1.57947813E-29 1.00000000E-40 1.00000000E-40 3.29285721E-35 2.72947746E-31 4.57204422E-28 1.31243640E-38 8.12359024E-29 7.27632906E-18 1.77700236E-22 3.65854531E-35 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75000000E+01 1.19657237E-02 5.22675649E+17 1.65814848E+02 1.00000000E+05 1.40828060E-05 5.01068352E-01 1.37743767E-40 8.18373854E-24 6.88773951E-07 1.71991795E-40 1.71991795E-40 1.71991795E-40 1.71991795E-40 1.71991795E-40 1.10879317E-19 8.21759091E-06 2.52587068E-07 2.43855191E-23 2.30470796E-21 3.32622969E-07 8.97792914E-07 8.21739101E-01 9.29655691E-25 5.27397451E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.49055392E-34 3.45113637E-26 4.48724121E-24 2.00348486E-17 3.21047462E-27 2.26614326E-26 5.67262979E-22 3.30840627E-13 5.75958902E-16 2.64589548E-17 3.05441741E-02 7.48290761E-34 2.96640650E-32 5.98584807E-13 1.00000000E-40 1.00000000E-40 2.76027166E-32 9.81124648E-31 1.17337280E-13 1.01430099E-11 2.09108082E-20 3.41118105E-18 2.17483075E-16 4.21077799E-10 9.12877227E-18 1.03247833E-28 1.56626546E-30 2.90902000E-10 1.97270210E-34 7.75714105E-25 6.84572762E-29 1.54564391E-29 4.58056184E-37 1.00000000E-40 7.67434400E-32 1.45752865E-32 8.69778152E-19 1.84864097E-36 1.00000000E-40 4.42752256E-33 1.00000000E-40 1.00000000E-40 2.54193889E-14 4.32585855E-35 1.59111524E-29 1.00000000E-40 1.00000000E-40 3.46162464E-35 2.70669539E-31 4.57346648E-28 1.40413457E-38 8.23410242E-29 9.66962630E-18 1.77643360E-22 4.07745727E-35 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.85000000E+01 1.06232576E-02 4.68474793E+17 1.64243507E+02 1.00000000E+05 1.02404239E-05 4.31592890E-01 1.19477716E-40 8.38899967E-24 6.90429066E-07 1.41015536E-40 1.41015536E-40 1.41015536E-40 1.41015536E-40 1.41015536E-40 9.24644820E-20 8.22215259E-06 2.00132557E-07 3.99789104E-23 2.62556522E-21 3.69812503E-07 9.78484929E-07 8.22193966E-01 6.66505327E-25 4.38531937E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17169721E-33 3.45310023E-26 3.16415162E-24 1.99602215E-17 2.55987635E-27 1.84356305E-26 5.67474907E-22 3.31125068E-13 5.10065024E-16 2.24296195E-17 2.72907212E-02 7.52115805E-34 2.96182143E-32 6.03180430E-13 1.00000000E-40 1.00000000E-40 2.76012919E-32 9.79778293E-31 1.34650343E-13 1.02989599E-11 2.17689890E-20 5.84828978E-18 2.67083752E-16 4.21480641E-10 8.76838638E-18 6.18979016E-29 1.38192122E-30 2.92513898E-10 1.96045389E-34 7.76131092E-25 6.83987699E-29 1.47058283E-29 4.58257577E-37 1.00000000E-40 7.68155321E-32 1.45483119E-32 6.18544379E-19 1.84899659E-36 1.00000000E-40 4.37827734E-33 1.00000000E-40 1.00000000E-40 2.63850662E-14 3.50781055E-35 1.60097725E-29 1.00000000E-40 1.00000000E-40 3.64878416E-35 2.68203349E-31 4.57612746E-28 1.50322153E-38 8.33866289E-29 1.23775014E-17 1.77629284E-22 4.54654968E-35 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.95000000E+01 9.42042191E-03 4.19595228E+17 1.62613475E+02 1.00000000E+05 7.34741278E-06 3.75721445E-01 1.09983519E-40 8.48501329E-24 6.86908081E-07 1.20820344E-40 1.20820344E-40 1.20820344E-40 1.20820344E-40 1.20820344E-40 7.62218354E-20 8.22895710E-06 1.55854327E-07 6.42909932E-23 3.00912931E-21 4.11406362E-07 1.06877192E-06 8.22872987E-01 4.71024113E-25 3.59717537E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.54110274E-33 3.45600864E-26 2.23032473E-24 1.98775121E-17 2.04313576E-27 1.49761016E-26 5.67828516E-22 3.31471799E-13 4.51849801E-16 1.89460984E-17 2.41156916E-02 7.56456292E-34 2.95730578E-32 6.08285751E-13 1.00000000E-40 1.00000000E-40 2.76053353E-32 9.78460527E-31 1.52283020E-13 1.04637813E-11 2.30531038E-20 9.86732932E-18 3.18012802E-16 4.22001162E-10 8.37631056E-18 3.69718841E-29 1.22205845E-30 2.94210354E-10 1.94883772E-34 7.76757855E-25 6.83471615E-29 1.39318523E-29 4.58575436E-37 1.00000000E-40 7.69105243E-32 1.45225843E-32 4.40594308E-19 1.84950966E-36 1.00000000E-40 4.32429154E-33 1.00000000E-40 1.00000000E-40 2.73390238E-14 2.84335167E-35 1.60878695E-29 1.00000000E-40 1.00000000E-40 3.85659567E-35 2.65515984E-31 4.58003951E-28 1.60983053E-38 8.43497937E-29 1.53618991E-17 1.77657841E-22 5.07223284E-35 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.05000000E+01 8.34358484E-03 3.75459494E+17 1.60955685E+02 1.00000000E+05 4.97301055E-06 3.16479369E-01 1.05572563E-40 8.51058034E-24 6.81354095E-07 1.09952937E-40 1.09952937E-40 1.09952937E-40 1.09952937E-40 1.09952937E-40 6.23647756E-20 8.23800612E-06 1.19618485E-07 1.01892371E-22 3.47096629E-21 4.57964684E-07 1.16986804E-06 8.23776257E-01 3.29656693E-25 2.91609901E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.94685468E-33 3.45986258E-26 1.57639133E-24 1.97850041E-17 1.63150997E-27 1.21400703E-26 5.68322162E-22 3.31877259E-13 4.01059774E-16 1.59561559E-17 2.10954873E-02 7.61352985E-34 2.95276366E-32 6.13946929E-13 1.00000000E-40 1.00000000E-40 2.76145828E-32 9.77140308E-31 1.70042326E-13 1.06383414E-11 2.55244258E-20 1.64535099E-17 3.68726712E-16 4.22639475E-10 7.95634640E-18 2.20103218E-29 1.09809583E-30 2.95991991E-10 1.93784901E-34 7.77594291E-25 6.83009272E-29 1.31435425E-29 4.59008607E-37 1.00018429E-40 7.70286876E-32 1.44977440E-32 3.14828501E-19 1.85013630E-36 1.00000000E-40 4.26479110E-33 1.00000000E-40 1.00000000E-40 2.82756400E-14 2.34054780E-35 1.61422852E-29 1.00000000E-40 1.00000000E-40 4.08760625E-35 2.62568909E-31 4.58520333E-28 1.72384846E-38 8.52046959E-29 1.85810003E-17 1.77728323E-22 5.66179552E-35 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.15000000E+01 7.38046831E-03 3.35643427E+17 1.59265785E+02 1.00000000E+05 3.18346129E-06 2.62821953E-01 1.03416237E-40 8.48746105E-24 6.74953243E-07 1.04839595E-40 1.04839595E-40 1.04839595E-40 1.04839595E-40 1.04839595E-40 5.08219047E-20 8.24927485E-06 9.03670502E-08 1.59860615E-22 4.03062156E-21 5.10126767E-07 1.28315846E-06 8.24901198E-01 2.29202332E-25 2.34064534E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.37245901E-33 3.46465191E-26 1.12038174E-24 1.96806718E-17 1.30327387E-27 9.81937545E-27 5.68952106E-22 3.32336443E-13 3.57237489E-16 1.33921873E-17 1.82530612E-02 7.66850244E-34 2.94807571E-32 6.20214730E-13 1.00000000E-40 1.00000000E-40 2.76286420E-32 9.75778931E-31 1.87888150E-13 1.08235058E-11 3.21592495E-20 2.72216693E-17 4.17655888E-16 4.23394324E-10 7.50830331E-18 1.30398153E-29 1.02570235E-30 2.97858565E-10 1.92747640E-34 7.78637743E-25 6.82581005E-29 1.23500040E-29 4.59554268E-37 1.00052334E-40 7.71700813E-32 1.44733313E-32 2.25261791E-19 1.85082036E-36 1.00000000E-40 4.19887598E-33 1.00000000E-40 1.00000000E-40 2.91885963E-14 2.06703300E-35 1.61694236E-29 1.00000000E-40 1.00000000E-40 4.34470410E-35 2.59317150E-31 4.59160476E-28 1.84480564E-38 8.59229849E-29 2.19893460E-17 1.77839343E-22 6.32357195E-35 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
