alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.72168596E+18 1.29927338E+02 1.00000000E+05 1.44035026E-04 2.29438226E-05 6.39012573E-03 2.74352544E-26 5.16904230E-10 1.16590622E-40 1.16590622E-40 1.16590622E-40 1.16590622E-40 1.27324512E-40 4.34384377E-14 1.03847922E-05 5.16867270E-12 4.92621504E-17 7.10671793E-13 7.83481099E-07 1.86881086E-06 1.07420161E-02 5.47642143E-21 1.60460580E-23 1.00000000E-40 1.00000000E-40 8.46110640E-36 3.55362433E-31 1.16700598E-24 3.10985747E-17 3.61334844E-17 1.57225754E-27 5.06447126E-27 9.90237317E-27 3.88716402E-11 1.80242076E-12 3.77758936E-11 1.07335022E-05 3.10889031E-33 4.72402543E-32 2.65463816E-13 1.00000000E-40 1.00000000E-40 4.99803846E-32 2.06673780E-32 3.58893268E-13 2.35112194E-11 6.05152276E-13 1.08068058E-11 5.56442587E-13 5.02518364E-08 1.25726305E-16 5.08373219E-28 2.30148251E-22 5.03351735E-09 1.86581653E-35 9.11431597E-24 2.22381452E-30 7.12595434E-35 6.39959587E-39 1.00000000E-40 3.98161888E-31 3.48550040E-33 5.80641407E-15 3.40188803E-38 1.00000000E-40 2.84760411E-38 1.00000000E-40 3.02046808E-38 1.65552306E-11 2.56715472E-30 4.32198952E-30 1.00000000E-40 1.00000000E-40 1.89173197E-38 1.29825475E-38 3.95652090E-31 7.22132904E-38 1.64653076E-30 7.34385068E-16 1.36233746E-21 7.21283059E-35 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.51358102E+18 1.29142406E+02 1.00000000E+05 2.32075794E-06 5.14381070E-06 2.75331260E-03 1.08346145E-26 3.94448003E-10 1.04365822E-40 1.04365822E-40 1.04365822E-40 1.04365822E-40 1.10621425E-40 6.58934614E-14 1.05393354E-05 3.14028898E-12 6.90420751E-17 1.02139514E-12 8.70757512E-07 2.05475010E-06 1.05166474E-02 6.87253551E-21 9.57302348E-24 1.00000000E-40 1.00000000E-40 7.80564445E-36 4.86504461E-31 1.15399329E-24 4.13462344E-17 3.41256017E-17 1.36523422E-27 3.51915624E-27 6.78726781E-27 3.45444379E-11 1.92627071E-12 5.32689299E-11 9.88060382E-06 3.06303812E-33 4.14822045E-32 2.01453847E-13 1.00000000E-40 1.00000000E-40 5.05234297E-32 1.74821960E-32 3.62062466E-13 1.93868345E-11 6.86171171E-13 2.70064410E-11 7.73708098E-13 5.07899173E-08 2.04540608E-16 8.67788957E-28 2.76112201E-22 5.29054393E-09 1.86528972E-35 8.98381562E-24 1.67047680E-30 3.82927377E-35 6.39582319E-39 1.00000000E-40 3.96457443E-31 2.16206899E-33 6.64806872E-15 2.34571422E-38 1.00000000E-40 2.22341483E-38 1.00000000E-40 3.19797217E-38 1.76407063E-11 2.66372255E-30 4.01108760E-30 1.00000000E-40 1.00000000E-40 4.22038994E-39 1.22351394E-38 4.03326524E-31 5.60505858E-38 1.51545411E-30 7.64847230E-16 1.32078421E-21 6.03650501E-35 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.31941601E+18 1.28453297E+02 1.00000000E+05 2.51655164E-08 2.67571124E-06 1.25634611E-03 5.25555051E-27 3.04364388E-10 1.00402248E-40 1.00402248E-40 1.00402248E-40 1.00402248E-40 1.03713972E-40 9.69599035E-14 1.07877950E-05 1.30236610E-12 9.63709386E-17 1.49354475E-12 9.76698825E-07 2.28176483E-06 1.05502540E-02 8.52954064E-21 8.88119797E-24 1.00000000E-40 1.00000000E-40 6.95242706E-36 6.27159527E-31 1.15057793E-24 5.49564440E-17 3.11817244E-17 1.17375028E-27 2.33696374E-27 5.03881352E-27 2.95299764E-11 1.99030237E-12 7.35874327E-11 9.39051583E-06 2.95706658E-33 3.59473351E-32 1.51613191E-13 1.00000000E-40 1.00000000E-40 5.12931066E-32 1.45496993E-32 3.70539390E-13 1.61075627E-11 8.04004744E-13 5.84025735E-11 3.00428162E-13 5.17495230E-08 3.46735106E-16 1.58709512E-27 3.43195157E-22 5.62181037E-09 1.88048843E-35 8.92473761E-24 1.24094120E-30 2.11586352E-35 6.44521527E-39 1.00000000E-40 3.97272067E-31 1.35548365E-33 7.88423307E-15 1.69585208E-38 1.00000000E-40 1.64862159E-38 1.00000000E-40 3.32250082E-38 1.87136001E-11 2.60212492E-30 3.76900180E-30 1.00000000E-40 1.00000000E-40 2.04789700E-39 1.13584027E-38 4.15433252E-31 4.20751362E-38 1.33437436E-30 8.20205145E-16 1.28758681E-21 5.43877695E-35 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.14111936E+18 1.27775232E+02 1.00000000E+05 6.24528448E-10 1.86205663E-06 7.14526468E-04 3.04889533E-27 2.70474730E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00748113E-40 1.40507499E-13 1.11379263E-05 4.68134252E-13 1.35771417E-16 2.23586748E-12 1.10568057E-06 2.55917124E-06 1.07395471E-02 1.04979856E-20 1.05492315E-23 1.00000000E-40 1.00000000E-40 6.03001055E-36 7.73038894E-31 1.15679458E-24 7.39859398E-17 2.76409084E-17 1.00804587E-27 1.50292641E-27 3.89042073E-27 2.40679423E-11 1.98093750E-12 1.01016132E-10 9.08408456E-06 2.78532472E-33 3.05877474E-32 1.13369431E-13 1.00000000E-40 1.00000000E-40 5.23660320E-32 1.18460285E-32 3.80597796E-13 1.34627815E-11 9.73370626E-13 9.38376478E-11 6.53002967E-14 5.31582963E-08 6.22009387E-16 3.20374480E-27 4.47152200E-22 6.04040926E-09 1.91201577E-35 8.93605576E-24 9.11952395E-31 1.22091415E-35 6.54965466E-39 1.00000000E-40 4.00738125E-31 8.89223360E-34 9.66779318E-15 1.27954934E-38 1.00000000E-40 1.15450350E-38 1.00000000E-40 3.40533262E-38 1.97035013E-11 2.37157301E-30 3.59646122E-30 1.00000000E-40 1.00000000E-40 1.13688859E-39 1.03754849E-38 4.32463766E-31 3.05214178E-38 1.12010074E-30 9.00339794E-16 1.26177996E-21 5.15023533E-35 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.82715532E+17 1.27144664E+02 1.00000000E+05 1.84790844E-10 1.33290884E-06 3.41902815E-04 1.88046823E-27 2.65393964E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.01001756E-13 1.15545102E-05 2.96039484E-13 1.93304253E-16 3.45969464E-12 1.25829209E-06 2.88741111E-06 1.10567623E-02 1.28695693E-20 1.36603979E-23 1.00000000E-40 1.00000000E-40 5.08580749E-36 8.95923896E-31 1.16827295E-24 1.01558103E-16 2.35382205E-17 8.64884363E-28 9.51486756E-28 3.09959864E-27 1.83767801E-11 1.87362010E-12 1.38720979E-10 8.91743289E-06 2.53072258E-33 2.52741502E-32 8.40945958E-14 1.00000000E-40 1.00000000E-40 5.35939299E-32 9.31844699E-33 3.87801656E-13 1.12215150E-11 1.22825352E-12 1.28862235E-10 3.13175789E-14 5.48371606E-08 1.19678402E-15 7.42167693E-27 6.22580141E-22 6.53732429E-09 1.95313376E-35 8.98256676E-24 6.60165589E-31 7.42703351E-36 6.68582965E-39 1.00000000E-40 4.05388282E-31 6.34662957E-34 1.23739476E-14 9.85625315E-39 1.00000000E-40 7.50121519E-39 1.00000000E-40 3.46221175E-38 2.03724712E-11 1.96472827E-30 3.45671592E-30 1.00000000E-40 1.00000000E-40 6.48454860E-40 9.23921853E-39 4.53288201E-31 2.09666140E-38 8.70630219E-31 1.01275625E-15 1.23752394E-21 5.02762899E-35 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.45599060E+17 1.26567110E+02 1.00000000E+05 1.49526414E-10 9.23162206E-07 6.45587729E-05 1.19177659E-27 2.68031524E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.85790280E-13 1.20028202E-05 2.67681803E-13 2.81448758E-16 5.63471352E-12 1.43445964E-06 3.26555008E-06 1.14691674E-02 1.58222564E-20 1.84851177E-23 1.00000000E-40 1.00000000E-40 4.16857876E-36 9.58299742E-31 1.18109914E-24 1.42598770E-16 1.87491708E-17 7.26373472E-28 6.09556260E-28 2.54095183E-27 1.28076532E-11 1.64748437E-12 1.91138793E-10 8.86271028E-06 2.18403841E-33 1.99929002E-32 6.18613521E-14 1.00000000E-40 1.00000000E-40 5.48191395E-32 6.96496289E-33 3.88667057E-13 9.23783802E-12 1.64337725E-12 1.64915295E-10 2.94694854E-14 5.66116451E-08 2.54499816E-15 2.13404772E-26 9.61797293E-22 7.10213234E-09 1.99756706E-35 9.03289332E-24 4.68357524E-31 4.77014841E-36 6.83201916E-39 1.00000000E-40 4.09842098E-31 5.08862294E-34 1.68258615E-14 7.53906807E-39 1.00000000E-40 4.39859824E-39 1.00000000E-40 3.50031739E-38 2.03489632E-11 1.42520166E-30 3.32664009E-30 1.00000000E-40 1.00000000E-40 3.75713405E-40 7.93201178E-39 4.76794875E-31 1.33296218E-38 6.01765103E-31 1.18203321E-15 1.20980889E-21 4.99925475E-35 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.28052535E+17 1.26038490E+02 1.00000000E+05 1.47560206E-10 6.16020749E-07 2.37087614E-08 7.73655408E-28 2.72514089E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.11990268E-13 1.24685509E-05 2.73806339E-13 4.29673474E-16 9.90024280E-12 1.63579359E-06 3.69662826E-06 1.19126968E-02 1.98070586E-20 2.65802439E-23 1.00000000E-40 1.00000000E-40 3.32558080E-36 9.32227170E-31 1.19370470E-24 2.05173739E-16 1.33982244E-17 5.74004908E-28 4.32191755E-28 2.13672567E-27 7.81378854E-12 1.31202881E-12 2.64529508E-10 8.90067518E-06 1.75431134E-33 1.48728329E-32 4.52814182E-14 1.00000000E-40 1.00000000E-40 5.59682155E-32 4.83805053E-33 3.81791489E-13 7.45434611E-12 2.37754382E-12 2.04888126E-10 3.47509497E-14 5.84056769E-08 6.35233707E-15 8.67961657E-26 1.72828048E-21 7.73466367E-09 2.04275119E-35 9.07389279E-24 3.23967302E-31 3.20586376E-36 6.97920828E-39 1.00000000E-40 4.13483221E-31 4.63707546E-34 2.47940232E-14 5.55954393E-39 1.00000000E-40 2.25694555E-39 1.00000000E-40 3.52207516E-38 1.91851002E-11 8.65342972E-31 3.19265153E-30 1.00000000E-40 1.00000000E-40 2.20614600E-40 6.53590590E-39 5.02664985E-31 7.64784710E-39 3.52725616E-31 1.46041047E-15 1.17636269E-21 5.04186639E-35 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.27395897E+17 1.25544104E+02 1.00000000E+05 1.50346299E-10 4.10236731E-07 4.37888503E-12 5.21236624E-28 2.77451508E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.19318705E-13 1.29508254E-05 2.95554160E-13 7.07661107E-16 1.91841790E-11 1.86556797E-06 4.18746323E-06 1.23746608E-02 2.59252183E-20 4.19854270E-23 1.00000000E-40 1.00000000E-40 2.59083659E-36 8.16625488E-31 1.20593416E-24 3.01379925E-16 8.15360070E-18 4.08887484E-28 3.91713139E-28 1.83303832E-27 3.80916480E-12 9.26205914E-13 3.66778065E-10 9.01002507E-06 1.27308465E-33 1.01366066E-32 3.32247303E-14 1.00000000E-40 1.00000000E-40 5.70154134E-32 3.02040085E-33 3.68719377E-13 5.86193692E-12 3.79667826E-12 2.52545740E-10 4.50491774E-14 6.02063836E-08 2.11872519E-14 5.95216100E-25 3.75002611E-21 8.44284311E-09 2.08843732E-35 9.10320812E-24 2.16799540E-31 2.20642092E-36 7.12628380E-39 1.00000000E-40 4.16150633E-31 4.76157302E-34 4.04329003E-14 3.82743866E-39 1.00000000E-40 9.84328553E-40 1.00000000E-40 3.52423916E-38 1.65352747E-11 4.23977545E-31 3.04073119E-30 1.00000000E-40 1.00000000E-40 1.30926037E-40 5.19723998E-39 5.31126003E-31 3.84871131E-39 1.68920113E-31 1.95996115E-15 1.13644720E-21 5.16030351E-35 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.41072239E+17 1.25078905E+02 1.00000000E+05 1.54039440E-10 2.64676004E-07 3.72926174E-16 3.61004261E-28 2.82574207E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00692607E-12 1.34525150E-05 3.35582971E-13 1.28582348E-15 4.16489144E-11 2.12800579E-06 4.74694568E-06 1.28554197E-02 3.67838200E-20 7.36021701E-23 1.00000000E-40 1.00000000E-40 1.98083867E-36 6.50006018E-31 1.21799071E-24 4.46460017E-16 3.94841152E-18 2.55187314E-28 4.65796230E-28 1.59941875E-27 1.13227485E-12 5.67863990E-13 5.05631388E-10 9.18286826E-06 7.97215124E-34 6.06745577E-33 2.47268133E-14 1.00000000E-40 1.00000000E-40 5.79347852E-32 1.60439052E-33 3.51121666E-13 4.45203399E-12 6.79075041E-12 3.11667818E-10 6.41412200E-14 6.20172660E-08 1.13903637E-13 6.74083544E-24 9.72415657E-21 9.23802183E-09 2.13498482E-35 9.12108391E-24 1.38380186E-31 1.49713696E-36 7.27417460E-39 1.00000000E-40 4.17780829E-31 5.39771871E-34 7.40608065E-14 2.36314253E-39 1.00000000E-40 3.52512867E-40 1.00000000E-40 3.50473931E-38 1.24155785E-11 1.66319861E-31 2.84499451E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.03855617E-39 5.62588063E-31 1.61736292E-39 6.53519824E-32 2.91769392E-15 1.08972748E-21 5.39023337E-35 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.66895648E+17 1.24646805E+02 1.00000000E+05 1.58103612E-10 1.47111440E-07 1.40703554E-20 2.52147999E-28 2.87631766E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76552472E-12 1.39771614E-05 3.99501131E-13 2.50224979E-15 1.03063815E-10 2.42806615E-06 5.38554022E-06 1.33582739E-02 5.64127692E-20 1.35635788E-22 1.00000000E-40 1.00000000E-40 1.50000258E-36 4.44361625E-31 1.23011786E-24 6.55309081E-16 1.32434246E-18 1.48398384E-28 6.43276384E-28 1.41970618E-27 1.56783949E-13 2.79304554E-13 6.85722505E-10 9.42381296E-06 4.00596409E-34 2.96999740E-33 1.89874160E-14 1.00000000E-40 1.00000000E-40 5.86840677E-32 6.60646106E-34 3.12920132E-13 3.18855701E-12 1.37580101E-11 3.83504434E-10 9.85714403E-14 6.38433683E-08 4.78416049E-13 6.10714521E-23 2.77865737E-20 1.01333266E-08 2.18283186E-35 9.12797147E-24 8.21027449E-32 9.38798078E-37 7.42403438E-39 1.00000000E-40 4.18313564E-31 6.47963647E-34 1.54790324E-13 1.26138677E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.46873392E-38 7.31559853E-12 4.94611136E-32 2.49542914E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.95745501E-39 5.97529978E-31 4.93625847E-40 1.90047568E-32 4.67180256E-15 1.03609939E-21 5.82966825E-35 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 4.03025470E+17 1.24243959E+02 1.00000000E+05 1.62475518E-10 6.87525451E-08 2.14023817E-25 1.79145535E-28 2.92225343E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.95958062E-12 1.45302263E-05 4.70945774E-13 4.43067401E-15 2.73964882E-10 2.77185336E-06 6.11618938E-06 1.38885066E-02 8.28647615E-20 2.33208821E-22 1.00000000E-40 1.00000000E-40 1.10179097E-36 2.17505429E-31 1.24270385E-24 9.45360742E-16 2.96559676E-19 1.12714488E-28 8.54325952E-28 1.27998344E-27 2.04430109E-14 1.04733971E-13 9.11550099E-10 9.72454661E-06 1.46298029E-34 1.07371433E-33 1.53811466E-14 1.00000000E-40 1.00000000E-40 5.92197030E-32 1.85174828E-34 2.32911034E-13 2.09290292E-12 2.97611906E-11 4.61719415E-10 1.43802806E-13 6.56986249E-08 6.41108820E-13 1.82725157E-22 7.46351815E-20 1.11437507E-08 2.23267982E-35 9.12537220E-24 4.35355334E-32 5.00450401E-37 7.57786730E-39 1.00000000E-40 4.17754992E-31 7.63327125E-34 3.48209867E-13 6.00968547E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.41906173E-38 3.08733718E-12 1.05207117E-32 1.85685740E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.86765137E-39 6.36564073E-31 1.00000000E-40 3.68143727E-33 6.81143279E-15 9.75989665E-22 6.69298240E-35 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.47930611E+17 1.23860137E+02 1.00000000E+05 1.67218681E-10 5.12668067E-08 1.25506820E-30 1.31766356E-28 2.96249593E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.26534809E-12 1.51184382E-05 5.22014518E-13 6.33984360E-15 6.54762804E-10 3.16678263E-06 6.95459447E-06 1.44526272E-02 1.04760858E-19 3.55153492E-22 1.00000000E-40 1.00000000E-40 6.96916339E-37 8.70401349E-32 1.25619305E-24 1.36310687E-15 6.74553320E-20 1.10315083E-28 9.65900706E-28 1.16776872E-27 3.72672103E-15 3.79289058E-14 1.20906832E-09 1.00516419E-05 3.67455823E-35 2.69278125E-34 1.34613856E-14 1.00000000E-40 1.00000000E-40 5.95439816E-32 3.31016177E-35 1.53004783E-13 1.28535827E-12 5.81121811E-11 5.34964353E-10 1.78926375E-13 6.76013356E-08 5.44620284E-13 2.83242525E-22 1.58825349E-19 1.22862584E-08 2.28537819E-35 9.11517444E-24 1.99190308E-32 2.25029570E-37 7.73814676E-39 1.00000000E-40 4.16124855E-31 8.38179371E-34 7.07834526E-13 2.86005182E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.35264821E-38 1.18720496E-12 2.55372986E-33 1.20899723E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08487824E-39 6.80424138E-31 1.00000000E-40 6.45330048E-34 7.98747166E-15 9.10026881E-22 8.14280300E-35 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 3.00348277E+17 1.23491004E+02 1.00000000E+05 1.72429041E-10 5.22387932E-08 2.65473406E-36 9.91992381E-29 3.00309651E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.42355579E-12 1.57475681E-05 5.88977092E-13 9.08035788E-15 1.27520485E-09 3.62139169E-06 7.91865063E-06 1.50562574E-02 1.38544864E-19 5.74229305E-22 1.00000000E-40 1.00000000E-40 3.50437100E-37 5.15703191E-32 1.27088921E-24 2.01409286E-15 2.87808044E-20 1.25498540E-28 1.12643737E-27 1.07592602E-27 1.12543915E-15 2.10405940E-14 1.64451433E-09 1.03968901E-05 6.65094858E-36 4.87928713E-35 1.29444843E-14 1.00000000E-40 1.00000000E-40 5.97578750E-32 4.02944422E-36 1.23114127E-13 7.82884750E-13 9.30056027E-11 6.03253734E-10 2.22907663E-13 6.95618547E-08 5.03927269E-13 4.02618725E-22 2.84325110E-19 1.35804647E-08 2.34157569E-35 9.09767997E-24 7.83288890E-33 9.25743331E-38 7.90664211E-39 1.00000000E-40 4.13262614E-31 9.31819150E-34 1.17299720E-12 1.24821980E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.27407732E-38 6.79653640E-13 1.34942478E-33 9.17288019E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.90016545E-40 7.29881445E-31 1.00000000E-40 2.04351960E-34 9.33729401E-15 8.38067113E-22 9.63264813E-35 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.59183572E+17 1.23143892E+02 1.00000000E+05 1.78175010E-10 5.40864656E-08 2.40786575E-40 7.38467482E-29 3.04445683E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05494663E-11 1.64245103E-05 6.94143883E-13 1.38460904E-14 2.17114446E-09 4.14595551E-06 9.02990319E-06 1.57060772E-02 2.00112815E-19 1.02902730E-21 1.00000000E-40 1.00000000E-40 1.51011897E-37 4.50409122E-32 1.28713816E-24 3.05306552E-15 2.08902346E-20 1.56632373E-28 1.41136702E-27 1.00289795E-27 6.79836566E-16 1.70130986E-14 2.29831977E-09 1.07607981E-05 9.19284948E-37 6.75447068E-36 1.36721291E-14 1.00000000E-40 1.00000000E-40 6.00135067E-32 3.62484184E-37 1.21789476E-13 4.95781523E-13 1.30168499E-10 6.68497447E-10 2.94389626E-13 7.15924572E-08 5.55351052E-13 6.23962554E-22 4.68475974E-19 1.50500443E-08 2.40203006E-35 9.07319199E-24 2.67177047E-33 4.31328901E-38 8.08543665E-39 1.00000000E-40 4.08995065E-31 1.09988193E-33 1.69257010E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.19988012E-38 5.60955898E-13 1.15450849E-33 8.24630399E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.13885217E-40 7.85848233E-31 1.00000000E-40 1.09052956E-34 1.15811040E-14 7.60201835E-22 1.09044838E-34 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.23537944E+17 1.22816688E+02 1.00000000E+05 1.84507722E-10 5.61288099E-08 1.00000000E-40 5.52050751E-29 3.08219790E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78324480E-11 1.71570642E-05 8.36467415E-13 2.14198733E-14 3.43991280E-09 4.75281897E-06 1.03143016E-05 1.64096644E-02 2.97918514E-19 1.92526710E-21 1.00000000E-40 1.00000000E-40 6.59709981E-38 4.69035741E-32 1.30530841E-24 4.67874937E-15 1.97870794E-20 1.98690472E-28 1.78811611E-27 9.45412703E-28 6.73117229E-16 1.65690946E-14 3.25245947E-09 1.11462022E-05 1.00685593E-37 7.40872172E-37 1.55757624E-14 1.00000000E-40 1.00000000E-40 6.04469144E-32 2.85751263E-38 1.32937040E-13 3.42489476E-13 1.69462105E-10 7.29170268E-10 3.96776684E-13 7.37068047E-08 6.69309344E-13 9.87982097E-22 7.22795144E-19 1.67221005E-08 2.46757413E-35 9.04214906E-24 7.96375974E-34 5.81682051E-38 8.27678126E-39 1.00000000E-40 4.03190231E-31 1.34921033E-33 2.25968195E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.13931842E-38 5.55113362E-13 1.17760993E-33 7.98872825E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.16679943E-40 8.49389173E-31 1.00000000E-40 7.46305593E-35 1.45222709E-14 6.77285189E-22 1.21129381E-34 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.92667236E+17 1.22502956E+02 1.00000000E+05 1.91479353E-10 5.83453362E-08 1.00000000E-40 4.23977189E-29 3.11213912E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.01908103E-11 1.79528897E-05 1.01747720E-12 3.28784017E-14 5.23807238E-09 5.45656417E-06 1.18025012E-05 1.71745030E-02 4.44677796E-19 3.61420680E-21 1.00000000E-40 1.00000000E-40 3.75072650E-38 5.22552590E-32 1.32570560E-24 7.15450661E-15 2.11120102E-20 2.47663589E-28 2.22128195E-27 8.99113383E-28 8.01793212E-16 1.75341699E-14 4.59998923E-09 1.15555677E-05 8.93409937E-39 6.57955700E-38 1.86588703E-14 1.00000000E-40 1.00000000E-40 6.11498940E-32 3.67922091E-39 1.51522119E-13 2.68708753E-13 2.12065535E-10 7.83397559E-10 5.33552710E-13 7.59150119E-08 8.36205969E-13 1.52733551E-21 1.05260861E-18 1.86265595E-08 2.53895823E-35 9.00451079E-24 2.08502796E-34 2.07842412E-37 8.48254822E-39 1.00000000E-40 3.95708763E-31 1.67457369E-33 2.87621848E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.09550645E-38 5.95579486E-13 1.28442500E-33 7.93876785E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.56969755E-40 9.21691956E-31 1.00000000E-40 5.69449706E-35 1.79996263E-14 5.90816170E-22 1.33301274E-34 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
