alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.89264851E+01 9.95475830E-03 4.17633706E+17 1.72644161E+02 1.00000000E+05 2.92262056E+01 6.69792163E+03 3.27876108E-04 9.84580727E-26 1.58366987E-06 2.49585215E-39 2.49585215E-39 2.49585215E-39 2.49585215E-39 2.49930827E-39 4.07919946E-17 6.07633467E-05 2.19146026E-07 1.31783500E-21 5.97502515E-18 1.56180946E-06 4.56594763E-06 2.69283834E+00 9.64965184E-22 1.13633630E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08363178E-33 6.37897959E-26 1.71482711E-19 1.57430317E-16 3.26092504E-25 2.64353485E-24 7.92934747E-21 4.37960474E-11 2.43527041E-13 4.25815318E-13 2.12991316E-02 1.68335257E-32 2.25748442E-31 6.34614634E-12 5.88851910E-40 1.00000000E-40 1.38923149E-32 1.76219476E-31 1.19696380E-12 2.83441553E-10 4.50065158E-16 6.46457448E-15 1.80848585E-14 3.01361233E-07 1.90343413E-15 6.03782031E-24 2.39039715E-25 1.35157522E-08 2.48179427E-35 4.14905843E-25 4.84573335E-29 1.19937201E-33 9.48921149E-39 8.95799632E-40 6.55021143E-31 1.96102788E-32 3.96253452E-15 8.82701773E-35 1.00000000E-40 4.53146321E-34 1.00000000E-40 1.00000000E-40 3.96345035E-11 6.44596483E-32 8.02457818E-28 1.00000000E-40 1.00000000E-40 4.91621601E-33 4.39979599E-35 7.64018434E-31 1.17979082E-37 8.51871036E-28 9.57123375E-17 2.21657634E-22 3.56240392E-34 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.03079863E+01 8.50285055E-03 3.58996295E+17 1.71550227E+02 1.00000000E+05 3.26542492E+01 7.56081695E+03 9.09620598E-04 7.86364443E-25 1.81712538E-06 2.81206755E-39 2.81206755E-39 2.81206755E-39 2.81206755E-39 2.81602835E-39 4.19374236E-17 6.49436398E-05 1.70789564E-07 2.44263165E-21 8.86415123E-18 1.77857691E-06 5.10708152E-06 2.63937622E+00 8.60834600E-22 8.76312763E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13066546E-33 6.57092844E-26 1.53562001E-19 1.64464739E-16 2.56514978E-25 2.13648228E-24 7.63282638E-21 5.03204261E-11 2.46251766E-13 3.87803599E-13 1.88036093E-02 1.76917684E-32 2.36045025E-31 6.57554794E-12 6.32746371E-40 1.00000000E-40 1.50089326E-32 1.83918988E-31 1.40742759E-12 2.89387827E-10 5.60490976E-16 1.38675404E-14 2.07113707E-14 3.21885430E-07 1.89428211E-15 4.44780414E-24 2.50583745E-25 1.45797262E-08 2.62632860E-35 4.26586142E-25 5.01578438E-29 1.11525699E-33 1.00499497E-38 9.36830819E-40 6.93857010E-31 2.00104200E-32 3.31520213E-15 9.21949922E-35 1.00000000E-40 4.55968859E-34 1.00000000E-40 1.00000000E-40 4.48191060E-11 4.69827514E-32 8.07364453E-28 1.00000000E-40 1.00000000E-40 4.92874216E-33 4.40880304E-35 8.46371228E-31 1.35077621E-37 8.56098038E-28 1.29855046E-16 2.31799127E-22 3.69872422E-34 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.16807814E+01 7.26270445E-03 3.08570419E+17 1.70475039E+02 1.00000000E+05 3.65181405E+01 8.58092596E+03 3.44694389E-03 6.08475759E-24 2.10614033E-06 3.18076103E-39 3.18076103E-39 3.18076103E-39 3.18076103E-39 3.18532044E-39 4.35469025E-17 6.93628750E-05 1.30383835E-07 4.50174260E-21 1.35307184E-17 2.02274736E-06 5.71007568E-06 2.55235948E+00 7.65523683E-22 6.54887880E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19347758E-33 6.76135339E-26 1.36336333E-19 1.71464313E-16 1.98947921E-25 1.69473788E-24 7.20739875E-21 5.77395588E-11 2.47775874E-13 3.60589196E-13 1.63498381E-02 1.85478083E-32 2.46338905E-31 6.79123918E-12 6.78475737E-40 1.00000000E-40 1.62256849E-32 1.91524458E-31 1.64514805E-12 2.94221806E-10 7.07648509E-16 3.11285147E-14 2.38241757E-14 3.43554594E-07 1.87720536E-15 3.29036111E-24 2.62239670E-25 1.57276685E-08 2.77720145E-35 4.38103921E-25 5.17496863E-29 1.02122223E-33 1.06358573E-38 9.77028649E-40 7.34423420E-31 2.03390660E-32 2.81764469E-15 9.59282310E-35 1.00000000E-40 4.55410302E-34 1.00000000E-40 1.00000000E-40 5.06086612E-11 3.64678859E-32 8.07097980E-28 1.00000000E-40 1.00000000E-40 4.90933252E-33 4.38949522E-35 9.38788070E-31 1.54382278E-37 8.55073051E-28 1.70502368E-16 2.42169557E-22 3.83203658E-34 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.30449952E+01 6.20343445E-03 2.65219593E+17 1.69411665E+02 1.00000000E+05 4.09429738E+01 9.83015181E+03 1.87416890E-02 4.41660330E-23 2.48291150E-06 3.62173795E-39 3.62173795E-39 3.62173795E-39 3.62173795E-39 3.62702625E-39 4.58584076E-17 7.40251462E-05 9.70870238E-08 8.34745660E-21 2.14106853E-17 2.29727258E-06 6.38142295E-06 2.42409599E+00 6.78331988E-22 4.73954139E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27967561E-33 6.94921368E-26 1.20278886E-19 1.78340184E-16 1.51363367E-25 1.31286527E-24 6.61664741E-21 6.61593764E-11 2.48357502E-13 3.54582517E-13 1.39572411E-02 1.93857334E-32 2.56515639E-31 6.98693688E-12 7.25993255E-40 1.00000000E-40 1.75540466E-32 1.98921632E-31 1.90627756E-12 2.97612327E-10 9.09866483E-16 7.33495188E-14 2.73737336E-14 3.66382510E-07 1.85224542E-15 2.44632728E-24 2.77636815E-25 1.69664053E-08 2.93432757E-35 4.49389276E-25 5.31849245E-29 9.18502923E-34 1.12466497E-38 1.01565187E-39 7.76694148E-31 2.05745747E-32 2.42794678E-15 9.93604658E-35 1.00000000E-40 4.50522181E-34 1.00000000E-40 1.00000000E-40 5.70547566E-11 3.07585923E-32 8.00225587E-28 1.00000000E-40 1.00000000E-40 4.84949757E-33 4.33433349E-35 1.04267220E-30 1.76022375E-37 8.47394567E-28 2.17639361E-16 2.52733606E-22 3.96002833E-34 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44006176E+01 5.29865963E-03 2.27986492E+17 1.68334690E+02 1.00000000E+05 4.62035062E+01 1.14449490E+04 1.24549813E-01 2.88675605E-22 3.00949363E-06 4.17786390E-39 4.17786390E-39 4.17786390E-39 4.17786390E-39 4.18408687E-39 4.90981993E-17 7.89249317E-05 7.03722907E-08 1.57609166E-20 3.52959699E-17 2.60513780E-06 7.12728987E-06 2.25056401E+00 5.97080486E-22 3.32332784E-19 1.00000000E-40 1.00000000E-40 1.02144461E-40 1.39610420E-33 7.13288472E-26 1.05986979E-19 1.84981334E-16 1.12357141E-25 9.88236479E-25 5.82497580E-21 7.56904141E-11 2.48630477E-13 3.88549322E-13 1.16797674E-02 2.01863317E-32 2.66430437E-31 7.15551751E-12 7.75216466E-40 1.00000000E-40 1.90037138E-32 2.05971835E-31 2.18653041E-12 2.99205081E-10 1.19837574E-15 1.90551552E-13 3.32824446E-14 3.90335212E-07 1.81789028E-15 1.82409142E-24 3.02273964E-25 1.83007394E-08 3.09725918E-35 4.60336180E-25 5.44093159E-29 8.09870604E-34 1.18806425E-38 1.05183883E-39 8.20546197E-31 2.06932443E-32 2.11352877E-15 1.02368812E-34 1.00000000E-40 4.40301368E-34 1.00000000E-40 1.00000000E-40 6.41956171E-11 2.84982278E-32 7.85226539E-28 1.00000000E-40 1.00000000E-40 4.74022385E-33 4.23530546E-35 1.15937642E-30 2.00016846E-37 8.31573363E-28 2.71627415E-16 2.63427781E-22 4.07991196E-34 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.57474499E+01 4.52584680E-03 1.96030377E+17 1.67221915E+02 1.00000000E+05 5.27053364E+01 1.35971179E+04 7.29335852E-01 1.64239937E-21 3.77015379E-06 4.92439422E-39 4.92439422E-39 4.92439422E-39 4.92439422E-39 4.93188885E-39 5.35002875E-17 8.40504717E-05 4.95992421E-08 3.06483572E-20 6.07603848E-17 2.94948345E-06 7.95383100E-06 2.03764253E+00 5.20335469E-22 2.25954305E-19 1.00000000E-40 1.00000000E-40 1.58397751E-40 1.54672808E-33 7.31042488E-26 9.46661998E-20 1.91269165E-16 8.10878471E-26 7.20688702E-25 4.82964951E-21 8.64515389E-11 2.50447561E-13 4.97597019E-13 9.57210319E-03 2.09299376E-32 2.75927497E-31 7.28996652E-12 8.26009138E-40 1.00000000E-40 2.05830678E-32 2.12530300E-31 2.47956214E-12 2.98688657E-10 1.64116348E-15 5.77990464E-13 4.48712173E-14 4.15347944E-07 1.77295277E-15 1.36052483E-24 3.45483730E-25 1.97340515E-08 3.26531541E-35 4.70819648E-25 5.53695960E-29 6.99397147E-34 1.25352515E-38 1.08471468E-39 8.65794871E-31 2.06729041E-32 1.85191929E-15 1.04832440E-34 1.00000000E-40 4.23875220E-34 1.00000000E-40 1.00000000E-40 7.20436817E-11 2.90648781E-32 7.60771105E-28 1.00000000E-40 1.00000000E-40 4.57367000E-33 4.08544105E-35 1.29024920E-30 2.26236680E-37 8.06305945E-28 3.33551209E-16 2.74171986E-22 4.18881624E-34 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.70855009E+01 3.86574920E-03 1.68522827E+17 1.66146676E+02 1.00000000E+05 6.10925357E+01 1.64724039E+04 2.73393017E+00 7.66305167E-21 4.86507894E-06 6.00757827E-39 6.00757827E-39 6.00757827E-39 6.00757827E-39 6.01692985E-39 5.98104467E-17 8.94235543E-05 3.39258458E-08 6.17041628E-20 1.09799693E-16 3.33500039E-06 8.87118765E-06 1.79898285E+00 4.51746436E-22 1.48998009E-19 1.00000000E-40 1.00000000E-40 2.57559784E-40 1.74309304E-33 7.48288788E-26 9.00452635E-20 1.97145364E-16 5.67752204E-26 5.08413683E-25 3.68539263E-21 9.86099697E-11 2.60286516E-13 7.61974691E-13 7.67181115E-03 2.16031535E-32 2.84944385E-31 7.38518326E-12 8.78532320E-40 1.00000000E-40 2.23107871E-32 2.18520005E-31 2.76986799E-12 2.95858407E-10 2.43815055E-15 1.50421684E-12 4.82357223E-14 4.41520725E-07 1.72288941E-15 1.01757432E-24 4.27982842E-25 2.12785498E-08 3.43912104E-35 4.80907702E-25 5.60270341E-29 5.91523497E-34 1.32128964E-38 1.11372479E-39 9.12599870E-31 2.04959613E-32 1.63587766E-15 1.06654545E-34 1.00000000E-40 4.00323124E-34 1.00000000E-40 1.00000000E-40 8.05808310E-11 3.28002595E-32 7.25531392E-28 1.00000000E-40 1.00000000E-40 4.34191884E-33 3.87771864E-35 1.43739037E-30 2.54336283E-37 7.70314107E-28 4.02660501E-16 2.84994598E-22 4.28527148E-34 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.84150912E+01 3.30192725E-03 1.44843727E+17 1.65114238E+02 1.00000000E+05 7.22605596E+01 2.00882789E+04 6.86765952E+00 2.57314697E-20 6.33126796E-06 7.71091868E-39 7.71091868E-39 7.71091868E-39 7.71091868E-39 7.72317273E-39 6.90966639E-17 9.50372038E-05 2.24735130E-08 1.28520052E-19 2.09566802E-16 3.76582090E-06 9.88779770E-06 1.55034227E+00 3.93247211E-22 9.52031783E-20 1.00000000E-40 1.00000000E-40 8.05350103E-40 1.99395026E-33 7.64885885E-26 1.05022920E-19 2.02451411E-16 3.85343872E-26 3.46832651E-25 2.52733355E-21 1.12316478E-10 2.99651761E-13 1.36406079E-12 6.00404015E-03 2.21826160E-32 2.93297576E-31 7.43191790E-12 9.32632892E-40 1.00000000E-40 2.42015168E-32 2.23764446E-31 3.02622382E-12 2.90402567E-10 4.29257587E-15 2.72537974E-12 3.38346145E-14 4.68809960E-07 1.67030976E-15 7.64569546E-25 6.01181653E-25 2.29409922E-08 3.61818087E-35 4.90509055E-25 5.63113218E-29 4.90258907E-34 1.39116878E-38 1.13780332E-39 9.60821917E-31 2.01310605E-32 1.45785801E-15 1.07674369E-34 1.00000000E-40 3.68129720E-34 1.00000000E-40 1.00000000E-40 8.96212024E-11 4.19527223E-32 6.77321961E-28 1.00000000E-40 1.00000000E-40 4.03176134E-33 3.60046136E-35 1.60276282E-30 2.83267158E-37 7.21476093E-28 4.75685278E-16 2.95827309E-22 4.36609383E-34 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.97365485E+01 2.82033908E-03 1.24467515E+17 1.64120195E+02 1.00000000E+05 8.68043969E+01 2.39198178E+04 1.37961149E+01 5.79738001E-20 7.96950827E-06 1.04684669E-38 1.04684669E-38 1.04684669E-38 1.04684669E-38 1.04853371E-38 8.58120892E-17 1.00877033E-04 1.44063740E-08 2.77839333E-19 4.46879612E-16 4.24618957E-06 1.10121021E-05 1.30663236E+00 3.57244501E-22 5.88847299E-20 1.00000000E-40 1.00000000E-40 2.44099653E-38 2.38272822E-33 7.80658924E-26 2.01427893E-19 2.06960657E-16 2.53652838E-26 2.28892006E-25 1.53957014E-21 1.27715105E-10 4.41206361E-13 2.69868847E-12 4.58534711E-03 2.26452146E-32 3.00777189E-31 7.42016319E-12 9.87832658E-40 1.00000000E-40 2.62703216E-32 2.28068701E-31 3.21098206E-12 2.82136882E-10 1.00253289E-14 3.91148197E-12 1.76592253E-14 4.97134858E-07 1.61598979E-15 5.76916890E-25 1.00485121E-24 2.47269627E-08 3.80173646E-35 4.99511783E-25 5.61465310E-29 3.99442991E-34 1.46287119E-38 1.15600711E-39 1.01025182E-30 1.95443585E-32 1.31253136E-15 1.07720649E-34 1.00000000E-40 3.25585172E-34 1.00000000E-40 1.00000000E-40 9.86899880E-11 6.89470566E-32 6.13769563E-28 1.00000000E-40 1.00000000E-40 3.62900459E-33 3.24139772E-35 1.78842396E-30 3.10917548E-37 6.57554519E-28 5.51375933E-16 3.06582347E-22 4.42876232E-34 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.10500506E+01 2.40899086E-03 1.06957696E+17 1.63132251E+02 1.00000000E+05 1.03845297E+02 2.65195314E+04 2.42768119E+01 9.04459307E-20 9.15766764E-06 1.47916738E-38 1.47916738E-38 1.47916738E-38 1.47916738E-38 1.48155497E-38 1.72627443E-16 1.06902968E-04 8.93507643E-09 6.32295578E-19 1.70722953E-15 4.77964323E-06 1.22503465E-05 1.07876011E+00 5.10997557E-22 3.52421098E-20 1.00000000E-40 1.00000000E-40 3.97968607E-37 4.41665231E-33 7.95272407E-26 8.35648306E-19 2.10283540E-16 1.62510596E-26 1.46031655E-25 8.36415631E-22 1.44892876E-10 9.39165969E-13 5.56133217E-12 3.41623178E-03 2.29693150E-32 3.07101708E-31 7.33847751E-12 1.04229448E-39 1.00000000E-40 2.85280414E-32 2.31192018E-31 3.30454518E-12 2.71064734E-10 3.18454504E-14 5.40112937E-12 8.32555106E-15 5.26287834E-07 1.56072176E-15 4.37062105E-25 2.05214383E-24 2.66359725E-08 3.98809322E-35 5.07701841E-25 5.54460787E-29 3.22293262E-34 1.53574380E-38 1.16760165E-39 1.06043342E-30 1.86982788E-32 1.22939376E-15 1.06602522E-34 1.00000000E-40 2.70893937E-34 1.00000000E-40 1.00000000E-40 1.06794046E-10 2.04058624E-31 5.32346088E-28 1.00000000E-40 1.00000000E-40 3.11929292E-33 2.78909381E-35 1.99614488E-30 3.33375905E-37 5.76293130E-28 6.36890313E-16 3.17100807E-22 4.47328341E-34 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.23555040E+01 2.05763803E-03 9.19313265E+16 1.62114615E+02 1.00000000E+05 1.19261009E+02 2.57394592E+04 3.77838965E+01 1.01110922E-19 8.97066089E-06 2.09337984E-38 2.09337984E-38 2.09337984E-38 2.09337984E-38 2.09670580E-38 9.07197780E-16 1.13062159E-04 5.35404440E-09 1.59549175E-18 1.46347295E-14 5.36926175E-06 1.36076095E-05 8.72918432E-01 1.85764983E-21 2.04133750E-20 1.00000000E-40 1.00000000E-40 2.63871805E-36 1.95998515E-32 8.08355645E-26 5.32170911E-18 2.11925526E-16 1.04433749E-26 8.98381473E-26 4.09542705E-22 1.63804501E-10 2.45105647E-12 1.14177843E-11 2.48046109E-03 2.31453983E-32 3.11925985E-31 7.17387952E-12 1.09012700E-39 1.00000000E-40 3.09853190E-32 2.32857053E-31 3.37217187E-12 2.57420615E-10 1.15618275E-13 8.36565373E-12 4.13114736E-15 5.55997400E-07 1.51219587E-15 3.34598740E-25 5.02444282E-24 2.86650978E-08 4.17514598E-35 5.14842196E-25 5.41116926E-29 2.61051565E-34 1.60897219E-38 1.17072602E-39 1.11079809E-30 1.75511262E-32 1.49247770E-15 1.04084407E-34 1.00000000E-40 2.02456755E-34 1.00000000E-40 1.00000000E-40 1.12253003E-10 9.80487287E-31 4.29976205E-28 1.00000000E-40 1.00000000E-40 2.48697350E-33 2.23370779E-35 2.22767724E-30 3.43711985E-37 4.75007726E-28 7.73070349E-16 3.27195260E-22 4.50919858E-34 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.36529422E+01 1.75753023E-03 7.90004045E+16 1.61135120E+02 1.00000000E+05 1.23042726E+02 1.99099230E+04 4.95365363E+01 7.83163153E-20 6.80032413E-06 2.77277214E-38 2.77277214E-38 2.77277214E-38 2.77277214E-38 2.77700647E-38 5.64006710E-15 1.19364777E-04 3.08748243E-09 4.79542195E-18 1.13266367E-13 6.02130861E-06 1.50973339E-05 6.92588219E-01 7.77952207E-21 1.14473032E-20 1.00000000E-40 1.00000000E-40 9.32088765E-36 8.89457859E-32 8.20035105E-26 2.63122509E-17 2.12330657E-16 7.49927656E-27 5.35336735E-26 1.82349501E-22 1.84075700E-10 5.61596450E-12 2.25315794E-11 1.75305487E-03 2.32154618E-32 3.14952290E-31 6.91562851E-12 1.11461222E-39 1.00000000E-40 3.36679256E-32 2.32842376E-31 3.62433198E-12 2.41854556E-10 3.69822566E-13 1.44607086E-11 2.13332788E-15 5.86298131E-07 1.52118682E-15 2.68637386E-25 1.38239026E-23 3.08297718E-08 4.36317285E-35 5.21010497E-25 5.20610808E-29 2.16126144E-34 1.68265553E-38 1.15613078E-39 1.16138343E-30 1.60725539E-32 3.18168721E-15 9.98392520E-35 1.00000000E-40 1.22139931E-34 1.00000000E-40 2.78987798E-40 1.13276387E-10 4.00330079E-30 3.04095951E-28 1.00000000E-40 1.00000000E-40 1.72449582E-33 1.57928131E-35 2.48645907E-30 3.31633343E-37 3.50869897E-28 1.05923863E-15 3.36860072E-22 4.57598460E-34 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.49427453E+01 1.50119334E-03 6.78669225E+16 1.60212055E+02 1.00000000E+05 1.00335057E+02 1.03653183E+04 4.88153211E+01 3.68106245E-20 3.40818603E-06 3.06070081E-38 3.06070081E-38 3.06070081E-38 3.06070081E-38 3.06503592E-38 2.94218653E-14 1.25761004E-04 1.69654207E-09 1.72825818E-17 5.57988962E-13 6.73973666E-06 1.67273204E-05 5.39600318E-01 2.67211326E-20 6.20989364E-21 1.00000000E-40 1.00000000E-40 2.12675994E-35 2.58563035E-31 8.30015074E-26 7.81522826E-17 2.13226585E-16 6.24866633E-27 3.14470299E-26 7.42356386E-23 2.04105487E-10 9.82303860E-12 4.14032221E-11 1.20547146E-03 2.32776021E-32 3.15520982E-31 6.55214449E-12 1.08159815E-39 1.00000000E-40 3.65676082E-32 2.30703388E-31 4.34369524E-12 2.25311203E-10 8.69904314E-13 2.45665039E-11 9.83241234E-16 6.16922193E-07 1.82829624E-15 2.55872245E-25 3.89497227E-23 3.31336726E-08 4.55024981E-35 5.26022114E-25 4.92048613E-29 1.80602310E-34 1.75603881E-38 1.09756287E-39 1.21156900E-30 1.42578541E-32 7.68738230E-15 9.32098712E-35 1.00000000E-40 4.89741872E-35 1.00000000E-40 1.43175210E-39 1.09668983E-10 9.73615566E-30 1.66101740E-28 1.00000000E-40 1.00000000E-40 9.18959200E-34 9.19273276E-36 2.77538103E-30 2.96986385E-37 2.11236566E-28 1.65123935E-15 3.45901134E-22 4.77084720E-34 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.62253797E+01 1.28224335E-03 5.82825318E+16 1.59348787E+02 1.00000000E+05 5.82018097E+01 3.20717762E+03 3.39572664E+01 9.89049761E-21 1.07221268E-06 2.61769575E-38 2.61769575E-38 2.61769575E-38 2.61769575E-38 2.62096839E-38 1.18610339E-13 1.32242719E-04 8.75727429E-10 6.87431897E-17 1.71494084E-12 7.53119943E-06 1.85109219E-05 4.16322294E-01 6.99798386E-20 3.27511344E-21 1.00000000E-40 1.00000000E-40 3.59448229E-35 3.94892312E-31 8.38275411E-26 1.55388060E-16 2.11515200E-16 5.13335249E-27 1.78713706E-26 2.80244722E-23 2.21270272E-10 1.36323785E-11 7.02282624E-11 8.13014374E-04 2.34447775E-32 3.13309759E-31 6.09937465E-12 9.73706437E-40 1.00000000E-40 3.96543448E-32 2.26323488E-31 5.58317626E-12 2.09198728E-10 1.43170209E-12 4.11851976E-11 3.96288465E-16 6.47806957E-07 3.19560986E-15 3.32323580E-25 1.01928265E-22 3.55882151E-08 4.73597401E-35 5.29898904E-25 4.56668521E-29 1.43816786E-34 1.82895428E-38 9.75932281E-40 1.26107363E-30 1.22459781E-32 1.36247836E-14 8.37201602E-35 1.00000000E-40 1.24647112E-35 1.00000000E-40 4.56360769E-39 1.04592774E-10 1.26222038E-29 6.23619419E-29 1.00000000E-40 1.00000000E-40 3.45875448E-34 4.88663976E-36 3.09807548E-30 2.81905164E-37 9.57680660E-29 2.74356240E-15 3.54249152E-22 5.25285536E-34 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.75011912E+01 1.09522735E-03 5.00446221E+16 1.58512525E+02 1.00000000E+05 2.25908359E+01 5.45310223E+02 1.67916682E+01 1.60520879E-21 2.38443914E-07 1.75065082E-38 1.75065082E-38 1.75065082E-38 1.75065082E-38 1.75244773E-38 3.62735940E-13 1.38804068E-04 4.16308132E-10 2.52900004E-16 3.65265365E-12 8.40372464E-06 2.04641784E-05 3.23599356E-01 1.39649481E-19 1.70376010E-21 1.00000000E-40 1.00000000E-40 4.95700665E-35 3.02513539E-31 8.44776512E-26 2.49919339E-16 2.00648797E-16 3.84232401E-27 9.44186102E-27 1.00347900E-23 2.32914388E-10 1.63117413E-11 1.11721168E-10 5.48457160E-04 2.37405263E-32 3.08220594E-31 5.58424779E-12 8.13974486E-40 1.00000000E-40 4.28826740E-32 2.19749233E-31 6.92052529E-12 1.94376654E-10 1.76561608E-12 7.78798195E-11 1.54849234E-16 6.78892493E-07 7.24976861E-15 5.50963944E-25 2.33132225E-22 3.82067698E-08 4.91993000E-35 5.32646905E-25 4.16581745E-29 1.08729263E-34 1.90122850E-38 8.07131957E-40 1.30955379E-30 1.02460887E-32 1.75933939E-14 7.12448645E-35 1.00000000E-40 2.84817660E-36 1.00000000E-40 1.00105612E-38 1.01561330E-10 9.31464742E-30 1.55599508E-29 1.00000000E-40 1.00000000E-40 9.32946574E-35 3.47136355E-36 3.45882730E-30 3.21736189E-37 3.19826795E-29 4.23143104E-15 3.61817856E-22 6.20222383E-34 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.87701061E+01 9.35487753E-04 4.29846825E+16 1.57630807E+02 1.00000000E+05 5.70908401E+00 4.89113453E+01 6.32108062E+00 1.95187726E-22 5.18167923E-08 1.00220819E-38 1.00220819E-38 1.00220819E-38 1.00220819E-38 1.00296790E-38 9.17009774E-13 1.45478458E-04 1.81212648E-10 7.54269947E-16 6.59333140E-12 9.36961736E-06 2.26132065E-05 2.60429278E-01 2.37835915E-19 9.22138576E-22 1.00000000E-40 1.00000000E-40 5.99588166E-35 1.39442651E-31 8.49729841E-26 3.67419440E-16 1.79922801E-16 2.74850531E-27 4.78926294E-27 3.56823460E-24 2.37245348E-10 1.78661020E-11 1.74237743E-10 3.83526185E-04 2.41767804E-32 3.00085804E-31 5.03354824E-12 6.13000149E-40 1.00000000E-40 4.62203907E-32 2.11030873E-31 7.92948894E-12 1.81078029E-10 1.94298994E-12 1.67230037E-10 5.98855453E-17 7.10297069E-07 1.68901733E-14 9.97902047E-25 4.86457871E-22 4.10188462E-08 5.10296866E-35 5.34380814E-25 3.73850378E-29 8.15071045E-35 1.97317445E-38 5.99231090E-40 1.35693616E-30 8.49402187E-33 2.01688144E-14 5.61231219E-35 1.00000000E-40 1.15045431E-36 1.00000000E-40 1.84229615E-38 1.01863770E-10 4.48695926E-30 2.81684153E-30 1.00000000E-40 1.00000000E-40 1.83310780E-35 3.75065543E-36 3.86413386E-30 3.77917306E-37 7.65685097E-30 5.66655599E-15 3.68574186E-22 7.79470596E-34 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
