alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.58783212E+18 1.40880179E+02 1.00000000E+05 1.74118657E-03 2.66388816E+00 1.09712077E+01 3.02705251E-18 1.13115735E-06 1.55664681E-39 1.55664681E-39 1.55664681E-39 1.55664681E-39 1.75608212E-39 3.54307723E-18 9.38066252E-06 2.01543154E-10 4.89558652E-22 5.79877745E-15 1.07665569E-06 2.38981727E-06 7.46080330E-02 3.53383499E-24 1.16184386E-26 1.00000000E-40 1.00000000E-40 2.20495485E-37 8.61855964E-38 1.29832775E-29 4.13904212E-19 4.81640634E-18 5.80628919E-29 4.40987896E-28 5.82170142E-24 4.04983879E-13 1.10764469E-13 3.62344319E-11 1.65542296E-04 4.46621917E-33 2.22551442E-33 1.92582758E-13 1.00000000E-40 1.00000000E-40 1.99136485E-34 5.62604411E-33 3.92067029E-16 5.32398064E-14 8.49285324E-14 1.45371808E-14 3.72442762E-14 4.44273654E-08 4.78715408E-18 2.36201866E-31 2.27926686E-26 4.26640685E-10 4.11454919E-37 2.23627966E-31 1.80925202E-30 5.70222412E-38 2.29035140E-40 1.00000000E-40 1.66117205E-32 3.13874382E-36 2.31335571E-17 1.25599109E-37 1.00000000E-40 1.72225260E-37 1.00000000E-40 1.00000000E-40 7.60855424E-13 4.07021745E-35 4.50741014E-32 1.00000000E-40 1.00000000E-40 1.52822114E-39 2.48955920E-38 3.94581413E-33 1.00000000E-40 3.41152942E-33 2.73425942E-19 1.07019904E-26 1.05252961E-36 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.42156174E+18 1.37501938E+02 1.00000000E+05 1.38164673E-03 9.78507905E-01 8.04296065E+00 7.11195063E-19 3.59042083E-07 1.56120494E-39 1.56120494E-39 1.56120494E-39 1.56120494E-39 1.81946541E-39 5.22012824E-17 9.57440977E-06 8.64230264E-11 3.94237650E-21 7.40858016E-14 1.20558268E-06 2.65592616E-06 5.21474183E-02 3.01886077E-23 5.92543485E-27 1.00000000E-40 1.00000000E-40 7.83339501E-37 6.22370591E-37 1.31002226E-29 1.83276611E-18 3.08664785E-18 2.73730779E-29 1.07197998E-28 1.45050440E-24 3.70409742E-13 1.52384443E-13 3.97769178E-11 9.45221996E-05 3.54681089E-33 2.01431964E-33 1.63420560E-13 1.00000000E-40 1.00000000E-40 2.19923071E-34 4.96420631E-33 2.91015684E-15 7.15960766E-14 4.84729670E-13 1.14994513E-13 1.22505380E-13 4.51591285E-08 3.51849001E-17 1.58375512E-30 1.21881579E-25 4.86004417E-10 4.11924965E-37 1.94923304E-31 1.53040181E-30 7.55446327E-38 2.30818920E-40 1.00000000E-40 1.66712678E-32 2.47628187E-36 1.90191625E-16 1.11062379E-37 1.00000000E-40 3.33944218E-38 1.00000000E-40 1.00000000E-40 8.75189552E-13 1.53854282E-34 1.62736135E-32 1.00000000E-40 1.00000000E-40 5.27545224E-40 7.89673935E-39 4.58804921E-33 1.00000000E-40 1.38566525E-33 8.66449417E-19 9.89547410E-27 1.19408886E-36 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.26235466E+18 1.34259684E+02 1.00000000E+05 5.23391350E-04 1.21210820E-01 2.87146438E+00 4.33093949E-20 3.83580805E-08 9.05035240E-40 9.05035240E-40 9.05035240E-40 9.05035240E-40 1.07978872E-39 3.77164203E-16 9.82021952E-06 3.42657533E-11 9.96478954E-20 4.77548887E-13 1.35438895E-06 2.96357468E-06 3.58312544E-02 1.21623530E-22 7.66516043E-27 1.00000000E-40 1.00000000E-40 1.53550301E-36 1.00479157E-36 1.32880670E-29 4.46155558E-18 1.48514643E-18 1.19285145E-29 1.41775131E-29 3.28489897E-25 3.06634945E-13 1.42483620E-13 4.39666856E-11 5.29418936E-05 2.59174205E-33 1.76751565E-33 1.34962421E-13 1.00000000E-40 1.00000000E-40 2.44374708E-34 4.24629109E-33 1.27029333E-14 9.99490692E-14 1.58817141E-12 6.80334781E-13 2.64102884E-13 4.61166126E-08 3.33823099E-16 2.61679640E-29 6.81049267E-25 5.56154169E-10 4.14768090E-37 1.71129669E-31 1.25419723E-30 6.15866768E-38 2.33801750E-40 1.00000000E-40 1.68075637E-32 1.91384888E-36 7.70526313E-16 9.68881664E-38 1.00000000E-40 1.72794453E-39 1.00000000E-40 1.48104942E-40 1.09402196E-12 1.43184491E-34 2.16991002E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.10274216E-40 5.35226293E-33 1.00000000E-40 2.33014122E-34 8.06118961E-18 9.20051363E-27 1.35590629E-36 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.10333171E+18 1.32151364E+02 1.00000000E+05 8.80804468E-05 5.11034027E-03 5.62475943E-01 5.85559192E-22 3.14055178E-09 3.82993866E-40 3.82993866E-40 3.82993866E-40 3.82993866E-40 4.55560407E-40 1.40780919E-15 1.01318227E-05 1.43960820E-11 1.31423675E-18 1.57123658E-12 1.52922940E-06 3.32556774E-06 2.74081538E-02 2.84048874E-22 1.87985452E-26 1.00000000E-40 1.00000000E-40 2.08852199E-36 8.89946927E-37 1.35619864E-29 7.96945751E-18 6.08999509E-19 4.74581889E-30 1.44271512E-30 9.51400491E-26 2.29826099E-13 1.22224871E-13 4.93972196E-11 3.40957907E-05 1.71178482E-33 1.49834108E-33 1.09125359E-13 1.00000000E-40 1.00000000E-40 2.73568842E-34 3.49380229E-33 3.02250755E-14 1.44568303E-13 3.11107046E-12 4.20920882E-12 4.67786481E-13 4.73557857E-08 1.67901295E-15 3.05450801E-28 3.58299801E-24 6.40401980E-10 4.20375177E-37 1.51437957E-31 1.00034354E-30 5.42897445E-38 2.38234601E-40 1.00000000E-40 1.70353579E-32 1.53705899E-36 1.72052217E-15 8.27387737E-38 1.00000000E-40 1.35287891E-40 1.00000000E-40 2.30211828E-40 1.33587880E-12 3.62722783E-35 1.20052462E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.27659445E-33 1.83248406E-40 2.09164727E-35 4.58982631E-17 8.60620019E-27 1.53193901E-36 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.55487256E+17 1.30767873E+02 1.00000000E+05 7.22430601E-06 2.15760617E-04 1.04531493E-01 3.17796987E-24 9.08955094E-10 1.87719620E-40 1.87719620E-40 1.87719620E-40 1.87719620E-40 2.15689033E-40 3.87190528E-15 1.04840883E-05 9.09933579E-12 7.07044732E-18 3.41161941E-12 1.73162099E-06 3.74445542E-06 2.36046388E-02 5.54729514E-22 4.98101760E-26 1.00000000E-40 1.00000000E-40 2.32461518E-36 1.07891574E-36 1.38851586E-29 1.25530223E-17 3.26938669E-19 2.59093813E-30 2.74521440E-31 3.86006762E-26 1.55944773E-13 1.14536509E-13 5.68741458E-11 2.58317633E-05 1.02791617E-33 1.22275311E-33 8.65101541E-14 1.00000000E-40 1.00000000E-40 3.07784443E-34 2.74633823E-33 5.24313462E-14 2.08373984E-13 4.56334392E-12 1.66736539E-11 8.90822408E-13 4.87507174E-08 5.79818148E-15 2.30050316E-27 1.38211787E-23 7.40380814E-10 4.27524534E-37 1.34594217E-31 7.76758502E-31 6.26982384E-38 2.43452207E-40 1.00000000E-40 1.73030692E-32 1.38319355E-36 2.80332420E-15 6.82100566E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.66425935E-40 1.53675515E-12 8.25152376E-36 3.86369674E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.38480006E-33 3.22859695E-40 3.78313995E-36 1.33360828E-16 8.06933042E-27 1.70746306E-36 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.24924487E+17 1.29739184E+02 1.00000000E+05 3.17879691E-07 3.56468140E-05 2.78230223E-02 1.28873448E-25 5.30344687E-10 1.27430697E-40 1.27430697E-40 1.27430697E-40 1.27430697E-40 1.40469404E-40 9.04747720E-15 1.08500779E-05 5.03996143E-12 2.23389609E-17 6.14488730E-12 1.96184373E-06 4.22024381E-06 2.20048276E-02 1.00193158E-21 1.27490084E-25 1.00000000E-40 1.00000000E-40 2.30908406E-36 1.16509319E-36 1.42206175E-29 1.89311159E-17 2.43413708E-19 2.04234772E-30 1.07511019E-31 2.05725519E-26 9.51662009E-14 1.10597583E-13 6.75588012E-11 2.19251277E-05 5.69906863E-34 9.56738131E-34 6.72934873E-14 1.00000000E-40 1.00000000E-40 3.47131636E-34 2.05044776E-33 7.61392741E-14 2.86742267E-13 5.99523790E-12 5.29968095E-11 9.38841795E-13 5.01702614E-08 1.53172507E-14 1.14993717E-26 3.88977671E-23 8.57282969E-10 4.35032922E-37 1.19766301E-31 5.86622322E-31 7.85729083E-38 2.48790508E-40 1.00000000E-40 1.75598800E-32 1.46217900E-36 4.07527285E-15 5.34807828E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.91757355E-40 1.68836545E-12 3.72842328E-36 2.93120184E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.69699620E-33 3.90515744E-40 1.81533750E-36 2.68835537E-16 7.55850739E-27 1.86769964E-36 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.12124290E+17 1.28857621E+02 1.00000000E+05 8.80874815E-09 1.35554326E-05 1.05183725E-02 2.97989829E-26 3.65702443E-10 1.07691173E-40 1.07691173E-40 1.07691173E-40 1.07691173E-40 1.14742896E-40 1.92621300E-14 1.12181899E-05 1.69606263E-12 5.37328626E-17 1.03695686E-11 2.22188842E-06 4.75675179E-06 2.13992164E-02 1.72542352E-21 3.15459896E-25 1.00000000E-40 1.00000000E-40 2.13740252E-36 1.07679089E-36 1.45533134E-29 2.84495646E-17 2.05242701E-19 1.89682540E-30 5.62435260E-32 1.30025009E-26 5.31935316E-14 1.05814138E-13 8.35035380E-11 1.98083769E-05 2.96505838E-34 7.13818767E-34 5.15001481E-14 1.00000000E-40 1.00000000E-40 3.92046696E-34 1.44336893E-33 9.91217579E-14 3.69140209E-13 7.69481603E-12 1.19253251E-10 2.70139873E-13 5.15568376E-08 3.22627018E-14 4.02658356E-26 9.12025243E-23 9.93092943E-10 4.42417958E-37 1.06576657E-31 4.30580754E-31 9.23073447E-38 2.53971738E-40 1.00000000E-40 1.77829804E-32 1.77582177E-36 5.78775838E-15 3.93029365E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.15591396E-40 1.79787428E-12 2.05169725E-36 2.30039452E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02422337E-32 3.65519303E-40 9.56944342E-37 4.53783643E-16 7.06236647E-27 2.00335415E-36 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.14812937E+17 1.28113530E+02 1.00000000E+05 4.71265307E-10 6.87394323E-06 4.57051854E-03 1.17157796E-26 3.16323300E-10 1.01275934E-40 1.01275934E-40 1.01275934E-40 1.01275934E-40 1.04970043E-40 3.85041704E-14 1.15883975E-05 6.39403456E-13 1.10624209E-16 1.71695917E-11 2.51585007E-06 5.36232699E-06 2.13868337E-02 2.87961677E-21 7.67315058E-25 1.00000000E-40 1.00000000E-40 1.87562037E-36 8.76193232E-37 1.48837943E-29 4.36784751E-17 1.81338831E-19 1.93670567E-30 3.31915787E-32 9.20722156E-27 2.88777630E-14 1.00232806E-13 1.08378666E-10 1.86304886E-05 1.47783883E-34 5.03775226E-34 3.89743856E-14 1.00000000E-40 1.00000000E-40 4.43329686E-34 9.48044651E-34 1.19761039E-13 4.43617026E-13 9.95739900E-12 1.97523783E-10 6.47559835E-14 5.29063620E-08 5.61793797E-14 1.08208353E-25 1.95671396E-22 1.15084482E-09 4.49679227E-37 9.48525353E-32 3.06830186E-31 9.76142857E-38 2.58989824E-40 1.00000000E-40 1.79686578E-32 2.33424059E-36 8.28773846E-15 2.66653451E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.41581506E-40 1.87965611E-12 1.04721453E-36 2.03367241E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20623016E-32 2.80222199E-40 4.67349453E-37 6.96185385E-16 6.57963724E-27 2.11453118E-36 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.31069275E+17 1.27434830E+02 1.00000000E+05 1.69067487E-10 4.10042076E-06 2.11665664E-03 5.83682410E-27 3.04567056E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01033423E-40 7.47777098E-14 1.19631457E-05 3.80840314E-13 2.10867478E-16 2.87414750E-11 2.84887721E-06 6.04751790E-06 2.17100822E-02 4.75398170E-21 1.87327719E-24 1.00000000E-40 1.00000000E-40 1.57888627E-36 6.34136283E-37 1.52159545E-29 6.92981459E-17 1.63886574E-19 2.12425464E-30 2.08907425E-32 6.96644922E-27 1.64169462E-14 9.40927947E-14 1.48263010E-10 1.79301326E-05 7.21678888E-35 3.32110848E-34 2.94056859E-14 1.00000000E-40 1.00000000E-40 5.01933788E-34 5.71763449E-34 1.37722544E-13 5.01992905E-13 1.32462217E-11 2.83798357E-10 3.00264269E-14 5.42258341E-08 8.48994963E-14 2.51783056E-25 4.12292614E-22 1.33422982E-09 4.56914428E-37 8.44585937E-32 2.11679710E-31 9.39639987E-38 2.63894449E-40 1.00000000E-40 1.81166152E-32 3.18113438E-36 1.21999043E-14 1.63984535E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.70020283E-40 1.94353012E-12 4.72721665E-37 1.60680920E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42087940E-32 1.81303564E-40 2.03885248E-37 1.02412378E-15 6.11025377E-27 2.20984060E-36 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.58877372E+17 1.26824843E+02 1.00000000E+05 1.38346401E-10 2.58925293E-06 7.91486039E-04 3.28231910E-27 3.04004578E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44649006E-13 1.23453485E-05 3.30771612E-13 3.90680095E-16 4.95584658E-11 3.22696234E-06 6.82460459E-06 2.23007302E-02 7.93175077E-21 4.65836958E-24 1.00000000E-40 1.00000000E-40 1.28198588E-36 4.08173174E-37 1.55542648E-29 1.14027044E-16 1.49196687E-19 2.46291391E-30 1.35985853E-32 5.52690442E-27 1.02931962E-14 8.75717351E-14 2.13408202E-10 1.75629088E-05 3.49442875E-35 2.00727797E-34 2.24223060E-14 1.00000000E-40 1.00000000E-40 5.68900396E-34 3.09182101E-34 1.53743225E-13 5.41621372E-13 1.83653048E-11 3.79181923E-10 2.77694398E-14 5.55234757E-08 1.16087220E-13 5.64041935E-25 8.94470483E-22 1.54754098E-09 4.64233279E-37 7.52694536E-32 1.40647540E-31 8.67639518E-38 2.68741877E-40 1.00000000E-40 1.82263644E-32 4.42019419E-36 1.87301364E-14 8.93964173E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.02047909E-40 1.98771234E-12 1.87073251E-37 1.16168484E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.67435231E-32 1.00000000E-40 7.76382046E-38 1.50223652E-15 5.65372423E-27 2.30556327E-36 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 3.96551107E+17 1.26272450E+02 1.00000000E+05 1.36450193E-10 1.67749559E-06 8.18304851E-05 1.99994681E-27 3.07978410E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.84330085E-13 1.27393615E-05 3.39767090E-13 7.25481697E-16 8.88265816E-11 3.65746731E-06 7.70868981E-06 2.30921089E-02 1.35866631E-20 1.18370111E-23 1.00000000E-40 1.00000000E-40 1.00642892E-36 2.33994942E-37 1.59049968E-29 1.94024163E-16 1.34772419E-19 2.95242685E-30 8.94318995E-33 4.54462236E-27 7.16141721E-15 8.07481533E-14 3.21087637E-10 1.74454366E-05 1.64883753E-35 1.08355619E-34 1.76627772E-14 1.00000000E-40 1.00000000E-40 6.45409330E-34 1.44998359E-34 1.69042199E-13 5.64452595E-13 2.66517382E-11 4.85926191E-10 3.45457441E-14 5.68129949E-08 1.48496361E-13 1.29395159E-24 2.03545414E-21 1.79595703E-09 4.71792355E-37 6.71711723E-32 8.92459790E-32 8.96511350E-38 2.73615149E-40 1.00000000E-40 1.82983978E-32 6.24506587E-36 3.01380002E-14 4.21812930E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.38292577E-40 2.00174069E-12 6.98620025E-38 7.82442384E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97429210E-32 1.00000000E-40 2.55151384E-38 2.24899231E-15 5.20936961E-27 2.42225181E-36 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.42686197E+17 1.25755672E+02 1.00000000E+05 1.39228729E-10 1.14503798E-06 2.28294271E-08 1.30722530E-27 3.13030327E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.73604446E-13 1.31504026E-05 3.73396794E-13 1.36393108E-15 1.64897038E-10 4.14923595E-06 8.71791861E-06 2.39388244E-02 2.39449895E-20 3.04425098E-23 1.00000000E-40 1.00000000E-40 7.60783821E-37 1.21727549E-37 1.62754390E-29 3.38293471E-16 1.19572165E-19 3.56445139E-30 5.95819092E-33 3.82888129E-27 5.41358874E-15 7.37641828E-14 4.99149577E-10 1.74971916E-05 7.19761863E-36 5.05101967E-35 1.48205810E-14 1.00000000E-40 1.00000000E-40 7.32729790E-34 5.65090872E-35 1.84494610E-13 5.74521206E-13 4.00489767E-11 6.05944239E-10 4.75216396E-14 5.81104605E-08 1.82831121E-13 3.06531673E-24 4.78918834E-21 2.08561159E-09 4.79769667E-37 6.00568790E-32 5.34224391E-32 1.34238186E-37 2.78608934E-40 1.00000000E-40 1.83329842E-32 8.95601592E-36 5.02727605E-14 1.70394360E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.78870800E-40 1.97470733E-12 3.81581573E-38 4.96156073E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33007329E-32 1.00000000E-40 7.35251979E-39 3.43398991E-15 4.77603804E-27 2.58142042E-36 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.96102844E+17 1.25261581E+02 1.00000000E+05 1.42966681E-10 8.16929557E-07 3.60447410E-12 8.99025005E-28 3.18345734E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.16988043E-12 1.35825328E-05 4.26126102E-13 2.56177908E-15 3.11261316E-10 4.71227221E-06 9.87278409E-06 2.48340206E-02 4.27164038E-20 7.78050050E-23 1.00000000E-40 1.00000000E-40 5.44026436E-37 6.06548423E-38 1.66714312E-29 5.96032006E-16 1.04657860E-19 4.29076717E-30 4.29535563E-33 3.28173591E-27 4.38274177E-15 6.71054848E-14 7.89168316E-10 1.76726393E-05 2.71683412E-36 1.95719075E-35 1.36680563E-14 1.00000000E-40 1.00000000E-40 8.32053902E-34 1.74694783E-35 2.00454087E-13 5.76210697E-13 6.11319807E-11 7.39505532E-10 6.85052078E-14 5.94252596E-08 2.20689153E-13 7.29177204E-24 1.12788822E-20 2.42341459E-09 4.88290799E-37 5.38181729E-32 2.96897090E-32 2.95118266E-37 2.83786442E-40 1.00000000E-40 1.83272659E-32 1.29212171E-35 8.52432992E-14 6.17522560E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.23775515E-40 1.91134169E-12 5.17467140E-38 2.98993339E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75287085E-32 1.00000000E-40 1.99764281E-39 5.26009444E-15 4.35163611E-27 2.80171976E-36 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.55734777E+17 1.24804590E+02 1.00000000E+05 1.47133578E-10 5.36315087E-07 2.76571053E-16 6.20162965E-28 3.23726553E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.36702285E-12 1.40406350E-05 5.00069260E-13 4.72216544E-15 5.83541260E-10 5.35862696E-06 1.11979771E-05 2.57837916E-02 7.57166838E-20 1.94165995E-22 1.00000000E-40 1.00000000E-40 3.56175604E-37 3.17562411E-38 1.70998544E-29 1.04650428E-15 9.20738760E-20 5.17035923E-30 3.75294912E-33 2.86756817E-27 3.81449702E-15 6.15299507E-14 1.24900151E-09 1.79924953E-05 8.36142797E-37 6.08028161E-36 1.40677369E-14 1.00000000E-40 1.00000000E-40 9.44497869E-34 4.22849559E-36 2.17815004E-13 5.74361700E-13 9.25232943E-11 8.84387370E-10 1.00909431E-13 6.07686537E-08 2.64930065E-13 1.68420425E-23 2.56531201E-20 2.81743242E-09 4.97501125E-37 4.83562685E-32 1.50429388E-32 7.40902907E-37 2.89220991E-40 1.00000000E-40 1.82780423E-32 1.85333895E-35 1.43285742E-13 2.28505947E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.73955752E-40 1.83671238E-12 1.06885086E-37 1.76742215E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.25644470E-32 1.00000000E-40 5.74600844E-40 7.93447229E-15 3.93430853E-27 3.09816173E-36 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.20727383E+17 1.24380535E+02 1.00000000E+05 1.51681557E-10 3.70755498E-07 9.84964354E-21 4.34239207E-28 3.28938371E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.69356227E-12 1.45301185E-05 5.97903302E-13 8.45158504E-15 1.06566839E-09 6.10275269E-06 1.27231069E-05 2.67989349E-02 1.31711431E-19 4.67383465E-22 1.00000000E-40 1.00000000E-40 2.05396912E-37 2.04411243E-38 1.75683728E-29 1.81080523E-15 8.32587820E-20 6.30635758E-30 4.19636282E-33 2.55176688E-27 3.61066238E-15 5.76823407E-14 1.95420739E-09 1.84165888E-05 2.02080364E-37 1.47500355E-36 1.59698619E-14 1.00000000E-40 1.00000000E-40 1.07095388E-33 2.80180355E-36 2.38467076E-13 5.74277002E-13 1.36183659E-10 1.03547238E-09 1.49076338E-13 6.21525077E-08 3.19906553E-13 3.69733755E-23 5.49205159E-20 3.27697524E-09 5.07556221E-37 4.35804091E-32 6.82461825E-33 1.83927012E-36 2.94990206E-40 1.00000000E-40 1.81814335E-32 2.61723957E-35 2.33829920E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.29587083E-40 1.78298100E-12 2.31681929E-37 1.11303631E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.85771815E-32 1.00000000E-40 2.08515903E-40 1.16224412E-14 3.52275483E-27 3.47252038E-36 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.90375231E+17 1.23977819E+02 1.00000000E+05 1.56619392E-10 3.72163748E-07 1.56906727E-25 3.15255539E-28 3.33646444E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.06949641E-12 1.50559467E-05 7.22482561E-13 1.46291536E-14 1.87563216E-09 6.96158054E-06 1.44828465E-05 2.78899221E-02 2.23459741E-19 1.07766985E-21 1.00000000E-40 1.00000000E-40 1.01077670E-37 4.42146606E-38 1.80843200E-29 3.06425530E-15 7.83252423E-20 7.82168787E-30 4.35235115E-33 2.30223623E-27 3.72479196E-15 5.57246757E-14 2.99723242E-09 1.88476877E-05 3.77352615E-38 2.75979811E-37 1.94039978E-14 1.00000000E-40 1.00000000E-40 1.21178872E-33 3.64991735E-35 2.64506498E-13 5.80280965E-13 1.92971035E-10 1.18519890E-09 2.17948456E-13 6.35849553E-08 3.90884329E-13 7.63093166E-23 1.09186207E-19 3.81248216E-09 5.18587671E-37 3.94046312E-32 2.72995238E-33 4.47265874E-36 3.01155795E-40 1.00000000E-40 1.80317866E-32 3.61660632E-35 3.65870442E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.90077600E-40 1.76901989E-12 4.92770256E-37 8.57741658E-39 1.00000000E-40 1.00000000E-40 1.34750748E-40 1.00000000E-40 4.57725020E-32 1.00000000E-40 2.60501242E-40 1.63739893E-14 3.11648484E-27 3.91151860E-36 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
