alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.56360711E+18 1.43062840E+02 1.00000000E+05 1.72458137E-03 2.66782143E+00 1.08572744E+01 3.05358094E-18 1.13592200E-06 1.53521878E-39 1.53521878E-39 1.53521878E-39 1.53521878E-39 1.73027653E-39 1.18578380E-18 9.40417276E-06 3.98521779E-10 2.90407043E-22 1.83711752E-15 1.08062792E-06 2.39839287E-06 8.27142460E-02 1.39059022E-24 1.16358457E-26 1.00000000E-40 1.00000000E-40 9.35729491E-38 2.94561821E-38 1.30143151E-29 1.93032326E-19 5.05905345E-18 6.13156308E-29 5.09064261E-28 1.76666005E-23 4.05332663E-13 9.69003887E-14 3.64706477E-11 2.46958987E-04 4.52264131E-33 2.22585615E-33 1.94569132E-13 1.00000000E-40 1.00000000E-40 1.99811800E-34 5.64655220E-33 2.02569334E-16 5.40915337E-14 4.14978925E-14 4.24577567E-15 2.28231588E-14 4.45359730E-08 4.92766148E-18 3.57408018E-31 1.97747008E-26 4.28337730E-10 4.12417852E-37 2.24114098E-31 1.82857843E-30 4.52270173E-38 2.29578566E-40 1.00000000E-40 1.66502100E-32 3.21730806E-36 7.89143509E-18 1.25851937E-37 1.00000000E-40 2.15504876E-37 1.00000000E-40 1.00000000E-40 7.77788141E-13 1.76365251E-35 5.09210782E-32 1.00000000E-40 1.00000000E-40 1.75380317E-39 2.90182311E-38 3.96273650E-33 1.00000000E-40 3.82174383E-33 2.39650471E-19 1.07225387E-26 1.05191900E-36 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.40813621E+18 1.38812916E+02 1.00000000E+05 1.40535145E-03 1.01821543E+00 8.17042836E+00 7.51353097E-19 3.76108455E-07 1.58124924E-39 1.58124924E-39 1.58124924E-39 1.58124924E-39 1.84121075E-39 2.56594590E-17 9.60621664E-06 1.47346497E-10 1.81152549E-21 3.77407692E-14 1.21104055E-06 2.66769855E-06 6.07346522E-02 1.77252650E-23 5.88264206E-27 1.00000000E-40 1.00000000E-40 5.65714475E-37 3.65037668E-37 1.31419708E-29 1.35289884E-18 3.41350119E-18 3.06360729E-29 1.47300072E-28 3.50253615E-24 3.75926120E-13 1.50069792E-13 4.01210433E-11 1.30557331E-04 3.62362036E-33 2.02096701E-33 1.65719507E-13 1.00000000E-40 1.00000000E-40 2.20853407E-34 4.99464074E-33 1.72253925E-15 7.21657539E-14 3.19480794E-13 5.15733831E-14 1.04693023E-13 4.53064824E-08 2.17330192E-17 1.12618757E-30 1.03288732E-25 4.88324740E-10 4.13208552E-37 1.95377982E-31 1.55298925E-30 6.98762070E-38 2.31550854E-40 1.00000000E-40 1.67231076E-32 2.56035636E-36 1.10504494E-16 1.11379283E-37 1.00000000E-40 6.08875842E-38 1.00000000E-40 1.00000000E-40 8.73589844E-13 1.05496283E-34 2.22871076E-32 1.00000000E-40 1.00000000E-40 7.44269511E-40 1.17120738E-38 4.61116973E-33 1.00000000E-40 1.82548137E-33 5.88427092E-19 9.91936365E-27 1.19250760E-36 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.25877144E+18 1.34641867E+02 1.00000000E+05 5.36459919E-04 1.27048560E-01 2.97052007E+00 4.60395855E-20 4.03755054E-08 9.23663668E-40 9.23663668E-40 9.23663668E-40 9.23663668E-40 1.10143489E-39 2.84599275E-16 9.85130097E-06 4.77056635E-11 5.37057592E-20 3.65042482E-13 1.35990363E-06 2.97544846E-06 3.93338262E-02 1.01230522E-22 7.24703819E-27 1.00000000E-40 1.00000000E-40 1.39926299E-36 1.06190556E-36 1.33287783E-29 4.09156423E-18 1.74384634E-18 1.45353636E-29 2.12563301E-29 5.63600796E-25 3.15566952E-13 1.51954036E-13 4.43509543E-11 6.35358661E-05 2.67642778E-33 1.77870466E-33 1.36958615E-13 1.00000000E-40 1.00000000E-40 2.45317365E-34 4.28314226E-33 1.05152440E-14 9.95358050E-14 1.36756734E-12 3.89126010E-13 2.56866583E-13 4.62611376E-08 2.60918848E-16 1.92664044E-29 5.71571120E-25 5.58503589E-10 4.16013731E-37 1.71489432E-31 1.27411671E-30 6.49636199E-38 2.34516044E-40 1.00000000E-40 1.68580883E-32 1.97793445E-36 6.43546496E-16 9.72408133E-38 1.00000000E-40 3.81649645E-39 1.00000000E-40 1.31339418E-40 1.07650598E-12 1.68854404E-34 3.60014569E-33 1.00000000E-40 1.00000000E-40 1.28996106E-40 1.47818509E-39 5.37575513E-33 1.00000000E-40 3.64500752E-34 5.54516194E-18 9.22191776E-27 1.35267178E-36 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.10237295E+18 1.32266300E+02 1.00000000E+05 8.98501600E-05 5.32166712E-03 5.83167082E-01 6.13524990E-22 3.24664407E-09 3.88972574E-40 3.88972574E-40 3.88972574E-40 3.88972574E-40 4.62585406E-40 1.25216416E-15 1.01579718E-05 1.75141460E-11 1.02139466E-18 1.43241323E-12 1.53394880E-06 3.33572087E-06 2.86319946E-02 2.64204165E-22 1.78067749E-26 1.00000000E-40 1.00000000E-40 2.04203876E-36 9.22409334E-37 1.35962653E-29 7.77128353E-18 6.97419286E-19 5.58088956E-30 1.97438486E-30 1.26931170E-25 2.37522132E-13 1.26160030E-13 4.97380202E-11 3.71171484E-05 1.77927081E-33 1.51006851E-33 1.10635530E-13 1.00000000E-40 1.00000000E-40 2.74377416E-34 3.52955250E-33 2.83588504E-14 1.42943575E-13 2.99030339E-12 3.25308744E-12 5.08764990E-13 4.74778534E-08 1.50306183E-15 2.56550472E-28 3.14291807E-24 6.42412832E-10 4.21422310E-37 1.51713007E-31 1.01557721E-30 5.60246800E-38 2.38836608E-40 1.00000000E-40 1.70779327E-32 1.57553729E-36 1.63686834E-15 8.31153324E-38 1.00000000E-40 1.79672583E-40 1.00000000E-40 2.27971773E-40 1.32741697E-12 5.00831694E-35 2.15898581E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.29674544E-33 1.60718843E-40 3.23344405E-35 4.00877358E-17 8.62360964E-27 1.52817568E-36 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.55230332E+17 1.30803045E+02 1.00000000E+05 7.30508270E-06 2.27347405E-04 1.08353300E-01 3.38256221E-24 9.20129583E-10 1.89101165E-40 1.89101165E-40 1.89101165E-40 1.89101165E-40 2.17270125E-40 3.66829506E-15 1.05041535E-05 9.24116773E-12 6.46375390E-18 3.31172191E-12 1.73529990E-06 3.75236406E-06 2.40295159E-02 5.35161163E-22 4.79317880E-26 1.00000000E-40 1.00000000E-40 2.32097423E-36 1.06866253E-36 1.39114660E-29 1.24322193E-17 3.45484411E-19 2.77518821E-30 3.12492491E-31 4.42909807E-26 1.61302561E-13 1.15621390E-13 5.71172158E-11 2.67429904E-05 1.06900740E-33 1.23245647E-33 8.75722314E-14 1.00000000E-40 1.00000000E-40 3.08413431E-34 2.77485491E-33 5.12119384E-14 2.06074705E-13 4.53527365E-12 1.61359273E-11 8.79445243E-13 4.88446516E-08 5.46986466E-15 2.07628496E-27 1.29823233E-23 7.41946294E-10 4.28327028E-37 1.34789779E-31 7.87482183E-31 6.39292623E-38 2.43914529E-40 1.00000000E-40 1.73357585E-32 1.40115016E-36 2.76849590E-15 6.85738979E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.66909710E-40 1.53538055E-12 9.93688022E-36 6.99466419E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.40053802E-33 3.09335678E-40 4.34381357E-36 1.27868418E-16 8.08230241E-27 1.70419612E-36 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.24768632E+17 1.29763700E+02 1.00000000E+05 3.19620087E-07 3.75528528E-05 2.86454171E-02 1.43893729E-25 5.32841775E-10 1.27796984E-40 1.27796984E-40 1.27796984E-40 1.27796984E-40 1.40873110E-40 8.80990470E-15 1.08647712E-05 5.08370750E-12 2.15718891E-17 6.07407034E-12 1.96457756E-06 4.22611624E-06 2.21858886E-02 9.84123528E-22 1.24074645E-25 1.00000000E-40 1.00000000E-40 2.31772565E-36 1.16421629E-36 1.42398567E-29 1.88141059E-17 2.47142055E-19 2.08824526E-30 1.11917529E-31 2.19174719E-26 9.83889268E-14 1.11047444E-13 6.76836422E-11 2.22559138E-05 5.91096085E-34 9.63937487E-34 6.80108791E-14 1.00000000E-40 1.00000000E-40 3.47595237E-34 2.07091560E-33 7.54492320E-14 2.84454947E-13 6.00110290E-12 5.25000688E-11 9.37614467E-13 5.02391111E-08 1.48141980E-14 1.08231663E-26 3.77679491E-23 8.58442350E-10 4.35618898E-37 1.19899747E-31 5.93821720E-31 8.14385183E-38 2.49128695E-40 1.00000000E-40 1.75837857E-32 1.46690016E-36 4.05649484E-15 5.38021483E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.92482533E-40 1.69011407E-12 3.88495856E-36 3.55216907E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.70871686E-33 3.86581393E-40 1.86340710E-36 2.64909243E-16 7.56773728E-27 1.86554657E-36 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.12014043E+17 1.28877573E+02 1.00000000E+05 8.83298784E-09 1.39707529E-05 1.06920158E-02 3.22103145E-26 3.66466107E-10 1.07804966E-40 1.07804966E-40 1.07804966E-40 1.07804966E-40 1.14866723E-40 1.89506902E-14 1.12285299E-05 1.70730823E-12 5.27756412E-17 1.02940050E-11 2.22385121E-06 4.76096339E-06 2.15020972E-02 1.70658483E-21 3.08566845E-25 1.00000000E-40 1.00000000E-40 2.14758226E-36 1.08027872E-36 1.45668166E-29 2.82786397E-17 2.06445562E-19 1.91528590E-30 5.72660267E-32 1.34043939E-26 5.48752724E-14 1.06149758E-13 8.34844967E-11 1.99648582E-05 3.06240129E-34 7.18910364E-34 5.19704392E-14 1.00000000E-40 1.00000000E-40 3.92373511E-34 1.45728700E-33 9.87362888E-14 3.67278661E-13 7.70428788E-12 1.18807735E-10 2.70635636E-13 5.16052724E-08 3.16019554E-14 3.87058725E-26 8.95106970E-23 9.93919720E-10 4.42828470E-37 1.06663613E-31 4.35260442E-31 9.89829376E-38 2.54209092E-40 1.00000000E-40 1.77997499E-32 1.77238435E-36 5.76361555E-15 3.95679632E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.16233316E-40 1.80070470E-12 2.08580919E-36 2.30942373E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02506876E-32 3.65863433E-40 9.72388429E-37 4.50464686E-16 7.06865969E-27 2.00227948E-36 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.14726243E+17 1.28131598E+02 1.00000000E+05 4.71875812E-10 6.93980971E-06 4.57293686E-03 1.22112981E-26 3.16687808E-10 1.01312228E-40 1.01312228E-40 1.01312228E-40 1.01312228E-40 1.05015963E-40 3.80005232E-14 1.15953725E-05 6.42753484E-13 1.09199540E-16 1.70492647E-11 2.51721477E-06 5.36525042E-06 2.14642878E-02 2.85375674E-21 7.51417521E-25 1.00000000E-40 1.00000000E-40 1.88407901E-36 8.80384856E-37 1.48928690E-29 4.33833368E-17 1.82070007E-19 1.94828998E-30 3.36396867E-32 9.36545290E-27 2.96668413E-14 1.00552966E-13 1.08155479E-10 1.87315396E-05 1.51858001E-34 5.07324392E-34 3.92751474E-14 1.00000000E-40 1.00000000E-40 4.43548770E-34 9.57249967E-34 1.19541160E-13 4.42333429E-13 9.95715069E-12 1.97123652E-10 6.48700401E-14 5.29390041E-08 5.53988244E-14 1.04988593E-25 1.92436035E-22 1.15141045E-09 4.49954542E-37 9.49062582E-32 3.09806574E-31 1.11183151E-37 2.59149333E-40 1.00000000E-40 1.79799231E-32 2.32464408E-36 8.24324288E-15 2.68732109E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.42142953E-40 1.88275100E-12 1.06286393E-36 2.04101727E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20682233E-32 2.81710754E-40 4.74639874E-37 6.92381855E-16 6.58375300E-27 2.11413316E-36 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.30997982E+17 1.27451940E+02 1.00000000E+05 1.69193529E-10 4.07483147E-06 2.07154351E-03 5.94534898E-27 3.04866054E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01054317E-40 7.38252419E-14 1.19675952E-05 3.82032885E-13 2.08377921E-16 2.85089459E-11 2.84979268E-06 6.04947377E-06 2.17791158E-02 4.71084929E-21 1.83320496E-24 1.00000000E-40 1.00000000E-40 1.58501850E-36 6.38046591E-37 1.52217163E-29 6.87542673E-17 1.64536334E-19 2.13356340E-30 2.11488016E-32 7.04967833E-27 1.67765342E-14 9.44275107E-14 1.47701922E-10 1.80121240E-05 7.37559828E-35 3.34590999E-34 2.95931163E-14 1.00000000E-40 1.00000000E-40 5.02070812E-34 5.77735033E-34 1.37606047E-13 5.01305068E-13 1.32231871E-11 2.83378158E-10 2.99844373E-14 5.42466518E-08 8.40282832E-14 2.44941895E-25 4.04935825E-22 1.33459322E-09 4.57088889E-37 8.44892002E-32 2.13549205E-31 1.19737539E-37 2.63995799E-40 1.00000000E-40 1.81237794E-32 3.16463529E-36 1.21135023E-14 1.65530174E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.70537917E-40 1.94694649E-12 4.80623685E-37 1.61455428E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42128026E-32 1.82771269E-40 2.07436894E-37 1.01862023E-15 6.11282385E-27 2.20962422E-36 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.58817224E+17 1.26841469E+02 1.00000000E+05 1.38462602E-10 2.53625335E-06 7.37353363E-04 3.30044819E-27 3.04308064E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42687727E-13 1.23479495E-05 3.31269521E-13 3.85862421E-16 4.90677463E-11 3.22754969E-06 6.82585357E-06 2.23660720E-02 7.85134311E-21 4.55269488E-24 1.00000000E-40 1.00000000E-40 1.28601467E-36 4.11501960E-37 1.55576143E-29 1.12988527E-16 1.49915989E-19 2.47208073E-30 1.37742333E-32 5.58230432E-27 1.04691722E-14 8.79460818E-14 2.12242430E-10 1.76382273E-05 3.55517840E-35 2.02462515E-34 2.25346854E-14 1.00000000E-40 1.00000000E-40 5.68977826E-34 3.12940820E-34 1.53704381E-13 5.41499466E-13 1.82939643E-11 3.78635826E-10 2.76423101E-14 5.55356892E-08 1.15162861E-13 5.48139500E-25 8.75878825E-22 1.54774626E-09 4.64334599E-37 7.52842698E-32 1.41819904E-31 1.34446554E-37 2.68800999E-40 1.00000000E-40 1.82305701E-32 4.39370723E-36 1.85567108E-14 9.04562290E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.02556716E-40 1.99211847E-12 1.90738110E-37 1.16805332E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.67461056E-32 1.00598813E-40 7.92609148E-38 1.49284554E-15 5.65525207E-27 2.30505390E-36 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 3.96499417E+17 1.26288912E+02 1.00000000E+05 1.36574465E-10 1.61319689E-06 4.94684250E-05 1.99460176E-27 3.08208251E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.80230162E-13 1.27406416E-05 3.39957592E-13 7.15787309E-16 8.77623926E-11 3.65782080E-06 7.70943465E-06 2.31481827E-02 1.34306008E-20 1.15544394E-23 1.00000000E-40 1.00000000E-40 1.00889425E-36 2.36573683E-37 1.59066320E-29 1.92015131E-16 1.35625302E-19 2.96264619E-30 8.99701234E-33 4.58730410E-27 7.26085041E-15 8.11739983E-14 3.18839319E-10 1.75190876E-05 1.67388720E-35 1.09532854E-34 1.77245439E-14 1.00000000E-40 1.00000000E-40 6.45448323E-34 1.47205227E-34 1.69077936E-13 5.64868230E-13 2.64793601E-11 4.85120865E-10 3.43137379E-14 5.68191165E-08 1.47600073E-13 1.25430036E-24 1.98577588E-21 1.79603280E-09 4.71842037E-37 6.71752365E-32 8.99878993E-32 1.77101966E-37 2.73644438E-40 1.00000000E-40 1.83005420E-32 6.20378436E-36 2.97788823E-14 4.28150799E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.38831557E-40 2.00800733E-12 7.11921973E-38 7.87310294E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97444342E-32 1.00000000E-40 2.61607618E-38 2.23157514E-15 5.21024656E-27 2.42103339E-36 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.42641063E+17 1.25772237E+02 1.00000000E+05 1.39313496E-10 1.07409236E-06 2.03731954E-08 1.29547556E-27 3.13048553E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.65082954E-13 1.31507593E-05 3.73347977E-13 1.34462683E-15 1.62622519E-10 4.14942578E-06 8.71831017E-06 2.39815318E-02 2.36452336E-20 2.96946418E-23 1.00000000E-40 1.00000000E-40 7.62377707E-37 1.23502487E-37 1.62758715E-29 3.34455493E-16 1.20546755E-19 3.57734125E-30 6.09121645E-33 3.86448618E-27 5.47828374E-15 7.42376031E-14 4.95055868E-10 1.75715978E-05 7.31414014E-36 5.12391534E-35 1.48459010E-14 1.00000000E-40 1.00000000E-40 7.32753697E-34 5.76370196E-35 1.84632764E-13 5.75467208E-13 3.96933726E-11 6.04740196E-10 4.71177256E-14 5.81123641E-08 1.82054020E-13 2.96523397E-24 4.65754030E-21 2.08557135E-09 4.79783657E-37 6.00533698E-32 5.38971828E-32 2.91645161E-37 2.78617603E-40 1.00000000E-40 1.83337442E-32 8.89411341E-36 4.95492823E-14 1.73465053E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.79442427E-40 1.98344596E-12 3.82455357E-38 4.99749779E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33014173E-32 1.00000000E-40 7.57408438E-39 3.40289120E-15 4.77656126E-27 2.57906406E-36 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.96062859E+17 1.25278498E+02 1.00000000E+05 1.43011066E-10 7.42292694E-07 3.53327586E-12 8.86138417E-28 3.18163084E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.15272561E-12 1.35822556E-05 4.25888595E-13 2.52529466E-15 3.06626647E-10 4.71234941E-06 9.87293161E-06 2.48644247E-02 4.21683254E-20 7.58826353E-23 1.00000000E-40 1.00000000E-40 5.45436109E-37 6.17289457E-38 1.66710108E-29 5.88935455E-16 1.05678162E-19 4.30813487E-30 3.24655448E-33 3.31284027E-27 4.42890282E-15 6.76052512E-14 7.82136127E-10 1.77487260E-05 2.77158535E-36 1.99543114E-35 1.36636994E-14 1.00000000E-40 1.00000000E-40 8.32094304E-34 1.79244632E-35 2.00731290E-13 5.77675469E-13 6.04912909E-11 7.37784670E-10 6.78301977E-14 5.94243079E-08 2.20070141E-13 7.04852722E-24 1.09499113E-20 2.42325822E-09 4.88280584E-37 5.38088781E-32 2.99918818E-32 5.59558921E-37 2.83781161E-40 1.00000000E-40 1.83271459E-32 1.28323388E-35 8.38763951E-14 6.28949933E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.24429295E-40 1.92233984E-12 5.09240426E-38 3.01491894E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75287257E-32 1.00000000E-40 2.06523479E-39 5.20971733E-15 4.35203433E-27 2.79771482E-36 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.55699008E+17 1.24822048E+02 1.00000000E+05 1.47136994E-10 4.63342785E-07 2.75178868E-16 6.07589512E-28 3.23369399E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33370598E-12 1.40399242E-05 4.99737137E-13 4.65700919E-15 5.74669382E-10 5.35862736E-06 1.11979565E-05 2.58046343E-02 7.47627893E-20 1.89410449E-22 1.00000000E-40 1.00000000E-40 3.57755187E-37 3.22270944E-38 1.70987803E-29 1.03386362E-15 9.30423768E-20 5.19209518E-30 5.20489747E-33 2.89572928E-27 3.84812472E-15 6.20193693E-14 1.23753748E-09 1.80680462E-05 8.58207290E-37 6.23939222E-36 1.40349324E-14 1.00000000E-40 1.00000000E-40 9.44605464E-34 4.19586325E-36 2.18212883E-13 5.76278200E-13 9.14903515E-11 8.82036344E-10 9.98353285E-14 6.07658020E-08 2.64444774E-13 1.62844825E-23 2.48929770E-20 2.81714700E-09 4.97474639E-37 4.83420075E-32 1.52276773E-32 1.10630273E-36 2.89206404E-40 1.00000000E-40 1.82774118E-32 1.84113194E-35 1.40889949E-13 2.31959307E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.74738250E-40 1.84877807E-12 1.04799187E-37 1.78267835E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.25639355E-32 1.00000000E-40 5.92316173E-40 7.85845652E-15 3.93475976E-27 3.09212555E-36 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.20695143E+17 1.24398705E+02 1.00000000E+05 1.51637745E-10 3.16432401E-07 9.81180785E-21 4.22526879E-28 3.28438987E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.62979255E-12 1.45291055E-05 5.97567459E-13 8.33867783E-15 1.04947574E-09 6.10270075E-06 1.27229691E-05 2.68126130E-02 1.30085998E-19 4.56061968E-22 1.00000000E-40 1.00000000E-40 2.06986781E-37 1.80598761E-38 1.75666974E-29 1.78878317E-15 8.41345688E-20 6.32937962E-30 2.83504694E-33 2.57801125E-27 3.63450084E-15 5.81395159E-14 1.93608956E-09 1.84770134E-05 2.09018688E-37 1.52548439E-36 1.59052885E-14 1.00000000E-40 1.00000000E-40 1.07122139E-33 1.00000000E-40 2.38917578E-13 5.76566346E-13 1.34636360E-10 1.03233587E-09 1.47417926E-13 6.21484024E-08 3.19480762E-13 3.57648435E-23 5.32936563E-20 3.27653552E-09 5.07518690E-37 4.35615795E-32 6.92895654E-33 2.06608408E-36 2.94969422E-40 1.00000000E-40 1.81805629E-32 2.60101506E-35 2.29874351E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.30569278E-40 1.79504562E-12 2.27103723E-37 1.12027602E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.85763681E-32 1.00000000E-40 1.87402910E-40 1.15032111E-14 3.52340085E-27 3.46431259E-36 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.90345940E+17 1.23996896E+02 1.00000000E+05 1.56515923E-10 3.14508387E-07 1.56232140E-25 3.04633774E-28 3.33042718E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.94836639E-12 1.50547138E-05 7.22204064E-13 1.44368651E-14 1.84704110E-09 6.96149242E-06 1.44826228E-05 2.78983314E-02 2.20724652E-19 1.05182567E-21 1.00000000E-40 1.00000000E-40 1.02329659E-37 1.00000000E-40 1.80819512E-29 3.02658101E-15 7.91500153E-20 7.84753331E-30 1.00000000E-40 2.32725439E-27 3.74150168E-15 5.61666436E-14 2.96935100E-09 1.88944960E-05 3.93847783E-38 2.88024162E-37 1.93002511E-14 1.00000000E-40 1.00000000E-40 1.21239998E-33 1.00000000E-40 2.65002695E-13 5.82985533E-13 1.90763682E-10 1.18120698E-09 2.15442128E-13 6.35800269E-08 3.90439028E-13 7.38345162E-23 1.05956627E-19 3.81185173E-09 5.18542420E-37 3.93821874E-32 2.78261590E-33 3.47574258E-36 3.01130851E-40 1.00000000E-40 1.80308786E-32 3.59572770E-35 3.59649764E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.91381367E-40 1.78123977E-12 4.82674923E-37 8.58465610E-39 1.00000000E-40 1.00000000E-40 1.04865144E-40 1.00000000E-40 4.57719008E-32 1.00000000E-40 1.00000000E-40 1.61951448E-14 3.11743923E-27 3.90114946E-36 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
