alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
2.65000000E+01 4.08031531E-02 1.63822180E+18 1.80400516E+02 1.00000000E+05 9.29640198E-05 8.73040210E-01 8.95917209E-01 4.52158729E-22 1.25226264E-07 2.26725836E-38 2.26725836E-38 2.26725836E-38 2.26725836E-38 2.29083510E-38 6.04490762E-19 8.42204184E-06 1.42584131E-06 1.69356944E-26 1.11977754E-21 1.21127085E-07 4.38967044E-07 8.41786178E-01 2.21078885E-23 2.29444594E-20 1.00000000E-40 1.00000000E-40 9.21431747E-40 5.54681089E-30 4.55612631E-20 1.06109809E-22 7.72054044E-17 4.69422645E-25 2.72857932E-24 4.31043183E-22 3.40857114E-13 1.67426271E-15 7.80009998E-17 6.01072490E-02 1.11726953E-32 1.21999143E-31 7.73139606E-12 1.00000000E-40 1.00000000E-40 1.95966869E-23 3.73677032E-29 2.99084827E-14 1.20283701E-11 3.16414618E-20 2.16579387E-20 7.23178596E-17 4.31741872E-10 1.64968914E-17 1.45031326E-26 1.35726762E-29 3.32368687E-10 2.36168050E-31 3.47528747E-21 3.17264286E-27 2.64339798E-29 4.56570108E-34 1.00000000E-40 1.83057595E-28 3.87771850E-29 3.07444207E-17 3.36636543E-35 9.99860364E-38 1.77852476E-31 1.00000000E-40 1.67714206E-38 9.29118330E-15 2.36815975E-29 5.98148992E-29 1.00000000E-40 1.00000000E-40 2.46566006E-31 8.42006033E-32 6.78822789E-29 3.18446853E-37 5.26643841E-24 4.71647299E-20 2.03432123E-19 4.02310468E-32 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75000000E+01 3.65783945E-02 1.48054330E+18 1.78945278E+02 1.00000000E+05 7.95988442E-05 8.71812598E-01 8.16896812E-01 3.20417946E-22 1.71809178E-07 2.19934851E-38 2.19934851E-38 2.19934851E-38 2.19934851E-38 2.22332125E-38 5.27457422E-19 8.40821298E-06 1.20658126E-06 5.46329765E-26 1.23349462E-21 1.34286977E-07 4.66643294E-07 8.40373569E-01 1.67461886E-23 2.18685267E-20 1.00000000E-40 1.00000000E-40 8.90888852E-40 5.03760506E-30 4.54897623E-20 8.94765816E-23 7.73118741E-17 3.86934900E-25 2.28216450E-24 4.30311380E-22 3.40727316E-13 1.62120464E-15 7.49583233E-17 5.63488008E-02 1.11621421E-32 1.21698359E-31 7.73700411E-12 1.00000000E-40 1.00000000E-40 1.95601325E-23 3.72701680E-29 3.12208313E-14 1.21897144E-11 3.19788143E-20 2.59398181E-20 5.68373923E-17 4.31179127E-10 1.61822326E-17 1.02076585E-26 1.13088533E-29 3.33678664E-10 2.35740198E-31 3.46971020E-21 3.16724335E-27 2.59581988E-29 4.55784172E-34 1.00000000E-40 1.82850996E-28 3.86565319E-29 2.36176471E-17 3.37127602E-35 7.35857232E-38 1.76866738E-31 1.00000000E-40 1.90512494E-38 9.78464881E-15 1.95581931E-29 6.02417028E-29 1.00000000E-40 1.00000000E-40 2.47503416E-31 8.45057106E-32 6.77703547E-29 3.42639149E-37 5.25716238E-24 1.27117832E-19 2.03139865E-19 4.46031755E-32 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.85000000E+01 3.27616856E-02 1.33701420E+18 1.77478995E+02 1.00000000E+05 6.85279904E-05 8.78719863E-01 7.09567381E-01 2.02989101E-22 2.23261003E-07 2.08219335E-38 2.08219335E-38 2.08219335E-38 2.08219335E-38 2.10513763E-38 4.58799237E-19 8.39643279E-06 1.01539860E-06 1.54847156E-25 1.36272233E-21 1.48876797E-07 4.97406530E-07 8.39164442E-01 1.26422349E-23 2.06485086E-20 1.00000000E-40 1.00000000E-40 8.63634149E-40 4.56605454E-30 4.54295703E-20 7.32125769E-23 7.74180176E-17 3.17886443E-25 1.90528285E-24 4.29682363E-22 3.40711878E-13 1.54605863E-15 7.03422530E-17 5.26168386E-02 1.11538493E-32 1.21417413E-31 7.74431333E-12 1.00000000E-40 1.00000000E-40 1.95278531E-23 3.71789010E-29 3.42113840E-14 1.23552728E-11 3.23770253E-20 3.70551532E-20 4.92680950E-17 4.30720893E-10 1.58557654E-17 7.05478202E-27 9.64162574E-30 3.35073758E-10 2.35370898E-31 3.46498671E-21 3.16259161E-27 2.54408390E-29 4.55105876E-34 1.00000000E-40 1.82693384E-28 3.85430784E-29 1.78867862E-17 3.37688390E-35 5.38824010E-38 1.75854241E-31 1.00000000E-40 2.17230116E-38 1.02878502E-14 1.61249816E-29 6.06880451E-29 1.00000000E-40 1.00000000E-40 2.48356146E-31 8.48581633E-32 6.76749177E-29 3.69069714E-37 5.24701503E-24 2.99423188E-19 2.02894603E-19 4.94625831E-32 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.95000000E+01 2.93163750E-02 1.20640957E+18 1.76007921E+02 1.00000000E+05 5.79884678E-05 8.68638173E-01 5.80815379E-01 1.12387364E-22 2.70361917E-07 1.91299665E-38 1.91299665E-38 1.91299665E-38 1.91299665E-38 1.93366967E-38 3.97981228E-19 8.38672103E-06 8.50231971E-07 3.93267416E-25 1.50991871E-21 1.65065788E-07 5.31617548E-07 8.38160713E-01 9.51636052E-24 1.92830890E-20 1.00000000E-40 1.00000000E-40 8.39466832E-40 4.13134401E-30 4.53808068E-20 5.80889009E-23 7.75217780E-17 2.60149328E-25 1.58752007E-24 4.29156933E-22 3.40807424E-13 1.45159284E-15 6.44848463E-17 4.89512160E-02 1.11477286E-32 1.21155488E-31 7.75334888E-12 1.00000000E-40 1.00000000E-40 1.94998380E-23 3.70936490E-29 3.92873379E-14 1.25252763E-11 3.28470554E-20 6.42472632E-20 4.92997086E-17 4.30368511E-10 1.55183146E-17 4.76356186E-27 8.42898268E-30 3.36555524E-10 2.35060710E-31 3.46112543E-21 3.15869253E-27 2.48767207E-29 4.54535930E-34 1.00000000E-40 1.82585542E-28 3.84366286E-29 1.33208755E-17 3.38317285E-35 3.92732152E-38 1.74806844E-31 1.00000000E-40 2.48612275E-38 1.07999795E-14 1.32686476E-29 6.11533008E-29 1.00000000E-40 1.00000000E-40 2.49119304E-31 8.52605293E-32 6.75961265E-29 3.97962085E-37 5.23587448E-24 6.28635874E-19 2.02696573E-19 5.48627432E-32 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.05000000E+01 2.62087863E-02 1.08772601E+18 1.74519567E+02 1.00000000E+05 4.92287873E-05 8.59976739E-01 4.43612796E-01 5.30568795E-23 3.07801660E-07 1.69861148E-38 1.69861148E-38 1.69861148E-38 1.69861148E-38 1.71680152E-38 3.43697140E-19 8.37911078E-06 7.06920471E-07 9.11683675E-25 1.67877791E-21 1.83044760E-07 5.69683389E-07 8.37365642E-01 7.12671893E-24 1.77803009E-20 1.00000000E-40 1.00000000E-40 8.18323735E-40 3.72675875E-30 4.53436651E-20 4.47202823E-23 7.76209652E-17 2.12059610E-25 1.32041277E-24 4.28736562E-22 3.41009214E-13 1.34229100E-15 5.78095189E-17 4.53140357E-02 1.11436999E-32 1.20911814E-31 7.76414764E-12 1.00000000E-40 1.00000000E-40 1.94761006E-23 3.70141760E-29 4.67722278E-14 1.27000150E-11 3.34079531E-20 1.26124434E-19 5.76908639E-17 4.30123953E-10 1.51643488E-17 3.12781465E-27 7.53524950E-30 3.38126096E-10 2.34810575E-31 3.45814027E-21 3.15555575E-27 2.42606779E-29 4.54075731E-34 1.00000000E-40 1.82528571E-28 3.83370138E-29 9.73225920E-18 3.39012872E-35 2.84270960E-38 1.73715624E-31 1.00000000E-40 2.85812649E-38 1.13200131E-14 1.08879047E-29 6.16368735E-29 1.00000000E-40 1.00000000E-40 2.49784926E-31 8.57155697E-32 6.75342486E-29 4.29559711E-37 5.22359239E-24 1.19698674E-18 2.02546305E-19 6.08645448E-32 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.15000000E+01 2.34080646E-02 9.79903189E+17 1.73021093E+02 1.00000000E+05 4.09783647E-05 8.29616561E-01 3.12292152E-01 2.08248144E-23 3.39882043E-07 1.44974565E-38 1.44974565E-38 1.44974565E-38 1.44974565E-38 1.46719854E-38 2.95629684E-19 8.37362306E-06 5.83945255E-07 1.95605417E-24 1.87303199E-21 2.03028654E-07 6.12062229E-07 8.36781260E-01 5.31266826E-24 1.61605439E-20 1.00000000E-40 1.00000000E-40 8.00083922E-40 3.35246110E-30 4.53182729E-20 3.34771810E-23 7.77129778E-17 1.72160509E-25 1.09612459E-24 4.28422061E-22 3.41310676E-13 1.22376085E-15 5.07680493E-17 4.17494524E-02 1.11416567E-32 1.20685280E-31 7.77673441E-12 1.00000000E-40 1.00000000E-40 1.94566175E-23 3.69401435E-29 5.68319887E-14 1.28798454E-11 3.40748570E-20 2.57563515E-19 7.66833981E-17 4.29988518E-10 1.47946028E-17 1.99460574E-27 6.83812767E-30 3.39787149E-10 2.34621092E-31 3.45604010E-21 3.15318593E-27 2.35880401E-29 4.53725960E-34 1.00000000E-40 1.82523342E-28 3.82439694E-29 6.99057252E-18 3.39772854E-35 2.04449749E-38 1.72570183E-31 1.00000000E-40 3.30037351E-38 1.18467056E-14 8.90712439E-30 6.21379515E-29 1.00000000E-40 1.00000000E-40 2.50341418E-31 8.62258627E-32 6.74894524E-29 4.64122792E-37 5.20997582E-24 2.09594036E-18 2.02443993E-19 6.75371085E-32 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25000000E+01 2.08859127E-02 8.82088090E+17 1.71497679E+02 1.00000000E+05 3.40422837E-05 7.93517427E-01 1.99065739E-01 6.65031941E-24 3.76615883E-07 1.17615039E-38 1.17615039E-38 1.17615039E-38 1.17615039E-38 1.19626942E-38 2.52745266E-19 8.37028699E-06 4.78023046E-07 3.93123203E-24 2.09838508E-21 2.25260023E-07 6.59271246E-07 8.36410431E-01 3.93171102E-24 1.44581010E-20 1.00000000E-40 1.00000000E-40 7.84798923E-40 3.00276146E-30 4.53048037E-20 2.44502198E-23 7.77949486E-17 1.39298132E-25 9.08375493E-25 4.28214636E-22 3.41705062E-13 1.10190477E-15 4.37768735E-17 3.82216501E-02 1.11414931E-32 1.20474708E-31 7.79114071E-12 1.00000000E-40 1.00000000E-40 1.94413756E-23 3.68711948E-29 6.94207256E-14 1.30652536E-11 3.48741294E-20 5.20416827E-19 1.07781665E-16 4.29963887E-10 1.44023037E-17 1.23721832E-27 6.24001336E-30 3.41540707E-10 2.34493096E-31 3.45483716E-21 3.15159047E-27 2.28555393E-29 4.53487697E-34 1.00000000E-40 1.82570942E-28 3.81572241E-29 4.95149742E-18 3.40594816E-35 1.45695451E-38 1.71358925E-31 1.00000000E-40 3.83181931E-38 1.23786442E-14 7.25746126E-30 6.26555782E-29 1.00000000E-40 1.00000000E-40 2.50774254E-31 8.67938251E-32 6.74619733E-29 5.01924307E-37 5.19479726E-24 3.41124487E-18 2.02389987E-19 7.49589488E-32 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.35000000E+01 1.86164677E-02 7.93365778E+17 1.69957588E+02 1.00000000E+05 2.76012172E-05 7.35462191E-01 1.12308247E-01 1.76526461E-24 4.23582206E-07 8.91035121E-39 8.91035121E-39 8.91035121E-39 8.91035121E-39 9.16796459E-39 2.14875083E-19 8.36912274E-06 3.88024619E-07 7.46059301E-24 2.36078745E-21 2.50012603E-07 7.11893851E-07 8.36255090E-01 2.89044831E-24 1.27196980E-20 1.00000000E-40 1.00000000E-40 7.72452111E-40 2.67856378E-30 4.53033820E-20 1.74997687E-23 7.78635300E-17 1.12396478E-25 7.51336001E-25 4.28114985E-22 3.42185514E-13 9.82106711E-16 3.71686133E-17 3.47805887E-02 1.11430800E-32 1.20278567E-31 7.80738849E-12 1.00000000E-40 1.00000000E-40 1.94303300E-23 3.68068703E-29 8.42763812E-14 1.32568388E-11 3.58290915E-20 1.01826163E-18 1.51060932E-16 4.30051228E-10 1.39880593E-17 7.50885171E-28 5.67672869E-30 3.43388426E-10 2.34427167E-31 3.45453987E-21 3.15077281E-27 2.20622019E-29 4.53361454E-34 1.00000000E-40 1.82672299E-28 3.80764137E-29 3.48099980E-18 3.41475448E-35 1.02939216E-38 1.70068485E-31 1.00000000E-40 4.47295828E-38 1.29142474E-14 5.88776874E-30 6.31884212E-29 1.00000000E-40 1.00000000E-40 2.51065470E-31 8.74212737E-32 6.74519723E-29 5.43241689E-37 5.17778022E-24 5.20241836E-18 2.02384367E-19 8.32191359E-32 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.45000000E+01 1.65760461E-02 7.13024159E+17 1.68381137E+02 1.00000000E+05 2.21626512E-05 6.72319797E-01 5.46262565E-02 5.71455611E-25 4.76100283E-07 6.16579532E-39 6.16579532E-39 6.16579532E-39 6.16579532E-39 6.47666478E-39 1.81214695E-19 8.37015546E-06 3.11384906E-07 1.34852387E-23 2.66938419E-21 2.77595628E-07 7.70589192E-07 8.36317703E-01 2.10432845E-24 1.09997970E-20 1.00000000E-40 1.00000000E-40 7.63234550E-40 2.37518363E-30 4.53141616E-20 1.23340792E-23 7.79149751E-17 9.05506269E-26 6.20397575E-25 4.28124034E-22 3.42746225E-13 8.68623648E-16 3.11679912E-17 3.13965160E-02 1.11462825E-32 1.20095166E-31 7.82550339E-12 1.00000000E-40 1.00000000E-40 1.94234360E-23 3.67466635E-29 1.00954693E-13 1.34553231E-11 3.69800228E-20 1.92016736E-18 2.05120070E-16 4.30251955E-10 1.35438949E-17 4.48803788E-28 5.11835230E-30 3.45332164E-10 2.34424036E-31 3.45515876E-21 3.15073787E-27 2.12101354E-29 4.53347961E-34 1.00000000E-40 1.82828501E-28 3.80011410E-29 2.43906041E-18 3.42411059E-35 7.18743893E-39 1.68683831E-31 1.00000000E-40 5.25621778E-38 1.34517856E-14 4.75078245E-30 6.37347449E-29 1.00000000E-40 1.00000000E-40 2.51194013E-31 8.81092250E-32 6.74596532E-29 5.88345974E-37 5.15860428E-24 7.48719756E-18 2.02427282E-19 9.24187380E-32 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.55000000E+01 1.47430273E-02 6.40261362E+17 1.66780816E+02 1.00000000E+05 1.71827863E-05 5.95487320E-01 2.22877751E-02 5.48901658E-25 5.23541274E-07 3.81709479E-39 3.81709479E-39 3.81709479E-39 3.81709479E-39 4.13452872E-39 1.51723354E-19 8.37339699E-06 2.47246586E-07 2.33722642E-23 3.03416839E-21 3.08358745E-07 8.36102218E-07 8.36599343E-01 1.51873010E-24 9.35324893E-21 1.00000000E-40 1.00000000E-40 7.57306794E-40 2.09434090E-30 4.53372226E-20 8.60374607E-24 7.79448911E-17 7.28872538E-26 5.11251475E-25 4.28241951E-22 3.43381870E-13 7.64316160E-16 2.58923156E-17 2.81264800E-02 1.11509321E-32 1.19922329E-31 7.84549691E-12 1.00000000E-40 1.00000000E-40 1.94206033E-23 3.66899252E-29 1.18919553E-13 1.36614872E-11 3.83733018E-20 3.49497397E-18 2.67530526E-16 4.30566735E-10 1.30708173E-17 2.66167356E-28 4.56254113E-30 3.47373200E-10 2.34484048E-31 3.45669860E-21 3.15148475E-27 2.03046805E-29 4.53447111E-34 1.00000000E-40 1.83040386E-28 3.79308790E-29 1.71252720E-18 3.43396709E-35 4.96468701E-39 1.67187590E-31 1.00000000E-40 6.21815517E-38 1.39893399E-14 3.81170094E-30 6.42921031E-29 1.00000000E-40 1.00000000E-40 2.51134980E-31 8.88572655E-32 6.74851075E-29 6.37485927E-37 5.13688776E-24 1.02381264E-17 2.02518481E-19 1.02672442E-31 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.65000000E+01 1.30976522E-02 5.74501241E+17 1.65127423E+02 1.00000000E+05 1.31556557E-05 5.28520934E-01 7.41557910E-03 8.63656048E-25 5.57382328E-07 2.08722552E-39 2.08722552E-39 2.08722552E-39 2.08722552E-39 2.34730323E-39 1.25489647E-19 8.37887249E-06 1.93004608E-07 3.92581928E-23 3.47271722E-21 3.42696834E-07 9.09274561E-07 8.37102496E-01 1.07981440E-24 7.82762641E-21 1.00000000E-40 1.00000000E-40 7.55275499E-40 1.82925947E-30 4.53727216E-20 5.96591148E-24 7.79484344E-17 5.87020978E-26 4.20715268E-25 4.28469575E-22 3.44088651E-13 6.70679000E-16 2.13694151E-17 2.48997670E-02 1.11568616E-32 1.19757780E-31 7.86739167E-12 1.00000000E-40 1.00000000E-40 1.94217593E-23 3.66359797E-29 1.37622572E-13 1.38761718E-11 4.01019648E-20 6.18948865E-18 3.35144496E-16 4.30996930E-10 1.25534151E-17 1.56982308E-28 4.02312993E-30 3.49513302E-10 2.34607950E-31 3.45916992E-21 3.15301717E-27 1.93541733E-29 4.53659473E-34 1.00000000E-40 1.83309153E-28 3.78650938E-29 1.20396436E-18 3.44427234E-35 3.37040045E-39 1.65560422E-31 1.00000000E-40 7.42473361E-38 1.45247880E-14 3.03682453E-30 6.48573165E-29 1.00000000E-40 1.00000000E-40 2.50860221E-31 8.96632674E-32 6.75285406E-29 6.90866997E-37 5.11220045E-24 1.34006147E-17 2.02657981E-19 1.14110178E-31 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75000000E+01 1.16219344E-02 5.15020123E+17 1.63444739E+02 1.00000000E+05 9.57333265E-06 4.54377878E-01 1.95609144E-03 1.27011373E-24 5.76110993E-07 1.01630004E-39 1.01630004E-39 1.01630004E-39 1.01630004E-39 1.18230011E-39 1.02819856E-19 8.38659107E-06 1.48554723E-07 6.42825178E-23 4.00117690E-21 3.81056986E-07 9.91058724E-07 8.37827931E-01 7.59001808E-25 6.45720186E-21 1.00000000E-40 1.00000000E-40 7.57232860E-40 1.58466737E-30 4.54207246E-20 4.12872907E-24 7.79199309E-17 4.72997135E-26 3.45496859E-25 4.28806803E-22 3.44862690E-13 5.88104140E-16 1.75634391E-17 2.18220004E-02 1.11638590E-32 1.19598639E-31 7.89119259E-12 1.00000000E-40 1.00000000E-40 1.94267742E-23 3.65839710E-29 1.56618703E-13 1.41001876E-11 4.22863573E-20 1.07253482E-17 4.05043498E-16 4.31542998E-10 1.19972061E-17 9.23741186E-29 3.51966797E-30 3.51753488E-10 2.34796012E-31 3.46257608E-21 3.15533166E-27 1.83690909E-29 4.53984582E-34 1.00006488E-40 1.83635693E-28 3.78030877E-29 8.50387956E-19 3.45495879E-35 2.25696619E-39 1.63779977E-31 1.00000000E-40 8.94170632E-38 1.50557285E-14 2.40531172E-30 6.54259588E-29 1.00000000E-40 1.00000000E-40 2.50337018E-31 9.05223327E-32 6.75900198E-29 7.48620883E-37 5.08403615E-24 1.69075237E-17 2.02845300E-19 1.26879425E-31 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.85000000E+01 1.02994442E-02 4.61380605E+17 1.61685539E+02 1.00000000E+05 6.81736819E-06 3.88714248E-01 3.97144174E-04 1.65701860E-24 5.83306426E-07 4.64589861E-40 4.64589861E-40 4.64589861E-40 4.64589861E-40 5.45289717E-40 8.31787635E-20 8.39654995E-06 1.12145814E-07 1.03542365E-22 4.64611360E-21 4.23945151E-07 1.08253239E-06 8.38775363E-01 5.25111198E-25 5.26037812E-21 1.00000000E-40 1.00000000E-40 7.63584177E-40 1.35667985E-30 4.54812403E-20 2.86000806E-24 7.78528543E-17 3.81567779E-26 2.83263990E-25 4.29252929E-22 3.45699893E-13 5.16205801E-16 1.44000385E-17 1.88688259E-02 1.11716735E-32 1.19441467E-31 7.91689285E-12 1.00000000E-40 1.00000000E-40 1.94354737E-23 3.65328786E-29 1.75580385E-13 1.43343239E-11 4.52871913E-20 1.83380646E-17 4.74439152E-16 4.32204824E-10 1.13900269E-17 5.40697726E-29 3.07049069E-30 3.54094278E-10 2.35048214E-31 3.46691600E-21 3.15841988E-27 1.73612319E-29 4.54421280E-34 1.00031289E-40 1.84020737E-28 3.77440199E-29 6.01529572E-19 3.46594447E-35 1.48384792E-39 1.61820705E-31 1.00000000E-40 1.08809598E-37 1.55794396E-14 1.89853752E-30 6.59920200E-29 1.00000000E-40 1.00000000E-40 2.49527885E-31 9.14258787E-32 6.76695271E-29 8.10763813E-37 5.05180954E-24 2.06983592E-17 2.03079608E-19 1.41147473E-31 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.95000000E+01 9.11528710E-03 4.12902007E+17 1.59896912E+02 1.00000000E+05 4.47403991E-06 3.18050602E-01 6.02025479E-05 1.95949500E-24 5.84176235E-07 2.27357092E-40 2.27357092E-40 2.27357092E-40 2.27357092E-40 2.56632346E-40 6.69151914E-20 8.40871232E-06 8.36352587E-08 1.64235260E-22 5.42539147E-21 4.71936609E-07 1.18492026E-06 8.39941144E-01 3.60534133E-25 4.24054182E-21 1.00000000E-40 1.00000000E-40 7.73256912E-40 1.15102858E-30 4.55540967E-20 1.98831778E-24 7.77394843E-17 3.07869071E-26 2.31635079E-25 4.29805449E-22 3.46594575E-13 4.54173541E-16 1.17870389E-17 1.61713627E-02 1.11799791E-32 1.19281872E-31 7.94445254E-12 1.00000000E-40 1.00000000E-40 1.94475820E-23 3.64813939E-29 1.94428381E-13 1.45792668E-11 5.03099623E-20 3.08977047E-17 5.41058950E-16 4.32980545E-10 1.07469656E-17 3.15812538E-29 2.69230388E-30 3.56534797E-10 2.35363595E-31 3.47217462E-21 3.16225979E-27 1.63427300E-29 4.54966448E-34 1.00071297E-40 1.84464375E-28 3.76867812E-29 4.27170976E-19 3.47712228E-35 9.65941114E-40 1.59652819E-31 1.00000000E-40 1.33365671E-37 1.60928094E-14 1.51462957E-30 6.65471799E-29 1.00000000E-40 1.00000000E-40 2.48389218E-31 9.23600062E-32 6.77667736E-29 8.77134449E-37 5.01482977E-24 2.47021325E-17 2.03359155E-19 1.57104915E-31 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.05000000E+01 8.05651210E-03 3.68838153E+17 1.58207811E+02 1.00000000E+05 2.49149023E-06 2.33799054E-01 6.60068003E-06 2.16267828E-24 5.82837381E-07 1.40335034E-40 1.40335034E-40 1.40335034E-40 1.40335034E-40 1.48098196E-40 5.47554580E-20 8.42293371E-06 6.31390361E-08 2.54202280E-22 6.32506488E-21 5.25707052E-07 1.29965854E-06 8.41310455E-01 2.52254766E-25 3.38882697E-21 1.00000000E-40 1.00000000E-40 7.82571333E-40 9.79344174E-31 4.56385260E-20 1.39117078E-24 7.75699192E-17 2.47646558E-26 1.88365193E-25 4.30456024E-22 3.47536071E-13 4.00996577E-16 9.62713964E-18 1.39664901E-02 1.11882607E-32 1.19113147E-31 7.97373249E-12 1.00000000E-40 1.00000000E-40 1.94625301E-23 3.64275070E-29 2.13458576E-13 1.48355284E-11 6.21269572E-20 5.06706016E-17 6.04055969E-16 4.33862612E-10 1.01173044E-17 1.86948383E-29 2.40347742E-30 3.59070403E-10 2.35738072E-31 3.47829087E-21 3.16678585E-27 1.53244397E-29 4.55610707E-34 1.00123317E-40 1.84964442E-28 3.76295705E-29 3.07935836E-19 3.48832876E-35 6.39951073E-40 1.57239025E-31 1.00000000E-40 1.62957185E-37 1.65923712E-14 1.27796316E-30 6.70796855E-29 1.00000000E-40 1.00000000E-40 2.46867429E-31 9.33032899E-32 6.78805711E-29 9.47338602E-37 4.97221810E-24 2.88442202E-17 2.03679349E-19 1.74976033E-31 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.15000000E+01 7.11133843E-03 3.29039995E+17 1.56537852E+02 1.00000000E+05 1.20439541E-06 1.66920575E-01 5.06601149E-07 2.28523147E-24 5.80721395E-07 1.11873557E-40 1.11873557E-40 1.11873557E-40 1.11873557E-40 1.13344963E-40 4.57818663E-20 8.43901421E-06 4.78817509E-08 3.84811407E-22 7.32752293E-21 5.86032790E-07 1.42839700E-06 8.42865066E-01 1.80192232E-25 2.68891544E-21 1.00000000E-40 1.00000000E-40 7.86437116E-40 8.34127400E-31 4.57335610E-20 9.81215344E-25 7.73327055E-17 1.98818931E-26 1.52564751E-25 4.31194559E-22 3.48511459E-13 3.55649706E-16 7.82722969E-18 1.21543450E-02 1.11959133E-32 1.18927417E-31 8.00456134E-12 1.00000000E-40 1.00000000E-40 1.94796327E-23 3.63688493E-29 2.33289063E-13 1.51035311E-11 1.00657231E-19 8.07685353E-17 6.63322889E-16 4.34841691E-10 9.51910416E-18 1.13198614E-29 2.23418841E-30 3.61695214E-10 2.36166586E-31 3.48518918E-21 3.17191813E-27 1.43156947E-29 4.56342616E-34 1.00183474E-40 1.85518181E-28 3.75702641E-29 2.23159124E-19 3.49937137E-35 4.31951029E-40 1.54536178E-31 1.00000000E-40 1.97698118E-37 1.70741979E-14 1.28153663E-30 6.75741608E-29 1.00000000E-40 1.00000000E-40 2.44900827E-31 9.42261075E-32 6.80094565E-29 1.02067808E-36 4.92295449E-24 3.31049701E-17 2.04034664E-19 1.95018979E-31 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
