alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.56137949E+18 1.43266948E+02 1.00000000E+05 1.70059731E-03 2.70604102E+00 1.08113404E+01 3.20973390E-18 1.19792986E-06 1.51177232E-39 1.51177232E-39 1.51177232E-39 1.51177232E-39 1.70113698E-39 1.37036286E-18 9.43660029E-06 4.72641060E-10 2.93456848E-22 2.10966550E-15 1.08779024E-06 2.41279518E-06 7.99344748E-02 1.57615496E-24 7.49546702E-27 1.00000000E-40 1.00000000E-40 9.90708101E-38 1.96724971E-38 1.27877424E-29 2.09458060E-19 4.89628401E-18 5.51163647E-29 4.61186915E-28 2.17266095E-23 4.03795247E-13 9.84035097E-14 3.68196352E-11 2.57043376E-04 4.46425855E-33 2.18205932E-33 1.85169360E-13 1.00000000E-40 1.00000000E-40 1.95176495E-34 5.58278276E-33 2.17458716E-16 5.43756124E-14 4.84895041E-14 3.73674513E-15 2.60538544E-14 4.45906826E-08 4.85460233E-18 3.57527284E-31 2.06329333E-26 4.08349699E-10 3.97645379E-37 1.25665926E-31 1.80908661E-30 3.83124061E-38 2.25694551E-40 1.00000000E-40 1.63779139E-32 2.80578668E-36 8.23702481E-18 9.88241072E-38 1.00000000E-40 1.63178529E-37 1.00000000E-40 1.00000000E-40 7.91694365E-13 1.88518962E-35 2.73943505E-32 1.00000000E-40 1.00000000E-40 1.37081971E-39 2.70288678E-38 3.66871654E-33 1.00000000E-40 3.56268043E-33 2.41486115E-19 8.21927487E-27 1.02872167E-36 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.41358896E+18 1.38277462E+02 1.00000000E+05 1.44578571E-03 1.06913141E+00 8.40179808E+00 8.15936433E-19 4.09425747E-07 1.59763755E-39 1.59763755E-39 1.59763755E-39 1.59763755E-39 1.85864527E-39 3.36857751E-17 9.63789635E-06 1.46531004E-10 2.25510741E-21 4.90015316E-14 1.21852682E-06 2.68264618E-06 5.66152077E-02 2.15070234E-23 4.46287768E-27 1.00000000E-40 1.00000000E-40 6.31828000E-37 2.67365846E-37 1.29126097E-29 1.52241671E-18 3.20715473E-18 2.76625416E-29 1.23888974E-28 3.41749881E-24 3.71828471E-13 1.50788739E-13 4.04437934E-11 1.24078777E-04 3.55313280E-33 1.97927692E-33 1.57434025E-13 1.00000000E-40 1.00000000E-40 2.15827637E-34 4.93182710E-33 2.08315346E-15 7.25972353E-14 3.82822747E-13 4.85822816E-14 1.14221520E-13 4.53503982E-08 2.64332421E-17 1.24802397E-30 1.07781965E-25 4.65920498E-10 3.98891388E-37 1.09626429E-31 1.53369665E-30 5.89403191E-38 2.27620817E-40 1.00000000E-40 1.64492264E-32 2.23693040E-36 1.27868887E-16 8.74853034E-38 1.00000000E-40 4.01638445E-38 1.00000000E-40 1.00000000E-40 8.94477197E-13 1.15728414E-34 1.11260990E-32 1.00000000E-40 1.00000000E-40 5.44047331E-40 9.97089309E-39 4.27757234E-33 1.00000000E-40 1.57509811E-33 6.67112852E-19 7.58802991E-27 1.16833949E-36 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.26763278E+18 1.33700658E+02 1.00000000E+05 5.57393551E-04 1.33275474E-01 3.03149883E+00 4.97812229E-20 4.29308334E-08 9.13654729E-40 9.13654729E-40 9.13654729E-40 9.13654729E-40 1.08981125E-39 3.66223685E-16 9.87482529E-06 4.05493721E-11 9.03881578E-20 4.62229387E-13 1.36629540E-06 2.98788924E-06 3.50790875E-02 1.13477551E-22 6.88993748E-27 1.00000000E-40 1.00000000E-40 1.50633223E-36 7.63567262E-37 1.30861450E-29 4.29491483E-18 1.53406932E-18 1.18602898E-29 1.51898386E-29 4.34934916E-25 3.09123400E-13 1.43024181E-13 4.46049770E-11 5.52421429E-05 2.59781603E-33 1.73894784E-33 1.30011328E-13 1.00000000E-40 1.00000000E-40 2.39583808E-34 4.22071588E-33 1.21627857E-14 1.00273703E-13 1.55864734E-12 3.68747008E-13 2.43344397E-13 4.62596784E-08 3.05633440E-16 2.12781578E-29 5.97852451E-25 5.32713864E-10 4.01773877E-37 9.63344754E-32 1.25713811E-30 5.37282706E-38 2.30359141E-40 1.00000000E-40 1.65701273E-32 1.74403280E-36 7.01488979E-16 7.64290369E-38 1.00000000E-40 2.08102702E-39 1.00000000E-40 1.42543995E-40 1.10980065E-12 1.52140608E-34 1.50315840E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03641545E-39 4.98982802E-33 1.00000000E-40 2.60062964E-34 7.61785009E-18 7.03774625E-27 1.32581917E-36 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.10355894E+18 1.32124154E+02 1.00000000E+05 1.00175676E-04 5.98691019E-03 5.93699993E-01 7.48887935E-22 3.36909295E-09 3.89057882E-40 3.89057882E-40 3.89057882E-40 3.89057882E-40 4.63566978E-40 1.39672519E-15 1.01779573E-05 1.60137839E-11 1.26562487E-18 1.54586591E-12 1.53997901E-06 3.34721996E-06 2.71351520E-02 2.78563051E-22 1.77720773E-26 1.00000000E-40 1.00000000E-40 2.04697783E-36 8.27981995E-37 1.33444522E-29 7.83282850E-18 6.25696217E-19 4.73304369E-30 1.52251103E-30 1.07257108E-25 2.33174860E-13 1.23299545E-13 5.00016071E-11 3.44990018E-05 1.71791811E-33 1.47637403E-33 1.05178482E-13 1.00000000E-40 1.00000000E-40 2.67964410E-34 3.47732620E-33 2.96255134E-14 1.43998035E-13 3.08610235E-12 3.19064813E-12 4.43677106E-13 4.74504489E-08 1.58014711E-15 2.63127442E-28 3.17045183E-24 6.13012996E-10 4.07320915E-37 8.54149433E-32 1.00346763E-30 4.93147515E-38 2.34527738E-40 1.00000000E-40 1.67815854E-32 1.41996238E-36 1.59020640E-15 6.54510696E-38 1.00000000E-40 1.41637974E-40 1.00000000E-40 2.24599796E-40 1.35119446E-12 3.86893031E-35 8.43634309E-35 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.85161874E-33 1.77927077E-40 2.25662099E-35 4.41003962E-17 6.56822956E-27 1.49812852E-36 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.54835879E+17 1.30857081E+02 1.00000000E+05 8.95490120E-06 2.37963178E-04 1.06285506E-01 4.23600133E-24 9.43834567E-10 1.90878375E-40 1.90878375E-40 1.90878375E-40 1.90878375E-40 2.19926183E-40 3.76005426E-15 1.05240777E-05 9.44481365E-12 6.67624760E-18 3.33165141E-12 1.74199398E-06 3.76506261E-06 2.37650002E-02 5.43609339E-22 4.72577351E-26 1.00000000E-40 1.00000000E-40 2.27614306E-36 1.05054020E-36 1.36538124E-29 1.23820785E-17 3.36849955E-19 2.63164890E-30 2.95090779E-31 4.17364990E-26 1.59738163E-13 1.16336359E-13 5.74426141E-11 2.62830204E-05 1.03375422E-33 1.20693618E-33 8.34189703E-14 1.00000000E-40 1.00000000E-40 3.01395425E-34 2.73853192E-33 5.15099930E-14 2.06885969E-13 4.54738740E-12 1.45638208E-11 8.14878643E-13 4.88070299E-08 5.45121293E-15 1.99642449E-27 1.22706237E-23 7.08821913E-10 4.14427427E-37 7.61067137E-32 7.79728930E-31 5.86089491E-38 2.39516534E-40 1.00000000E-40 1.70356935E-32 1.29816236E-36 2.60857648E-15 5.41769685E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61715109E-40 1.55403419E-12 8.51148142E-36 2.81604426E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.88937130E-33 3.11654685E-40 3.87992320E-36 1.27636252E-16 6.14443646E-27 1.67099563E-36 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.24482404E+17 1.29808749E+02 1.00000000E+05 4.24421570E-07 3.64433651E-05 2.78060458E-02 1.43460320E-25 5.47134011E-10 1.28616207E-40 1.28616207E-40 1.28616207E-40 1.28616207E-40 1.42111050E-40 8.70862425E-15 1.08860477E-05 5.51142505E-12 2.11419675E-17 5.99511976E-12 1.97238094E-06 4.24093350E-06 2.22419069E-02 9.76395344E-22 1.20641884E-25 1.00000000E-40 1.00000000E-40 2.26957089E-36 1.14252120E-36 1.39780045E-29 1.86781681E-17 2.51071350E-19 2.08595619E-30 1.16328554E-31 2.17210879E-26 9.87085035E-14 1.12623782E-13 6.80393338E-11 2.23057309E-05 5.74713162E-34 9.46534025E-34 6.49336818E-14 1.00000000E-40 1.00000000E-40 3.39951084E-34 2.05003187E-33 7.51340477E-14 2.84883504E-13 5.99148398E-12 4.79801304E-11 9.86071259E-13 5.01980804E-08 1.44523685E-14 1.00362482E-26 3.48246702E-23 8.21215107E-10 4.21959488E-37 6.79569864E-32 5.89418456E-31 7.45716745E-38 2.44675347E-40 1.00000000E-40 1.72828080E-32 1.39033998E-36 3.80721799E-15 4.27266139E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.86716274E-40 1.70952348E-12 3.78835683E-36 2.65378953E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.12049476E-33 3.80096636E-40 1.85151811E-36 2.59191935E-16 5.74324142E-27 1.82946205E-36 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.11799691E+17 1.28916384E+02 1.00000000E+05 1.21661831E-08 1.37407891E-05 1.05772522E-02 3.16519310E-26 3.72751086E-10 1.08045968E-40 1.08045968E-40 1.08045968E-40 1.08045968E-40 1.15312946E-40 1.85245168E-14 1.12510488E-05 1.89398048E-12 5.12868337E-17 1.01214359E-11 2.23286001E-06 4.77807350E-06 2.16358189E-02 1.67987831E-21 2.98057467E-25 1.00000000E-40 1.00000000E-40 2.10791392E-36 1.06256775E-36 1.43006867E-29 2.80236088E-17 2.11475870E-19 1.93306884E-30 6.07388351E-32 1.35500955E-26 5.59057537E-14 1.07924254E-13 8.37624155E-11 2.01257814E-05 2.99797595E-34 7.08265084E-34 4.97425852E-14 1.00000000E-40 1.00000000E-40 3.84014433E-34 1.44810006E-33 9.83827834E-14 3.67946230E-13 7.69479933E-12 1.13500296E-10 3.10101155E-13 5.15603454E-08 3.06773879E-14 3.54862918E-26 8.23220242E-23 9.52021648E-10 4.29404271E-37 6.07430439E-32 4.33159334E-31 8.82469771E-38 2.49704094E-40 1.00000000E-40 1.74986198E-32 1.70131742E-36 5.41647869E-15 3.16486865E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.10188422E-40 1.82303696E-12 2.09505034E-36 2.22778002E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.57046657E-33 3.60142080E-40 9.81201705E-37 4.41224952E-16 5.35541117E-27 1.96423568E-36 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.14523667E+17 1.28173836E+02 1.00000000E+05 5.58812168E-10 6.90415640E-06 4.53708854E-03 1.22427506E-26 3.18363788E-10 1.01381811E-40 1.01381811E-40 1.01381811E-40 1.01381811E-40 1.05207025E-40 3.70187739E-14 1.16188802E-05 6.91721911E-13 1.06191185E-16 1.67383644E-11 2.52750683E-06 5.38478418E-06 2.16290454E-02 2.80386000E-21 7.23954678E-25 1.00000000E-40 1.00000000E-40 1.85438272E-36 8.70197101E-37 1.46221332E-29 4.29049723E-17 1.86773685E-19 1.96776310E-30 3.57870426E-32 9.55186074E-27 3.06688755E-14 1.02431177E-13 1.08200663E-10 1.89265238E-05 1.49772149E-34 5.01765563E-34 3.76940989E-14 1.00000000E-40 1.00000000E-40 4.34366738E-34 9.55608057E-34 1.19500055E-13 4.44139748E-13 9.94330551E-12 1.92457279E-10 7.23888245E-14 5.28888813E-08 5.38696770E-14 9.60660098E-26 1.77318712E-22 1.10418712E-09 4.36753640E-37 5.43612683E-32 3.09150284E-31 9.31878403E-38 2.54592520E-40 1.00000000E-40 1.76791829E-32 2.24302650E-36 7.75519697E-15 2.17003551E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.35977851E-40 1.90863735E-12 1.07851050E-36 1.98112774E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12774089E-32 2.79430073E-40 4.82813487E-37 6.81042358E-16 4.97978963E-27 2.07499550E-36 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.30825769E+17 1.27493289E+02 1.00000000E+05 1.75406556E-10 4.10120708E-06 2.07917848E-03 6.06687153E-27 3.05433701E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01142288E-40 7.18308213E-14 1.19918240E-05 3.94744150E-13 2.02942188E-16 2.79302823E-11 2.86145613E-06 6.07157940E-06 2.19526882E-02 4.62428773E-21 1.76389606E-24 1.00000000E-40 1.00000000E-40 1.56450462E-36 6.34476036E-37 1.49459348E-29 6.78397190E-17 1.68988604E-19 2.15311293E-30 2.25320609E-32 7.21128999E-27 1.75257930E-14 9.63850999E-14 1.47288562E-10 1.82093388E-05 7.33019583E-35 3.32511896E-34 2.84905097E-14 1.00000000E-40 1.00000000E-40 4.91941725E-34 5.80071819E-34 1.37982944E-13 5.04932537E-13 1.31793552E-11 2.79451060E-10 3.11943721E-14 5.41899571E-08 8.20528582E-14 2.23815331E-25 3.73252127E-22 1.28129599E-09 4.44095927E-37 4.87307563E-32 2.13717378E-31 8.77544310E-38 2.59385839E-40 1.00000000E-40 1.78239644E-32 3.05843520E-36 1.13889247E-14 1.35375039E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.64102711E-40 1.97692340E-12 4.92139480E-37 1.56939830E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.32882272E-32 1.83062268E-40 2.12804676E-37 1.00432059E-15 4.61617364E-27 2.16940668E-36 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.58678925E+17 1.26879714E+02 1.00000000E+05 1.38727157E-10 2.57463954E-06 7.66234815E-04 3.40404485E-27 3.04509921E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38703296E-13 1.23725863E-05 3.34615032E-13 3.75974013E-16 4.79314652E-11 3.24066849E-06 6.85066617E-06 2.25380679E-02 7.69727340E-21 4.37689438E-24 1.00000000E-40 1.00000000E-40 1.27287084E-36 4.12028238E-37 1.52761808E-29 1.11236810E-16 1.54319760E-19 2.49426451E-30 1.46491794E-32 5.70961653E-27 1.09936599E-14 8.99717169E-14 2.11008299E-10 1.78242355E-05 3.56031743E-35 2.02435743E-34 2.17770824E-14 1.00000000E-40 1.00000000E-40 5.57758901E-34 3.16554184E-34 1.54490002E-13 5.47233429E-13 1.81733873E-11 3.75318233E-10 2.75633075E-14 5.54708295E-08 1.12972588E-13 4.99297292E-25 8.05940786E-22 1.48750985E-09 4.51529650E-37 4.37773633E-32 1.42394362E-31 7.40596436E-38 2.64134665E-40 1.00000000E-40 1.79321798E-32 4.24705457E-36 1.74110203E-14 7.52826960E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.95706515E-40 2.02708960E-12 1.97087815E-37 1.13427244E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56587943E-32 1.01865094E-40 8.20971533E-38 1.47191716E-15 4.26404396E-27 2.26284981E-36 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 3.96392404E+17 1.26323006E+02 1.00000000E+05 1.35968430E-10 1.64288221E-06 7.06372958E-05 2.06758301E-27 3.08190007E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.72072184E-13 1.27653202E-05 3.40633690E-13 6.97161970E-16 8.54571050E-11 3.67247694E-06 7.73707960E-06 2.33187169E-02 1.31455186E-20 1.11064307E-23 1.00000000E-40 1.00000000E-40 1.00132267E-36 2.38539145E-37 1.56187254E-29 1.88698063E-16 1.40087355E-19 2.99347069E-30 9.69825999E-33 4.68480940E-27 7.63630165E-15 8.32518581E-14 3.16213809E-10 1.76895823E-05 1.68981610E-35 1.10391636E-34 1.72097335E-14 1.00000000E-40 1.00000000E-40 6.32977275E-34 1.50371598E-34 1.70246383E-13 5.72694208E-13 2.62117180E-11 4.82307122E-10 3.37884035E-14 5.67442572E-08 1.45362581E-13 1.13884011E-24 1.82338367E-21 1.72785165E-09 4.59199482E-37 3.94344652E-32 9.06982961E-32 5.60258361E-38 2.68916058E-40 1.00000000E-40 1.80040242E-32 5.99530584E-36 2.78742834E-14 3.65419112E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.31437582E-40 2.04899870E-12 7.37799199E-38 7.60713805E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84580544E-32 1.00000000E-40 2.73686009E-38 2.19767836E-15 3.92274435E-27 2.37520560E-36 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.42558667E+17 1.25802489E+02 1.00000000E+05 1.38559975E-10 1.08484161E-06 2.77498093E-08 1.34242579E-27 3.12934469E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.48279720E-13 1.31750823E-05 3.72824212E-13 1.30964727E-15 1.57960235E-10 4.16571110E-06 8.74892683E-06 2.41536942E-02 2.31217595E-20 2.85725191E-23 1.00000000E-40 1.00000000E-40 7.59109211E-37 1.25418804E-37 1.59804667E-29 3.28344913E-16 1.25009088E-19 3.62503052E-30 6.13648276E-33 3.94027459E-27 5.76114243E-15 7.63364065E-14 4.90234210E-10 1.77298097E-05 7.45527786E-36 5.21730182E-35 1.44979497E-14 1.00000000E-40 1.00000000E-40 7.18850720E-34 5.96529692E-35 1.86224277E-13 5.85231632E-13 3.91862608E-11 6.02433701E-10 4.62337843E-14 5.80255715E-08 1.79825528E-13 2.69010761E-24 4.27482625E-21 2.00828062E-09 4.67273139E-37 3.56404288E-32 5.45748109E-32 3.78028729E-38 2.73819564E-40 1.00000000E-40 1.80395484E-32 8.59574094E-36 4.63076110E-14 1.53650000E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.71417621E-40 2.03070889E-12 3.93980618E-38 4.77441723E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.17704765E-32 1.00000000E-40 8.05657592E-39 3.34938621E-15 3.59127798E-27 2.52760273E-36 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.95987627E+17 1.25310341E+02 1.00000000E+05 1.42216089E-10 7.23375437E-07 5.04903255E-12 9.10829787E-28 3.17996149E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.11959505E-12 1.36059035E-05 4.24853586E-13 2.46344214E-15 2.97604962E-10 4.73040800E-06 9.90676084E-06 2.50391147E-02 4.12754607E-20 7.31949637E-23 1.00000000E-40 1.00000000E-40 5.45629313E-37 2.75268640E-37 1.63670391E-29 5.78219782E-16 1.09949647E-19 4.37941542E-30 4.26703074E-33 3.37735801E-27 4.65162972E-15 6.96667355E-14 7.74190313E-10 1.79085324E-05 2.85935318E-36 2.05755914E-35 1.34279484E-14 1.00000000E-40 1.00000000E-40 8.16572024E-34 1.91541159E-35 2.02829913E-13 5.89104467E-13 5.96491210E-11 7.36165810E-10 6.64829534E-14 5.93239665E-08 2.17875149E-13 6.41172086E-24 1.00725506E-20 2.33554030E-09 4.75872003E-37 3.23333976E-32 3.05397074E-32 2.33133100E-38 2.78906366E-40 1.00000000E-40 1.80358871E-32 1.24132246E-35 7.83923555E-14 5.86156508E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.15892972E-40 1.97401571E-12 1.56015351E-37 2.81763517E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.56967747E-32 1.00000000E-40 2.37192192E-38 5.13563079E-15 3.26795961E-27 2.73901069E-36 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.55637201E+17 1.24852227E+02 1.00000000E+05 1.46300916E-10 4.48821621E-07 4.25407885E-16 6.26494016E-28 3.23164009E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.27176738E-12 1.40625330E-05 4.98134555E-13 4.55526455E-15 5.58340005E-10 5.37862309E-06 1.12352713E-05 2.59818109E-02 7.33338441E-20 1.83318966E-22 1.00000000E-40 1.00000000E-40 3.60416917E-37 2.43898549E-34 1.67852758E-29 1.01591284E-15 9.68896996E-20 5.28643046E-30 3.94219691E-33 2.94962469E-27 4.02887383E-15 6.39528056E-14 1.22550953E-09 1.82260386E-05 8.98090682E-37 6.52771041E-36 1.38733898E-14 1.00000000E-40 1.00000000E-40 9.27262852E-34 8.40651241E-36 2.20767627E-13 5.88939992E-13 9.02788045E-11 8.81411561E-10 9.78986557E-14 6.06501699E-08 2.62168063E-13 1.48899131E-23 2.30042781E-20 2.71748538E-09 4.85134359E-37 2.94571474E-32 1.56086333E-32 1.98493457E-38 2.84246049E-40 1.00000000E-40 1.79897435E-32 1.78386287E-35 1.31933155E-13 2.27822226E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.65497892E-40 1.90133998E-12 1.71793203E-35 1.60203753E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.03606760E-32 1.00000000E-40 7.22736204E-36 7.76707909E-15 2.95126153E-27 3.02408530E-36 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.20649412E+17 1.24424488E+02 1.00000000E+05 1.50746299E-10 3.03572101E-07 1.72371987E-20 4.38387820E-28 3.28206762E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.51862809E-12 1.45502558E-05 5.95093235E-13 8.18020331E-15 1.02202101E-09 6.12479855E-06 1.27640346E-05 2.69922707E-02 1.27896151E-19 4.43006151E-22 1.00000000E-40 1.00000000E-40 2.10490744E-37 5.81104045E-36 1.72412981E-29 1.75992919E-15 8.74592443E-20 6.44213480E-30 2.12912518E-33 2.62102060E-27 3.78635992E-15 5.98860234E-14 1.91906700E-09 1.86335611E-05 2.22144763E-37 1.62104623E-36 1.57927345E-14 1.00000000E-40 1.00000000E-40 1.05183742E-33 4.75787743E-35 2.41779526E-13 5.89938672E-13 1.33121210E-10 1.03307284E-09 1.44739542E-13 6.20155772E-08 3.16829990E-13 3.28948938E-23 4.95390147E-20 3.16316884E-09 4.95209354E-37 2.69599683E-32 7.15553293E-33 8.07441623E-38 2.89912810E-40 1.00000000E-40 1.78971944E-32 2.52478189E-35 2.15972136E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.20401067E-40 1.84539560E-12 8.95275321E-37 9.53391006E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.59142476E-32 1.00000000E-40 2.56113634E-37 1.14037024E-14 2.64008189E-27 3.38551100E-36 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.90311797E+17 1.24019142E+02 1.00000000E+05 1.55558604E-10 3.05033533E-07 3.28376654E-25 3.15339225E-28 3.32801761E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.75524848E-12 1.50739580E-05 7.18780378E-13 1.41999201E-14 1.80387351E-09 6.98587453E-06 1.45277293E-05 2.80806435E-02 2.17496237E-19 1.02537246E-21 1.00000000E-40 1.00000000E-40 1.05176118E-37 9.70000737E-35 1.77428397E-29 2.98195531E-15 8.20009517E-20 7.97124038E-30 3.15571176E-33 2.36223638E-27 3.87591143E-15 5.77252313E-14 2.94650879E-09 1.90490483E-05 4.25177211E-38 3.10907643E-37 1.92208996E-14 1.00000000E-40 1.00000000E-40 1.19073504E-33 5.67153685E-34 2.68049745E-13 5.96620672E-13 1.89088808E-10 1.18363887E-09 2.11856748E-13 6.34280766E-08 3.87065412E-13 6.82961301E-23 9.90927511E-20 3.68275096E-09 5.06224711E-37 2.47941894E-32 2.89665737E-33 7.36721079E-37 2.95966251E-40 1.00000000E-40 1.77526315E-32 3.49683467E-35 3.39213147E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.80208589E-40 1.82805607E-12 5.22439552E-36 7.05573963E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.25425097E-32 1.41859978E-40 1.98585250E-36 1.60988651E-14 2.33391506E-27 3.81169494E-36 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
