alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.71864180E+18 1.30157473E+02 1.00000000E+05 3.61326117E-04 5.97191790E-05 1.03256261E-02 4.52505934E-26 3.04809372E-10 1.38442945E-40 1.38442945E-40 1.38442945E-40 1.38442945E-40 1.38449834E-40 2.29594230E-14 1.05213220E-05 2.48449530E-13 3.02732139E-17 6.49790601E-13 8.26735424E-07 1.94826349E-06 1.12934795E-02 3.02559823E-21 7.07894329E-24 1.00000000E-40 1.00000000E-40 5.35660065E-36 2.55736908E-33 2.13129325E-26 1.57080986E-17 1.32027932E-17 2.72307458E-28 6.92117418E-28 1.19176097E-26 1.80960097E-11 1.18534308E-12 2.50154489E-11 1.15263741E-05 1.49979126E-33 2.04072984E-32 2.02714384E-13 1.00000000E-40 1.00000000E-40 5.77619187E-33 1.22793139E-32 2.99008137E-13 1.41847155E-11 6.26931725E-13 8.27912449E-11 1.48819328E-14 5.09513929E-08 1.79655681E-16 3.34739464E-28 1.04565289E-22 3.67699322E-09 4.71005071E-36 1.45245132E-25 1.55527339E-30 4.27260822E-36 1.77311557E-39 1.00000000E-40 1.19457900E-31 4.12066958E-34 4.06438249E-15 6.63177560E-37 1.00000000E-40 1.02682048E-38 1.00000000E-40 3.48259936E-39 9.82579730E-12 4.86204472E-32 6.06213712E-32 1.00000000E-40 1.00000000E-40 7.60374986E-39 4.42686686E-39 4.97874903E-31 2.99121161E-38 2.26765124E-32 4.76035396E-16 4.65436832E-23 2.05473624E-35 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.51123969E+18 1.29342483E+02 1.00000000E+05 6.17749048E-06 7.50936985E-06 3.96987972E-03 1.52626910E-26 2.74486464E-10 1.14856156E-40 1.14856156E-40 1.14856156E-40 1.14856156E-40 1.14857526E-40 3.64663574E-14 1.06709035E-05 1.58350848E-13 4.61374493E-17 9.65067015E-13 9.17277368E-07 2.13958862E-06 1.09518334E-02 3.93866301E-21 3.82227583E-24 1.00000000E-40 1.00000000E-40 5.01568597E-36 3.74331456E-33 2.05313840E-26 2.16765886E-17 1.23291038E-17 2.42786764E-28 4.59696541E-28 7.80267201E-27 1.55922941E-11 1.24357205E-12 3.55431539E-11 1.04598200E-05 1.45707193E-33 1.78130038E-32 1.54362085E-13 1.00000000E-40 1.00000000E-40 5.97938070E-33 1.03758585E-32 3.07812042E-13 1.21368630E-11 7.25255553E-13 1.06515654E-10 7.61462363E-15 5.14764976E-08 3.26923750E-16 7.07192130E-28 1.39131762E-22 3.88459090E-09 4.70483496E-36 1.39476602E-25 1.17228271E-30 2.98742915E-36 1.77191846E-39 1.00000000E-40 1.18762885E-31 2.66494349E-34 4.79115901E-15 3.74804161E-37 1.00000000E-40 8.05944910E-39 1.00000000E-40 3.85092331E-39 1.05443757E-11 2.60599535E-32 5.72731982E-32 1.00000000E-40 1.00000000E-40 8.72760970E-40 4.61394020E-39 5.47716183E-31 2.43778454E-38 1.48006329E-32 5.28443977E-16 4.50791232E-23 1.75977843E-35 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.31773402E+18 1.28617259E+02 1.00000000E+05 6.76274649E-08 3.39418526E-06 1.81293686E-03 6.82166815E-27 2.63460654E-10 1.05440797E-40 1.05440797E-40 1.05440797E-40 1.05440797E-40 1.05441054E-40 5.57398491E-14 1.09145821E-05 1.40170999E-13 6.83113252E-17 1.45013847E-12 1.02717350E-06 2.37316185E-06 1.09115481E-02 5.04125515E-21 3.36970631E-24 1.00000000E-40 1.00000000E-40 4.52008204E-36 5.05064333E-33 1.99388801E-26 3.04032231E-17 1.14223401E-17 2.24963979E-28 3.03831911E-28 5.62559553E-27 1.28531308E-11 1.26284096E-12 5.02746021E-11 9.84235334E-06 1.38371462E-33 1.53155432E-32 1.16522379E-13 1.00000000E-40 1.00000000E-40 6.23218488E-33 8.60497245E-33 3.15750006E-13 1.03821680E-11 8.65448900E-13 1.29026907E-10 7.04043831E-15 5.24255380E-08 6.07422357E-16 1.54436791E-27 1.88215954E-22 4.15113754E-09 4.73899302E-36 1.34991478E-25 8.73208716E-31 2.27604311E-36 1.78535898E-39 1.00000000E-40 1.18894557E-31 1.77719002E-34 5.83691505E-15 1.97292368E-37 1.00000000E-40 5.98724013E-39 1.00000000E-40 4.14705796E-39 1.13006265E-11 2.30441053E-32 5.40742788E-32 1.00000000E-40 1.00000000E-40 3.82080605E-40 4.73938117E-39 6.09521593E-31 1.87963397E-38 1.27413749E-32 5.93372742E-16 4.39118411E-23 1.60109463E-35 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.13982228E+18 1.27920636E+02 1.00000000E+05 1.12338644E-09 2.21257516E-06 9.90244094E-04 3.71830299E-27 2.59868418E-10 1.01386231E-40 1.01386231E-40 1.01386231E-40 1.01386231E-40 1.01386271E-40 8.37001472E-14 1.12600853E-05 1.42997817E-13 1.00875919E-16 2.24244424E-12 1.16095094E-06 2.65855619E-06 1.10601552E-02 6.40247579E-21 4.11804053E-24 1.00000000E-40 1.00000000E-40 3.95667337E-36 6.33949051E-33 1.95226422E-26 4.35685282E-17 1.03235547E-17 2.11474432E-28 1.92167106E-28 4.26965317E-27 1.00011841E-11 1.22886034E-12 7.12462666E-11 9.46311448E-06 1.27735257E-33 1.28964305E-32 8.73717709E-14 1.00000000E-40 1.00000000E-40 6.54949612E-33 6.95646169E-33 3.21742751E-13 8.84151937E-12 1.07480439E-12 1.52028497E-10 8.34952216E-15 5.38264626E-08 1.18961405E-15 3.71506562E-27 2.66769788E-22 4.48763045E-09 4.81398552E-36 1.31688167E-25 6.42911663E-31 1.84277018E-36 1.81397087E-39 1.00000000E-40 1.19866857E-31 1.27154677E-34 7.41119724E-15 9.69512322E-38 1.00000000E-40 4.16219405E-39 1.00000000E-40 4.39855828E-39 1.19902202E-11 2.06631732E-32 5.08851020E-32 1.00000000E-40 1.00000000E-40 2.45626455E-40 4.72405444E-39 6.86021757E-31 1.37181435E-38 1.04592755E-32 6.77578306E-16 4.30074386E-23 1.52544987E-35 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.81717768E+17 1.27273886E+02 1.00000000E+05 2.23466308E-10 1.54052417E-06 4.94207830E-04 2.21322528E-27 2.60651844E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.24202601E-13 1.16715802E-05 1.53887057E-13 1.50348422E-16 3.61720641E-12 1.31914379E-06 2.99609365E-06 1.13518446E-02 8.11682977E-21 5.71208130E-24 1.00000000E-40 1.00000000E-40 3.36384058E-36 7.31541980E-33 1.91978849E-26 6.37770236E-17 8.86811796E-18 1.96449538E-28 1.11494831E-28 3.36218380E-27 7.15491363E-12 1.12485929E-12 1.01190013E-10 9.24780177E-06 1.13163339E-33 1.05051087E-32 6.49873741E-14 1.00000000E-40 1.00000000E-40 6.91917941E-33 5.40505730E-33 3.23394687E-13 7.42892915E-12 1.40575452E-12 1.77045438E-10 1.06801799E-14 5.54975033E-08 2.53118933E-15 1.05678681E-26 4.08972147E-22 4.88887941E-09 4.91275667E-36 1.28980017E-25 4.65730449E-31 1.53419764E-36 1.85129434E-39 1.00000000E-40 1.21222264E-31 1.01041203E-34 9.92837678E-15 4.46267371E-38 1.00000000E-40 2.65061218E-39 1.00000000E-40 4.62349181E-39 1.24015908E-11 1.65038112E-32 4.75964069E-32 1.00000000E-40 1.00000000E-40 1.62051442E-40 4.52573869E-39 7.77648350E-31 9.32961255E-39 7.71400641E-33 7.93866137E-16 4.21655206E-23 1.49627844E-35 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.44823994E+17 1.26683227E+02 1.00000000E+05 1.62455950E-10 1.05381867E-06 1.38586118E-04 1.37248984E-27 2.64435160E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.83859366E-13 1.21138526E-05 1.70689203E-13 2.29886356E-16 6.19091248E-12 1.50159541E-06 3.38467642E-06 1.17521155E-02 1.03695709E-20 8.47348134E-24 1.00000000E-40 1.00000000E-40 2.77705642E-36 7.62643609E-33 1.88952110E-26 9.52203805E-17 6.98910002E-18 1.74028844E-28 5.68746081E-29 2.73241899E-27 4.50436405E-12 9.47048093E-13 1.43945123E-10 9.15880354E-06 9.45478933E-34 8.14644159E-33 4.79522793E-14 1.00000000E-40 1.00000000E-40 7.32642377E-33 3.95985082E-33 3.18760080E-13 6.10688435E-12 1.96746231E-12 2.05916869E-10 1.42226182E-14 5.72619600E-08 6.16919021E-15 3.97542219E-26 7.05809338E-22 5.34856524E-09 5.01948074E-36 1.26390045E-25 3.30061742E-31 1.27827516E-36 1.89131672E-39 1.00000000E-40 1.22536203E-31 9.06527374E-35 1.42653701E-14 1.94765827E-38 1.00000000E-40 1.50596888E-39 1.00000000E-40 4.83101220E-39 1.22535091E-11 1.11829428E-32 4.40884404E-32 1.00000000E-40 1.00000000E-40 1.06579942E-40 4.12695229E-39 8.84507567E-31 5.79614828E-39 4.90642451E-33 9.69897277E-16 4.12147060E-23 1.49413036E-35 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.27441517E+17 1.26144357E+02 1.00000000E+05 1.56179318E-10 6.99573631E-07 5.91140770E-08 8.78348949E-28 2.69674570E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.78571798E-13 1.25723570E-05 1.95376127E-13 3.70177879E-16 1.14724430E-11 1.70991881E-06 3.82733801E-06 1.22020437E-02 1.36388414E-20 1.36179529E-23 1.00000000E-40 1.00000000E-40 2.23099113E-36 7.13593443E-33 1.85886253E-26 1.44672331E-16 4.84166383E-18 1.39974705E-28 2.58632195E-29 2.28256288E-27 2.28341402E-12 7.18765684E-13 2.04975574E-10 9.17259063E-06 7.28049293E-34 5.89120216E-33 3.52431758E-14 1.00000000E-40 1.00000000E-40 7.76582284E-33 2.66556070E-33 3.08191478E-13 4.88485423E-12 2.99314546E-12 2.41159426E-10 1.99869371E-14 5.90428676E-08 1.93977064E-14 2.32856428E-25 1.42339625E-21 5.86797542E-09 5.12769659E-36 1.23736527E-25 2.27428115E-31 1.04581594E-36 1.93154296E-39 1.00000000E-40 1.23617004E-31 9.14835940E-35 2.23351781E-14 8.26102759E-39 1.00000000E-40 7.45230760E-40 1.00000000E-40 5.02584623E-39 1.12801284E-11 6.20382407E-33 4.03262095E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.59263702E-39 1.00780724E-30 3.21521794E-39 2.59776104E-33 1.26243587E-15 4.00770590E-23 1.51355003E-35 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.26909887E+17 1.25641432E+02 1.00000000E+05 1.57299390E-10 4.65071290E-07 1.27697667E-11 5.85502404E-28 2.75219882E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.47403208E-13 1.30461245E-05 2.32218999E-13 6.44831941E-16 2.34600575E-11 1.94746208E-06 4.33101712E-06 1.26707343E-02 1.90674048E-20 2.41571673E-23 1.00000000E-40 1.00000000E-40 1.75260805E-36 6.06290072E-33 1.82762245E-26 2.22273513E-16 2.79182838E-18 9.59584776E-29 1.36535819E-29 1.94778315E-27 7.42731637E-13 4.82825311E-13 2.91450888E-10 9.26426234E-06 4.99720628E-34 3.85302887E-33 2.60226210E-14 1.00000000E-40 1.00000000E-40 8.23764136E-33 1.58488764E-33 2.93438481E-13 3.78406526E-12 5.02704774E-12 2.85712689E-10 3.02961440E-14 6.08272322E-08 8.94962217E-14 2.14126029E-24 3.39440679E-21 6.45457808E-09 5.23677236E-36 1.20999383E-25 1.50935053E-31 8.27085784E-37 1.97166533E-39 1.00000000E-40 1.24412277E-31 1.02243511E-34 3.87319593E-14 3.52620798E-39 1.00000000E-40 3.12944960E-40 1.00000000E-40 5.20921406E-39 9.33898633E-12 2.78199638E-33 3.62767595E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.02424592E-39 1.14982007E-30 1.54009587E-39 1.12975753E-33 1.79037870E-15 3.87268405E-23 1.55881429E-35 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.40682761E+17 1.25169005E+02 1.00000000E+05 1.59786095E-10 3.00834357E-07 1.28370433E-15 4.02148262E-28 2.80855748E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.74301758E-13 1.35379745E-05 2.85833542E-13 1.21101279E-15 5.36441340E-11 2.21855348E-06 4.90478061E-06 1.31580771E-02 2.87883641E-20 4.62942756E-23 1.00000000E-40 1.00000000E-40 1.35723627E-36 4.59825491E-33 1.79616872E-26 3.41355025E-16 1.23009352E-18 5.11554398E-29 1.28618051E-29 1.69208148E-27 1.27974264E-13 2.75860237E-13 4.11493033E-10 9.42411611E-06 2.90592367E-34 2.17054611E-33 1.95739158E-14 1.00000000E-40 1.00000000E-40 8.74162579E-33 7.80994292E-34 2.69819769E-13 2.80747796E-12 9.41026346E-12 3.41772974E-10 4.91444474E-14 6.26187569E-08 3.30737240E-13 1.67570902E-23 9.16747575E-21 7.11854462E-09 5.34760448E-36 1.18194891E-25 9.48994407E-32 6.24757390E-37 2.01194233E-39 1.00000000E-40 1.24901585E-31 1.23112192E-34 7.53095794E-14 1.55985502E-39 1.00000000E-40 1.04961094E-40 1.00000000E-40 5.38464045E-39 6.52655822E-12 9.86971720E-34 3.13887746E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46292627E-39 1.31343805E-30 5.87879261E-40 3.91409625E-34 2.75238426E-15 3.71522128E-23 1.64521885E-35 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.66581624E+17 1.24730696E+02 1.00000000E+05 1.62828331E-10 1.69697730E-07 5.77638136E-20 2.79087009E-28 2.86349356E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39036551E-12 1.40513839E-05 3.54138383E-13 2.27972884E-15 1.32713650E-10 2.52827577E-06 5.55929765E-06 1.36674720E-02 4.51977071E-20 8.93632467E-23 1.00000000E-40 1.00000000E-40 1.03477658E-36 2.83264575E-33 1.76489938E-26 5.18994960E-16 4.05835293E-19 2.13424068E-29 1.74476422E-29 1.49635585E-27 1.98627046E-14 1.32876134E-13 5.73957299E-10 9.65612347E-06 1.33291425E-34 9.80143202E-34 1.53054581E-14 1.00000000E-40 1.00000000E-40 9.27476866E-33 2.90492074E-34 2.29148222E-13 1.96182193E-12 1.89884357E-11 4.08244837E-10 7.94903533E-14 6.44236811E-08 5.06304620E-13 5.79733057E-23 2.52198612E-20 7.87110940E-09 5.46128073E-36 1.15340648E-25 5.50565527E-32 4.70395399E-37 2.05269450E-39 1.00000000E-40 1.25066504E-31 1.52337570E-34 1.58762152E-13 7.17930443E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.55873013E-39 3.64538430E-12 2.68251849E-34 2.50238915E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.92430808E-39 1.50204098E-30 1.56493383E-40 1.01656666E-34 4.25916963E-15 3.53479969E-23 1.80304054E-35 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 4.02771038E+17 1.24322444E+02 1.00000000E+05 1.66345718E-10 8.00482150E-08 1.05966694E-24 1.97238974E-28 2.91447797E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.28224353E-12 1.45917458E-05 4.17374235E-13 3.72774309E-15 3.23755203E-10 2.88289013E-06 6.30775088E-06 1.42042984E-02 6.49864578E-20 1.59089804E-22 1.00000000E-40 1.00000000E-40 7.37815723E-37 1.36079794E-33 1.73435658E-26 7.82740957E-16 1.12657126E-19 8.81042079E-30 2.26128843E-29 1.34473037E-27 4.07338431E-15 5.60029071E-14 7.93366082E-10 9.95290521E-06 4.48435203E-35 3.28276209E-34 1.27615143E-14 1.00000000E-40 1.00000000E-40 9.83444017E-33 7.41938377E-35 1.70040996E-13 1.28292158E-12 3.77125832E-11 4.78558245E-10 1.13559917E-13 6.62559758E-08 4.92014271E-13 1.14812066E-22 6.08029785E-20 8.72541061E-09 5.57954274E-36 1.12464553E-25 2.85275537E-32 4.43075477E-37 2.09447898E-39 1.00000000E-40 1.24904328E-31 1.81994342E-34 3.30973534E-13 3.51309111E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.73592770E-39 1.67540407E-12 6.38522742E-35 1.74961834E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39235626E-39 1.71974545E-30 1.00000000E-40 2.08621739E-35 5.73233797E-15 3.33218382E-23 2.08273809E-35 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.47723865E+17 1.23933780E+02 1.00000000E+05 1.70368986E-10 5.42051592E-08 7.57882705E-30 1.44392758E-28 2.96280724E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53578544E-12 1.51656958E-05 4.76650962E-13 5.50809409E-15 6.86293754E-10 3.28999245E-06 7.16608722E-06 1.47751752E-02 8.83057223E-20 2.74115531E-22 1.00000000E-40 1.00000000E-40 4.42065178E-37 7.10572674E-34 1.70510537E-26 1.18837106E-15 4.13492278E-20 5.75591573E-30 2.74548076E-29 1.22332528E-27 1.30226382E-15 2.79500740E-14 1.10460124E-09 1.02806957E-05 1.09137542E-35 7.99146881E-35 1.16218246E-14 1.00000000E-40 1.00000000E-40 1.04263780E-32 1.35702412E-35 1.30449854E-13 8.15772160E-13 6.53668751E-11 5.47374589E-10 1.48231106E-13 6.81330266E-08 4.44374308E-13 1.77665249E-22 1.21541282E-19 9.69729069E-09 5.70449113E-36 1.09594443E-25 1.29335205E-32 6.25953172E-37 2.13798104E-39 1.00000000E-40 1.24405666E-31 2.11339410E-34 6.01182178E-13 1.73859512E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.91312894E-39 8.75988489E-13 2.30435509E-35 1.23832257E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09411889E-39 1.97149078E-30 1.00000000E-40 5.33840449E-36 6.95238542E-15 3.10804079E-23 2.46170553E-35 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 3.00179895E+17 1.23560275E+02 1.00000000E+05 1.74927541E-10 5.48569490E-08 1.97131774E-35 1.08244468E-28 3.01084153E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.82614763E-12 1.57788816E-05 5.59808388E-13 8.43214310E-15 1.25302710E-09 3.75830285E-06 8.15251348E-06 1.53858033E-02 1.27778098E-19 5.04116166E-22 1.00000000E-40 1.00000000E-40 2.14885513E-37 5.33221399E-34 1.67747341E-26 1.83355094E-15 2.52660735E-20 5.85814244E-30 3.50101112E-29 1.12421437E-27 7.35708868E-16 1.99546464E-14 1.56577797E-09 1.06266628E-05 1.99431873E-36 1.46247408E-35 1.16855247E-14 1.00000000E-40 1.00000000E-40 1.10668617E-32 1.01081190E-35 1.20814190E-13 5.31143361E-13 9.78459544E-11 6.14896429E-10 1.99300614E-13 7.00650521E-08 4.60973845E-13 2.82476357E-22 2.17778015E-19 1.08047219E-08 5.83771705E-36 1.06739221E-25 5.12032300E-33 1.04203623E-36 2.18368610E-39 1.00000000E-40 1.23527056E-31 2.53135834E-34 9.39821573E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.09906158E-39 6.43112216E-13 1.51692699E-35 1.02487726E-32 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06419808E-39 2.26291430E-30 1.00000000E-40 2.27671453E-36 8.70800318E-15 2.86213201E-23 2.83263170E-35 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.59046058E+17 1.23209263E+02 1.00000000E+05 1.80085438E-10 5.66655289E-08 3.73841715E-40 8.03005469E-29 3.05669692E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.98996912E-12 1.64380480E-05 6.74410598E-13 1.32359619E-14 2.08528226E-09 4.29832555E-06 9.28899148E-06 1.60429536E-02 1.92694513E-19 9.69777092E-22 1.00000000E-40 1.00000000E-40 8.80583102E-38 5.06942646E-34 1.65180243E-26 2.85631507E-15 2.15388365E-20 7.12460665E-30 4.57683414E-29 1.04549185E-27 6.61278679E-16 1.80274800E-14 2.24503752E-09 1.09909137E-05 2.83529450E-37 2.08251339E-36 1.28468076E-14 1.00000000E-40 1.00000000E-40 1.17749768E-32 8.60523139E-35 1.26958498E-13 3.71080006E-13 1.33493057E-10 6.80058455E-10 2.74907617E-13 7.20645911E-08 5.35576566E-13 4.66104734E-22 3.62551642E-19 1.20687675E-08 5.98107528E-36 1.03908186E-25 1.77561901E-33 1.90133387E-36 2.23216262E-39 1.00000000E-40 1.22228589E-31 3.14148689E-34 1.33471260E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.31132601E-39 5.92706987E-13 1.36261419E-35 9.40826036E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.18756048E-39 2.60073952E-30 1.00000000E-40 1.35042068E-36 1.11431171E-14 2.59575248E-23 3.18498617E-35 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.23425360E+17 1.22878576E+02 1.00000000E+05 1.85909459E-10 5.87201597E-08 1.02053872E-40 5.98467325E-29 3.09699502E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.72098260E-11 1.71508110E-05 8.21444495E-13 2.06858235E-14 3.28879199E-09 4.92268711E-06 1.06019490E-05 1.67542996E-02 2.92354875E-19 1.87546601E-21 1.00000000E-40 1.00000000E-40 3.29582144E-38 5.34127721E-34 1.62841897E-26 4.44128116E-15 2.16192259E-20 9.05655657E-30 5.90537372E-29 9.83527226E-28 7.42536381E-16 1.82524988E-14 3.21839793E-09 1.13762946E-05 3.21210616E-38 2.36269783E-37 1.50741410E-14 1.00000000E-40 1.00000000E-40 1.25651056E-32 5.34885505E-34 1.41512442E-13 2.89144320E-13 1.72578644E-10 7.40579437E-10 3.78501522E-13 7.41454604E-08 6.56244949E-13 7.59186109E-22 5.65970916E-19 1.35135832E-08 6.13659688E-36 1.01110151E-25 5.41085822E-34 6.13280043E-36 2.28402412E-39 1.00000000E-40 1.20474973E-31 3.95313003E-34 1.78672443E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.55753078E-39 6.09835465E-13 1.39457731E-35 9.00959227E-33 1.00000000E-40 1.00000000E-40 1.67581351E-40 1.41246728E-39 2.99295103E-30 1.00000000E-40 9.37868480E-37 1.41414750E-14 2.31227862E-23 3.53985455E-35 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.92574880E+17 1.22561706E+02 1.00000000E+05 1.92451519E-10 6.10094347E-08 1.00000000E-40 4.58272794E-29 3.12844992E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94157636E-11 1.79246121E-05 1.00489603E-12 3.18798857E-14 5.02036458E-09 5.64629237E-06 1.21225738E-05 1.75274075E-02 4.40528326E-19 3.57776261E-21 1.00000000E-40 1.00000000E-40 1.36913807E-38 5.78181486E-34 1.60752890E-26 6.84048835E-15 2.33856949E-20 1.14955118E-29 7.40655966E-29 9.33625145E-28 9.08356541E-16 1.94872156E-14 4.57767301E-09 1.17852205E-05 2.94652687E-39 2.16924750E-38 1.83999575E-14 1.00000000E-40 1.00000000E-40 1.34421009E-32 1.00000000E-40 1.62198064E-13 2.54671903E-13 2.16018096E-10 7.94679752E-10 5.14812744E-13 7.63178034E-08 8.22254031E-13 1.19220510E-21 8.34885050E-19 1.51660126E-08 6.30609766E-36 9.83468247E-26 1.46250107E-34 3.46569511E-35 2.33977948E-39 1.00000000E-40 1.18225717E-31 4.96367613E-34 2.29661852E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.83590611E-39 6.60256671E-13 1.51986911E-35 8.75026351E-33 1.00000000E-40 1.00000000E-40 9.30592154E-40 1.73015631E-39 3.44884182E-30 1.00000000E-40 6.92704130E-37 1.76233289E-14 2.01697164E-23 3.90190372E-35 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
