alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.73221685E+18 1.29137454E+02 1.00000000E+05 2.46222289E-07 3.25573113E-06 1.61314427E-03 8.42453058E-27 3.37631163E-10 1.02326127E-40 1.02326127E-40 1.02326127E-40 1.02326127E-40 1.08324811E-40 6.44506234E-14 9.55356007E-06 2.23546763E-12 7.86213836E-17 8.08039569E-13 7.32838905E-07 1.74859961E-06 9.43776356E-03 7.02503033E-21 1.12304193E-23 1.00000000E-40 1.00000000E-40 1.31081436E-35 9.87331464E-30 1.61873432E-23 3.92141882E-17 3.94936925E-17 2.03549761E-27 7.11905918E-27 6.40230557E-27 3.86060468E-11 1.90247889E-12 3.98158645E-11 8.95966195E-06 9.90995524E-33 1.44432105E-31 3.05420482E-13 1.00000000E-40 1.00000000E-40 5.84771989E-31 3.75554945E-32 4.04160346E-13 2.85153351E-11 5.41854019E-13 3.75846827E-11 6.78237102E-13 4.61418241E-08 1.78261896E-16 1.10852468E-27 3.54985950E-22 5.48442946E-09 1.20718227E-34 1.28475938E-22 2.79957714E-30 1.12177902E-34 3.95401611E-38 1.00000000E-40 2.16191795E-30 1.74783398E-32 6.39637666E-15 6.07933162E-38 1.00000000E-40 6.03007440E-38 1.00000000E-40 3.58071703E-37 1.74110835E-11 5.72422833E-29 7.31198774E-29 1.00000000E-40 1.00000000E-40 1.44532901E-38 2.16302728E-37 6.02871192E-30 1.73321940E-37 3.24010100E-29 9.55635620E-16 1.58530866E-20 3.43327716E-34 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.52150321E+18 1.28469985E+02 1.00000000E+05 2.57256305E-09 1.92673837E-06 6.48509307E-04 4.29312998E-27 2.54409231E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02887698E-40 9.42088860E-14 9.68506413E-06 6.47217950E-13 1.03393982E-16 1.17483891E-12 8.17434137E-07 1.92876533E-06 9.43755873E-03 8.69539059E-21 1.04611682E-23 1.00000000E-40 1.00000000E-40 1.16344466E-35 1.21333986E-29 1.61416006E-23 5.16763193E-17 3.66983986E-17 1.82740838E-27 5.72641875E-27 4.80685982E-27 3.39560486E-11 2.00502517E-12 5.72220138E-11 8.51643051E-06 9.61939764E-33 1.25449290E-31 2.28595355E-13 1.00000000E-40 1.00000000E-40 5.80867365E-31 3.13407613E-32 3.98642142E-13 2.30000591E-11 6.35203719E-13 7.37324639E-11 1.27839591E-13 4.65647933E-08 2.75285942E-16 1.75841810E-27 4.17263777E-22 5.75317828E-09 1.20545849E-34 1.27498762E-22 2.07273326E-30 6.12680426E-35 3.94516682E-38 1.00000000E-40 2.14726450E-30 1.06913711E-32 7.53410671E-15 4.52625219E-38 1.00000000E-40 4.49854635E-38 1.00000000E-40 3.67912659E-37 1.86724408E-11 5.38387627E-29 6.49802341E-29 1.00000000E-40 1.00000000E-40 6.42451236E-39 1.90531680E-37 6.02389459E-30 1.23909333E-37 2.73017140E-29 9.74476520E-16 1.54315647E-20 3.02408204E-34 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.32580116E+18 1.27834657E+02 1.00000000E+05 1.94537425E-10 1.31761003E-06 3.25506834E-04 2.51364817E-27 2.37690386E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00054589E-40 1.35491582E-13 9.90364684E-06 2.95454488E-13 1.36986449E-16 1.73473451E-12 9.20143138E-07 2.14877838E-06 9.55114674E-03 1.06491780E-20 1.23851675E-23 1.00000000E-40 1.00000000E-40 1.00501191E-35 1.43631389E-29 1.62324403E-23 6.90491669E-17 3.32808159E-17 1.65581496E-27 4.80503931E-27 3.75709174E-27 2.85882077E-11 2.04276010E-12 8.13941912E-11 8.24472942E-06 9.14132897E-33 1.07211597E-31 1.69844907E-13 1.00000000E-40 1.00000000E-40 5.79906164E-31 2.56493819E-32 3.95118674E-13 1.85345980E-11 7.60299733E-13 1.05413378E-10 3.52038224E-14 4.73761491E-08 4.50262488E-16 3.03213025E-27 5.06297954E-22 6.10167702E-09 1.21399810E-34 1.27522338E-22 1.51848292E-30 3.46912070E-35 3.96936692E-38 1.00000000E-40 2.14619974E-30 6.73613392E-33 9.07423277E-15 3.52225080E-38 1.00000000E-40 3.19563196E-38 1.00000000E-40 3.72002675E-37 1.98539242E-11 4.76303030E-29 5.88817050E-29 1.00000000E-40 1.00000000E-40 3.40377631E-39 1.66235090E-37 6.07081203E-30 8.61861315E-38 2.21930080E-29 1.01231018E-15 1.50951677E-20 2.81212842E-34 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.14622796E+18 1.27205754E+02 1.00000000E+05 1.29009855E-10 1.00301298E-06 1.64622612E-04 1.61925733E-27 2.36215424E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.93423286E-13 1.02156825E-05 2.34734249E-13 1.85237677E-16 2.64482817E-12 1.04518236E-06 2.41760607E-06 9.78026113E-03 1.30030992E-20 1.59188179E-23 1.00000000E-40 1.00000000E-40 8.48711942E-36 1.63357399E-29 1.64630430E-23 9.44364338E-17 2.92907837E-17 1.52222071E-27 4.30111899E-27 3.00604465E-27 2.27720869E-11 1.99368811E-12 1.15582968E-10 8.08549579E-06 8.44990233E-33 8.95765438E-32 1.25486527E-13 1.00000000E-40 1.00000000E-40 5.82075609E-31 2.04329138E-32 3.92122930E-13 1.49132586E-11 9.44514557E-13 1.33857724E-10 2.49820953E-14 4.85965194E-08 7.94677622E-16 5.98478896E-27 6.54095421E-22 6.54325912E-09 1.23309040E-34 1.28542985E-22 1.10054984E-30 2.06245980E-35 4.02738755E-38 1.00000000E-40 2.15924205E-30 4.55817165E-33 1.13644296E-14 2.79241225E-38 1.00000000E-40 2.12862332E-38 1.00000000E-40 3.72907306E-37 2.08571803E-11 3.91909886E-29 5.44469209E-29 1.00000000E-40 1.00000000E-40 1.87905958E-39 1.42636600E-37 6.17108870E-30 5.77620807E-38 1.71119936E-29 1.08063041E-15 1.48319801E-20 2.71226237E-34 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.86845921E+17 1.26612507E+02 1.00000000E+05 1.26627205E-10 7.47429091E-07 6.10411403E-05 1.06677985E-27 2.38534811E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75738488E-13 1.05894548E-05 2.30145048E-13 2.58678778E-16 4.23451977E-12 1.19335871E-06 2.73621899E-06 1.00896425E-02 1.59272739E-20 2.12534272E-23 1.00000000E-40 1.00000000E-40 6.99570553E-36 1.75795695E-29 1.67756447E-23 1.32543573E-16 2.44334084E-17 1.40297247E-27 4.13883249E-27 2.45195131E-27 1.67881211E-11 1.82611467E-12 1.64126307E-10 8.01112414E-06 7.48978970E-33 7.22030583E-32 9.20498902E-14 1.00000000E-40 1.00000000E-40 5.85199273E-31 1.56038929E-32 3.87021413E-13 1.19127457E-11 1.23755508E-12 1.61767116E-10 2.67115123E-14 5.00639975E-08 1.55027948E-15 1.45090070E-26 9.34273330E-22 7.06811598E-09 1.25845493E-34 1.30077524E-22 7.85209957E-31 1.29265958E-35 4.10504727E-38 1.00000000E-40 2.17850649E-30 3.44610741E-33 1.50383581E-14 2.18852871E-38 1.00000000E-40 1.29554157E-38 1.00000000E-40 3.71549388E-37 2.13561337E-11 2.90289832E-29 5.11766807E-29 1.00000000E-40 1.00000000E-40 1.06474564E-39 1.18955146E-37 6.30349940E-30 3.65392026E-38 1.20724038E-29 1.19945589E-15 1.45738102E-20 2.67723908E-34 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.48963218E+17 1.26065567E+02 1.00000000E+05 1.29046811E-10 5.03467489E-07 1.10910013E-05 6.96718013E-28 2.42180150E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.96482125E-13 1.09926188E-05 2.40064864E-13 3.80120872E-16 7.27804246E-12 1.36470965E-06 3.10395973E-06 1.04439554E-02 1.97693905E-20 2.97877911E-23 1.00000000E-40 1.00000000E-40 5.62005481E-36 1.75106076E-29 1.71150483E-23 1.90873215E-16 1.85497623E-17 1.27300922E-27 4.30599161E-27 2.04226515E-27 1.10798306E-11 1.52619435E-12 2.32833733E-10 8.01321644E-06 6.23809926E-33 5.51509598E-32 6.70199285E-14 1.00000000E-40 1.00000000E-40 5.87097503E-31 1.11802319E-32 3.77735251E-13 9.38751238E-12 1.74599135E-12 1.92159622E-10 3.16599882E-14 5.16157632E-08 3.48629660E-15 4.82565716E-26 1.55102565E-21 7.66419037E-09 1.28597646E-34 1.31668938E-22 5.47948087E-31 8.49776756E-36 4.18873287E-38 1.00000000E-40 2.19634537E-30 2.97316643E-33 2.14738851E-14 1.64787722E-38 1.00000000E-40 6.96721533E-39 1.00000000E-40 3.68138841E-37 2.08410539E-11 1.84640136E-29 4.87070636E-29 1.00000000E-40 1.00000000E-40 6.15970401E-40 9.53902804E-38 6.44760782E-30 2.12631710E-38 7.41899864E-30 1.41257125E-15 1.42595259E-20 2.68487352E-34 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.30807991E+17 1.25563271E+02 1.00000000E+05 1.32126303E-10 2.97420112E-07 1.21534916E-09 4.54958658E-28 2.46348928E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.87187051E-13 1.14117991E-05 2.60230623E-13 6.03575029E-16 1.37495908E-11 1.56087412E-06 3.52394885E-06 1.08260584E-02 2.53810466E-20 4.52510773E-23 1.00000000E-40 1.00000000E-40 4.40714533E-36 1.58344673E-29 1.74586907E-23 2.81003685E-16 1.21455665E-17 1.13137303E-27 4.88739155E-27 1.73766824E-27 6.17271690E-12 1.13277053E-12 3.29065941E-10 8.08605552E-06 4.74742905E-33 3.89763380E-32 4.86039426E-14 1.00000000E-40 1.00000000E-40 5.86655612E-31 7.29262963E-33 3.64426405E-13 7.26307024E-12 2.71195232E-12 2.28766161E-10 4.01370781E-14 5.31802937E-08 9.82165717E-15 2.59391900E-25 3.13588869E-21 8.33067127E-09 1.31396595E-34 1.33117946E-22 3.71185477E-31 5.77105723E-36 4.27276795E-38 1.00000000E-40 2.20929726E-30 2.91667358E-33 3.38526060E-14 1.15723191E-38 1.00000000E-40 3.20135791E-39 1.00000000E-40 3.62430221E-37 1.87853644E-11 9.61449108E-30 4.67089496E-29 1.00000000E-40 1.00000000E-40 3.62568886E-40 7.34605313E-38 6.59510332E-30 1.10602184E-38 3.78221052E-30 1.81255149E-15 1.38604969E-20 2.73176078E-34 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.29681222E+17 1.25088462E+02 1.00000000E+05 1.35469401E-10 1.58117079E-07 2.86580395E-14 3.04379705E-28 2.50730562E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.26846840E-13 1.18458559E-05 2.94622322E-13 1.06115160E-15 2.89878935E-11 1.78505452E-06 4.00285806E-06 1.12305631E-02 3.48434727E-20 7.62379386E-23 1.00000000E-40 1.00000000E-40 3.38908164E-36 1.29988437E-29 1.78039753E-23 4.17930069E-16 6.44845717E-18 1.03111776E-27 6.11554518E-27 1.50463547E-27 2.48967288E-12 7.33777508E-13 4.60163363E-10 8.21318212E-06 3.16714597E-33 2.45701409E-32 3.53774564E-14 1.00000000E-40 1.00000000E-40 5.83340799E-31 4.13081023E-33 3.49182284E-13 5.48467951E-12 4.70522744E-12 2.75681565E-10 5.56932928E-14 5.47435646E-08 4.22556521E-14 2.54840064E-24 7.76250050E-21 9.07536018E-09 1.34222424E-34 1.34379289E-22 2.41151624E-31 3.93129008E-36 4.35632474E-38 1.00000000E-40 2.21635703E-30 3.19282356E-33 5.97663127E-14 7.29352242E-39 1.00000000E-40 1.22050571E-39 1.00000000E-40 3.53730699E-37 1.49871246E-11 4.01938792E-30 4.46753764E-29 1.00000000E-40 1.00000000E-40 2.14805134E-40 5.50696905E-38 6.74514976E-30 4.94320118E-39 1.56486691E-30 2.59135126E-15 1.33668972E-20 2.82974090E-34 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.42982607E+17 1.24638841E+02 1.00000000E+05 1.39028899E-10 8.72919994E-08 1.30501779E-19 2.07415248E-28 2.55066456E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.59919320E-12 1.22978561E-05 3.50931514E-13 2.06631564E-15 6.93921519E-11 2.04148329E-06 4.54962375E-06 1.16565787E-02 5.24192497E-20 1.38556840E-22 1.00000000E-40 1.00000000E-40 2.58127608E-36 9.60142844E-30 1.81547499E-23 6.15717752E-16 2.48314987E-18 1.07646180E-27 8.43869319E-27 1.32222181E-27 4.62724357E-13 3.94681611E-13 6.29618474E-10 8.37602514E-06 1.73585318E-33 1.29891734E-32 2.61609967E-14 1.00000000E-40 1.00000000E-40 5.76708854E-31 1.87536393E-33 3.24957593E-13 3.97337650E-12 9.24545135E-12 3.35654041E-10 8.54803564E-14 5.63099609E-08 2.68473299E-13 3.30985017E-23 2.21452729E-20 9.91020007E-09 1.37103386E-34 1.35455310E-22 1.46970380E-31 2.54758394E-36 4.44011836E-38 1.00000000E-40 2.21724063E-30 3.77280133E-33 1.20013746E-13 3.92068686E-39 1.00000000E-40 3.59106019E-40 1.00000000E-40 3.42077773E-37 9.76696938E-12 1.32688682E-30 4.14197631E-29 1.00000000E-40 1.00000000E-40 1.21747540E-40 3.99787932E-38 6.89935508E-30 1.72195373E-39 5.10896561E-31 4.11524952E-15 1.27764306E-20 3.01576981E-34 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.68493485E+17 1.24221687E+02 1.00000000E+05 1.42790351E-10 5.41454195E-08 1.91671054E-25 1.39808650E-28 2.58941406E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.78993424E-12 1.27713302E-05 4.24311303E-13 3.95494284E-15 1.88002735E-10 2.33513077E-06 5.17477638E-06 1.21045035E-02 7.99073269E-20 2.43345745E-22 1.00000000E-40 1.00000000E-40 1.96142067E-36 5.32785191E-30 1.85153533E-23 8.83355665E-16 5.84829479E-19 1.31225798E-27 1.17169163E-26 1.18002379E-27 5.33806487E-14 1.55421092E-13 8.35325787E-10 8.57543206E-06 7.06125433E-34 5.19665589E-33 2.00018819E-14 1.00000000E-40 1.00000000E-40 5.66252723E-31 5.97368194E-34 2.58993405E-13 2.65990284E-12 2.03755661E-11 4.05257553E-10 1.32109156E-13 5.78851958E-08 6.18272033E-13 1.74563418E-22 6.35175841E-20 1.08484042E-08 1.40070673E-34 1.36351215E-22 8.08590877E-32 1.44044296E-36 4.52492924E-38 1.00000000E-40 2.21179493E-30 4.48746900E-33 2.72946818E-13 1.74689064E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.28338454E-37 4.45208036E-12 3.03392429E-31 3.35794693E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.54694229E-38 7.05951445E-30 3.64718188E-40 1.10685886E-31 6.42449811E-15 1.20927528E-20 3.39292841E-34 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 4.04361993E+17 1.23833300E+02 1.00000000E+05 1.46790982E-10 4.55737482E-08 1.66423404E-31 9.33623676E-29 2.62000793E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.07597112E-12 1.32710202E-05 4.77100117E-13 5.93500969E-15 4.93398028E-10 2.67202502E-06 5.89111825E-06 1.25768733E-02 1.02155173E-19 3.62447317E-22 1.00000000E-40 1.00000000E-40 1.37412316E-36 1.97600663E-30 1.88915800E-23 1.24707476E-15 1.04428721E-19 1.47217538E-27 1.34897470E-26 1.06931227E-27 7.71228092E-15 4.85583218E-14 1.08762703E-09 8.81088174E-06 1.93681867E-34 1.41966920E-33 1.61829773E-14 1.00000000E-40 1.00000000E-40 5.51793675E-31 1.18413602E-34 1.62929270E-13 1.63133667E-12 4.35131003E-11 4.71641363E-10 1.70087190E-13 5.94811034E-08 5.68964799E-13 3.19549007E-22 1.48370508E-19 1.19039633E-08 1.43166218E-34 1.37083632E-22 3.83549822E-32 6.73119009E-37 4.61186129E-38 1.00000000E-40 2.20020312E-30 4.91261103E-33 6.04620750E-13 7.23602675E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.12592464E-37 1.50309294E-12 5.81020375E-32 2.18036739E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.34661366E-38 7.22801434E-30 1.00000000E-40 1.64848041E-32 7.83493092E-15 1.13265345E-20 4.13488438E-34 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.49052053E+17 1.23462196E+02 1.00000000E+05 1.51138170E-10 5.15115733E-08 1.01211587E-37 6.39160533E-29 2.64827276E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.72205924E-12 1.38028790E-05 5.26183330E-13 8.08367859E-15 1.03791407E-09 3.05951436E-06 6.71411466E-06 1.30782689E-02 1.25629223E-19 5.32271859E-22 1.00000000E-40 1.00000000E-40 8.02009540E-37 9.20737111E-31 1.92902770E-23 1.79415063E-15 3.17217644E-20 1.60552095E-27 1.47368705E-26 9.80770642E-28 1.68724310E-15 2.12034846E-14 1.44245546E-09 9.08088674E-06 3.68209337E-35 2.70036850E-34 1.42124191E-14 1.00000000E-40 1.00000000E-40 5.34185466E-31 1.52592048E-35 1.14681224E-13 9.69083522E-13 7.51316670E-11 5.30424949E-10 2.02690297E-13 6.11118696E-08 4.79419891E-13 4.24333562E-22 2.71552604E-19 1.30943391E-08 1.46441978E-34 1.37669323E-22 1.54663335E-32 2.76941340E-37 4.70233183E-38 1.00000000E-40 2.18204255E-30 5.20717292E-33 1.07699331E-12 3.13194218E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.94789609E-37 6.81361120E-13 2.30060115E-32 1.50208142E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.25320009E-39 7.40781332E-30 1.00000000E-40 3.80963987E-33 8.64509738E-15 1.04801931E-20 5.03350691E-34 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 3.01296792E+17 1.23102242E+02 1.00000000E+05 1.55894843E-10 6.26748043E-08 1.00000000E-40 4.54301949E-29 2.67817590E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.02056432E-12 1.43724085E-05 6.09792742E-13 1.19548397E-14 1.82728406E-09 3.50612341E-06 7.66160521E-06 1.36135011E-02 1.73680283E-19 8.94855784E-22 1.00000000E-40 1.00000000E-40 4.39838593E-37 7.11150537E-31 1.97171261E-23 2.66871007E-15 1.92818162E-20 1.94275185E-27 1.78005089E-26 9.07719433E-28 6.98239136E-16 1.51238021E-14 1.98087689E-09 9.38245824E-06 5.23237089E-36 3.84305102E-35 1.37754749E-14 1.00000000E-40 1.00000000E-40 5.15002965E-31 1.40597048E-36 1.05636108E-13 5.84749137E-13 1.08772941E-10 5.85944877E-10 2.59528462E-13 6.27865322E-08 4.96049511E-13 6.18453019E-22 4.47493035E-19 1.44401208E-08 1.49941799E-34 1.38106789E-22 5.36921562E-33 1.05723639E-37 4.79747419E-38 1.00000000E-40 2.15618569E-30 5.88801920E-33 1.59933350E-12 1.42066662E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.76429327E-37 4.97036645E-13 1.78994204E-32 1.28470963E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.68455721E-39 7.60154483E-30 1.00000000E-40 1.73894732E-33 1.03472881E-14 9.55083671E-21 5.75991523E-34 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.59985846E+17 1.22763890E+02 1.00000000E+05 1.61101238E-10 6.98531604E-08 1.00000000E-40 3.17750346E-29 2.70537317E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.50671322E-11 1.49865880E-05 7.29232608E-13 1.83597489E-14 2.92993449E-09 4.02224863E-06 8.75544248E-06 1.41891256E-02 2.54732946E-19 1.63591171E-21 1.00000000E-40 1.00000000E-40 2.80404427E-37 7.15548441E-31 2.01793343E-23 4.05303438E-15 1.71097626E-20 2.44817671E-27 2.23727409E-26 8.48577338E-28 5.76851229E-16 1.40871716E-14 2.78185480E-09 9.71316752E-06 5.84376297E-37 4.29868551E-36 1.46838306E-14 1.00000000E-40 1.00000000E-40 4.95803435E-31 9.84961925E-38 1.12533899E-13 3.75348993E-13 1.43321738E-10 6.38205374E-10 3.46342004E-13 6.45183023E-08 5.85150387E-13 9.57917420E-22 6.89516714E-19 1.59656851E-08 1.53721165E-34 1.38403784E-22 1.62613563E-33 3.82045848E-38 4.89874342E-38 1.00000000E-40 2.12192911E-30 7.07407859E-33 2.14968833E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.58941982E-37 4.70832010E-13 1.79062371E-32 1.23096839E-29 1.00000000E-40 1.16988312E-40 1.00000000E-40 6.28239950E-39 7.81253764E-30 1.00000000E-40 1.13558071E-33 1.28399873E-14 8.54660835E-21 6.39664196E-34 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.24216391E+17 1.22445063E+02 1.00000000E+05 1.66806504E-10 6.67985897E-08 1.00000000E-40 2.15691446E-29 2.72539829E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.55019832E-11 1.56520845E-05 8.84519036E-13 2.82084267E-14 4.47643094E-09 4.62013106E-06 1.00213729E-05 1.48115525E-02 3.79074000E-19 3.06062267E-21 1.00000000E-40 1.00000000E-40 2.26510304E-37 7.97277353E-31 2.06830981E-23 6.18154481E-15 1.79624667E-20 3.06227209E-27 2.78963496E-26 8.01935936E-28 6.60274187E-16 1.47548497E-14 3.92875974E-09 1.00706819E-05 5.27539766E-38 3.88390035E-37 1.68431514E-14 1.00000000E-40 1.00000000E-40 4.77768111E-31 5.44933518E-39 1.27574671E-13 2.69782162E-13 1.79839157E-10 6.85487283E-10 4.65110597E-13 6.63164802E-08 7.28221751E-13 1.47247216E-21 1.00163359E-18 1.76975662E-08 1.57828005E-34 1.38559822E-22 4.35415052E-34 1.32313557E-38 5.00728815E-38 1.00000000E-40 2.07858625E-30 8.72967642E-33 2.73001055E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43050995E-37 5.00160595E-13 1.95481358E-32 1.22762367E-29 1.00000000E-40 1.58782903E-40 1.00000000E-40 6.31158763E-39 8.04387466E-30 1.00000000E-40 8.62620105E-34 1.58915617E-14 7.48531578E-21 7.02728817E-34 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.93242502E+17 1.22138275E+02 1.00000000E+05 1.73071207E-10 5.39765881E-08 1.00000000E-40 1.50918689E-29 2.73485092E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.30674651E-11 1.63757875E-05 1.07992738E-12 4.28670703E-14 6.66581608E-09 5.31434919E-06 1.14900603E-05 1.54874688E-02 5.63350679E-19 5.70005310E-21 1.00000000E-40 1.00000000E-40 2.12186740E-37 9.18095746E-31 2.12344041E-23 9.37311979E-15 2.01661771E-20 3.72910241E-27 3.38436590E-26 7.64511231E-28 8.31579114E-16 1.62156043E-14 5.52388526E-09 1.04535274E-05 3.93600571E-39 2.87545763E-38 2.02409178E-14 1.00000000E-40 1.00000000E-40 4.61665369E-31 2.74455289E-40 1.48525605E-13 2.24246883E-13 2.19910574E-10 7.26573222E-10 6.20478293E-13 6.81887431E-08 9.23786666E-13 2.18380543E-21 1.38115441E-18 1.96652337E-08 1.62308813E-34 1.38572141E-22 1.07161670E-34 4.52596863E-39 5.12414414E-38 1.00000000E-40 2.02551375E-30 1.08118001E-32 3.34049415E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.28957123E-37 5.56654324E-13 2.22204161E-32 1.23535197E-29 1.00000000E-40 2.12901802E-40 1.00000000E-40 6.55135421E-39 8.29873616E-30 1.00000000E-40 6.95920127E-34 1.93719387E-14 6.39348325E-21 7.66754887E-34 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
