alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.20533797E+18 1.85586184E+02 1.00000000E+05 2.95088351E+01 1.45929587E+04 6.23712224E+01 1.26181832E-27 8.46869568E-06 4.61391060E-39 4.61391060E-39 4.61391060E-39 4.61391060E-39 4.83575123E-39 1.34736491E-17 6.55610000E-06 4.86321882E-06 3.91218410E-26 2.05506936E-19 1.13189150E-06 2.44234408E-06 8.00583960E-01 2.98487041E-22 1.75215483E-18 1.00000000E-40 1.00000000E-40 8.88736699E-40 6.15637465E-29 2.19890870E-20 7.41584068E-19 1.60769693E-16 3.38833138E-25 1.87999865E-24 2.07118711E-23 4.51299466E-12 2.07658394E-14 9.68224337E-11 1.35184323E-01 2.53266115E-32 3.85502258E-29 1.46703016E-11 1.00000000E-40 1.00000000E-40 1.21218593E-27 3.61853129E-30 2.32920724E-15 1.64665338E-10 8.21056321E-18 2.33660673E-18 5.69156175E-14 3.28438478E-08 2.23916955E-15 1.02932171E-23 4.35409964E-29 3.95131430E-09 1.60280543E-31 1.77385264E-19 3.62166670E-26 4.97902353E-27 8.91166166E-35 1.00268602E-40 1.06246803E-27 8.58141195E-28 1.60663693E-15 9.01495450E-34 1.00000000E-40 4.04950074E-33 1.00000000E-40 2.20098525E-40 8.23320882E-11 3.04966629E-28 2.81267989E-28 1.00000000E-40 1.00000000E-40 1.39734552E-29 1.80663351E-30 2.37482163E-25 2.00829763E-37 3.39699086E-23 2.11911982E-20 1.05258714E-18 9.59660902E-31 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.05542373E+18 1.85202860E+02 1.00000000E+05 3.41743702E+01 1.73353483E+04 7.09354628E+01 5.73908528E-27 1.01548569E-05 5.32974652E-39 5.32974652E-39 5.32974652E-39 5.32974652E-39 5.60044204E-39 1.23521315E-17 6.64088299E-06 5.19142200E-06 3.57785865E-26 2.48654162E-19 1.30010675E-06 2.78516112E-06 8.45015215E-01 2.57249272E-22 1.74124169E-18 1.00000000E-40 1.00000000E-40 1.07493314E-39 5.70862512E-29 2.21873216E-20 9.71032594E-19 1.64902508E-16 2.89444887E-25 1.62127634E-24 2.08406646E-23 5.10527307E-12 2.23316412E-14 1.19808269E-10 1.46256543E-01 2.88236234E-32 3.87387723E-29 1.47828258E-11 1.00000000E-40 1.00000000E-40 1.22148766E-27 4.01578289E-30 1.84617528E-15 1.65722296E-10 9.30632156E-18 2.61881302E-18 5.94531146E-14 3.32433472E-08 2.22396677E-15 8.58442859E-24 2.90425281E-29 4.07407277E-09 1.61688771E-31 1.78815181E-19 4.14828905E-26 5.67662615E-27 9.41327913E-35 1.00914810E-40 1.07424994E-27 8.60847801E-28 1.41621242E-15 1.05426930E-33 1.00000000E-40 4.05522847E-33 1.00000000E-40 2.66891543E-40 8.66048282E-11 2.49863728E-28 3.08207477E-28 1.00000000E-40 1.00000000E-40 1.45721430E-29 1.77531316E-30 2.66395735E-25 2.47158538E-37 3.43948741E-23 1.77672326E-20 1.06193572E-18 9.94792106E-31 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 9.17024826E+17 1.84818701E+02 1.00000000E+05 4.00651436E+01 2.09738540E+04 8.18232605E+01 2.41327680E-26 1.24278128E-05 6.23094699E-39 6.23094699E-39 6.23094699E-39 6.23094699E-39 6.56621560E-39 1.14029123E-17 6.77990804E-06 5.52798603E-06 3.38471650E-26 3.17296383E-19 1.50377239E-06 3.20090435E-06 9.00380223E-01 2.22932520E-22 1.73316440E-18 1.00000000E-40 1.00000000E-40 1.37074950E-39 5.32668737E-29 2.25606902E-20 1.25733894E-18 1.70502147E-16 2.48771260E-25 1.40708392E-24 2.11260425E-23 5.82077539E-12 2.40457266E-14 1.47932064E-10 1.55978623E-01 3.30823814E-32 3.92100803E-29 1.50039260E-11 1.00000000E-40 1.00000000E-40 1.24022418E-27 4.51858123E-30 1.48391054E-15 1.67749669E-10 1.10918857E-17 3.08339667E-18 6.38386125E-14 3.39106024E-08 2.21875428E-15 7.08428513E-24 2.03594279E-29 4.23680639E-09 1.64371152E-31 1.81637248E-19 4.78799772E-26 6.48244752E-27 1.00462933E-34 1.02292460E-40 1.09476626E-27 8.69744449E-28 1.25781078E-15 1.23986982E-33 1.00000000E-40 4.08842608E-33 1.00000000E-40 3.41205117E-40 9.18761516E-11 2.05813841E-28 3.41256235E-28 1.00000000E-40 1.00000000E-40 1.53613298E-29 1.75710754E-30 3.01067187E-25 3.05184218E-37 3.50340674E-23 1.50530779E-20 1.07943175E-18 1.04256355E-30 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 7.95714170E+17 1.83240159E+02 1.00000000E+05 4.73065756E+01 2.56971145E+04 9.52056697E+01 9.25038515E-26 1.54096205E-05 7.33396623E-39 7.33396623E-39 7.33396623E-39 7.33396623E-39 7.75416757E-39 9.10012188E-18 6.97564619E-06 4.93828594E-06 2.88988568E-26 4.13802794E-19 1.75077645E-06 3.70556726E-06 9.67919684E-01 1.61469744E-22 1.72597830E-18 1.00000000E-40 1.00000000E-40 1.78718112E-39 4.43995325E-29 2.31152632E-20 1.52948005E-18 1.77677066E-16 2.19340001E-25 1.25415679E-24 2.15713704E-23 6.68626082E-12 2.52553787E-14 1.82487052E-10 1.60110309E-01 3.82690311E-32 3.99679537E-29 1.53358147E-11 1.00000000E-40 1.00000000E-40 1.26866869E-27 5.14768358E-30 1.05318373E-15 1.70722827E-10 1.38314502E-17 3.92369011E-18 6.49426870E-14 3.48570887E-08 2.09883419E-15 5.01736719E-24 1.60060787E-29 4.44317412E-09 1.68371091E-31 1.85894583E-19 5.56284587E-26 7.40832746E-27 1.08297983E-34 1.04411448E-40 1.12439857E-27 8.84875394E-28 1.02577586E-15 1.46505014E-33 1.00000000E-40 4.14887386E-33 1.00000000E-40 4.56785894E-40 9.83318244E-11 1.53494505E-28 3.81578572E-28 1.00000000E-40 1.00000000E-40 1.63612636E-29 1.75137380E-30 3.42593485E-25 3.77765375E-37 3.58939526E-23 1.12706956E-20 1.10531907E-18 1.10455242E-30 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 6.88321648E+17 1.81524199E+02 1.00000000E+05 5.62543305E+01 3.18129915E+04 1.11766936E+02 3.18334597E-25 1.92653478E-05 8.69122885E-39 8.69122885E-39 8.69122885E-39 8.69122885E-39 9.22408496E-39 7.07726035E-18 7.20320616E-06 4.29736743E-06 3.18292252E-26 5.69602959E-19 2.04286415E-06 4.30206051E-06 1.04502091E+00 1.13206144E-22 1.71053151E-18 1.00000000E-40 1.00000000E-40 2.46368437E-39 3.62012183E-29 2.37666189E-20 1.82626728E-18 1.85835921E-16 1.93833517E-25 1.12087346E-24 2.20954347E-23 7.70334718E-12 2.60924051E-14 2.24156757E-10 1.59402180E-01 4.44145161E-32 4.08592583E-29 1.57203060E-11 1.00000000E-40 1.00000000E-40 1.30212569E-27 5.90506356E-30 7.31921318E-16 1.73931348E-10 1.81376984E-17 5.18781624E-18 6.67892640E-14 3.59574996E-08 1.95165173E-15 3.34830652E-24 1.59800248E-29 4.67928523E-09 1.73072955E-31 1.90902498E-19 6.47360558E-26 8.43369241E-27 1.17413342E-34 1.06869905E-40 1.15913080E-27 9.02813466E-28 8.27344442E-16 1.73105403E-33 1.00000000E-40 4.22009988E-33 1.00000000E-40 6.47051391E-40 1.05799293E-10 1.12553674E-28 4.28916059E-28 1.00000000E-40 1.00000000E-40 1.75255831E-29 1.75093984E-30 3.90761469E-25 4.66597133E-37 3.68401899E-23 1.05458169E-20 1.13550094E-18 1.17808038E-30 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 5.95201645E+17 1.79813061E+02 1.00000000E+05 6.71598271E+01 3.95620980E+04 1.31969732E+02 9.81028109E-25 2.40605695E-05 1.03382194E-38 1.03382194E-38 1.03382194E-38 1.03382194E-38 1.10211068E-38 5.43123947E-18 7.43998877E-06 3.68717986E-06 8.40578795E-26 8.15691953E-19 2.38122498E-06 4.99220795E-06 1.12887437E+00 7.81699847E-23 1.67845351E-18 1.00000000E-40 1.00000000E-40 3.52466865E-39 2.91291973E-29 2.44389489E-20 2.15185588E-18 1.94424498E-16 1.70983445E-25 1.00023865E-24 2.26255967E-23 8.87155312E-12 2.65241498E-14 2.73563965E-10 1.55308225E-01 5.15382121E-32 4.17471659E-29 1.61049863E-11 1.00000000E-40 1.00000000E-40 1.33638863E-27 6.79040680E-30 5.06389163E-16 1.76725940E-10 2.46613263E-17 7.13083111E-18 6.98761640E-14 3.70982700E-08 1.78912036E-15 2.17230315E-24 2.14577426E-29 4.93191915E-09 1.77924291E-31 1.96047365E-19 7.51698030E-26 9.53132440E-27 1.27585412E-34 1.09306150E-40 1.19534710E-27 9.20508782E-28 6.64997519E-16 2.03792708E-33 1.00000000E-40 4.28745269E-33 1.00000000E-40 9.54740788E-40 1.14105269E-10 8.24394630E-29 4.82935793E-28 1.00000000E-40 1.00000000E-40 1.88071059E-29 1.74977312E-30 4.45200689E-25 5.73155553E-37 3.77502165E-23 2.31492567E-20 1.16628882E-18 1.26067939E-30 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 5.15033325E+17 1.78168358E+02 1.00000000E+05 8.04397677E+01 4.90652251E+04 1.56643036E+02 2.67997987E-24 2.96818330E-05 1.23384097E-38 1.23384097E-38 1.23384097E-38 1.23384097E-38 1.32225422E-38 4.13974479E-18 7.67622851E-06 3.14829538E-06 3.93655164E-25 1.19708177E-18 2.76959079E-06 5.78326299E-06 1.21798251E+00 5.36437071E-23 1.62479378E-18 1.00000000E-40 1.00000000E-40 5.16303816E-39 2.32437650E-29 2.50996779E-20 2.51097747E-18 2.03201983E-16 1.50385770E-25 8.90290809E-25 2.31298916E-23 1.01997945E-11 2.65537552E-14 3.31613936E-10 1.49559753E-01 5.97146562E-32 4.25705303E-29 1.64661717E-11 1.00000000E-40 1.00000000E-40 1.36963491E-27 7.80905786E-30 3.59693070E-16 1.78775737E-10 3.42747660E-17 1.01076259E-17 7.43361887E-14 3.82301625E-08 1.62146660E-15 1.38852564E-24 3.50112810E-29 5.19547965E-09 1.82687843E-31 2.01064477E-19 8.69483066E-26 1.06825751E-26 1.38767779E-34 1.11554542E-40 1.23152316E-27 9.36597599E-28 5.34241930E-16 2.38695421E-33 1.00000000E-40 4.34421546E-33 1.00000000E-40 1.44162357E-39 1.23232128E-10 6.12316640E-29 5.43879229E-28 1.00000000E-40 1.00000000E-40 2.01834690E-29 1.74539119E-30 5.05970896E-25 6.99306822E-37 3.85675164E-23 8.90724313E-20 1.19605931E-18 1.35183066E-30 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 4.46161259E+17 1.76541226E+02 1.00000000E+05 9.67935175E+01 6.01703597E+04 1.87052625E+02 6.50203001E-24 3.57172639E-05 1.48031626E-38 1.48031626E-38 1.48031626E-38 1.48031626E-38 1.59643330E-38 3.11269659E-18 7.91017014E-06 2.67786052E-06 1.73830099E-24 1.78090594E-18 3.21431527E-06 6.68795693E-06 1.31165825E+00 3.62976500E-23 1.54668105E-18 1.00000000E-40 1.00000000E-40 7.64940558E-39 1.82959961E-29 2.57428998E-20 2.89930903E-18 2.12132077E-16 1.31999209E-25 7.91349436E-25 2.36010396E-23 1.17061410E-11 2.61653875E-14 3.99567604E-10 1.43067029E-01 6.90735466E-32 4.33139643E-29 1.67976876E-11 1.00000000E-40 1.00000000E-40 1.40150423E-27 8.97076490E-30 2.86066782E-16 1.79939754E-10 4.82459523E-17 1.45426036E-17 8.00616102E-14 3.93439752E-08 1.44960621E-15 8.70041308E-25 6.01884776E-29 5.46943256E-09 1.87320657E-31 2.05903563E-19 1.00137598E-25 1.18802213E-26 1.51048390E-34 1.13568143E-40 1.26743786E-27 9.50729288E-28 4.26508041E-16 2.78065329E-33 1.00000000E-40 4.38838308E-33 1.00000000E-40 2.20714446E-39 1.33272464E-10 4.68229002E-29 6.12489579E-28 1.00000000E-40 1.00000000E-40 2.16492118E-29 1.73730323E-30 5.73518351E-25 8.47363983E-37 3.92756996E-23 3.21479508E-19 1.22445808E-18 1.45240702E-30 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 3.86873172E+17 1.74932583E+02 1.00000000E+05 1.17174368E+02 7.20347095E+04 2.24675478E+02 1.39955218E-23 4.12615836E-05 1.78960602E-38 1.78960602E-38 1.78960602E-38 1.78960602E-38 1.94503808E-38 2.31185462E-18 8.14199621E-06 2.27232392E-06 6.37819378E-24 2.67290282E-18 3.72323659E-06 7.72205366E-06 1.40913924E+00 2.42427884E-23 1.44221243E-18 1.00000000E-40 1.00000000E-40 1.14025919E-38 1.42254228E-29 2.63691366E-20 3.31735218E-18 2.21231547E-16 1.15551118E-25 7.02306238E-25 2.40372776E-23 1.34130934E-11 2.54068122E-14 4.78947657E-10 1.36330659E-01 7.97740803E-32 4.39724971E-29 1.70973586E-11 1.00376449E-40 1.00000000E-40 1.43198451E-27 1.02851974E-29 3.05207798E-16 1.80117076E-10 6.84182526E-17 2.12333492E-17 8.74488672E-14 4.04401503E-08 1.27971136E-15 5.32500478E-25 9.98143442E-29 5.75454480E-09 1.91826589E-31 2.10565722E-19 1.14809274E-25 1.31289057E-26 1.64565475E-34 1.15326457E-40 1.30319338E-27 9.62781535E-28 3.37386847E-16 3.22167504E-33 1.00000000E-40 4.41896672E-33 1.00000000E-40 3.41080597E-39 1.44346307E-10 3.80548315E-29 6.89726392E-28 1.00000000E-40 1.00000000E-40 2.32029538E-29 1.72542406E-30 6.48419007E-25 1.01977904E-36 3.98669209E-23 9.61374337E-19 1.25143003E-18 1.56377286E-30 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 3.35663904E+17 1.73378937E+02 1.00000000E+05 1.42418809E+02 8.27155014E+04 2.70296379E+02 2.65271112E-23 4.49351383E-05 2.17926502E-38 2.17926502E-38 2.17926502E-38 2.17926502E-38 2.39101385E-38 1.70991701E-18 8.37213083E-06 1.93058848E-06 1.96564744E-23 4.03550744E-18 4.30545144E-06 8.90384980E-06 1.50922614E+00 1.61210198E-23 1.31090611E-18 1.00000000E-40 1.00000000E-40 1.70514058E-38 1.10031346E-29 2.69797052E-20 3.77304454E-18 2.30527617E-16 1.00709426E-25 6.21560253E-25 2.44367674E-23 1.53464839E-11 2.43834067E-14 5.71541311E-10 1.29804287E-01 9.19993736E-32 4.45416915E-29 1.73632206E-11 1.00982153E-40 1.00000000E-40 1.46110173E-27 1.17600906E-29 4.58320853E-16 1.79208849E-10 9.73434179E-17 3.16876519E-17 9.74154346E-14 4.15202854E-08 1.12026255E-15 3.18636358E-25 1.53212456E-28 6.05182313E-09 1.96215271E-31 2.15058032E-19 1.31029407E-25 1.44530662E-26 1.79487418E-34 1.16809487E-40 1.33894322E-27 9.72640990E-28 2.64262281E-16 3.71248662E-33 1.00000000E-40 4.43495841E-33 1.00000000E-40 5.29606951E-39 1.56569864E-10 3.42079455E-29 7.76677829E-28 1.00000000E-40 1.00000000E-40 2.48452426E-29 1.70964278E-30 7.31301950E-25 1.21898251E-36 4.03329243E-23 2.41126500E-18 1.27694838E-18 1.68755001E-30 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 2.91332128E+17 1.71877645E+02 1.00000000E+05 1.72910384E+02 8.91588823E+04 3.22996293E+02 4.42085760E-23 4.51771442E-05 2.66576039E-38 2.66576039E-38 2.66576039E-38 2.66576039E-38 2.95848659E-38 1.26279965E-18 8.60202667E-06 1.64362944E-06 5.23930029E-23 6.12339944E-18 4.97208781E-06 1.02557526E-05 1.61028124E+00 1.06930726E-23 1.15495914E-18 1.00000000E-40 1.00000000E-40 2.55446737E-38 8.49281846E-30 2.75792035E-20 4.27089906E-18 2.40080946E-16 8.72784123E-26 5.48207985E-25 2.47993511E-23 1.75380425E-11 2.31794084E-14 6.79541173E-10 1.23582349E-01 1.05972325E-31 4.50214521E-29 1.75950222E-11 1.01673121E-40 1.00000000E-40 1.48905225E-27 1.34020153E-29 7.99788464E-16 1.77140568E-10 1.38713380E-16 4.84098555E-17 1.10966100E-13 4.25910074E-08 9.74130476E-16 1.85672767E-25 2.13995327E-28 6.36314397E-09 2.00520176E-31 2.19413168E-19 1.48881719E-25 1.59134302E-26 1.96040353E-34 1.18007579E-40 1.37501971E-27 9.80284978E-28 2.04220775E-16 4.25599538E-33 1.00000000E-40 4.43568634E-33 1.00000000E-40 8.26193494E-39 1.70057600E-10 3.48046371E-29 8.74640164E-28 1.00000000E-40 1.00000000E-40 2.65844633E-29 1.68995701E-30 8.22943864E-25 1.44744225E-36 4.06684098E-23 5.22175557E-18 1.30112955E-18 1.82584026E-30 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 2.52916949E+17 1.70390846E+02 1.00000000E+05 2.07159521E+02 8.81434315E+04 3.77745865E+02 6.42953990E-23 4.11244900E-05 3.24515957E-38 3.24515957E-38 3.24515957E-38 3.24515957E-38 3.65010290E-38 9.28150563E-19 8.83368301E-06 1.39826756E-06 1.24201279E-22 9.35010527E-18 5.73642023E-06 1.18044971E-05 1.71000462E+00 7.03692790E-24 9.80212729E-19 1.00000000E-40 1.00000000E-40 3.83928398E-38 6.53657464E-30 2.81739329E-20 4.80785028E-18 2.49973305E-16 7.51582224E-26 4.81739946E-25 2.51246395E-23 2.00254935E-11 2.18462736E-14 8.05607368E-10 1.17459454E-01 1.21957315E-31 4.54131546E-29 1.77931150E-11 1.02385231E-40 1.00000000E-40 1.51611536E-27 1.52151651E-29 1.38525806E-15 1.73861473E-10 1.98090619E-16 7.53967310E-17 1.28938669E-13 4.36615620E-08 8.40157114E-16 1.04476381E-25 2.70627196E-28 6.69094557E-09 2.04787126E-31 2.23676663E-19 1.68477086E-25 1.76279465E-26 2.14509315E-34 1.18913689E-40 1.41185938E-27 9.85717728E-28 1.55038892E-16 4.85576722E-33 1.00000000E-40 4.42051086E-33 1.00000000E-40 1.29688480E-38 1.84891905E-10 3.98848028E-29 9.85045421E-28 1.00000000E-40 1.00000000E-40 2.84408920E-29 1.66636004E-30 9.24245568E-25 1.70746991E-36 4.08684083E-23 1.00200707E-17 1.32415562E-18 1.98118994E-30 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.19605092E+17 1.68895494E+02 1.00000000E+05 2.40436082E+02 7.77128992E+04 4.23716838E+02 8.12007640E-23 3.31080082E-05 3.87355156E-38 3.87355156E-38 3.87355156E-38 3.87355156E-38 4.42401882E-38 6.78295083E-19 9.06816315E-06 1.18615262E-06 2.67453210E-22 1.43892179E-17 6.61336408E-06 1.35800843E-05 1.80515912E+00 4.58157633E-24 7.96236713E-19 1.00000000E-40 1.00000000E-40 5.79914745E-38 5.03721704E-30 2.87671385E-20 5.38076970E-18 2.60266909E-16 6.42572560E-26 4.21452328E-25 2.54075548E-23 2.28503538E-11 2.04508907E-14 9.52847400E-10 1.11328805E-01 1.40248551E-31 4.57116298E-29 1.79553220E-11 1.03054750E-40 1.00000000E-40 1.54239466E-27 1.71982921E-29 2.25315953E-15 1.69326852E-10 2.83582642E-16 1.18924964E-16 1.51938489E-13 4.47364573E-08 7.18029891E-16 5.66223825E-26 3.10636632E-28 7.03715577E-09 2.09039691E-31 2.27868925E-19 1.89955539E-25 1.97985060E-26 2.35217118E-34 1.19502112E-40 1.44976934E-27 9.88794969E-28 1.15681999E-16 5.51600283E-33 1.00000000E-40 4.38802080E-33 1.00000000E-40 2.05318027E-38 2.01065713E-10 5.01755979E-29 1.10923932E-27 1.00000000E-40 1.00000000E-40 3.04502071E-29 1.63854120E-30 1.03610228E-24 2.00075088E-36 4.09210553E-23 1.73708229E-17 1.34604682E-18 2.15633557E-30 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 1.90612276E+17 1.67443957E+02 1.00000000E+05 2.63457246E+02 5.91872286E+04 4.44472864E+02 8.85817542E-23 2.29964889E-05 4.43713059E-38 4.43713059E-38 4.43713059E-38 4.43713059E-38 5.15432767E-38 4.99980919E-19 9.30690078E-06 1.00697525E-06 5.30764612E-22 2.23304664E-17 7.62072459E-06 1.56183308E-05 1.89208376E+00 2.99452552E-24 6.15409573E-19 1.00000000E-40 1.00000000E-40 8.81166199E-38 3.98219572E-30 2.93631712E-20 6.00920660E-18 2.71041926E-16 5.44535943E-26 3.66245042E-25 2.56424018E-23 2.60618125E-11 1.91191333E-14 1.12504364E-09 1.05484041E-01 1.61195607E-31 4.59116061E-29 1.80794634E-11 1.03630338E-40 1.00000000E-40 1.56804023E-27 1.93460923E-29 3.40650920E-15 1.63536729E-10 4.06278378E-16 1.89849095E-16 1.80522128E-13 4.58218954E-08 6.11733815E-16 3.00581950E-26 3.26507498E-28 7.40420002E-09 2.13309438E-31 2.32018141E-19 2.13556766E-25 2.27498068E-26 2.58571459E-34 1.19745069E-40 1.48913963E-27 9.89362906E-28 8.57625273E-17 6.24345561E-33 1.00000000E-40 4.33664837E-33 1.00000000E-40 3.27680289E-38 2.18480852E-10 6.70581110E-29 1.24851353E-27 1.00000000E-40 1.00000000E-40 3.26789517E-29 1.60612422E-30 1.15955380E-24 2.32827351E-36 4.08134092E-23 2.75901294E-17 1.36685377E-18 2.35456543E-30 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 1.65355133E+17 1.66031677E+02 1.00000000E+05 2.64259899E+02 3.79319042E+04 4.24542419E+02 8.35653987E-23 1.35985168E-05 4.74708777E-38 4.74708777E-38 4.74708777E-38 4.74708777E-38 5.61439491E-38 3.74328985E-19 9.55167269E-06 8.55944932E-07 9.82591639E-22 3.49822069E-17 8.77980235E-06 1.79620841E-05 1.96723264E+00 1.97604112E-24 4.50420877E-19 1.00000000E-40 1.00000000E-40 1.34957389E-37 3.34546836E-30 2.99673771E-20 6.70156340E-18 2.82396960E-16 4.57375095E-26 3.15860166E-25 2.58236432E-23 2.97183506E-11 1.79314055E-14 1.32680215E-09 9.99412055E-02 1.85215065E-31 4.60070924E-29 1.81631230E-11 1.04069966E-40 1.00000000E-40 1.59323961E-27 2.16485541E-29 4.79908723E-15 1.56543085E-10 5.82523117E-16 3.03311516E-16 2.14145753E-13 4.69256099E-08 5.20087825E-16 1.58194238E-26 3.18724584E-28 7.79503852E-09 2.17635114E-31 2.36159161E-19 2.39694414E-25 2.69672094E-26 2.85086594E-34 1.19610716E-40 1.53044410E-27 9.87243120E-28 6.36550841E-17 7.04944764E-33 1.00000000E-40 4.26458437E-33 1.00000000E-40 5.27679068E-38 2.36927243E-10 9.28687078E-29 1.40397490E-27 1.00000000E-40 1.00000000E-40 3.52388922E-29 1.56863713E-30 1.29581959E-24 2.68994265E-36 4.05308730E-23 4.05948986E-17 1.38664730E-18 2.57982061E-30 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.43371987E+17 1.64622856E+02 1.00000000E+05 2.33616606E+02 1.97004421E+04 3.57964796E+02 6.93428192E-23 6.73554121E-06 4.59303303E-38 4.59303303E-38 4.59303303E-38 4.59303303E-38 5.53456703E-38 2.86480429E-19 9.80372906E-06 7.26051949E-07 1.71638304E-21 5.54384354E-17 1.01151949E-05 2.06607944E-05 2.02785205E+00 1.32233877E-24 3.11214776E-19 1.00000000E-40 1.00000000E-40 2.09114702E-37 3.17601474E-30 3.05833703E-20 7.45313025E-18 2.94424288E-16 3.81187164E-26 2.70379040E-25 2.59444707E-23 3.38864049E-11 1.69493626E-14 1.56356438E-09 9.44740159E-02 2.12784967E-31 4.59867897E-29 1.82018385E-11 1.04327827E-40 1.00000000E-40 1.61807012E-27 2.40880691E-29 6.33486689E-15 1.48437982E-10 8.37532974E-16 4.79461282E-16 2.51119418E-13 4.80525700E-08 4.40117785E-16 8.28014365E-27 2.95602522E-28 8.21248809E-09 2.22042841E-31 2.40311810E-19 2.69038790E-25 3.31214295E-26 3.15382207E-34 1.19050825E-40 1.57410703E-27 9.82132641E-28 4.75240506E-17 7.95211690E-33 1.00000000E-40 4.16933735E-33 1.00000000E-40 8.60165870E-38 2.56051558E-10 1.31600098E-28 1.57624548E-27 1.00000000E-40 1.00000000E-40 3.82989996E-29 1.52535352E-30 1.44621396E-24 3.08380676E-36 4.00531735E-23 5.58332944E-17 1.40538728E-18 2.83656347E-30 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
