alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.11889265E+18 1.99924518E+02 1.00000000E+05 1.13956253E+02 5.83404657E+04 2.12512901E+02 3.96494743E-26 3.35905668E-05 1.74749252E-38 1.74749252E-38 1.74749252E-38 1.74749252E-38 1.82388998E-38 1.91956263E-18 2.01267852E-05 5.32018119E-05 1.29451474E-27 8.58906234E-20 3.49338132E-06 7.89765816E-06 1.38248386E+00 9.25006644E-23 1.28503069E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.09042019E-30 3.21113121E-20 1.13126924E-18 4.33302844E-17 4.43224789E-26 2.00067202E-25 6.09653977E-25 7.87571588E-12 3.13585612E-15 1.56811061E-10 5.38232335E-01 4.77275704E-32 4.45628230E-27 4.16940128E-11 1.00000000E-40 1.00000000E-40 8.67855475E-30 1.22435207E-27 1.10764728E-15 4.05485514E-11 1.57066993E-17 1.13485556E-18 2.99813624E-13 9.39144324E-08 2.18602857E-16 2.53464916E-24 1.48947528E-29 1.67574944E-09 1.77163779E-30 5.09747673E-19 6.75846057E-28 6.39266291E-28 2.69986776E-35 2.60432338E-39 3.53125063E-27 2.03213713E-27 1.06271282E-15 6.88060046E-35 1.00000000E-40 2.15652859E-33 1.00000000E-40 1.00000000E-40 7.10774352E-11 1.74820772E-29 1.56842515E-27 1.00000000E-40 1.00000000E-40 2.08358946E-30 7.53891099E-31 2.34656952E-26 8.14488898E-36 6.33783816E-23 9.04865249E-22 5.29306772E-19 1.52570217E-30 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 9.71820343E+17 2.01135421E+02 1.00000000E+05 1.32265516E+02 7.03966067E+04 2.43636418E+02 1.05055627E-25 4.09649122E-05 2.02942034E-38 2.02942034E-38 2.02942034E-38 2.02942034E-38 2.12461257E-38 1.79724112E-18 2.10156064E-05 7.02149892E-05 1.11692403E-27 1.12917261E-19 3.97407470E-06 8.95159957E-06 1.46054960E+00 8.67851254E-23 1.22351726E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.76207934E-30 3.27827307E-20 1.55622149E-18 4.86159894E-17 4.59713575E-26 2.06384841E-25 6.65623480E-25 8.93066316E-12 2.98636830E-15 1.91731037E-10 6.36605349E-01 4.58718908E-32 4.36027214E-27 4.22011578E-11 1.00000000E-40 1.00000000E-40 9.20267124E-30 1.41849994E-27 9.22980405E-16 3.77911110E-11 1.90184675E-17 1.38008720E-18 4.06746904E-13 9.74441815E-08 1.95164333E-16 2.12251056E-24 9.05866703E-30 1.60595152E-09 1.72185223E-30 5.18423343E-19 7.59006360E-28 7.31546355E-28 3.02036027E-35 2.46814454E-39 3.61372950E-27 2.02858412E-27 9.10696083E-16 6.62284995E-35 1.00000000E-40 2.04495326E-33 1.00000000E-40 1.00000000E-40 7.39875164E-11 1.42341790E-29 1.70652648E-27 1.00000000E-40 1.00000000E-40 1.77963465E-30 7.33264924E-31 2.36632581E-26 9.63592965E-36 6.43537766E-23 7.81133345E-22 5.72339257E-19 1.64262960E-30 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 8.36402761E+17 2.02633642E+02 1.00000000E+05 1.55967759E+02 8.66943303E+04 2.84561798E+02 8.98952476E-26 5.08681821E-05 2.39444825E-38 2.39444825E-38 2.39444825E-38 2.39444825E-38 2.51635195E-38 1.74467853E-18 2.20849115E-05 8.91847244E-05 1.04104542E-27 1.59039993E-19 4.55186762E-06 1.02200560E-05 1.55314883E+00 8.45072866E-23 1.16717540E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.55587928E-30 3.38391105E-20 2.19076195E-18 5.50925330E-17 4.78274179E-26 2.13013752E-25 7.29439077E-25 1.01809087E-11 2.85107309E-15 2.36831291E-10 7.37575539E-01 4.47004958E-32 4.28488100E-27 4.30044300E-11 1.00000000E-40 1.00000000E-40 9.89278523E-30 1.65039659E-27 7.91644540E-16 3.53519692E-11 2.41350934E-17 1.99233484E-18 5.71467848E-13 1.01724396E-07 1.76162134E-16 1.78424094E-24 5.52710008E-30 1.54870442E-09 1.68132311E-30 5.31379982E-19 8.60704551E-28 8.39304662E-28 3.39853785E-35 2.34745227E-39 3.72790395E-27 2.03837002E-27 7.95057693E-16 6.44502250E-35 1.00000000E-40 1.93102744E-33 1.00000000E-40 1.00000000E-40 7.77264366E-11 1.19557372E-29 1.86600411E-27 1.00000000E-40 1.00000000E-40 1.56274459E-30 7.20192999E-31 2.40432887E-26 1.15024908E-35 6.57089692E-23 7.02585501E-22 6.21320785E-19 1.80096500E-30 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 7.25179309E+17 2.01063088E+02 1.00000000E+05 1.85628456E+02 1.07345572E+05 3.36194577E+02 1.31059449E-27 6.30240220E-05 2.85350618E-38 2.85350618E-38 2.85350618E-38 2.85350618E-38 3.01388635E-38 1.32299797E-18 2.33408414E-05 8.97298957E-05 7.58886186E-28 2.06934338E-19 5.24257328E-06 1.17378655E-05 1.66076959E+00 5.94066734E-23 1.11530567E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.98256188E-30 3.52930510E-20 2.79860652E-18 6.29000508E-17 5.16464576E-26 2.30026744E-25 8.01539824E-25 1.16518475E-11 2.71496940E-15 2.95705737E-10 8.14352897E-01 4.42048743E-32 4.22714688E-27 4.40924786E-11 1.00000000E-40 1.00000000E-40 1.07685845E-29 1.92568329E-27 5.38258097E-16 3.31917509E-11 3.00056392E-17 2.30660969E-18 5.95706085E-13 1.06769542E-07 1.51077677E-16 1.15025903E-24 3.37186571E-30 1.50320985E-09 1.64880447E-30 5.48591357E-19 9.83579378E-28 9.64085325E-28 3.84094350E-35 2.24013204E-39 3.87405416E-27 2.06059457E-27 5.72751030E-16 6.34465915E-35 1.00000000E-40 1.80526157E-33 1.00000000E-40 1.00000000E-40 8.23381775E-11 8.62769591E-30 2.04843744E-27 1.00000000E-40 1.00000000E-40 1.46324007E-30 7.14094026E-31 2.46011797E-26 1.38377781E-35 6.74245471E-23 4.91291102E-22 6.76522738E-19 2.00877855E-30 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 6.27769658E+17 1.99033251E+02 1.00000000E+05 2.24471495E+02 1.32575771E+05 4.04021804E+02 1.87114771E-32 7.68456288E-05 3.46267566E-38 3.46267566E-38 3.46267566E-38 3.46267566E-38 3.68157004E-38 9.77444604E-19 2.46889445E-05 8.06823041E-05 5.66889570E-28 2.81307306E-19 6.03938508E-06 1.34893610E-05 1.77639939E+00 3.98652284E-23 1.06320540E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52017415E-30 3.70119723E-20 3.51741908E-18 7.18955747E-17 5.51715833E-26 2.46346895E-25 8.78675773E-25 1.33157167E-11 2.57317041E-15 3.69726969E-10 8.62485666E-01 4.42357572E-32 4.16795973E-27 4.52727425E-11 1.00000000E-40 1.00000000E-40 1.18051091E-29 2.24130877E-27 3.52778523E-16 3.11610599E-11 3.84137478E-17 3.01941646E-18 6.02306858E-13 1.12137615E-07 1.28450181E-16 6.69524480E-25 2.05441241E-30 1.46326870E-09 1.61685081E-30 5.67768328E-19 1.12594579E-27 1.10280179E-27 4.33658095E-35 2.13619219E-39 4.03633219E-27 2.08611672E-27 3.98536176E-16 6.29639953E-35 1.00000000E-40 1.67023491E-33 1.00000000E-40 1.00000000E-40 8.75474759E-11 6.27851983E-30 2.24620861E-27 1.00000000E-40 1.00000000E-40 1.43552504E-30 7.11693895E-31 2.52323324E-26 1.66912507E-35 6.92018675E-23 3.38235228E-22 7.35136518E-19 2.25907077E-30 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 5.43510001E+17 1.96914554E+02 1.00000000E+05 2.73829702E+02 1.58855578E+05 4.89059051E+02 9.31893498E-38 8.91819667E-05 4.25927480E-38 4.25927480E-38 4.25927480E-38 4.25927480E-38 4.56886163E-38 7.22137391E-19 2.60504949E-05 6.97627129E-05 4.47630046E-28 3.99359158E-19 6.93698330E-06 1.54624442E-05 1.89343740E+00 2.64636157E-23 1.00789538E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.17344378E-30 3.88907068E-20 4.36842558E-18 8.19382993E-17 5.78428898E-26 2.59462184E-25 9.57832187E-25 1.51455185E-11 2.42259746E-15 4.60073821E-10 8.82927676E-01 4.47054975E-32 4.09373101E-27 4.63937863E-11 1.44382745E-40 1.00000000E-40 1.29834200E-29 2.59424304E-27 2.29667103E-16 2.91669964E-11 5.05900422E-17 4.15219871E-18 6.17850291E-13 1.17465482E-07 1.08699549E-16 3.73708999E-25 1.24717859E-30 1.42487822E-09 1.58023719E-30 5.87102881E-19 1.28628168E-27 1.25220922E-27 4.87496552E-35 2.02914603E-39 4.20207355E-27 2.10797859E-27 2.73901942E-16 6.28293615E-35 1.00000000E-40 1.52993408E-33 1.00000000E-40 1.00000000E-40 9.31242915E-11 4.77361004E-30 2.45247130E-27 1.00000000E-40 1.00000000E-40 1.44667261E-30 7.10553184E-31 2.58557074E-26 2.01315240E-35 7.08048961E-23 2.37653486E-22 7.94616470E-19 2.54446634E-30 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 4.70853916E+17 1.94885588E+02 1.00000000E+05 3.33437847E+02 1.78431639E+05 5.87874904E+02 2.28593506E-37 9.48691884E-05 5.27381690E-38 5.27381690E-38 5.27381690E-38 5.27381690E-38 5.72200295E-38 5.40552824E-19 2.73882874E-05 5.94487369E-05 3.81736025E-28 5.87548229E-19 7.93759406E-06 1.76620991E-05 2.00728800E+00 1.77047572E-23 9.49056200E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.20176752E-31 4.08873587E-20 5.37206533E-18 9.29580438E-17 5.94027689E-26 2.68131601E-25 1.03718545E-24 1.71283655E-11 2.26760671E-15 5.68123565E-10 8.81332323E-01 4.56226173E-32 4.00043106E-27 4.73913052E-11 2.49116218E-40 1.00000000E-40 1.43017171E-29 2.98367219E-27 1.51158127E-16 2.71979060E-11 6.80292823E-17 5.92536330E-18 6.47820983E-13 1.22586118E-07 9.18969107E-17 2.06447750E-25 7.53844618E-31 1.38751621E-09 1.53748843E-30 6.05839836E-19 1.46431233E-27 1.41003473E-27 5.45055480E-35 1.91785420E-39 4.36587820E-27 2.12347996E-27 1.88395125E-16 6.30025998E-35 1.00000000E-40 1.38991854E-33 1.00000000E-40 1.00000000E-40 9.89698198E-11 3.92651115E-30 2.66359417E-27 1.00000000E-40 1.00000000E-40 1.47849058E-30 7.09713275E-31 2.64390408E-26 2.42652379E-35 7.21317911E-23 1.75348516E-22 8.53479574E-19 2.86010883E-30 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 4.08335120E+17 1.92895129E+02 1.00000000E+05 3.97311865E+02 1.79714563E+05 6.85326146E+02 6.13268247E-36 8.80998735E-05 6.47894818E-38 6.47894818E-38 6.47894818E-38 6.47894818E-38 7.12967004E-38 4.07526836E-19 2.86921661E-05 5.03225732E-05 3.54913428E-28 8.83140831E-19 9.05017198E-06 2.01083716E-05 2.11417740E+00 1.18622465E-23 8.87638705E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.29414982E-31 4.29984439E-20 6.51545150E-18 1.04939434E-16 5.98786149E-26 2.72468119E-25 1.11579081E-24 1.92629695E-11 2.11406475E-15 6.95557875E-10 8.64110072E-01 4.70455435E-32 3.88923815E-27 4.82532432E-11 4.29352666E-40 1.00000000E-40 1.57700242E-29 3.41074962E-27 1.00418474E-16 2.52789307E-11 9.24841052E-17 8.51618777E-18 6.85591046E-13 1.27458374E-07 7.76244581E-17 1.13673794E-25 4.53786241E-31 1.35243576E-09 1.48912088E-30 6.23862660E-19 1.66078487E-27 1.57480470E-27 6.06171669E-35 1.80374167E-39 4.52683036E-27 2.13237289E-27 1.29647882E-16 6.35094612E-35 1.00000000E-40 1.25518924E-33 1.00000000E-40 1.00000000E-40 1.05067957E-10 3.59059048E-30 2.87839551E-27 1.00000000E-40 1.00000000E-40 1.52193664E-30 7.08992114E-31 2.69790264E-26 2.92417988E-35 7.31620347E-23 1.38308410E-22 9.11008466E-19 3.20330811E-30 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 3.54419162E+17 1.90951084E+02 1.00000000E+05 4.45775943E+02 1.52809920E+05 7.45047952E+02 1.39019609E-34 6.62172819E-05 7.66057658E-38 7.66057658E-38 7.66057658E-38 7.66057658E-38 8.57194215E-38 3.09802641E-19 2.99573554E-05 4.25256808E-05 3.68751685E-28 1.34429503E-18 1.02859852E-05 2.28264304E-05 2.20959825E+00 7.97291208E-24 8.24724291E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.84916916E-31 4.52258502E-20 7.78826997E-18 1.17865154E-16 5.92901823E-26 2.72382295E-25 1.19287277E-24 2.15493409E-11 1.96844410E-15 8.44027567E-10 8.37769833E-01 4.90399348E-32 3.76236794E-27 4.89780121E-11 7.08978738E-40 1.00000000E-40 1.74001973E-29 3.87689817E-27 6.75610888E-17 2.34385795E-11 1.26159633E-16 1.22184826E-17 7.27754860E-13 1.32067305E-07 6.56395934E-17 6.27561460E-26 2.72228220E-31 1.32117555E-09 1.43601202E-30 6.41175385E-19 1.87660299E-27 1.74503297E-27 6.70733866E-35 1.68853817E-39 4.68485789E-27 2.13488485E-27 8.96408534E-17 6.43791624E-35 1.00000000E-40 1.12925206E-33 1.00000000E-40 1.00000000E-40 1.11412336E-10 3.72169329E-30 3.09638605E-27 1.00000000E-40 1.00000000E-40 1.57220658E-30 7.08300928E-31 2.74779549E-26 3.52468361E-35 7.38925511E-23 1.20285506E-22 9.66646909E-19 3.57170461E-30 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 3.07762240E+17 1.89097437E+02 1.00000000E+05 4.43854387E+02 1.02433881E+05 7.17913422E+02 2.48088895E-33 3.57150477E-05 8.30453930E-38 8.30453930E-38 8.30453930E-38 8.30453930E-38 9.46323684E-38 2.39028846E-19 3.11785237E-05 3.60640832E-05 4.37859932E-28 2.06097784E-18 1.16574214E-05 2.58438570E-05 2.28853282E+00 5.41610942E-24 7.61237422E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.76900216E-31 4.75680138E-20 9.18854431E-18 1.31697841E-16 5.76514413E-26 2.67636497E-25 1.26763124E-24 2.39856337E-11 1.83737711E-15 1.01500389E-09 8.07900066E-01 5.16680754E-32 3.62199507E-27 4.95635073E-11 1.11206175E-39 1.00000000E-40 1.92029299E-29 4.38325631E-27 4.63635152E-17 2.17011417E-11 1.71681503E-16 1.75012811E-17 7.73294387E-13 1.36397019E-07 5.57643037E-17 3.50620998E-26 1.62946257E-31 1.29519762E-09 1.37898520E-30 6.57764755E-19 2.11257287E-27 1.91904711E-27 7.38582953E-35 1.57372846E-39 4.83975594E-27 2.13120586E-27 6.27088850E-17 6.56286377E-35 1.00000000E-40 1.01419969E-33 1.00000000E-40 1.00000000E-40 1.17988124E-10 4.34019803E-30 3.31734223E-27 1.00000000E-40 1.00000000E-40 1.62678668E-30 7.07480098E-31 2.79375939E-26 4.25042498E-35 7.43208531E-23 1.18464715E-22 1.01983483E-18 3.96279997E-30 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 2.67303656E+17 1.87328077E+02 1.00000000E+05 3.59063423E+02 4.82791000E+04 5.75334060E+02 3.43040480E-32 1.06176759E-05 7.72974790E-38 7.72974790E-38 7.72974790E-38 7.72974790E-38 8.97566395E-38 1.87544307E-19 3.23529362E-05 3.07357670E-05 5.90390809E-28 3.16390029E-18 1.31794818E-05 2.91939102E-05 2.34728029E+00 3.72425987E-24 6.98000565E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.96019071E-31 5.00249385E-20 1.06973287E-17 1.46392719E-16 5.50567618E-26 2.58434538E-25 1.33938530E-24 2.65706321E-11 1.72632486E-15 1.20984661E-09 7.78440004E-01 5.49943573E-32 3.47055558E-27 5.00120526E-11 1.66061946E-39 1.00000000E-40 2.11895650E-29 4.93109881E-27 3.25177024E-17 2.00891300E-11 2.31869204E-16 2.49197546E-17 8.19248132E-13 1.40444287E-07 4.77150334E-17 1.99274278E-26 9.75848929E-32 1.27602347E-09 1.31892923E-30 6.73666131E-19 2.36964883E-27 2.09536934E-27 8.09591424E-35 1.46069344E-39 4.99167508E-27 2.12169619E-27 4.45292710E-17 6.72690884E-35 1.00000000E-40 9.11154330E-34 1.00000000E-40 1.00000000E-40 1.24786680E-10 5.51142242E-30 3.54176598E-27 1.00000000E-40 1.00000000E-40 1.68473563E-30 7.06380562E-31 2.83620087E-26 5.12873611E-35 7.44523407E-23 1.31764459E-22 1.07012140E-18 4.37446264E-30 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 2.32194837E+17 1.85597292E+02 1.00000000E+05 2.13126413E+02 1.35973178E+04 3.66430675E+02 3.58940350E-31 1.31394002E-06 5.79163762E-38 5.79163762E-38 5.79163762E-38 5.79163762E-38 6.84514902E-38 1.49278398E-19 3.34789650E-05 2.62591673E-05 8.82672107E-28 4.85124253E-18 1.48695874E-05 3.29150434E-05 2.38544193E+00 2.58190398E-24 6.35685305E-19 1.00000000E-40 1.00000000E-40 1.16839654E-40 3.34384891E-31 5.25961924E-20 1.22671029E-17 1.61890593E-16 5.16493579E-26 2.45326931E-25 1.40752591E-24 2.93026443E-11 1.63958739E-15 1.42967048E-09 7.49455553E-01 5.90843340E-32 3.31052733E-27 5.03280076E-11 2.37215652E-39 1.00000000E-40 2.33710405E-29 5.52158831E-27 2.32377409E-17 1.86227877E-11 3.10243194E-16 3.50503133E-17 8.61138993E-13 1.44211842E-07 4.11604966E-17 1.15140853E-26 5.89200316E-32 1.26519137E-09 1.25672012E-30 6.88931952E-19 2.64888655E-27 2.27299024E-27 8.83632280E-35 1.35063407E-39 5.14089150E-27 2.10678076E-27 3.20884276E-17 6.93030811E-35 1.00000000E-40 8.20543084E-34 1.00000000E-40 1.00000000E-40 1.31802611E-10 7.36984231E-30 3.77086136E-27 1.00000000E-40 1.00000000E-40 1.74607852E-30 7.04841434E-31 2.87562707E-26 6.19245291E-35 7.42965748E-23 1.61619022E-22 1.11712416E-18 4.80477929E-30 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.01708152E+17 1.83881068E+02 1.00000000E+05 8.01571437E+01 1.48855190E+03 1.80935208E+02 2.79955691E-30 1.23723691E-07 3.26909250E-38 3.26909250E-38 3.26909250E-38 3.26909250E-38 3.91963735E-38 1.20363150E-19 3.45517853E-05 2.24503694E-05 1.46458754E-27 7.41368829E-18 1.67460958E-05 3.70475598E-05 2.40595806E+00 1.80124952E-24 5.74720365E-19 1.00000000E-40 1.00000000E-40 1.77261459E-40 2.86768360E-31 5.52744584E-20 1.38410046E-17 1.78096479E-16 4.76192074E-26 2.29118264E-25 1.47134698E-24 3.21757773E-11 1.58198835E-15 1.67501683E-09 7.20732667E-01 6.39994335E-32 3.14396142E-27 5.05112661E-11 3.25696859E-39 1.00000000E-40 2.57547412E-29 6.15501154E-27 1.68927067E-17 1.73183275E-11 4.10839381E-16 4.85581275E-17 8.95697595E-13 1.47689632E-07 3.58417714E-17 6.76244588E-27 3.66739582E-32 1.26412205E-09 1.19304887E-30 7.03543119E-19 2.95120087E-27 2.45177028E-27 9.60469780E-35 1.24440167E-39 5.28714797E-27 2.08667436E-27 2.34765839E-17 7.17160222E-35 1.00000000E-40 7.42245030E-34 1.00000000E-40 1.00000000E-40 1.39019443E-10 1.01201579E-29 4.00619946E-27 1.00000000E-40 1.00000000E-40 1.81139098E-30 7.02610413E-31 2.91228287E-26 7.47995755E-35 7.38575121E-23 2.18787017E-22 1.16039198E-18 5.25145690E-30 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 1.75147380E+17 1.82228669E+02 1.00000000E+05 1.51478100E+01 2.05802884E+01 7.11137717E+01 1.59518109E-29 4.81447497E-08 1.30830999E-38 1.30830999E-38 1.30830999E-38 1.30830999E-38 1.57911973E-38 9.89888279E-20 3.55685716E-05 1.92626197E-05 3.16067340E-27 1.12659944E-17 1.88310905E-05 4.16397193E-05 2.41347759E+00 1.27588882E-24 5.15383284E-19 1.00000000E-40 1.00000000E-40 2.66983859E-40 2.51125337E-31 5.80540008E-20 1.53987403E-17 1.94904073E-16 4.31617766E-26 2.10588160E-25 1.53027376E-24 3.51844937E-11 1.56105537E-15 1.94591916E-09 6.93666562E-01 6.98098032E-32 2.97296373E-27 5.05650298E-11 4.31697342E-39 1.00000000E-40 2.83479404E-29 6.83155748E-27 1.25952386E-17 1.61915664E-11 5.37627393E-16 6.66969327E-17 9.23695249E-13 1.50876988E-07 3.16510587E-17 4.06942396E-27 2.50082224E-32 1.27435285E-09 1.12860982E-30 7.17515826E-19 3.27795465E-27 2.63405263E-27 1.03989998E-34 1.14271879E-39 5.43045272E-27 2.06170618E-27 1.75319011E-17 7.44873655E-35 1.00000000E-40 6.75886477E-34 1.00000000E-40 1.00000000E-40 1.46432545E-10 1.40129773E-29 4.25046637E-27 1.00000000E-40 1.00000000E-40 1.88219899E-30 6.99463655E-31 2.94660850E-26 9.03705003E-35 7.31448326E-23 3.83450669E-22 1.19958332E-18 5.71260995E-30 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 1.51987208E+17 1.80634873E+02 1.00000000E+05 1.05088967E+00 1.94377242E-02 2.48974119E+01 6.46232930E-29 4.36790400E-08 3.74423350E-39 3.74423350E-39 3.74423350E-39 3.74423350E-39 4.47365786E-39 8.31224573E-20 3.65283494E-05 1.65933942E-05 1.16599830E-26 1.69999836E-17 2.11512281E-05 4.67495312E-05 2.41184762E+00 9.18867004E-25 4.57775955E-19 1.00000000E-40 1.00000000E-40 3.98688194E-40 2.24752908E-31 6.09309930E-20 1.68888931E-17 2.12196975E-16 3.84714697E-26 1.90635948E-25 1.58386886E-24 3.83239380E-11 1.58570203E-15 2.24184256E-09 6.67933366E-01 7.66003271E-32 2.79959661E-27 5.04952175E-11 5.54622669E-39 1.00000000E-40 3.11578843E-29 7.55130054E-27 9.74279418E-18 1.52582816E-11 6.95123302E-16 9.06445063E-17 9.43546668E-13 1.53781541E-07 2.84100573E-17 2.51638049E-27 2.10980562E-32 1.29757346E-09 1.06406877E-30 7.30897019E-19 3.63133109E-27 2.82687389E-27 1.12176123E-34 1.04615736E-39 5.57105539E-27 2.03228957E-27 1.33730271E-17 7.75909604E-35 1.00000000E-40 6.20915860E-34 1.00000000E-40 1.00000000E-40 1.54051733E-10 1.93750579E-29 4.50765323E-27 1.00000000E-40 1.00000000E-40 1.96145212E-30 6.95206953E-31 2.97923461E-26 1.09182051E-34 7.21727757E-23 1.14314766E-21 1.23446624E-18 6.18688407E-30 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.31807969E+17 1.79065849E+02 1.00000000E+05 1.58070309E-02 6.48864325E-05 8.53480318E+00 1.82038834E-28 4.49060254E-08 8.80402922E-40 8.80402922E-40 8.80402922E-40 8.80402922E-40 1.01051294E-39 7.10894636E-20 3.74292693E-05 1.43138291E-05 5.93830354E-26 2.55208255E-17 2.37369222E-05 5.24428708E-05 2.40316025E+00 6.70397440E-25 4.01798500E-19 1.00000000E-40 1.00000000E-40 5.91624345E-40 2.05209524E-31 6.38993503E-20 1.82285611E-17 2.29832570E-16 3.37028861E-26 1.70013076E-25 1.63171919E-24 4.15871232E-11 1.66826433E-15 2.56135898E-09 6.41157687E-01 8.44737288E-32 2.62565302E-27 5.03066322E-11 6.93086518E-39 1.00000000E-40 3.41893192E-29 8.31353070E-27 8.26446415E-18 1.45340619E-11 8.90038262E-16 1.21421472E-16 9.52308449E-13 1.56407532E-07 2.59235370E-17 1.59268654E-27 2.43945422E-32 1.33559446E-09 9.99982581E-31 7.43710095E-19 4.01468575E-27 3.04540981E-27 1.20585446E-34 9.55081544E-40 5.70903503E-27 1.99876876E-27 1.03917564E-17 8.09900400E-35 1.00000000E-40 5.76653199E-34 1.00000000E-40 1.54463571E-40 1.61892485E-10 2.67048976E-29 4.78292277E-27 1.00000000E-40 1.00000000E-40 2.05432975E-30 6.89632401E-31 3.01079398E-26 1.31869722E-34 7.09544896E-23 4.66553631E-21 1.26482724E-18 6.67304752E-30 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
