alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.48682148E+18 1.50451198E+02 1.00000000E+05 5.66764953E-03 2.32030137E-01 8.65455419E-01 9.95524208E-19 5.35726356E-07 1.41224087E-40 1.41224087E-40 1.41224087E-40 1.41224087E-40 1.41832614E-40 7.27455348E-23 9.99634454E-06 2.71233491E-09 8.66799514E-24 3.76536012E-18 1.42670653E-06 3.07352222E-06 3.13588879E-01 2.78681124E-28 6.99326530E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.49192148E-30 3.31934922E-20 1.30628034E-17 1.15514684E-27 9.86404380E-27 3.53007993E-22 1.20163926E-12 1.12541188E-14 6.10190878E-11 1.03276733E-03 7.68229241E-33 1.87080838E-33 4.04367692E-14 1.00000000E-40 1.00000000E-40 1.00634907E-35 6.75819448E-33 1.43525294E-17 2.69466849E-14 1.58537050E-16 3.68187481E-17 9.33582837E-16 1.72362824E-08 2.10317860E-22 3.52960695E-39 4.75901017E-34 1.94464872E-14 2.16706289E-37 4.34961468E-33 2.48552010E-30 1.48554848E-40 1.27152414E-40 1.12266391E-40 1.00600095E-32 1.88885762E-36 2.69024302E-24 1.04241334E-39 1.00000000E-40 2.06649426E-40 1.00000000E-40 1.00000000E-40 1.48007495E-12 2.04374556E-39 2.51902049E-38 1.00000000E-40 1.00000000E-40 1.04318775E-40 1.93604737E-38 1.41546802E-37 1.17128728E-40 7.01888859E-34 4.22413268E-20 1.32659853E-30 1.63957443E-37 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.31342587E+18 1.48822631E+02 1.00000000E+05 5.93335883E-03 4.71603333E-01 1.12792387E+00 1.07107057E-18 6.14244900E-07 1.45682153E-40 1.45682153E-40 1.45682153E-40 1.45682153E-40 1.46496771E-40 2.03406989E-22 1.01221031E-05 1.91052442E-09 1.73098096E-23 7.39196192E-18 1.59282978E-06 3.40876869E-06 2.82459820E-01 6.27154635E-28 1.65421685E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.58418435E-30 3.59776897E-20 1.28688834E-17 8.08679544E-28 6.94959482E-27 1.81460454E-22 1.30127340E-12 1.77953161E-14 7.07260454E-11 8.54207165E-04 7.45407823E-33 1.89594836E-33 4.00948963E-14 1.00000000E-40 1.00000000E-40 1.26209441E-35 6.67558305E-33 1.84333389E-17 3.14234587E-14 2.50629632E-16 6.44545834E-17 9.90388812E-16 1.63060475E-08 3.82556966E-22 5.42663149E-39 2.06049792E-33 2.65036964E-14 2.19373992E-37 4.40191019E-33 2.44019565E-30 2.04587540E-40 1.28168552E-40 1.10572883E-40 1.01816472E-32 1.84907955E-36 4.97923202E-24 1.21582499E-39 1.00000000E-40 2.11535672E-40 1.00000000E-40 1.00000000E-40 1.63196877E-12 3.62976872E-39 2.50481522E-38 1.00000000E-40 1.00000000E-40 1.04965173E-40 1.82831304E-38 1.83566095E-37 1.16445262E-40 6.55637919E-34 5.76593744E-20 1.34160447E-30 1.97826896E-37 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.14969354E+18 1.47416099E+02 1.00000000E+05 5.06062781E-03 1.16215265E+00 1.30425932E+00 1.19270726E-18 7.20476829E-07 1.51875363E-40 1.51875363E-40 1.51875363E-40 1.51875363E-40 1.52990436E-40 5.71228103E-22 1.03168275E-05 1.42539093E-09 3.45883646E-23 1.41756367E-17 1.79064264E-06 3.80893873E-06 2.61466532E-01 1.43633398E-27 4.08131315E-29 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.72843817E-30 4.01431233E-20 1.26730986E-17 5.68920524E-28 4.91103523E-27 1.02247547E-22 1.41873322E-12 2.85024495E-14 8.24039248E-11 7.33317577E-04 7.21248401E-33 1.92850431E-33 3.98114716E-14 1.00000000E-40 1.00000000E-40 1.59358975E-35 6.60077593E-33 2.44343354E-17 3.80716896E-14 3.98571645E-16 1.12205155E-16 1.09231111E-15 1.54945316E-08 6.86076300E-22 8.68014823E-39 9.34529304E-33 3.66921223E-14 2.23546736E-37 4.48403005E-33 2.39501131E-30 3.05781023E-40 1.30038623E-40 1.09121506E-40 1.03724673E-32 1.80881136E-36 9.24925431E-24 1.43023271E-39 1.00000000E-40 2.18126227E-40 1.00000000E-40 1.00000000E-40 1.81186751E-12 6.20159015E-39 2.49267366E-38 1.00000000E-40 1.00000000E-40 1.06214511E-40 1.70510891E-38 2.39737133E-37 1.15908127E-40 6.05343435E-34 8.08202515E-20 1.36570375E-30 2.40076804E-37 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 9.99244887E+17 1.45916975E+02 1.00000000E+05 3.77209353E-03 2.65807368E+00 1.64232867E+00 1.35972476E-18 8.59050942E-07 1.59085188E-40 1.59085188E-40 1.59085188E-40 1.59085188E-40 1.60644436E-40 1.91771994E-21 1.05850398E-05 1.08052860E-09 7.13196935E-23 2.85121203E-17 2.02742441E-06 4.28869980E-06 2.44095533E-01 3.89417654E-27 1.04660247E-28 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.92803860E-30 4.57926984E-20 1.24527331E-17 3.96777866E-28 3.43522941E-27 5.90920222E-23 1.55590221E-12 4.65181805E-14 9.65248641E-11 6.35867414E-04 6.94173825E-33 1.96605684E-33 3.95353842E-14 1.00303683E-40 1.00000000E-40 2.02534752E-35 6.52444377E-33 3.34570409E-17 4.78875495E-14 7.15262789E-16 1.95337914E-16 1.28177140E-15 1.47891670E-08 1.25719327E-21 1.42006428E-38 4.42415665E-32 5.14570750E-14 2.29321587E-37 4.59778665E-33 2.34572264E-30 4.88178117E-40 1.32806591E-40 1.07807207E-40 1.06367285E-32 1.76473474E-36 1.82259913E-23 1.69617357E-39 1.00000000E-40 2.26638361E-40 1.00000000E-40 1.00000000E-40 2.02636813E-12 1.14273303E-38 2.47536061E-38 1.00000000E-40 1.00000000E-40 1.08073185E-40 1.55799058E-38 3.15104822E-37 1.15187208E-40 5.49036255E-34 1.16806641E-19 1.39936780E-30 2.93075728E-37 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 8.64444539E+17 1.44540257E+02 1.00000000E+05 2.59136954E-03 4.89616968E+00 2.06124816E+00 1.55487481E-18 1.03760279E-06 1.67047341E-40 1.67047341E-40 1.67047341E-40 1.67047341E-40 1.69261102E-40 1.30825150E-20 1.08898757E-05 8.36226890E-10 1.50435886E-22 7.32957063E-17 2.30325631E-06 4.84740962E-06 2.30284853E-01 2.15172628E-26 2.77764065E-28 1.00000000E-40 1.00000000E-40 6.56536933E-40 1.00000000E-40 8.15535284E-30 5.69351699E-20 1.21301969E-17 2.72096029E-28 2.35796808E-27 3.53396250E-23 1.70696792E-12 7.76912884E-14 1.13237464E-10 5.58710717E-04 6.59628360E-33 1.99687121E-33 3.90459957E-14 1.00579312E-40 1.00000000E-40 2.58026342E-35 6.40925354E-33 4.78926607E-17 6.21486697E-14 1.97632969E-15 4.34394220E-16 2.01423742E-15 1.41237385E-08 2.37109061E-21 2.55772995E-38 2.17437813E-31 7.26601506E-14 2.35899291E-37 4.72698532E-33 2.27788250E-30 8.19317447E-40 1.35998224E-40 1.06089201E-40 1.09370447E-32 1.70589478E-36 4.63972270E-23 2.01923118E-39 1.00000000E-40 2.36442559E-40 1.00000000E-40 1.00000000E-40 2.27498913E-12 2.99344944E-38 2.43075558E-38 1.00000000E-40 1.00000000E-40 1.10119976E-40 1.37068350E-38 4.14944416E-37 1.13264755E-40 4.82125260E-34 1.73282432E-19 1.43757248E-30 3.58505260E-37 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 7.47288763E+17 1.43217769E+02 1.00000000E+05 1.68811476E-03 6.97984129E+00 2.54341524E+00 1.74819736E-18 1.26344614E-06 1.76224432E-40 1.76224432E-40 1.76224432E-40 1.76224432E-40 1.79452643E-40 1.60723066E-19 1.11955328E-05 6.53131511E-10 3.27228365E-22 4.05201419E-16 2.61682114E-06 5.48165053E-06 2.17613422E-01 2.13545411E-25 7.61017552E-28 1.00000000E-40 1.00000000E-40 7.36974110E-39 1.18231876E-40 8.38357186E-30 1.01378527E-19 1.16294945E-17 1.81827316E-28 1.56578874E-27 2.15633304E-23 1.86146763E-12 1.33413016E-13 1.32600581E-10 4.92903137E-04 6.13488418E-33 2.00746516E-33 3.81286579E-14 1.00209494E-40 1.00000000E-40 3.28334841E-35 6.21913118E-33 7.90101287E-17 8.26885179E-14 1.04042408E-14 1.98046672E-15 6.51436776E-15 1.34485527E-08 5.02529605E-21 7.92217110E-38 1.10447937E-30 1.02792118E-13 2.42504447E-37 4.85589735E-33 2.17768411E-30 1.43011719E-39 1.39160531E-40 1.03427822E-40 1.12371047E-32 1.62202354E-36 2.54952015E-22 2.40389414E-39 1.00000000E-40 2.46905824E-40 1.00000000E-40 1.00000000E-40 2.55698556E-12 1.45107757E-37 2.32973229E-38 1.00000000E-40 1.00000000E-40 1.11915702E-40 1.12795195E-38 5.45280021E-37 1.08774166E-40 4.00494587E-34 2.64238544E-19 1.47542125E-30 4.37956457E-37 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 6.46734563E+17 1.41886096E+02 1.00000000E+05 1.06783839E-03 7.80033881E+00 3.15264824E+00 1.87304665E-18 1.51637051E-06 1.90270740E-40 1.90270740E-40 1.90270740E-40 1.90270740E-40 1.95372153E-40 1.92135112E-18 1.14856198E-05 5.04691080E-10 7.66298157E-22 3.76288603E-15 2.96943067E-06 6.19369088E-06 2.02689715E-01 2.02914959E-24 2.15364097E-27 1.00000000E-40 1.00000000E-40 4.87611066E-38 1.05411271E-39 8.60042519E-30 3.78138174E-19 1.08958001E-17 1.20078598E-28 9.80685696E-28 1.30773955E-23 2.00292687E-12 2.33317843E-13 1.54774176E-10 4.30225189E-04 5.53258729E-33 1.98540769E-33 3.66457421E-14 1.00000000E-40 1.00000000E-40 4.16635952E-35 5.93010481E-33 2.09676950E-16 1.12294472E-13 6.77247649E-14 1.50159197E-14 3.19671900E-14 1.27496757E-08 1.64294581E-20 1.25632819E-36 5.78950435E-30 1.45302488E-13 2.48782121E-37 4.97720652E-33 2.03615858E-30 2.58232424E-39 1.42088827E-40 1.00000000E-40 1.15200514E-32 1.50724167E-36 2.32165176E-21 2.85676431E-39 1.00000000E-40 2.57323236E-40 1.00000000E-40 1.00000000E-40 2.88084823E-12 8.27984023E-37 2.13807423E-38 1.00000000E-40 1.00000000E-40 1.12857925E-40 8.20762201E-39 7.13604118E-37 1.00000000E-40 3.01789080E-34 4.23057949E-19 1.51053288E-30 5.33527029E-37 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 5.60990817E+17 1.40404893E+02 1.00000000E+05 6.62879388E-04 6.95002307E+00 4.10137332E+00 1.76044324E-18 1.65872227E-06 2.17453035E-40 2.17453035E-40 2.17453035E-40 2.17453035E-40 2.26931333E-40 2.03746898E-17 1.17553743E-05 3.70859078E-10 2.19749517E-21 3.28244442E-14 3.36454474E-06 6.99035328E-06 1.83027188E-01 1.65096124E-23 6.30645970E-27 1.00000000E-40 1.00000000E-40 2.07837025E-37 8.39470633E-39 8.80231966E-30 1.81271537E-18 9.87498955E-18 8.95178705E-29 5.60779322E-28 7.47155935E-24 2.09953226E-12 3.92203477E-13 1.80014574E-10 3.61447003E-04 4.77541550E-33 1.91736113E-33 3.45238255E-14 1.00000000E-40 1.00000000E-40 5.26887250E-35 5.52441970E-33 1.04632507E-15 1.55299779E-13 3.85155856E-13 1.05423447E-13 1.37107605E-13 1.20310782E-08 1.41555243E-19 4.49922476E-35 3.13193791E-29 2.04945921E-13 2.54628162E-37 5.08859321E-33 1.84857987E-30 4.80408457E-39 1.44724996E-40 1.00000000E-40 1.17805723E-32 1.36210483E-36 1.93390569E-20 3.38542825E-39 1.00000000E-40 2.64905695E-40 1.00000000E-40 1.00000000E-40 3.29273183E-12 3.57099649E-36 1.83513178E-38 1.00000000E-40 1.00000000E-40 1.10491739E-40 4.62853354E-39 9.29043225E-37 1.00000000E-40 1.88451641E-34 7.80728246E-19 1.54189748E-30 6.47791458E-37 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 4.89159543E+17 1.38353067E+02 1.00000000E+05 4.01962827E-04 4.80713396E+00 5.37807065E+00 1.25213538E-18 1.42867505E-06 2.68067146E-40 2.68067146E-40 2.68067146E-40 2.68067146E-40 2.88042035E-40 1.80101563E-16 1.19989947E-05 2.39302910E-10 1.13007491E-20 2.33113365E-13 3.80458925E-06 7.87637121E-06 1.57844023E-01 1.04900140E-22 1.90949816E-26 1.00000000E-40 1.00000000E-40 6.04443738E-37 5.41621039E-38 8.98487117E-30 6.93698343E-18 8.41969111E-18 8.82667227E-29 2.75988956E-28 3.57684402E-24 2.09365244E-12 5.60285968E-13 2.08588209E-10 2.78142473E-04 3.86202004E-33 1.78899731E-33 3.17758488E-14 1.00000000E-40 1.00000000E-40 6.63371802E-35 4.98572704E-33 6.08878678E-15 2.18727675E-13 1.71335463E-12 5.62900153E-13 4.26010438E-13 1.12984617E-08 2.30564089E-18 1.74722074E-33 1.74755986E-28 2.87981966E-13 2.59915301E-37 5.18725357E-33 1.61684622E-30 9.11853059E-39 1.47000234E-40 1.00000000E-40 1.20121976E-32 1.20148956E-36 1.26794849E-19 3.98869165E-39 1.00000000E-40 2.57781867E-40 1.00000000E-40 1.00000000E-40 3.94461399E-12 9.14480092E-36 1.56899725E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.47312156E-39 1.20139937E-36 1.00000000E-40 8.09647308E-35 2.32467098E-18 1.56790686E-30 7.82743662E-37 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.28067729E+17 1.35952904E+02 1.00000000E+05 2.25412492E-04 2.29427318E+00 5.96860441E+00 5.45391549E-19 7.87922671E-07 3.23771862E-40 3.23771862E-40 3.23771862E-40 3.23771862E-40 3.61438783E-40 1.13519080E-15 1.22102115E-05 1.32446808E-10 1.55609798E-19 1.26312933E-12 4.29104986E-06 8.85458774E-06 1.27087241E-01 4.38193554E-22 5.92628092E-26 1.00000000E-40 1.00000000E-40 1.24229379E-36 2.64530725E-37 9.14323115E-30 1.90792657E-17 6.16047184E-18 8.39625101E-29 9.45854386E-29 1.41866878E-24 1.93229594E-12 6.07222491E-13 2.41225503E-10 1.96556356E-04 2.83151131E-33 1.59347092E-33 2.85810355E-14 1.00000000E-40 1.00000000E-40 8.30696528E-35 4.30715946E-33 2.62171540E-14 3.15189663E-13 5.51189883E-12 2.48440100E-12 9.44220443E-13 1.05586117E-08 2.51717496E-17 5.17680939E-32 1.00481518E-27 4.02640591E-13 2.64501985E-37 5.27007502E-33 1.35507149E-30 1.73534159E-38 1.48839580E-40 1.00000000E-40 1.22076717E-32 1.06490653E-36 5.96155521E-19 4.62610883E-39 1.00000000E-40 2.09321315E-40 1.00000000E-40 1.00000000E-40 5.03925453E-12 1.14271271E-35 2.17943047E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.70319174E-40 1.54076906E-36 1.00000000E-40 2.21414983E-35 1.62395113E-17 1.58594786E-30 9.37513850E-37 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 3.75126976E+17 1.33484082E+02 1.00000000E+05 1.02153626E-04 6.34728569E-01 4.48301638E+00 1.16818595E-19 2.28696984E-07 3.20431467E-40 3.20431467E-40 3.20431467E-40 3.20431467E-40 3.70910745E-40 4.84189822E-15 1.23863991E-05 6.29529584E-11 2.37933341E-18 4.76872953E-12 4.82671668E-06 9.93053383E-06 9.90664728E-02 1.18684520E-21 1.82305366E-25 1.00000000E-40 1.00000000E-40 1.92090214E-36 7.82757469E-37 9.27518882E-30 3.98582962E-17 3.67291239E-18 5.90672098E-29 2.09285385E-29 4.95611398E-25 1.65584385E-12 5.59099518E-13 2.80560971E-10 1.32469440E-04 1.81659662E-33 1.34337656E-33 2.52939497E-14 1.00000000E-40 1.00000000E-40 1.03439442E-34 3.51390948E-33 7.39040641E-14 4.66480827E-13 1.22858460E-11 1.03870682E-11 1.58246009E-12 9.82031546E-09 1.42910891E-16 7.06245795E-31 5.79353192E-27 5.60018515E-13 2.68322244E-37 5.33540988E-33 1.08781584E-30 3.25088729E-38 1.50210798E-40 1.00000000E-40 1.23630783E-32 1.01237144E-36 1.89128789E-18 5.16711860E-39 1.00000000E-40 1.45063337E-40 1.00000000E-40 1.06833678E-40 6.41890361E-12 9.84962974E-36 5.68391378E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.95795888E-36 1.16925185E-40 7.84277230E-36 1.16671981E-16 1.59415414E-30 1.10353423E-36 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.27857464E+17 1.31443501E+02 1.00000000E+05 3.25619196E-05 8.96346377E-02 2.05507648E+00 1.05765752E-20 3.32962890E-08 2.42902929E-40 2.42902929E-40 2.42902929E-40 2.42902929E-40 2.87628387E-40 1.56487702E-14 1.25318716E-05 3.43261583E-11 1.93534202E-17 1.21919610E-11 5.41853623E-06 1.11182046E-05 7.98207762E-02 2.52408223E-21 5.39451094E-25 1.00000000E-40 1.00000000E-40 2.37222545E-36 1.23898707E-36 9.38368487E-30 7.02522218E-17 2.33618689E-18 4.10051059E-29 5.38512680E-30 1.80777382E-25 1.35655114E-12 5.31962283E-13 3.32974228E-10 9.26950296E-05 1.01455315E-33 1.06957276E-33 2.23355051E-14 1.00000000E-40 1.00000000E-40 1.28197645E-34 2.68454676E-33 1.48383835E-13 6.97146437E-13 1.95984469E-11 3.66499903E-11 2.60942010E-12 9.09457727E-09 5.21804330E-16 4.82325231E-30 2.92104784E-26 7.75362616E-13 2.71459071E-37 5.38449257E-33 8.39547359E-31 5.78043763E-38 1.51163346E-40 1.00000000E-40 1.24811824E-32 1.10723193E-36 4.15517065E-18 5.41882594E-39 1.00000000E-40 1.05243203E-40 1.00000000E-40 1.23813874E-40 7.74392508E-12 6.68174004E-36 1.33804747E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46548089E-36 2.54418955E-40 3.72015361E-36 4.66452330E-16 1.59312092E-30 1.26451190E-36 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.84993630E+17 1.30144349E+02 1.00000000E+05 7.21180456E-06 6.91197792E-03 6.33414066E-01 4.24850116E-22 4.28375607E-09 1.66362812E-40 1.66362812E-40 1.66362812E-40 1.66362812E-40 1.96096070E-40 4.10257925E-14 1.26567828E-05 2.28168872E-11 7.97946909E-17 2.37389141E-11 6.07946123E-06 1.24437446E-05 7.02413119E-02 4.83357044E-21 1.54359393E-24 1.00000000E-40 1.00000000E-40 2.47608932E-36 1.25942054E-36 9.47603408E-30 1.15334277E-16 1.89795409E-18 3.68521048E-29 2.41380569E-30 8.34976064E-26 1.08674286E-12 5.34164779E-13 4.09295019E-10 7.29470356E-05 5.07110181E-34 8.04624315E-34 2.00679126E-14 1.00000000E-40 1.00000000E-40 1.58400171E-34 1.91561969E-33 2.34287007E-13 1.01108797E-12 2.59004041E-11 1.12174679E-10 4.22119205E-12 8.39163733E-09 1.41390425E-15 2.11505323E-29 1.10798256E-25 1.06940786E-12 2.74122947E-37 5.42094210E-33 6.25267217E-31 9.01475420E-38 1.51813927E-40 1.00000000E-40 1.25703511E-32 1.40241973E-36 7.45254883E-18 5.24182193E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.41894620E-40 8.92327915E-12 3.53912465E-36 2.08910383E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.07853014E-36 3.50415904E-40 1.70810262E-36 1.10974740E-15 1.58378929E-30 1.40506240E-36 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.47135864E+17 1.29147074E+02 1.00000000E+05 1.13270509E-06 4.01268159E-04 1.68859560E-01 8.37199374E-24 1.15862451E-09 1.24040679E-40 1.24040679E-40 1.24040679E-40 1.24040679E-40 1.41538225E-40 9.48210738E-14 1.27695671E-05 1.32472209E-11 2.23217174E-16 4.15089593E-11 6.82498534E-06 1.39383597E-05 6.59197461E-02 8.75197734E-21 4.35497026E-24 1.00000000E-40 1.00000000E-40 2.33870826E-36 1.01333833E-36 9.55860852E-30 1.86777233E-16 1.76123434E-18 3.95825171E-29 1.49067902E-30 4.74656573E-26 8.61658145E-13 5.41708762E-13 5.26676332E-10 6.27957369E-05 2.34199504E-34 5.69622151E-34 1.87624655E-14 1.00000000E-40 1.00000000E-40 1.95328674E-34 1.26855529E-33 3.22123606E-13 1.38686082E-12 3.26205396E-11 2.95168050E-10 4.08653136E-12 7.71812911E-09 3.06167178E-15 6.54259577E-29 3.41450349E-25 1.46836933E-12 2.76498673E-37 5.44771254E-33 4.49823360E-31 1.20885664E-37 1.52262657E-40 1.00000000E-40 1.26374562E-32 1.94811575E-36 1.26619740E-17 4.63297529E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63822946E-40 1.00201516E-11 1.62972155E-36 2.38288398E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.81242192E-36 3.42772972E-40 7.33436614E-37 2.04483481E-15 1.56631071E-30 1.51616651E-36 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.13949848E+17 1.28320680E+02 1.00000000E+05 1.30348108E-07 5.65358572E-05 5.35525797E-02 1.66711774E-25 4.01694762E-10 1.06593711E-40 1.06593711E-40 1.06593711E-40 1.06593711E-40 1.16589799E-40 2.06329373E-13 1.28764591E-05 6.26686937E-12 5.18420864E-16 7.11310248E-11 7.67178155E-06 1.56355738E-05 6.43836864E-02 1.55754603E-20 1.23730533E-23 1.00000000E-40 1.00000000E-40 2.06785464E-36 6.99486553E-37 9.63614016E-30 3.08595431E-16 1.71977105E-18 4.72782080E-29 1.05433633E-30 3.12088030E-26 6.82290565E-13 5.47469574E-13 7.16423016E-10 5.72213355E-05 1.03338745E-34 3.75291226E-34 1.86610642E-14 1.00000000E-40 1.00000000E-40 2.40431173E-34 7.68407674E-34 4.10201551E-13 1.79488672E-12 4.17387452E-11 6.01011778E-10 1.96538105E-12 7.07859861E-09 5.61377410E-15 1.55847791E-28 9.69652664E-25 2.00404357E-12 2.78723608E-37 5.46666214E-33 3.12006432E-31 1.47716893E-37 1.52582601E-40 1.00000000E-40 1.26867915E-32 2.82518426E-36 2.17152316E-17 3.71756983E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.90327340E-40 1.11181251E-11 6.74804571E-37 2.21658044E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.68142460E-36 2.62126845E-40 2.85897214E-37 3.40032481E-15 1.54022948E-30 1.60117353E-36 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.85015948E+17 1.27569035E+02 1.00000000E+05 1.09382598E-08 2.40674968E-05 2.36413847E-02 3.06541973E-26 1.45777248E-10 1.00669217E-40 1.00669217E-40 1.00669217E-40 1.00669217E-40 1.05913732E-40 4.44849201E-13 1.29808746E-05 2.58729590E-12 1.11728850E-15 1.24662201E-10 8.63781719E-06 1.75714443E-05 6.42547628E-02 2.80802923E-20 3.58705921E-23 1.00000000E-40 1.00000000E-40 1.74133371E-36 4.21562875E-37 9.71125289E-30 5.30109470E-16 1.71943286E-18 6.12611232E-29 7.96062728E-31 2.23243637E-26 5.44233047E-13 5.50836331E-13 1.03773713E-09 5.37818079E-05 4.49936932E-35 2.25634826E-34 2.00316785E-14 1.00000000E-40 1.00000000E-40 2.95300480E-34 4.15260516E-34 5.00111430E-13 2.21359837E-12 5.57028093E-11 9.83391695E-10 5.71153665E-13 6.47501859E-09 9.07387463E-15 3.10376496E-28 2.75680742E-24 2.71399063E-12 2.80873914E-37 5.47825737E-33 2.07524469E-31 1.83042696E-37 1.52811991E-40 1.00000000E-40 1.27193202E-32 4.20256160E-36 3.85102575E-17 2.69118673E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21358976E-40 1.22743661E-11 2.76167309E-37 1.79255941E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.70166959E-36 1.63018895E-40 9.71337535E-38 5.48810881E-15 1.50445670E-30 1.67453815E-36 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
