alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
3.13908000E+01 3.08843000E-02 1.56237790E+18 1.43175396E+02 1.00000000E+05 1.70256891E-03 2.70559294E+00 1.07995398E+01 3.19008115E-18 1.18538983E-06 1.51092886E-39 1.51092886E-39 1.51092886E-39 1.51092886E-39 1.70000664E-39 1.07172064E-18 9.43505167E-06 3.97493798E-10 2.84169162E-22 1.66991838E-15 1.08423439E-06 2.40579816E-06 8.33558175E-02 1.26541117E-24 8.26129935E-27 1.00000000E-40 1.00000000E-40 8.57318432E-38 1.79388660E-38 1.28644083E-29 1.79741182E-19 5.04142970E-18 6.05148085E-29 5.10672343E-28 1.75024696E-23 4.05980789E-13 9.60125627E-14 3.66857719E-11 2.49344676E-04 4.50595162E-33 2.20029665E-33 1.88688664E-13 1.00000000E-40 1.00000000E-40 1.96257796E-34 5.61940358E-33 1.91018157E-16 5.41574557E-14 3.84256692E-14 4.00426676E-15 2.12260620E-14 4.46156396E-08 4.55139473E-18 3.18599526E-31 1.77598461E-26 4.13192092E-10 4.02092602E-37 1.48549192E-31 1.82307462E-30 3.77306207E-38 2.27024594E-40 1.05193797E-40 1.64731760E-32 2.93483371E-36 6.94452693E-18 1.06221176E-37 1.00000000E-40 1.84605950E-37 1.00000000E-40 1.00000000E-40 7.85437751E-13 1.55675838E-35 3.37843377E-32 1.00000000E-40 1.00000000E-40 1.52239563E-39 2.99524746E-38 3.74145527E-33 1.00000000E-40 3.74477483E-33 2.36990930E-19 8.89109826E-27 1.03366423E-36 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25754000E+01 2.69872000E-02 1.40561520E+18 1.39061882E+02 1.00000000E+05 1.43600452E-03 1.07022249E+00 8.35377766E+00 8.15342848E-19 4.06663057E-07 1.58802191E-39 1.58802191E-39 1.58802191E-39 1.58802191E-39 1.84671736E-39 2.28566450E-17 9.63982321E-06 1.52018189E-10 1.66030044E-21 3.37762693E-14 1.21525633E-06 2.67633076E-06 6.21142601E-02 1.61806566E-23 4.66609264E-27 1.00000000E-40 1.00000000E-40 5.27627005E-37 2.39536996E-37 1.29942146E-29 1.27408940E-18 3.43790392E-18 3.04231386E-29 1.52539075E-28 3.65110187E-24 3.77514365E-13 1.49989692E-13 4.03526008E-11 1.34466844E-04 3.61142243E-33 1.99917018E-33 1.60855078E-13 1.00000000E-40 1.00000000E-40 2.17076776E-34 4.97338966E-33 1.57495046E-15 7.22417117E-14 2.96962722E-13 4.85632636E-14 9.92158000E-14 4.53936735E-08 1.92764409E-17 9.79231694E-31 9.26288076E-26 4.71560397E-10 4.03342479E-37 1.29581068E-31 1.54994049E-30 5.84904195E-38 2.29036809E-40 1.00000000E-40 1.65502218E-32 2.34997762E-36 9.69451168E-17 9.40820292E-38 1.00000000E-40 5.48522150E-38 1.00000000E-40 1.00000000E-40 8.80323862E-13 9.35347637E-35 1.51430990E-32 1.00000000E-40 1.00000000E-40 6.71630016E-40 1.26401421E-38 4.36191582E-33 1.00000000E-40 1.81333382E-33 5.59557409E-19 8.21575051E-27 1.17296948E-36 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.37600000E+01 2.33997000E-02 1.25574558E+18 1.34966302E+02 1.00000000E+05 5.63781905E-04 1.37491521E-01 3.07838761E+00 5.16644547E-20 4.43196089E-08 9.30885649E-40 9.30885649E-40 9.30885649E-40 9.30885649E-40 1.10968705E-39 2.59444406E-16 9.88890533E-06 5.07845986E-11 4.44544426E-20 3.32792167E-13 1.36502139E-06 2.98591996E-06 4.07085179E-02 9.59481620E-23 6.64480142E-27 1.00000000E-40 1.00000000E-40 1.33640612E-36 7.60861778E-37 1.31838271E-29 3.97151557E-18 1.80617006E-18 1.50552196E-29 2.34990472E-29 6.16018810E-25 3.18466944E-13 1.56131614E-13 4.46087743E-11 6.65909513E-05 2.67224599E-33 1.76154680E-33 1.33053082E-13 1.00000000E-40 1.00000000E-40 2.41314749E-34 4.26934064E-33 9.87568473E-15 9.95025087E-14 1.30120177E-12 3.60785032E-13 2.47783114E-13 4.63612393E-08 2.37204604E-16 1.68764206E-29 5.11434065E-25 5.39962334E-10 4.06577142E-37 1.13853451E-31 1.27291156E-30 5.64533255E-38 2.32055821E-40 1.00000000E-40 1.66904871E-32 1.83061776E-36 5.81515952E-16 8.22612207E-38 1.00000000E-40 3.74321927E-39 1.00000000E-40 1.00000000E-40 1.07911983E-12 1.58422953E-34 2.60759226E-33 1.00000000E-40 1.00000000E-40 1.32049021E-40 1.76895494E-39 5.09450217E-33 1.00000000E-40 3.76195895E-34 4.88201571E-18 7.63002757E-27 1.33155954E-36 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.49445000E+01 2.01308000E-02 1.10134219E+18 1.32390090E+02 1.00000000E+05 1.00346605E-04 6.13658809E-03 6.09609768E-01 7.64443580E-22 3.51729290E-09 3.96929466E-40 3.96929466E-40 3.96929466E-40 3.96929466E-40 4.72649038E-40 1.18919121E-15 1.01969831E-05 1.85382299E-11 9.13857296E-19 1.36813874E-12 1.53965871E-06 3.34733526E-06 2.92695329E-02 2.56662037E-22 1.70550734E-26 1.00000000E-40 1.00000000E-40 1.99538858E-36 8.26062949E-37 1.34495256E-29 7.66298555E-18 7.32474450E-19 5.86526915E-30 2.22913448E-30 1.35953643E-25 2.40367585E-13 1.29047386E-13 4.99951945E-11 3.83097811E-05 1.77938028E-33 1.49691984E-33 1.07514066E-13 1.00000000E-40 1.00000000E-40 2.70024109E-34 3.52170344E-33 2.76059680E-14 1.42639837E-13 2.94075422E-12 2.92061257E-12 4.96868438E-13 4.75783696E-08 1.41991472E-15 2.31489867E-28 2.83058827E-24 6.21593419E-10 4.12227827E-37 1.00844731E-31 1.01506226E-30 5.02062024E-38 2.36352194E-40 1.00000000E-40 1.69102668E-32 1.47420692E-36 1.53795080E-15 7.04499194E-38 1.00000000E-40 1.82587285E-40 1.00000000E-40 1.98226823E-40 1.33391857E-12 4.99527891E-35 1.62705440E-34 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.97505715E-33 1.51917017E-40 3.38727996E-35 3.74823021E-17 7.12581311E-27 1.50522316E-36 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61291000E+01 1.72508000E-02 9.54840275E+17 1.30856478E+02 1.00000000E+05 8.86057346E-06 2.51246617E-04 1.11241137E-01 4.39070973E-24 9.61255902E-10 1.93612204E-40 1.93612204E-40 1.93612204E-40 1.93612204E-40 2.23032313E-40 3.55426017E-15 1.05443560E-05 9.37379100E-12 6.11890698E-18 3.23558726E-12 1.74151838E-06 3.76493355E-06 2.43054279E-02 5.24344215E-22 4.62882213E-26 1.00000000E-40 1.00000000E-40 2.28952877E-36 1.04386570E-36 1.37620269E-29 1.23242623E-17 3.58071596E-19 2.86283073E-30 3.40632947E-31 4.62091220E-26 1.63699670E-13 1.17350852E-13 5.73478828E-11 2.71995992E-05 1.06992111E-33 1.22309000E-33 8.51448108E-14 1.00000000E-40 1.00000000E-40 3.03623980E-34 2.77204048E-33 5.05983803E-14 2.05648286E-13 4.51465796E-12 1.50138177E-11 8.37217335E-13 4.89441756E-08 5.26375259E-15 1.90898824E-27 1.19457282E-23 7.18398196E-10 4.19324679E-37 8.97574153E-32 7.87546936E-31 5.86362579E-38 2.41393077E-40 1.00000000E-40 1.71674697E-32 1.32989249E-36 2.63815032E-15 5.82893906E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.55875216E-40 1.54652851E-12 1.00953312E-35 5.41228763E-36 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.02936581E-33 3.00666196E-40 4.46737296E-36 1.23820506E-16 6.67043232E-27 1.67991899E-36 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.73136000E+01 1.47764000E-02 8.24528960E+17 1.29801420E+02 1.00000000E+05 4.15838674E-07 3.88034513E-05 2.90889152E-02 1.56641848E-25 5.50696293E-10 1.29759346E-40 1.29759346E-40 1.29759346E-40 1.29759346E-40 1.43400440E-40 8.61110849E-15 1.09063109E-05 5.41960893E-12 2.08709697E-17 5.97193430E-12 1.97139080E-06 4.23980569E-06 2.23339809E-02 9.68209904E-22 1.20071133E-25 1.00000000E-40 1.00000000E-40 2.29481678E-36 1.15181109E-36 1.40876692E-29 1.86718721E-17 2.53249269E-19 2.12211931E-30 1.18707685E-31 2.24957190E-26 1.00264212E-13 1.12572145E-13 6.78538805E-11 2.24750433E-05 5.91984682E-34 9.58087055E-34 6.61818960E-14 1.00000000E-40 1.00000000E-40 3.42312906E-34 2.07226137E-33 7.50218409E-14 2.84330881E-13 5.98324927E-12 4.90186499E-11 9.86159458E-13 5.03379555E-08 1.44044764E-14 1.00797078E-26 3.51877501E-23 8.31784788E-10 4.26799317E-37 8.00342944E-32 5.94411479E-31 7.49900858E-38 2.46572506E-40 1.00000000E-40 1.74153539E-32 1.41151047E-36 3.87527687E-15 4.59047341E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.85808952E-40 1.70480447E-12 3.93942595E-36 3.19550038E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.27863086E-33 3.81668673E-40 1.89505366E-36 2.59312981E-16 6.23849065E-27 1.84074675E-36 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.84982000E+01 1.26692000E-02 7.11830025E+17 1.28910890E+02 1.00000000E+05 1.20039595E-08 1.43187333E-05 1.09423278E-02 3.34941568E-26 3.74917240E-10 1.08685462E-40 1.08685462E-40 1.08685462E-40 1.08685462E-40 1.16058552E-40 1.85826787E-14 1.12720781E-05 1.86973914E-12 5.14879019E-17 1.01313653E-11 2.23145005E-06 4.77616078E-06 2.16057501E-02 1.68143221E-21 2.98580737E-25 1.00000000E-40 1.00000000E-40 2.13141919E-36 1.07448231E-36 1.44127369E-29 2.80371986E-17 2.10855751E-19 1.93451801E-30 6.02482386E-32 1.36416675E-26 5.62119057E-14 1.07681838E-13 8.35077183E-11 2.01027829E-05 3.07132604E-34 7.16220533E-34 5.06428516E-14 1.00000000E-40 1.00000000E-40 3.86554229E-34 1.46196111E-33 9.85538233E-14 3.68043312E-13 7.67446454E-12 1.14112007E-10 3.07108998E-13 5.17064209E-08 3.09451906E-14 3.63208995E-26 8.38231518E-23 9.63784784E-10 4.34215704E-37 7.14219260E-32 4.36333520E-31 8.93718634E-38 2.51636812E-40 1.00000000E-40 1.76328521E-32 1.72064807E-36 5.50626968E-15 3.39302389E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.10609825E-40 1.81837117E-12 2.11930911E-36 2.26496194E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.75083857E-33 3.64566351E-40 9.90395480E-37 4.42649762E-16 5.82093832E-27 1.97757737E-36 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.96828000E+01 1.08748000E-02 6.14585016E+17 1.28161042E+02 1.00000000E+05 5.70938026E-10 7.18645423E-06 4.76206561E-03 1.26836000E-26 3.19829748E-10 1.01706155E-40 1.01706155E-40 1.01706155E-40 1.01706155E-40 1.05667445E-40 3.73036422E-14 1.16411747E-05 6.88324623E-13 1.06936382E-16 1.67681016E-11 2.52575611E-06 5.38226406E-06 2.15498207E-02 2.81254400E-21 7.26210218E-25 1.00000000E-40 1.00000000E-40 1.87405744E-36 8.80053193E-37 1.47371647E-29 4.29208827E-17 1.85754944E-19 1.95992398E-30 3.52283038E-32 9.49085618E-27 3.05365371E-14 1.02098951E-13 1.07879275E-10 1.88359917E-05 1.52680292E-34 5.07092158E-34 3.83443599E-14 1.00000000E-40 1.00000000E-40 4.37131290E-34 9.63836634E-34 1.19674317E-13 4.44557208E-13 9.90308071E-12 1.92387712E-10 7.23872423E-14 5.30434867E-08 5.45568408E-14 9.88626553E-26 1.80502682E-22 1.11736019E-09 4.41554910E-37 6.37945342E-32 3.11203671E-31 9.51540367E-38 2.56569734E-40 1.00000000E-40 1.78155600E-32 2.26600583E-36 7.86973209E-15 2.31988415E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.36840379E-40 1.90300849E-12 1.08577855E-36 2.01241868E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.14849722E-32 2.82928145E-40 4.85754472E-37 6.81574512E-16 5.41627327E-27 2.08960807E-36 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.08673000E+01 9.34378000E-03 5.30888970E+17 1.27478111E+02 1.00000000E+05 1.78777458E-10 4.28450117E-06 2.25480356E-03 6.20738054E-27 3.06156503E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.01360993E-40 7.24628116E-14 1.20156492E-05 3.94597408E-13 2.04330873E-16 2.79904159E-11 2.85942629E-06 6.06859007E-06 2.18546908E-02 4.63971771E-21 1.76828506E-24 1.00000000E-40 1.00000000E-40 1.58016936E-36 6.41381195E-37 1.50642442E-29 6.78486326E-17 1.67824132E-19 2.13935939E-30 2.21038196E-32 7.12611469E-27 1.73226413E-14 9.59750393E-14 1.46889403E-10 1.80973939E-05 7.44202694E-35 3.35905673E-34 2.89591145E-14 1.00000000E-40 1.00000000E-40 4.94980321E-34 5.84604742E-34 1.38061101E-13 5.05316304E-13 1.31228943E-11 2.78827924E-10 3.14690164E-14 5.43542883E-08 8.31285255E-14 2.30479934E-25 3.79560169E-22 1.29611808E-09 4.48895927E-37 5.70543635E-32 2.15062161E-31 9.12302724E-38 2.61410951E-40 1.00000000E-40 1.79625106E-32 3.08849271E-36 1.15484326E-14 1.44184568E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.65213076E-40 1.96984122E-12 4.94517309E-37 1.59446047E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.35290879E-32 1.85015837E-40 2.13748250E-37 1.00287006E-15 5.02407990E-27 2.18477784E-36 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.20519000E+01 8.03497000E-03 4.58730822E+17 1.26865360E+02 1.00000000E+05 1.39873161E-10 2.70611012E-06 8.98865944E-04 3.45932694E-27 3.04842008E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39854719E-13 1.23983262E-05 3.34582188E-13 3.78185486E-16 4.80575634E-11 3.23839551E-06 6.84729679E-06 2.24403755E-02 7.72054421E-21 4.38157012E-24 1.00000000E-40 1.00000000E-40 1.28514289E-36 4.16239868E-37 1.53982676E-29 1.11226071E-16 1.53034856E-19 2.47445180E-30 1.41365830E-32 5.63487676E-27 1.08250716E-14 8.94946928E-14 2.10498148E-10 1.77129834E-05 3.60434548E-35 2.04453484E-34 2.21139390E-14 1.00000000E-40 1.00000000E-40 5.61122083E-34 3.18819755E-34 1.54442433E-13 5.47313854E-13 1.81101335E-11 3.74278993E-10 2.78044914E-14 5.56466936E-08 1.14298283E-13 5.13812367E-25 8.19371344E-22 1.50423375E-09 4.56343813E-37 5.11167785E-32 1.43286993E-31 8.10026572E-38 2.66214558E-40 1.00000000E-40 1.80731740E-32 4.28618585E-36 1.76592658E-14 7.98000220E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.97065859E-40 2.01818811E-12 1.97785115E-37 1.15265290E-37 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.59403140E-32 1.02732596E-40 8.23726761E-38 1.46827609E-15 4.64398006E-27 2.27888858E-36 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.32364000E+01 6.91339000E-03 3.96429195E+17 1.26311282E+02 1.00000000E+05 1.36551382E-10 1.74674099E-06 1.28370139E-04 2.09716576E-27 3.08498122E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.73831399E-13 1.27931452E-05 3.40472836E-13 7.00358969E-16 8.57182397E-11 3.66998387E-06 7.73338991E-06 2.32418558E-02 1.31762511E-20 1.10995050E-23 1.00000000E-40 1.00000000E-40 1.01077145E-36 2.40721754E-37 1.57448304E-29 1.88634303E-16 1.38715157E-19 2.96732297E-30 9.30859557E-33 4.62659841E-27 7.51118247E-15 8.27225075E-14 3.15513833E-10 1.75878126E-05 1.70766285E-35 1.11456743E-34 1.74486818E-14 1.00000000E-40 1.00000000E-40 6.36720054E-34 1.51326616E-34 1.70053128E-13 5.72280952E-13 2.61619900E-11 4.80942710E-10 3.40109678E-14 5.69324150E-08 1.46737676E-13 1.17069649E-24 1.85472247E-21 1.74676826E-09 4.64035272E-37 4.59013818E-32 9.12769053E-32 7.07642967E-38 2.71052778E-40 1.00000000E-40 1.81473463E-32 6.04436466E-36 2.83028932E-14 3.84876559E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.33109628E-40 2.03797682E-12 7.39325732E-38 7.73833545E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.87895149E-32 1.00000000E-40 2.74455040E-38 2.19225552E-15 4.27512040E-27 2.39198092E-36 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.44210000E+01 5.94987000E-03 3.42583750E+17 1.25793278E+02 1.00000000E+05 1.39109855E-10 1.18213223E-06 3.44473593E-08 1.36837769E-27 3.13498985E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.50460388E-13 1.32054860E-05 3.72565119E-13 1.31354438E-15 1.58447537E-10 4.16303136E-06 8.74500558E-06 2.41038055E-02 2.31486963E-20 2.84998005E-23 1.00000000E-40 1.00000000E-40 7.66262393E-37 1.26191689E-37 1.61112918E-29 3.28074236E-16 1.23610585E-19 3.59070258E-30 5.65041945E-33 3.89487808E-27 5.66860926E-15 7.57735805E-14 4.89100020E-10 1.76357747E-05 7.52705985E-36 5.26620251E-35 1.46640078E-14 1.00000000E-40 1.00000000E-40 7.23037486E-34 5.99580887E-35 1.85843894E-13 5.84219065E-13 3.91697237E-11 6.00782195E-10 4.64657796E-14 5.82283361E-08 1.81060801E-13 2.76017574E-24 4.34923708E-21 2.02972314E-09 4.72152410E-37 4.13381026E-32 5.49399223E-32 6.85108376E-38 2.76023263E-40 1.00000000E-40 1.81856491E-32 8.65380098E-36 4.70631013E-14 1.60449664E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.73358049E-40 2.01756936E-12 3.85875164E-38 4.87024703E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21634495E-32 1.00000000E-40 8.00698681E-39 3.34061439E-15 3.91667289E-27 2.54520375E-36 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.56056000E+01 5.12087000E-03 2.96017625E+17 1.25297642E+02 1.00000000E+05 1.42821344E-10 8.26391151E-07 5.82115668E-12 9.40305754E-28 3.18801895E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12077175E-12 1.36390565E-05 4.23980119E-13 2.46573232E-15 2.98336778E-10 4.72751235E-06 9.90256462E-06 2.50148837E-02 4.12415269E-20 7.28687383E-23 1.00000000E-40 1.00000000E-40 5.50798648E-37 6.30163763E-38 1.65028760E-29 5.77227089E-16 1.08601178E-19 4.33447517E-30 3.87430111E-33 3.33614941E-27 4.58079169E-15 6.90949935E-14 7.72057089E-10 1.78086743E-05 2.88599585E-36 2.07672355E-35 1.35377821E-14 1.00000000E-40 1.00000000E-40 8.21265483E-34 1.89242527E-35 2.02210166E-13 5.87467693E-13 5.96799078E-11 7.34260545E-10 6.67297263E-14 5.95421894E-08 2.18816607E-13 6.56115211E-24 1.02423208E-20 2.35986910E-09 4.80805170E-37 3.73520472E-32 3.07590387E-32 8.46078847E-38 2.81180413E-40 1.00000000E-40 1.81846890E-32 1.24775356E-35 7.96933767E-14 6.05354357E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.17856424E-40 1.95960568E-12 4.96585079E-38 2.89015944E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61655439E-32 1.00000000E-40 2.18646954E-39 5.11650864E-15 3.56667264E-27 2.75708464E-36 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.67901000E+01 4.40660000E-03 2.55662147E+17 1.24840045E+02 1.00000000E+05 1.46961894E-10 5.12027761E-07 4.86241333E-16 6.45995395E-28 3.24174976E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.26826994E-12 1.40983830E-05 4.96767488E-13 4.55103651E-15 5.59166159E-10 5.37544956E-06 1.12306875E-05 2.59796537E-02 7.31494827E-20 1.82245563E-22 1.00000000E-40 1.00000000E-40 3.63762743E-37 3.26346536E-38 1.69258044E-29 1.01325339E-15 9.56924151E-20 5.23184658E-30 6.88246175E-33 2.91459991E-27 3.97240843E-15 6.34190329E-14 1.22149073E-09 1.81313567E-05 9.06484853E-37 6.58922443E-36 1.39378461E-14 1.00000000E-40 1.00000000E-40 9.32531334E-34 4.56037009E-36 2.19967830E-13 5.86723929E-13 9.03531816E-11 8.79440377E-10 9.81245244E-14 6.08835373E-08 2.62784431E-13 1.51967395E-23 2.33710379E-20 2.74511688E-09 4.90123037E-37 3.38754027E-32 1.57294620E-32 1.36133953E-37 2.86588507E-40 1.00000000E-40 1.81407130E-32 1.79092120E-35 1.34074449E-13 2.32956672E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.67655896E-40 1.88700083E-12 1.01598416E-37 1.65892052E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.09232210E-32 1.00000000E-40 6.22420679E-40 7.73287499E-15 3.22334314E-27 3.04342096E-36 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.79747000E+01 3.79046000E-03 2.20664135E+17 1.24416186E+02 1.00000000E+05 1.51471089E-10 3.19739623E-07 1.96069563E-20 4.49845410E-28 3.29424210E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.50416594E-12 1.45892463E-05 5.93542523E-13 8.16384293E-15 1.02280111E-09 6.12134297E-06 1.27590810E-05 2.70077292E-02 1.27466175E-19 4.40106525E-22 1.00000000E-40 1.00000000E-40 2.12455246E-37 1.88330547E-38 1.73879904E-29 1.75438991E-15 8.64266582E-20 6.37840815E-30 5.51845939E-33 2.59422149E-27 3.73823633E-15 5.94092441E-14 1.91224300E-09 1.85699370E-05 2.24288000E-37 1.63681678E-36 1.58196036E-14 1.00000000E-40 1.00000000E-40 1.05777518E-33 8.16265974E-37 2.40895634E-13 5.87222099E-13 1.33255455E-10 1.03146522E-09 1.44955197E-13 6.22660179E-08 3.17196415E-13 3.35187079E-23 5.03052676E-20 3.19461733E-09 5.00274306E-37 3.08500318E-32 7.21605536E-33 2.67831694E-37 2.92332840E-40 1.00000000E-40 1.80505262E-32 2.53317670E-35 2.19395705E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.22954013E-40 1.83189508E-12 2.20586996E-37 9.98979221E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.65933717E-32 1.00000000E-40 2.02561322E-40 1.13659565E-14 2.88571222E-27 3.40747782E-36 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.91593000E+01 3.25865000E-03 1.90319855E+17 1.24013892E+02 1.00000000E+05 1.56337516E-10 3.24370313E-07 3.67780319E-25 3.25103113E-28 3.34202738E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.72125924E-12 1.51163896E-05 7.17023798E-13 1.41685975E-14 1.80498344E-09 6.98213375E-06 1.45224257E-05 2.81090237E-02 2.16738953E-19 1.01866264E-21 1.00000000E-40 1.00000000E-40 1.06198142E-37 1.23297694E-38 1.78962662E-29 2.97238883E-15 8.10646647E-20 7.89515376E-30 6.53253305E-34 2.34131909E-27 3.83030841E-15 5.72828792E-14 2.93627977E-09 1.90138074E-05 4.29429335E-38 3.13993031E-37 1.92169928E-14 1.00000000E-40 1.00000000E-40 1.19745614E-33 1.07728625E-37 2.67088661E-13 5.93385168E-13 1.89364575E-10 1.18290541E-09 2.12142558E-13 6.36967002E-08 3.87263205E-13 6.95723738E-23 1.00665157E-19 3.71863782E-09 5.11380673E-37 2.82188194E-32 2.92323199E-33 6.28364583E-37 2.98469356E-40 1.00000000E-40 1.79081341E-32 3.50799573E-35 3.44596928E-13 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.83186694E-40 1.81504045E-12 4.70350615E-37 7.42013634E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.33671900E-32 1.00000000E-40 1.00000000E-40 1.60708367E-14 2.55312696E-27 3.83723978E-36 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
