alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
2.65000000E+01 9.13829553E-03 6.61690839E+17 1.00029200E+02 1.00000000E+05 9.00007942E-13 1.97368637E-11 5.23988617E-08 1.84941566E-35 5.21484997E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.53506003E-09 1.74534743E-05 2.17163745E-13 3.24877044E-14 2.74843195E-08 8.28593530E-07 2.07389807E-06 2.06823488E-05 1.07685053E-19 1.98439464E-20 1.00000000E-40 2.62176120E-40 2.83705967E-38 1.22532463E-33 1.02496737E-26 5.44309628E-15 2.57102119E-24 4.75285154E-32 2.81902533E-31 9.58196046E-36 6.18413836E-22 1.43084662E-17 5.58877884E-10 9.13912793E-10 6.17771967E-40 1.00000000E-40 1.05750889E-13 1.37612375E-39 4.85079307E-40 9.86747695E-32 1.00000000E-40 5.74530865E-15 4.41635407E-13 3.04344648E-13 7.51293117E-19 7.24851096E-18 5.83454815E-08 3.38403831E-09 8.72215832E-21 1.94048362E-26 5.98124510E-09 5.07085526E-36 5.11764230E-26 7.79508345E-37 1.45025678E-36 1.63967160E-39 1.00000000E-40 5.00382209E-32 3.89272291E-33 4.82654111E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.86180374E-39 1.20792879E-15 1.12191528E-32 9.25756395E-35 1.20771247E-39 3.45331019E-39 1.00000000E-40 1.58588442E-40 3.76034382E-31 1.00000000E-40 4.08598215E-40 3.27406029E-20 2.72394822E-28 1.60559780E-34 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75000000E+01 7.50969468E-03 5.43755668E+17 1.00031136E+02 1.00000000E+05 7.92460782E-13 2.26073984E-11 5.84735134E-08 2.16725609E-35 6.03062644E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.36217575E-09 1.94835816E-05 1.88107984E-13 3.57564919E-14 3.75544261E-08 9.31399144E-07 2.31904796E-06 2.51791654E-05 1.09748035E-19 1.59790245E-20 1.00000000E-40 3.30091909E-40 2.93288579E-38 9.96537188E-34 1.06742013E-26 7.56997010E-15 2.31230072E-24 7.26659835E-32 4.22889495E-31 1.16761735E-35 5.73680760E-22 1.26403766E-17 7.24794006E-10 1.11271422E-09 6.95906268E-40 1.00000000E-40 9.64527263E-14 1.34496136E-39 5.09719860E-40 9.51745562E-32 1.00000000E-40 5.25500914E-15 3.92407983E-13 4.07437167E-13 1.60523529E-18 7.35781780E-18 6.04063483E-08 3.55252658E-09 7.97967107E-21 2.32302316E-26 6.27113765E-09 5.25268995E-36 5.16152052E-26 7.18025232E-37 8.01376733E-37 1.69901445E-39 1.00000000E-40 5.42353898E-32 3.67728945E-33 5.77992960E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.81754385E-39 1.06680974E-15 1.01454916E-32 8.83113267E-35 1.66549780E-39 3.01289073E-39 1.00000000E-40 1.49804943E-40 4.22993379E-31 1.00000000E-40 2.77652722E-40 3.21801417E-20 4.38841827E-28 1.81654918E-34 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.85000000E+01 6.17137332E-03 4.46838736E+17 1.00034020E+02 1.00000000E+05 6.97476753E-13 2.58992402E-11 6.53231695E-08 2.54210821E-35 6.99017850E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.27256894E-09 2.17116144E-05 1.62335561E-13 3.91541920E-14 5.04921714E-08 1.04752262E-06 2.59528447E-06 3.06642812E-05 1.11335932E-19 1.31320041E-20 1.14646245E-40 4.17260645E-40 3.07815697E-38 8.17708506E-34 1.10819131E-26 1.05779425E-14 2.18586812E-24 1.15204247E-31 6.58867245E-31 1.42419174E-35 5.50114765E-22 1.14951937E-17 9.45062839E-10 1.35575755E-09 7.95652213E-40 1.00000000E-40 8.78779154E-14 1.32763038E-39 5.30105713E-40 9.09081960E-32 1.00000000E-40 4.85937849E-15 3.51627492E-13 5.40050029E-13 3.46237259E-18 7.48573434E-18 6.23748489E-08 3.69874765E-09 7.22488702E-21 2.77500189E-26 6.59631952E-09 5.42508239E-36 5.18768953E-26 6.78821306E-37 4.38464432E-37 1.75471248E-39 1.00000000E-40 5.84457083E-32 3.43922909E-33 6.88033603E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.70479783E-39 9.70382060E-16 9.28373643E-33 8.38906173E-35 2.30881062E-39 2.58945328E-39 1.00000000E-40 1.43590979E-40 4.77450499E-31 1.00000000E-40 1.92028478E-40 3.17827664E-20 7.37442321E-28 2.02453562E-34 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.95000000E+01 5.07159509E-03 3.67195363E+17 1.00037793E+02 1.00000000E+05 6.14274153E-13 2.96533660E-11 7.30072842E-08 2.98496900E-35 8.12182476E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.27423157E-09 2.41556258E-05 1.39724812E-13 4.26920039E-14 6.69420298E-08 1.17941898E-06 2.90839693E-06 3.73556784E-05 1.12649651E-19 1.09804848E-20 1.34163607E-40 5.29205699E-40 3.28168754E-38 6.76430521E-34 1.14693256E-26 1.48038868E-14 2.15063182E-24 1.80110198E-31 1.01390775E-30 1.73868098E-35 5.42599246E-22 1.07125766E-17 1.23508452E-09 1.65267064E-09 9.17419804E-40 1.00000000E-40 7.99435157E-14 1.32006574E-39 5.46001063E-40 8.60871102E-32 1.00000000E-40 4.54214974E-15 3.17354962E-13 7.09838998E-13 7.54916410E-18 7.66849786E-18 6.42562142E-08 3.82469940E-09 6.48767624E-21 3.31108404E-26 6.96076229E-09 5.58837922E-36 5.19645062E-26 6.54595459E-37 2.38524998E-37 1.80667071E-39 1.00000000E-40 6.25829950E-32 3.18767549E-33 8.15328439E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.53824911E-39 9.04815185E-16 8.58051610E-33 7.93647271E-35 3.21259589E-39 2.19663123E-39 1.00000000E-40 1.39512229E-40 5.40927824E-31 1.00000000E-40 1.35114940E-40 3.15564478E-20 1.22820321E-27 2.22379149E-34 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.05000000E+01 4.16784373E-03 3.01747130E+17 1.00042606E+02 1.00000000E+05 5.41979189E-13 3.39233903E-11 8.15924137E-08 3.50970705E-35 9.46003804E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.37629854E-09 2.68353249E-05 1.20079990E-13 4.63915257E-14 8.76995421E-08 1.33013265E-06 3.26557027E-06 4.55228153E-05 1.13870826E-19 9.31557062E-21 1.55651112E-40 6.72770035E-40 3.55383841E-38 5.63668989E-34 1.18335882E-26 2.07006744E-14 2.18394873E-24 2.73673849E-31 1.51898641E-30 2.12475319E-35 5.48232949E-22 1.01907256E-17 1.61438964E-09 2.01549144E-09 1.06150151E-39 1.00000000E-40 7.25917017E-14 1.31907911E-39 5.57272905E-40 8.09029737E-32 1.00000000E-40 4.29007252E-15 2.88095567E-13 9.26857772E-13 1.72338757E-17 8.26446957E-18 6.60595707E-08 3.93222462E-09 5.78721202E-21 3.95259552E-26 7.37014248E-09 5.74327625E-36 5.18844461E-26 6.41254767E-37 1.29503251E-37 1.85495473E-39 1.00000000E-40 6.65723462E-32 2.93045102E-33 9.63485250E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.33187118E-39 8.61369411E-16 7.99570492E-33 7.47953780E-35 4.47973015E-39 1.84261950E-39 1.00000000E-40 1.37241104E-40 6.15292758E-31 1.00000000E-40 1.00000000E-40 3.15084704E-20 1.99688827E-27 2.40941063E-34 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.15000000E+01 3.42518165E-03 2.47963746E+17 1.00048858E+02 1.00000000E+05 4.79660913E-13 3.87761170E-11 9.11483819E-08 4.13365277E-35 1.10446387E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05892092E-08 2.97723027E-05 1.03165185E-13 5.02893081E-14 1.13748388E-07 1.50343993E-06 3.67572004E-06 5.54993239E-05 1.15165143E-19 8.00025835E-21 1.78938633E-40 8.56245736E-40 3.90668686E-38 4.72873496E-34 1.21725350E-26 2.88660634E-14 2.27278437E-24 4.02699430E-31 2.20709132E-30 2.59979039E-35 5.65518447E-22 9.86318033E-18 2.10727323E-09 2.45926392E-09 1.22759814E-39 1.00000000E-40 6.57843997E-14 1.32223895E-39 5.63888875E-40 7.55227211E-32 1.00000000E-40 4.09305832E-15 2.62707892E-13 1.20437612E-12 5.67795940E-17 1.30766299E-17 6.77979200E-08 4.02293155E-09 5.13462663E-21 4.73016614E-26 7.83210006E-09 5.89081673E-36 5.16461487E-26 6.36459221E-37 7.03984523E-38 1.89980295E-39 1.00000000E-40 7.03524347E-32 2.67407020E-33 1.13742642E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.09820097E-39 8.34352646E-16 7.49977057E-33 7.02521032E-35 6.24949666E-39 1.53118943E-39 1.00000000E-40 1.36550821E-40 7.02836903E-31 1.00000000E-40 1.00000000E-40 3.16512792E-20 3.15556773E-27 2.57742712E-34 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25000000E+01 2.81489480E-03 2.03767182E+17 1.00056348E+02 1.00000000E+05 4.26318149E-13 4.42951502E-11 1.01878597E-07 4.87780248E-35 1.28955053E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19247152E-08 3.29898191E-05 8.87013274E-14 5.44346799E-14 1.46303473E-07 1.70399241E-06 4.14983150E-06 6.76895941E-05 1.16667455E-19 6.94306317E-21 2.03784164E-40 1.08945151E-39 4.35390214E-38 3.99216529E-34 1.24845496E-26 4.00738945E-14 2.40904940E-24 5.73492164E-31 3.10785708E-30 3.18481308E-35 5.93861147E-22 9.68487816E-18 2.74352649E-09 3.00222058E-09 1.41456714E-39 1.00000000E-40 5.94977713E-14 1.32771892E-39 5.65918349E-40 7.00860286E-32 1.00000000E-40 3.94331130E-15 2.40325973E-13 1.55989446E-12 4.01673030E-16 4.33595896E-17 6.94869766E-08 4.09810121E-09 4.53472380E-21 5.68548537E-26 8.35631085E-09 6.03229927E-36 5.12609111E-26 6.38819657E-37 3.84186311E-38 1.94159554E-39 1.00000000E-40 7.38752809E-32 2.42362987E-33 1.34351621E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.84763477E-39 8.19938052E-16 7.07110165E-33 6.57978650E-35 8.70828471E-39 1.26276387E-39 1.00000000E-40 1.37273702E-40 8.06354987E-31 1.00000000E-40 1.00000000E-40 3.19942583E-20 4.84109775E-27 2.72476687E-34 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.35000000E+01 2.31338693E-03 1.67448737E+17 1.00065212E+02 1.00000000E+05 3.81014716E-13 5.05744948E-11 1.13880169E-07 5.76793894E-35 1.48766806E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33961328E-08 3.65132090E-05 7.63741905E-14 5.88977178E-14 1.86865862E-07 1.93752559E-06 4.70145546E-06 8.25938040E-05 1.18506380E-19 6.08180737E-21 2.29881148E-40 1.38374193E-39 4.91080696E-38 3.39113332E-34 1.27686698E-26 5.53118852E-14 2.58775559E-24 7.90821599E-31 4.24241204E-30 3.90658204E-35 6.33462590E-22 9.62598157E-18 3.55944036E-09 3.66708975E-09 1.62022495E-39 1.00000000E-40 5.37197156E-14 1.33417298E-39 5.63541155E-40 6.47068087E-32 1.00000000E-40 3.83529881E-15 2.20301858E-13 2.01661154E-12 2.97836667E-15 1.49084546E-16 7.11457176E-08 4.15872894E-09 3.98871654E-21 6.87757378E-26 8.95477056E-09 6.16932872E-36 5.07420105E-26 6.47549517E-37 2.11013015E-38 1.98086625E-39 1.00000000E-40 7.71066731E-32 2.18310522E-33 1.59013948E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.58893544E-39 8.15585122E-16 6.69395548E-33 6.14951807E-35 1.21018057E-38 1.03535166E-39 1.00000000E-40 1.39311350E-40 9.29256612E-31 1.00000000E-40 1.00000000E-40 3.25587037E-20 7.20999941E-27 2.84927200E-34 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.45000000E+01 1.90126773E-03 1.37604161E+17 1.00075652E+02 1.00000000E+05 3.42935844E-13 5.77259916E-11 1.27243174E-07 6.83572215E-35 1.64304905E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.50184492E-08 4.03698125E-05 6.59027063E-14 6.37707900E-14 2.37289750E-07 2.21108813E-06 5.34725421E-06 1.00831756E-04 1.20804689E-19 5.37322948E-21 2.56870049E-40 1.75195217E-39 5.59425971E-38 2.89840152E-34 1.30244766E-26 7.58237461E-14 2.80581860E-24 1.05685029E-30 5.61809128E-30 4.79933398E-35 6.85245322E-22 9.66711425E-18 4.59906394E-09 4.48227190E-09 1.84136754E-39 1.00000000E-40 4.84467262E-14 1.34062535E-39 5.57044702E-40 5.94745308E-32 1.00000000E-40 3.76519936E-15 2.02154424E-13 2.60538134E-12 1.48235982E-14 3.48847242E-16 7.27958504E-08 4.20552494E-09 3.49546894E-21 8.38996906E-26 9.64197850E-09 6.30377362E-36 5.01039171E-26 6.62235305E-37 1.16993687E-38 2.01828004E-39 1.00000000E-40 8.00250027E-32 1.95543871E-33 1.88827104E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.32917978E-39 8.19640692E-16 6.35680972E-33 5.73987529E-35 1.67499395E-38 8.45443845E-40 1.00000000E-40 1.42612759E-40 1.07568967E-30 1.00000000E-40 1.00000000E-40 3.33774357E-20 1.04288680E-26 2.94962578E-34 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.55000000E+01 1.56260428E-03 1.13079164E+17 1.00088260E+02 1.00000000E+05 3.11396527E-13 6.58799475E-11 1.41912644E-07 8.12057850E-35 1.67064955E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.68085014E-08 4.45890209E-05 5.71241052E-14 6.91735817E-14 2.99867585E-07 2.53333390E-06 6.10769965E-06 1.23182052E-04 1.23691265E-19 4.78648330E-21 2.84356250E-40 2.20828670E-39 6.42263709E-38 2.49291422E-34 1.32520333E-26 1.03160766E-13 3.06168693E-24 1.37031008E-30 7.22407223E-30 5.90826760E-35 7.50927611E-22 9.79690529E-18 5.91589404E-09 5.48393203E-09 2.07388633E-39 1.00000000E-40 4.36821154E-14 1.34638606E-39 5.46816382E-40 5.44566993E-32 1.00000000E-40 3.73069798E-15 1.85530048E-13 3.36745959E-12 4.93715464E-14 5.55249564E-16 7.44618186E-08 4.23895786E-09 3.05262545E-21 1.03433158E-25 1.04352403E-08 6.43776698E-36 4.93618671E-26 6.82730095E-37 6.57655852E-39 2.05462451E-39 1.00000000E-40 8.26202181E-32 1.74269276E-33 2.25245305E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.07402970E-39 8.31114511E-16 6.05118550E-33 5.35544376E-35 2.30640171E-38 6.88713678E-40 1.00000000E-40 1.47173394E-40 1.25069725E-30 1.00000000E-40 1.00000000E-40 3.45012104E-20 1.46604895E-26 3.02529292E-34 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.65000000E+01 1.28430487E-03 9.29251895E+16 1.00103991E+02 1.00000000E+05 2.85697163E-13 7.51947686E-11 1.57765967E-07 9.67192686E-35 1.53407960E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.87853527E-08 4.92027169E-05 4.99198865E-14 7.52561252E-14 3.77441138E-07 2.91489528E-06 7.00797227E-06 1.50626317E-04 1.27304965E-19 4.29896205E-21 3.11930870E-40 2.76819275E-39 7.41578249E-38 2.15808114E-34 1.34518919E-26 1.39244241E-13 3.35509733E-24 1.72617730E-30 9.03038536E-30 7.29325769E-35 8.33133055E-22 1.00100095E-17 7.57514004E-09 6.71833440E-09 2.31300927E-39 1.00000000E-40 3.94350378E-14 1.35097649E-39 5.33326458E-40 4.97018417E-32 1.00000000E-40 3.73069560E-15 1.70171984E-13 4.35823869E-12 1.19863257E-13 6.57085624E-16 7.61711758E-08 4.25932669E-09 2.65711934E-21 1.29132629E-25 1.13550814E-08 6.57374240E-36 4.85316519E-26 7.09079387E-37 3.77412270E-39 2.09081023E-39 1.00000000E-40 8.48928575E-32 1.54612760E-33 2.70204510E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.82787474E-39 8.49508951E-16 5.77076022E-33 4.99957242E-35 3.15684096E-38 5.60567640E-40 1.00000000E-40 1.53030114E-40 1.46041714E-30 1.00000000E-40 1.00000000E-40 3.59985103E-20 2.00468357E-26 3.07644408E-34 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75000000E+01 1.05560900E-03 7.63638246E+16 1.00122603E+02 1.00000000E+05 2.65000341E-13 8.58758514E-11 1.75243849E-07 1.15494908E-34 1.28014299E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.09701553E-08 5.42443428E-05 4.40988500E-14 8.21829003E-14 4.73527332E-07 3.36871147E-06 8.07877595E-06 1.84354908E-04 1.31753698E-19 3.89347917E-21 3.39189815E-40 3.44833004E-39 8.59474347E-38 1.88045165E-34 1.36247858E-26 1.86430480E-13 3.68596550E-24 2.11484858E-30 1.09843762E-29 9.02744370E-35 9.35242387E-22 1.03032401E-17 9.65628355E-09 8.24163025E-09 2.55384835E-39 1.00000000E-40 3.57190533E-14 1.35406568E-39 5.17110790E-40 4.52417324E-32 1.00000000E-40 3.76421947E-15 1.55892773E-13 5.65150103E-12 2.30733702E-13 6.31206591E-16 7.79524543E-08 4.26670617E-09 2.30489562E-21 1.63453668E-25 1.24252062E-08 6.71427707E-36 4.76281133E-26 7.41365758E-37 2.23474683E-39 2.12780046E-39 1.00000000E-40 8.68496025E-32 1.36611890E-33 3.26173979E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20104049E-40 2.59349241E-39 8.74553036E-16 5.51074415E-33 4.67298595E-35 4.29296584E-38 4.56534133E-40 1.00000000E-40 1.60205313E-40 1.71225144E-30 1.00000000E-40 1.00000000E-40 3.79286838E-20 2.66887344E-26 3.10371962E-34 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.85000000E+01 8.67674251E-04 6.27546751E+16 1.00144555E+02 1.00000000E+05 2.48537206E-13 9.81319783E-11 1.93991127E-07 1.38285516E-34 9.89542146E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.33868407E-08 5.97499807E-05 3.94278845E-14 9.01552676E-14 5.92493855E-07 3.91057188E-06 9.35767241E-06 2.25874360E-04 1.37169767E-19 3.55697469E-21 3.65762333E-40 4.26653790E-39 9.98223133E-38 1.64934973E-34 1.37719362E-26 2.47624253E-13 4.05574218E-24 2.52343738E-30 1.30177938E-29 1.12091032E-34 1.06199406E-21 1.06778463E-17 1.22571495E-08 1.01260489E-08 2.79161564E-39 1.00000000E-40 3.25541543E-14 1.35544420E-39 4.98758277E-40 4.10957544E-32 1.00000000E-40 3.83138729E-15 1.42561069E-13 7.34642493E-12 3.75743610E-13 5.25814440E-16 7.98372372E-08 4.26110673E-09 1.99224826E-21 2.10010875E-25 1.36732100E-08 6.86227841E-36 4.66662899E-26 7.79803791E-37 1.38558551E-39 2.16666213E-39 1.00000000E-40 8.85037249E-32 1.20260797E-33 3.96445336E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.48127636E-40 2.37299902E-39 9.06316722E-16 5.26758769E-33 4.37580219E-35 5.79853744E-38 3.72496470E-40 1.00000000E-40 1.68762031E-40 2.01515346E-30 1.00000000E-40 1.00000000E-40 4.03792633E-20 3.46267689E-26 3.10822359E-34 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.95000000E+01 7.13234557E-04 5.15714450E+16 1.00170489E+02 1.00000000E+05 2.35681236E-13 1.12200673E-10 2.13313623E-07 1.66045338E-34 7.23920958E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.60620759E-08 6.57573690E-05 3.56925590E-14 9.94150219E-14 7.39776048E-07 4.55968184E-06 1.08904842E-05 2.77102074E-04 1.43706121E-19 3.27944051E-21 3.91329138E-40 5.24193002E-39 1.16027412E-37 1.45616342E-34 1.38947982E-26 3.26426901E-13 4.46771595E-24 2.93573804E-30 1.50455135E-29 1.39719589E-34 1.21992460E-21 1.11388486E-17 1.54992776E-08 1.24651874E-08 3.02208696E-39 1.00000000E-40 2.99673738E-14 1.35497742E-39 4.78873942E-40 3.72724243E-32 1.00000000E-40 3.93318577E-15 1.30084028E-13 9.57701133E-12 5.42043819E-13 3.97772808E-16 8.18592783E-08 4.24245099E-09 1.71572526E-21 2.74184136E-25 1.51310262E-08 7.02091475E-36 4.56604847E-26 8.24706044E-37 9.14878632E-40 2.20853681E-39 1.00000000E-40 8.98726533E-32 1.05518386E-33 4.85423245E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.81212707E-40 2.16775395E-39 9.45172173E-16 5.03857099E-33 4.10733888E-35 7.77801524E-38 3.04827650E-40 1.00000000E-40 1.78785350E-40 2.37993653E-30 1.00000000E-40 1.00000000E-40 4.34698001E-20 4.38255753E-26 3.09137718E-34 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.05000000E+01 5.86320417E-04 4.23813033E+16 1.00202239E+02 1.00000000E+05 2.26007131E-13 1.28314229E-10 2.30934140E-07 2.00029206E-34 5.11342249E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.90254645E-08 7.23053219E-05 3.27329181E-14 1.10271759E-13 9.22178708E-07 5.33948285E-06 1.27333136E-05 3.40572063E-04 1.51578822E-19 3.05329474E-21 4.15638231E-40 6.39498577E-39 1.34830159E-37 1.29396744E-34 1.39949883E-26 4.27375232E-13 4.92866836E-24 3.33538570E-30 1.69813463E-29 1.75113355E-34 1.41846557E-21 1.16971849E-17 1.95360518E-08 1.53864757E-08 3.24175279E-39 1.00000000E-40 2.79952577E-14 1.35257225E-39 4.58040508E-40 3.37713329E-32 1.00000000E-40 4.07214551E-15 1.18396128E-13 1.25270789E-11 7.15303186E-13 2.82101007E-16 8.40555128E-08 4.21062854E-09 1.47240577E-21 3.64324385E-25 1.68360062E-08 7.19369174E-36 4.46242940E-26 8.76559823E-37 6.52230894E-40 2.25466757E-39 1.00000000E-40 9.09780294E-32 9.23245376E-34 5.99230835E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19850032E-40 1.97870535E-39 9.91921877E-16 4.82151911E-33 3.86700652E-35 1.03604620E-37 2.50422945E-40 1.00000000E-40 1.90421048E-40 2.81974195E-30 1.00000000E-40 1.00000000E-40 4.73899207E-20 5.41670983E-26 3.05486731E-34 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.15000000E+01 4.82027520E-04 3.48286525E+16 1.00242497E+02 1.00000000E+05 2.19230596E-13 1.46728553E-10 2.43568864E-07 2.41896753E-34 3.55146684E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.23101402E-08 7.94337164E-05 3.04419586E-14 1.23118103E-13 1.14830346E-06 6.27876179E-06 1.49552924E-05 4.19646172E-04 1.61070761E-19 2.87274945E-21 4.38505856E-40 7.74783841E-39 1.56520927E-37 1.15708304E-34 1.40742394E-26 5.56269261E-13 5.44938304E-24 3.70560172E-30 1.87415393E-29 2.21119742E-34 1.67110533E-21 1.23696231E-17 2.45645232E-08 1.90640866E-08 3.44799950E-39 1.00000000E-40 2.66871477E-14 1.34812298E-39 4.36776417E-40 3.05847452E-32 1.00000000E-40 4.25220842E-15 1.07450010E-13 1.64515951E-11 8.83137579E-13 1.91871512E-16 8.64671773E-08 4.16555020E-09 1.25954045E-21 4.93616617E-25 1.88323627E-08 7.38454845E-36 4.35705456E-26 9.36011320E-37 5.04162659E-40 2.30642865E-39 1.00000000E-40 9.18456369E-32 8.05954962E-34 7.46499295E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.64468098E-40 1.80632399E-39 1.04778683E-15 4.61447860E-33 3.65395365E-35 1.37056720E-37 2.06683577E-40 1.00000000E-40 2.03878222E-40 3.35068521E-30 1.00000000E-40 1.00000000E-40 5.24109313E-20 6.54537035E-26 3.00056607E-34 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
