alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
2.65000000E+01 2.66267583E-02 1.46596099E+18 1.31556585E+02 1.00000000E+05 3.47852456E-05 4.89356872E-05 2.87211135E-02 2.81324113E-25 3.49502947E-10 1.22619799E-40 1.22619799E-40 1.22619799E-40 1.22619799E-40 1.22621575E-40 1.19855027E-14 1.07017154E-05 5.08612970E-12 4.77497313E-18 9.60090384E-13 8.47903809E-07 1.99159080E-06 1.70702902E-02 2.12372294E-21 3.04870604E-21 1.00000000E-40 1.00000000E-40 3.68153211E-36 1.08916785E-33 6.40162723E-27 2.60508137E-17 1.34759034E-17 1.68395401E-27 2.73483229E-27 2.97965761E-26 1.32546371E-11 7.82191288E-13 1.79980385E-10 1.91480792E-05 1.54805616E-33 1.68648592E-32 3.38062087E-13 1.00000000E-40 1.00000000E-40 3.70486730E-33 1.14486828E-32 3.78225906E-14 1.12075084E-11 2.94272349E-12 1.73886471E-11 5.26668435E-14 5.18903374E-08 9.13981878E-17 6.93268545E-27 1.04167178E-21 3.34694169E-09 3.73533515E-36 4.03888519E-26 2.45151803E-30 1.79990548E-35 1.44231056E-39 1.00000000E-40 9.80887738E-32 5.89761160E-34 2.34264819E-14 3.16440825E-36 1.00000000E-40 5.89450799E-39 1.00000000E-40 2.59041045E-39 1.25664664E-11 2.96063366E-31 5.97647628E-32 1.00000000E-40 1.00000000E-40 2.09447657E-37 3.10357098E-39 3.72538624E-31 3.27426001E-39 1.31196002E-31 1.45656450E-16 2.64461383E-23 2.69067228E-35 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75000000E+01 2.29203980E-02 1.27227579E+18 1.30484107E+02 1.00000000E+05 3.56791783E-07 7.73014362E-06 3.10523459E-03 3.57299349E-26 3.00150716E-10 1.11077829E-40 1.11077829E-40 1.11077829E-40 1.11077829E-40 1.11078052E-40 2.29518462E-14 1.08692735E-05 1.54471529E-12 9.87347098E-18 1.70837539E-12 9.44147064E-07 2.19463851E-06 1.58237505E-02 3.12430315E-21 1.78451565E-21 1.00000000E-40 1.00000000E-40 3.93061887E-36 1.92143073E-34 6.13014547E-27 4.17640855E-17 1.18812195E-17 1.54515146E-27 1.51068247E-27 1.58595039E-26 1.16998317E-11 7.76362903E-13 2.50067115E-10 1.62557526E-05 1.42508834E-33 1.42673653E-32 2.86496793E-13 1.00000000E-40 1.00000000E-40 3.89182970E-33 9.40629021E-33 4.50663585E-14 9.35116681E-12 3.80312345E-12 4.09275781E-11 1.28323120E-14 5.25044381E-08 1.87030339E-16 2.64358549E-26 2.18526387E-21 3.55344849E-09 3.73604814E-36 3.85174108E-26 2.03464195E-30 1.30256286E-35 1.44341821E-39 1.00000000E-40 9.76725412E-32 4.56094897E-34 3.10073496E-14 2.14662206E-36 1.00000000E-40 3.14903623E-39 1.00000000E-40 2.96396526E-39 1.34703371E-11 4.63705373E-32 5.52825245E-33 1.00000000E-40 1.00000000E-40 1.01769177E-38 1.37556774E-39 4.18165035E-31 2.92502351E-39 9.52381462E-33 1.95877050E-16 2.56409429E-23 2.31055255E-35 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.85000000E+01 1.97084732E-02 1.10088664E+18 1.29666290E+02 1.00000000E+05 2.47502690E-09 1.14366379E-06 2.21536351E-04 9.78789340E-27 2.87313685E-10 1.07093135E-40 1.07093135E-40 1.07093135E-40 1.07093135E-40 1.07093158E-40 4.07911423E-14 1.10620047E-05 6.08546526E-13 1.91255583E-17 3.02105041E-12 1.05529530E-06 2.42908991E-06 1.53396010E-02 4.48287212E-21 1.04574717E-21 1.00000000E-40 1.00000000E-40 4.02241718E-36 1.44172771E-34 5.87692591E-27 6.62139983E-17 1.03877555E-17 1.49417028E-27 8.51608499E-28 1.12198005E-26 9.83292224E-12 7.41756026E-13 3.46310206E-10 1.51707867E-05 1.25762379E-33 1.16174694E-32 2.40496717E-13 1.00000000E-40 1.00000000E-40 4.09192893E-33 7.39181258E-33 5.27068415E-14 7.78074651E-12 5.07495930E-12 6.67136168E-11 3.27495155E-15 5.32072438E-08 3.81231487E-16 1.06283269E-25 4.67849286E-21 3.79464538E-09 3.74342786E-36 3.67646200E-26 1.65751882E-30 9.46491382E-36 1.44694045E-39 1.00000000E-40 9.72930581E-32 3.59553467E-34 4.25835434E-14 1.33796572E-36 1.00000000E-40 2.11594990E-39 1.00000000E-40 3.21568735E-39 1.40724526E-11 5.15450570E-33 2.84606283E-33 1.00000000E-40 1.00000000E-40 8.65535578E-40 1.33265294E-39 4.71973700E-31 2.35456943E-39 6.55743917E-34 2.77788386E-16 2.48275126E-23 2.02210602E-35 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.95000000E+01 1.69313345E-02 9.51118644E+17 1.28935705E+02 1.00000000E+05 1.81043583E-10 2.14038885E-07 5.05809220E-05 4.36076965E-27 2.82460312E-10 1.04809822E-40 1.04809822E-40 1.04809822E-40 1.04809822E-40 1.04809823E-40 7.36183876E-14 1.12828932E-05 3.21379679E-13 3.97297583E-17 5.61689201E-12 1.18392680E-06 2.70034993E-06 1.49205179E-02 6.56283796E-21 6.28169785E-22 1.00000000E-40 1.00000000E-40 4.04770446E-36 2.03245877E-34 5.64161371E-27 1.04033901E-16 8.40956914E-18 1.35112378E-27 4.13889328E-28 8.52762556E-27 7.79551126E-12 6.74019141E-13 4.78017059E-10 1.43880836E-05 1.04752114E-33 8.99140892E-33 2.00096933E-13 1.00000000E-40 1.00000000E-40 4.30923127E-33 5.47075872E-33 6.26374462E-14 6.46838670E-12 7.13468403E-12 9.39860084E-11 1.25249693E-15 5.40084568E-08 8.43175971E-16 4.80013231E-25 1.02960654E-20 4.07630033E-09 3.75814535E-36 3.51263750E-26 1.31990709E-30 6.93602634E-36 1.45311142E-39 1.00000000E-40 9.69517394E-32 2.97056697E-34 6.18032545E-14 7.48022245E-37 1.00000000E-40 1.30502114E-39 1.00000000E-40 3.36370947E-39 1.41720308E-11 6.71546872E-34 2.95855671E-33 1.00000000E-40 1.00000000E-40 4.00008918E-40 1.34690342E-39 5.35435450E-31 1.80466337E-39 1.72976303E-34 4.26425351E-16 2.39992427E-23 1.83770189E-35 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.05000000E+01 1.45336203E-02 8.20605466E+17 1.28279171E+02 1.00000000E+05 1.55156032E-10 1.62465168E-07 7.12791415E-06 2.13708074E-27 2.79425371E-10 1.03025594E-40 1.03025594E-40 1.03025594E-40 1.03025594E-40 1.03025594E-40 1.38543423E-13 1.15350264E-05 2.47731268E-13 9.06332371E-17 1.11570419E-11 1.33307060E-06 3.01475712E-06 1.45752007E-02 1.00740944E-20 4.11428944E-22 1.00000000E-40 1.00000000E-40 4.06776946E-36 2.78278682E-34 5.42390789E-27 1.61577318E-16 6.08363908E-18 1.09480808E-27 1.65660336E-28 6.76517451E-27 5.73551587E-12 5.82126456E-13 6.56415720E-10 1.36770086E-05 8.06419461E-34 6.49947798E-33 1.65183991E-13 1.00000000E-40 1.00000000E-40 4.54754912E-33 3.73047504E-33 7.67062626E-14 5.38384259E-12 1.06977317E-11 1.23872174E-10 9.30583971E-16 5.49162786E-08 2.13128218E-15 2.42846030E-24 2.30572254E-20 4.40502811E-09 3.78082330E-36 3.35988224E-26 1.02114579E-30 5.13903185E-36 1.46213920E-39 1.00000000E-40 9.66456625E-32 2.65606687E-34 9.63951508E-14 3.62138573E-37 1.00000000E-40 7.23832187E-40 1.00000000E-40 3.47198118E-39 1.35872062E-11 2.63663000E-34 3.28899297E-33 1.00000000E-40 1.00000000E-40 2.69036438E-40 1.35131849E-39 6.10289705E-31 1.30227564E-39 1.06630989E-34 7.16929138E-16 2.31487573E-23 1.75347689E-35 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.15000000E+01 1.24661503E-02 7.07147855E+17 1.27684697E+02 1.00000000E+05 1.55454380E-10 1.51999881E-07 4.42556826E-07 1.01939138E-27 2.71878027E-10 1.01572518E-40 1.01572518E-40 1.01572518E-40 1.01572518E-40 1.01572518E-40 2.72797748E-13 1.18215126E-05 2.69530828E-13 2.20828393E-16 2.33551063E-11 1.50642221E-06 3.38003505E-06 1.43123138E-02 1.62804097E-20 3.29057892E-22 1.00000000E-40 1.00000000E-40 4.12417100E-36 3.52309517E-34 5.22332739E-27 2.46697425E-16 3.89759692E-18 7.81511694E-28 6.10950406E-29 5.55529691E-27 3.79875082E-12 4.78530991E-13 8.92745697E-10 1.30449053E-05 5.58239817E-34 4.28567284E-33 1.35505537E-13 1.00000000E-40 1.00000000E-40 4.81009365E-33 2.27452593E-33 9.58308210E-14 4.49205951E-12 1.69043261E-11 1.57760017E-10 1.30322404E-15 5.59375111E-08 6.31546643E-15 1.30588682E-23 5.15284175E-20 4.78867596E-09 3.81201663E-36 3.21768632E-26 7.60845379E-31 3.83308631E-36 1.47419847E-39 1.00000000E-40 9.63662999E-32 2.62194721E-34 1.59399341E-13 1.45184268E-37 1.00000000E-40 3.56728171E-40 1.00000000E-40 3.56217356E-39 1.22178549E-11 1.54941954E-34 3.71721528E-33 1.00000000E-40 1.00000000E-40 1.85867640E-40 1.36206577E-39 6.98660416E-31 8.47806965E-40 6.26213437E-35 1.28724264E-15 2.22679388E-23 1.76019709E-35 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25000000E+01 1.06855892E-02 6.08639865E+17 1.27161260E+02 1.00000000E+05 1.64810084E-10 1.31489632E-07 7.48456278E-11 3.65606312E-28 2.56207230E-10 1.00547652E-40 1.00547652E-40 1.00547652E-40 1.00547652E-40 1.00547652E-40 5.46949500E-13 1.21457609E-05 3.45821292E-13 5.37387501E-16 5.00084256E-11 1.70859936E-06 3.80583221E-06 1.41409506E-02 2.69962893E-20 3.49568178E-22 1.00000000E-40 1.00000000E-40 4.18913660E-36 4.05020559E-34 5.03923365E-27 3.67697578E-16 2.20874733E-18 4.86606649E-28 3.31183922E-29 4.74156884E-27 2.15017670E-12 3.69627376E-13 1.19469635E-09 1.24982258E-05 3.36378389E-34 2.50127386E-33 1.10709294E-13 1.00000000E-40 1.00000000E-40 5.09919874E-33 1.19335621E-33 1.17498385E-13 3.75147891E-12 2.74395214E-11 1.96060789E-10 2.41070804E-15 5.70782443E-08 2.06415141E-14 6.71380134E-23 1.11871219E-19 5.23676791E-09 3.85226083E-36 3.08542933E-26 5.39569454E-31 2.83209012E-36 1.48944750E-39 1.00000000E-40 9.61008480E-32 2.82773148E-34 2.71008200E-13 4.65167182E-38 1.00000000E-40 1.50995241E-40 1.00000000E-40 3.65601772E-39 1.00881294E-11 8.54326483E-35 4.10971533E-33 1.00000000E-40 1.00000000E-40 1.28478165E-40 1.38155441E-39 8.03194942E-31 4.62043979E-40 3.29179378E-35 2.31120318E-15 2.13492411E-23 1.85472178E-35 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.35000000E+01 9.15375166E-03 5.23376898E+17 1.26678032E+02 1.00000000E+05 1.89607967E-10 9.37264660E-08 5.84052089E-15 9.86766188E-29 2.36651530E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.05680561E-12 1.25116857E-05 4.55112617E-13 1.20398681E-15 1.06951763E-10 1.94547097E-06 4.30441438E-06 1.40693508E-02 4.34607804E-20 4.61157009E-22 1.00000000E-40 1.00000000E-40 4.14436931E-36 3.99959988E-34 4.87089468E-27 5.31594763E-16 1.08237601E-18 2.57726413E-28 3.57529034E-29 4.14062193E-27 9.90846243E-13 2.57851117E-13 1.56447725E-09 1.20433528E-05 1.70406723E-34 1.24629797E-33 9.03871016E-14 1.00000000E-40 1.00000000E-40 5.41633362E-33 5.14658489E-34 1.33092769E-13 3.11724758E-12 4.48200904E-11 2.36659066E-10 4.48518673E-15 5.83448136E-08 5.87418236E-14 2.75586198E-22 2.28090825E-19 5.76099618E-09 3.90214074E-36 2.96243061E-26 3.58854685E-31 2.02042658E-36 1.50805304E-39 1.00000000E-40 9.58351922E-32 3.20007383E-34 4.62663406E-13 1.23619344E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.75902027E-39 7.38392501E-12 4.24181562E-35 4.21874323E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.35973017E-39 9.27241081E-31 1.90523043E-40 1.50298131E-35 3.83672529E-15 2.03876861E-23 2.05058690E-35 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.45000000E+01 7.83704128E-03 4.49685809E+17 1.26229149E+02 1.00000000E+05 2.37850562E-10 5.37439260E-08 1.92139348E-19 9.35203530E-32 2.22657525E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.83130749E-12 1.29242091E-05 5.75488806E-13 2.28615605E-15 2.23211563E-10 2.22462740E-06 4.89164419E-06 1.41045756E-02 6.32406312E-20 6.56102037E-22 1.00000000E-40 1.00000000E-40 3.79198398E-36 3.11343495E-34 4.71758622E-27 7.45740653E-16 4.52272652E-19 1.16262690E-28 4.67541402E-29 3.66609687E-27 3.93931009E-13 1.56174602E-13 2.00577637E-09 1.16859145E-05 7.02708037E-35 5.10856109E-34 7.41180070E-14 1.00000000E-40 1.00000000E-40 5.76298061E-33 1.74237934E-34 1.30605999E-13 2.55623645E-12 7.21814196E-11 2.74000838E-10 7.29227511E-15 5.97455213E-08 1.07804854E-13 7.23084508E-22 4.20424363E-19 6.37577054E-09 3.96239917E-36 2.84801342E-26 2.20266489E-31 1.36328590E-36 1.53022977E-39 1.00000000E-40 9.55564785E-32 3.61689464E-34 7.77017153E-13 3.46188852E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.87735202E-39 4.63365276E-12 1.90446777E-35 3.81174036E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.23516975E-39 1.07509423E-30 1.00000000E-40 5.61098556E-36 5.42681449E-15 1.93819951E-23 2.39428530E-35 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.55000000E+01 6.70616096E-03 3.86064861E+17 1.25814422E+02 1.00000000E+05 3.13839401E-10 2.48630020E-08 2.53995640E-24 1.04225424E-32 2.21321571E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.75832840E-12 1.33899184E-05 6.87202225E-13 3.55823032E-15 4.35493870E-10 2.55606416E-06 5.58838120E-06 1.42528244E-02 8.06423673E-20 9.31225282E-22 1.00000000E-40 1.00000000E-40 2.99809984E-36 1.96012584E-34 4.57868241E-27 1.02564772E-15 1.80313281E-19 5.20562338E-29 5.52810842E-29 3.24390702E-27 1.53666707E-13 8.70698123E-14 2.54283101E-09 1.14303572E-05 2.32263245E-35 1.68722379E-34 6.15037709E-14 1.00000000E-40 1.00000000E-40 6.14301641E-33 4.52346403E-35 1.11962027E-13 2.06615115E-12 1.10689896E-10 3.01820702E-10 9.93076472E-15 6.12930257E-08 1.32094474E-13 1.20682084E-21 6.82201962E-19 7.09925693E-09 4.03409441E-36 2.74153473E-26 1.23338240E-31 8.70646322E-37 1.55629820E-39 1.00000000E-40 9.52488830E-32 3.96614692E-34 1.23709755E-12 1.42640932E-39 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.01443958E-39 2.65006717E-12 9.11989880E-36 3.03948989E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04827313E-39 1.25235130E-30 1.00000000E-40 1.83304126E-36 6.32856981E-15 1.83316634E-23 2.92580523E-35 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.65000000E+01 5.73566463E-03 3.31176066E+17 1.25441581E+02 1.00000000E+05 4.13876968E-10 9.39420564E-09 1.21733988E-29 1.49100442E-33 2.33755242E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.93526195E-12 1.39179024E-05 8.04176562E-13 4.98456173E-15 7.66182448E-10 2.95305297E-06 6.42226561E-06 1.45203668E-02 9.82652987E-20 1.32592124E-21 1.00000000E-40 1.00000000E-40 1.97146113E-36 1.27093150E-34 4.45377408E-27 1.40287501E-15 8.73286065E-20 3.00657085E-29 6.20295041E-29 2.87019460E-27 6.21689135E-14 5.39047859E-14 3.23335897E-09 1.12799338E-05 6.24093440E-36 4.53819308E-35 5.21981087E-14 1.00000000E-40 1.00000000E-40 6.56537575E-33 9.15796374E-36 9.63214863E-14 1.66266983E-12 1.56591873E-10 3.18748934E-10 1.22475360E-14 6.30064689E-08 1.41625904E-13 1.61021321E-21 9.89743803E-19 7.95533058E-09 4.11878959E-36 2.64239800E-26 6.29369841E-32 5.37666846E-37 1.58675283E-39 1.00000000E-40 9.48828711E-32 4.27938613E-34 1.79909061E-12 7.60259524E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.17582848E-39 1.67103276E-12 5.92395852E-36 2.39407729E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.41643731E-40 1.46636584E-30 1.00000000E-40 6.90531020E-37 6.68532938E-15 1.72315389E-23 3.54480236E-35 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75000000E+01 4.90344595E-03 2.83885585E+17 1.25105038E+02 1.00000000E+05 5.25353358E-10 2.95149925E-09 2.00595475E-35 1.82679831E-34 2.56847999E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.82002626E-12 1.45206009E-05 9.58807801E-13 6.97512987E-15 1.22477653E-09 3.43318612E-06 7.42992336E-06 1.49149252E-02 1.25236803E-19 1.93417784E-21 1.00000000E-40 1.00000000E-40 1.09683890E-36 1.01437502E-34 4.34280412E-27 1.92260531E-15 5.79388224E-20 2.41789956E-29 7.14690218E-29 2.54064665E-27 2.63686556E-14 4.15755483E-14 4.15758468E-09 1.12371943E-05 1.40491469E-36 1.02297854E-35 4.59282892E-14 1.00000000E-40 1.00000000E-40 7.04357814E-33 1.50090557E-36 9.27323656E-14 1.35207511E-12 2.05169133E-10 3.27375752E-10 1.50214346E-14 6.49141863E-08 1.57737151E-13 2.05788306E-21 1.33581587E-18 8.97545282E-09 4.21876257E-36 2.55011746E-26 2.94718217E-32 3.39789788E-37 1.62233521E-39 1.00000000E-40 9.44207152E-32 4.69234425E-34 2.39216563E-12 3.85500384E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.36761550E-39 1.30703174E-12 5.16218328E-36 2.04331236E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.74162777E-40 1.72680355E-30 1.00000000E-40 3.56281333E-37 7.10994500E-15 1.60749221E-23 4.08303567E-35 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.85000000E+01 4.19027545E-03 2.43200941E+17 1.24794094E+02 1.00000000E+05 6.30320990E-10 7.89032148E-10 1.05890204E-40 1.97975215E-35 2.86713228E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.91696515E-12 1.52146386E-05 1.16756388E-12 9.87706631E-15 1.83013196E-09 4.01961222E-06 8.65958638E-06 1.54472769E-02 1.66801813E-19 2.88336670E-21 1.00000000E-40 1.00000000E-40 5.35304069E-37 9.60932707E-35 4.24619782E-27 2.63832083E-15 4.94226494E-20 2.41451573E-29 8.46788656E-29 2.25135589E-27 1.22850269E-14 3.85216307E-14 5.40611735E-09 1.13048274E-05 2.72498425E-37 1.98658192E-36 4.25148787E-14 1.00000000E-40 1.00000000E-40 7.59231287E-33 2.06106047E-37 9.89121591E-14 1.13084985E-12 2.55395510E-10 3.30106568E-10 1.86673218E-14 6.70567672E-08 1.85568816E-13 2.62664821E-21 1.71754648E-18 1.02002747E-08 4.33721603E-36 2.46441713E-26 1.27741542E-32 2.70921765E-37 1.66410546E-39 1.00000000E-40 9.38329844E-32 5.29098269E-34 2.98403290E-12 1.70454570E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.59562390E-39 1.22521501E-12 5.31487946E-36 1.87116426E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12808145E-39 2.04628989E-30 1.00000000E-40 2.36475647E-37 7.71967316E-15 1.48610767E-23 4.52154840E-35 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.95000000E+01 3.57949361E-03 2.08220969E+17 1.24512757E+02 1.00000000E+05 7.11805733E-10 1.84483076E-10 1.00000000E-40 1.98072211E-36 3.20791772E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.37705875E-11 1.60217796E-05 1.43978155E-12 1.39154254E-14 2.61840752E-09 4.74252611E-06 1.01741981E-05 1.61329229E-02 2.25992493E-19 4.33492661E-21 1.00000000E-40 1.00000000E-40 2.36363215E-37 9.90798137E-35 4.16496400E-27 3.61091884E-15 4.91419129E-20 2.67324065E-29 1.00059664E-28 1.99887574E-27 7.07163613E-15 3.99633433E-14 7.08162985E-09 1.14866781E-05 4.64853454E-38 3.39146029E-37 4.18935247E-14 1.00000000E-40 1.00000000E-40 8.22438951E-33 2.43437104E-38 1.12147563E-13 9.93226332E-13 3.09239944E-10 3.28597019E-10 2.31977967E-14 6.94899065E-08 2.23785536E-13 3.30017058E-21 2.12635018E-18 1.16816606E-08 4.47848608E-36 2.38528292E-26 5.16087496E-33 3.96551959E-37 1.71351252E-39 1.00000000E-40 9.31047984E-32 6.08610950E-34 3.57815886E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.86866344E-39 1.28382740E-12 6.00450180E-36 1.77320003E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39103905E-39 2.44117410E-30 1.00000000E-40 1.80959714E-37 8.41152332E-15 1.35974748E-23 4.92098476E-35 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.05000000E+01 3.05671454E-03 1.78165788E+17 1.24264553E+02 1.00000000E+05 7.59149756E-10 3.88597638E-11 1.00000000E-40 1.90727778E-37 3.58084302E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.10719519E-11 1.69695946E-05 1.78759959E-12 1.93191332E-14 3.64257382E-09 5.64081248E-06 1.20548141E-05 1.69935413E-02 3.06332267E-19 6.50008445E-21 1.00000000E-40 1.00000000E-40 9.71490202E-38 1.05298912E-34 4.10074563E-27 4.91008716E-15 5.32659781E-20 3.07771291E-29 1.16033112E-28 1.78002644E-27 5.62394482E-15 4.42484231E-14 9.30750477E-09 1.17887806E-05 7.07447854E-39 5.15979766E-38 4.41410546E-14 1.00000000E-40 1.00000000E-40 8.94899816E-33 2.63440766E-39 1.31464545E-13 9.35008776E-13 3.70028082E-10 3.24325943E-10 2.85783540E-14 7.22862746E-08 2.70574994E-13 4.02868585E-21 2.55492502E-18 1.34848715E-08 4.64820042E-36 2.31297169E-26 1.95361236E-33 9.58145729E-37 1.77244595E-39 1.00000000E-40 9.22351996E-32 7.04810759E-34 4.19390833E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.19307379E-39 1.43375092E-12 7.21494128E-36 1.70081743E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.76951025E-39 2.93236136E-30 1.00000000E-40 1.48990152E-37 9.10897714E-15 1.22989367E-23 5.31909413E-35 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.15000000E+01 2.60952208E-03 1.52361241E+17 1.24051829E+02 1.00000000E+05 7.69994508E-10 7.58352138E-12 1.00000000E-40 1.82808196E-38 3.98668393E-10 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.17161341E-11 1.80918220E-05 2.22894640E-12 2.63748559E-14 4.97277547E-09 6.76372366E-06 1.44040667E-05 1.80579830E-02 4.12581029E-19 9.66215569E-21 1.00000000E-40 1.00000000E-40 3.88888105E-38 1.12381802E-34 4.05582946E-27 6.61817102E-15 6.05730182E-20 3.58989316E-29 1.31348516E-28 1.59174458E-27 5.93302817E-15 5.09004133E-14 1.22385901E-08 1.22202436E-05 9.70445289E-40 7.05986063E-39 4.95062853E-14 1.00000000E-40 1.00000000E-40 9.77075496E-33 7.59959829E-40 1.57030848E-13 9.54968064E-13 4.41753152E-10 3.18800912E-10 3.48442379E-14 7.55359354E-08 3.24565624E-13 4.76624587E-21 3.00369329E-18 1.56904713E-08 4.85335267E-36 2.24800013E-26 6.96269024E-34 2.59523874E-36 1.84325570E-39 1.00000000E-40 9.12352937E-32 8.13195958E-34 4.85746932E-12 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.57250688E-39 1.66135863E-12 9.07639536E-36 1.63580587E-33 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.28411295E-39 3.54614620E-30 1.00000000E-40 1.27456105E-37 9.78563804E-15 1.09859579E-23 5.72580432E-35 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
