alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
2.65000000E+01 2.91665941E-02 1.44607584E+18 1.46086929E+02 1.00000000E+05 3.27832829E-10 1.07559669E-12 2.19186219E-08 5.99629412E-23 8.20472141E-10 1.12712337E-40 1.12712337E-40 1.12712337E-40 1.12712337E-40 1.12712337E-40 1.45925730E-19 8.88127909E-06 7.09211185E-10 5.33145411E-21 2.01813570E-15 2.09611562E-06 4.54387333E-06 1.54091790E-01 2.85809259E-25 6.87886597E-21 1.00000000E-40 1.00000000E-40 4.62917852E-38 4.86611123E-33 2.73104681E-26 2.24402271E-18 2.37668518E-17 8.42288602E-27 5.87850700E-26 3.44926439E-23 9.68114334E-12 3.58132915E-14 7.16976178E-10 4.21293235E-04 1.24923474E-33 2.28230522E-32 6.76701577E-13 1.00000000E-40 1.00000000E-40 7.57023632E-32 3.74034186E-31 2.09990246E-16 1.19086254E-11 2.10052652E-13 1.40964705E-14 7.87372801E-15 1.95811701E-08 3.52433157E-17 1.64201902E-28 4.58263505E-25 3.95995064E-09 3.48479275E-36 7.19979953E-26 2.78740693E-28 9.24277672E-29 2.34852678E-38 1.00000000E-40 8.64997629E-32 2.41570531E-33 5.25970004E-16 7.03531051E-36 1.00000000E-40 1.15604929E-35 1.00000000E-40 2.68521957E-40 2.03052665E-11 2.62894637E-31 1.26322229E-29 1.00000000E-40 1.00000000E-40 1.86123381E-32 9.62606494E-36 1.65665840E-27 5.23528995E-38 2.00517239E-28 5.24238752E-18 3.58942491E-23 8.43329537E-35 4.91033000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75000000E+01 2.54901778E-02 1.26945549E+18 1.45436060E+02 1.00000000E+05 6.94950499E-13 2.05476641E-14 5.56018260E-10 1.87298071E-23 8.49672559E-10 1.16291187E-40 1.16291187E-40 1.16291187E-40 1.16291187E-40 1.16291187E-40 3.19749404E-19 8.93153984E-06 6.20214473E-10 7.35386464E-21 3.57915908E-15 2.42159942E-06 5.22167436E-06 1.42815462E-01 5.20286125E-25 4.68647062E-21 1.00000000E-40 1.00000000E-40 1.02535016E-37 6.68546907E-33 2.94508479E-26 2.56690542E-18 2.37659016E-17 6.24300571E-27 4.25908275E-26 2.89841653E-23 1.02879208E-11 5.77068075E-14 8.43220980E-10 3.89691490E-04 1.22276414E-33 2.16467501E-32 6.51140263E-13 1.00000000E-40 1.00000000E-40 9.63781702E-32 4.20342358E-31 2.00518432E-16 1.09193228E-11 3.16732126E-13 2.19003783E-14 8.69818685E-15 2.04682291E-08 3.54724665E-17 1.31051322E-28 8.40323173E-25 4.28413010E-09 3.47208705E-36 7.05608630E-26 2.93736349E-28 9.78098014E-29 3.12123470E-38 1.00000000E-40 8.57043326E-32 2.26767049E-33 7.06386032E-16 6.86744398E-36 1.00000000E-40 8.02948563E-36 1.00000000E-40 6.48014499E-40 1.96427195E-11 3.66463121E-31 9.96029991E-30 1.00000000E-40 1.00000000E-40 1.77781703E-32 7.26580580E-36 1.88309754E-27 5.06810876E-38 1.76235909E-28 5.10766309E-18 3.48764452E-23 8.76362722E-35 7.03856000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.85000000E+01 2.22649164E-02 1.11292674E+18 1.44900952E+02 1.00000000E+05 2.93982155E-14 2.48588812E-16 7.61831461E-12 1.83756047E-24 8.78861529E-10 1.21024806E-40 1.21024806E-40 1.21024806E-40 1.21024806E-40 1.21024806E-40 8.35470639E-19 8.99385447E-06 5.34217144E-10 1.02249515E-20 6.49534451E-15 2.80036211E-06 6.01072639E-06 1.32611026E-01 1.12859829E-24 3.16381300E-21 1.00000000E-40 1.00000000E-40 2.73163350E-37 9.17130559E-33 3.18551421E-26 2.97978859E-18 2.37870061E-17 4.64883853E-27 3.08135910E-26 2.57662058E-23 1.08958419E-11 9.48457971E-14 9.91279174E-10 3.60272047E-04 1.19404498E-33 2.03857348E-32 6.24224486E-13 1.00000000E-40 1.00000000E-40 1.22513692E-31 4.69151512E-31 1.93663653E-16 9.96855385E-12 4.93124893E-13 3.74230639E-14 9.90699247E-15 2.13648724E-08 3.66741539E-17 1.12803641E-28 1.60998691E-24 4.65488106E-09 3.46079099E-36 6.90894390E-26 3.07030271E-28 1.03579159E-28 4.18624432E-38 1.00000000E-40 8.48726937E-32 2.11249196E-33 9.78662642E-16 6.67105670E-36 1.00000000E-40 5.12230148E-36 1.00000000E-40 1.54820767E-39 1.88827876E-11 4.98350803E-31 7.47052449E-30 1.00000000E-40 1.00000000E-40 1.67076795E-32 5.36174217E-36 2.13462276E-27 4.70579389E-38 1.48521939E-28 4.95477916E-18 3.38396187E-23 9.13306002E-35 1.05387000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.95000000E+01 1.94386952E-02 9.74752485E+17 1.44440665E+02 1.00000000E+05 2.06529228E-15 1.58716540E-18 4.68188188E-14 1.75896833E-40 9.02468025E-10 1.27131739E-40 1.27131739E-40 1.27131739E-40 1.27131739E-40 1.27131739E-40 2.48503419E-18 9.06970117E-06 4.51206919E-10 1.43722371E-20 1.24343467E-14 3.24051190E-06 6.92800258E-06 1.23340809E-01 2.78170563E-24 2.11684123E-21 1.00000000E-40 1.00000000E-40 7.51609434E-37 1.25192900E-32 3.45380943E-26 3.55548228E-18 2.37781651E-17 3.48410929E-27 2.21908425E-26 2.33842690E-23 1.14850883E-11 1.54917766E-13 1.16467879E-09 3.32995598E-04 1.16336832E-33 1.90361074E-32 5.95964576E-13 1.00000000E-40 1.00000000E-40 1.55265568E-31 5.18933289E-31 1.94222779E-16 9.05588811E-12 8.12298315E-13 7.26569475E-14 1.20557550E-14 2.22707146E-08 3.87630139E-17 1.03176671E-28 3.19570584E-24 5.07828581E-09 3.45119936E-36 6.75854583E-26 3.17953603E-28 1.09523259E-28 5.66079575E-38 1.00000000E-40 8.40044232E-32 1.95002218E-33 1.44003910E-15 6.44322056E-36 1.00000000E-40 2.90677210E-36 1.00000000E-40 3.84557511E-39 1.80600869E-11 6.71745341E-31 5.22824156E-30 1.00000000E-40 1.00000000E-40 1.54580448E-32 3.89712664E-36 2.41243250E-27 4.13638622E-38 1.18190200E-28 4.81199754E-18 3.27817929E-23 9.54315159E-35 1.66279000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.05000000E+01 1.69643629E-02 8.53030963E+17 1.44042114E+02 1.00000000E+05 8.96863998E-17 4.63866372E-21 1.02404107E-16 1.83524540E-40 9.15765690E-10 1.34431106E-40 1.34431106E-40 1.34431106E-40 1.34431106E-40 1.34431106E-40 7.97064009E-18 9.16066798E-06 3.71124321E-10 2.06145127E-20 2.59186803E-14 3.75121196E-06 7.99269451E-06 1.14884298E-01 7.37909175E-24 1.40471190E-21 1.00000000E-40 1.00000000E-40 1.90254047E-36 1.69612798E-32 3.75118670E-26 4.48006295E-18 2.36456703E-17 2.64049883E-27 1.57884687E-26 2.12162020E-23 1.20251973E-11 2.44236182E-13 1.36751865E-09 3.07781731E-04 1.13103966E-33 1.75945340E-32 5.66414767E-13 1.00000000E-40 1.00000000E-40 1.95923783E-31 5.67442358E-31 2.14836747E-16 8.18109024E-12 1.43212076E-12 1.72141300E-13 1.66687757E-14 2.31852066E-08 4.18610585E-17 1.00933261E-28 6.51740469E-24 5.56104318E-09 3.44362880E-36 6.60511465E-26 3.25769303E-28 1.15363250E-28 7.71151233E-38 1.00000000E-40 8.30987722E-32 1.78049946E-33 2.32061658E-15 6.18065932E-36 1.00000000E-40 1.39566280E-36 1.00000000E-40 1.02226424E-38 1.72339183E-11 9.02590379E-31 3.31195068E-30 1.00000000E-40 1.00000000E-40 1.41291397E-32 2.87842638E-36 2.71746803E-27 3.38139539E-38 8.67793548E-29 4.73011354E-18 3.17009828E-23 9.99275581E-35 2.72334000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.15000000E+01 1.47997560E-02 7.45993629E+17 1.43693178E+02 1.00000000E+05 2.26246548E-18 5.31174294E-24 5.37335121E-20 1.86317359E-40 9.13675393E-10 1.41974415E-40 1.41974415E-40 1.41974415E-40 1.41974415E-40 1.41974415E-40 2.63179998E-17 9.26845013E-06 2.94182945E-10 3.07286608E-20 5.89496694E-14 4.34282718E-06 9.22652227E-06 1.07135664E-01 2.01109339E-23 9.26122667E-22 1.00000000E-40 1.00000000E-40 4.26896691E-36 2.27529400E-32 4.07855609E-26 6.14106863E-18 2.32509214E-17 2.04564355E-27 1.09680747E-26 1.92435977E-23 1.24734217E-11 3.62070529E-13 1.60467512E-09 2.84501387E-04 1.09702183E-33 1.60590190E-32 5.35701731E-13 1.00000000E-40 1.00000000E-40 2.45884343E-31 6.11631627E-31 2.87873762E-16 7.34441753E-12 2.66227785E-12 5.43895877E-13 2.80933911E-14 2.41076934E-08 4.61898352E-17 1.07685927E-28 1.35651548E-23 6.11054536E-09 3.43841288E-36 6.44889842E-26 3.29713525E-28 1.20757665E-28 1.05754016E-37 1.00000000E-40 8.21542565E-32 1.60484219E-33 4.10190314E-15 5.87979487E-36 1.00000000E-40 5.31296314E-37 1.00000000E-40 2.85667661E-38 1.64966455E-11 1.17033103E-30 1.81183468E-30 1.00000000E-40 1.00000000E-40 1.28781159E-32 2.33075066E-36 3.05037431E-27 2.53092879E-38 5.68818717E-29 4.79942577E-18 3.05950447E-23 1.04748885E-34 4.60157000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.25000000E+01 1.29073514E-02 6.51971907E+17 1.43392017E+02 1.00000000E+05 3.12566916E-20 2.04942674E-27 5.02288690E-26 1.85650340E-40 8.86112176E-10 1.48197843E-40 1.48197843E-40 1.48197843E-40 1.48197843E-40 1.48197843E-40 8.53784667E-17 9.39485931E-06 2.21841301E-10 4.90021384E-20 1.41195361E-13 5.02707338E-06 1.06540504E-05 1.00004256E-01 5.37596055E-23 6.09180265E-22 1.00000000E-40 1.00000000E-40 8.49766674E-36 3.01497476E-32 4.43646610E-26 9.24999491E-18 2.24284035E-17 1.64670801E-27 7.32230667E-27 1.74465137E-23 1.27773427E-11 4.96241390E-13 1.88220651E-09 2.62994176E-04 1.06021225E-33 1.44307721E-32 5.04060574E-13 1.00000000E-40 1.00000000E-40 3.06600167E-31 6.47638292E-31 4.89256010E-16 6.54708110E-12 5.03980707E-12 2.17781046E-12 5.33647945E-14 2.50374374E-08 5.21786371E-17 1.29500082E-28 2.86768718E-23 6.73495040E-09 3.43590198E-36 6.29016323E-26 3.29060004E-28 1.25315552E-28 1.45893489E-37 1.00000000E-40 8.11683929E-32 1.42496744E-33 7.66904542E-15 5.53693082E-36 1.00000000E-40 1.59097832E-37 1.00000000E-40 7.85422498E-38 1.59721400E-11 1.36209342E-30 8.00101416E-31 1.00000000E-40 1.00000000E-40 1.18908744E-32 2.26737081E-36 3.41145041E-27 1.75276398E-38 3.19955585E-29 5.17821206E-18 2.94616272E-23 1.09709328E-34 8.18591000E-35 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.35000000E+01 1.12538859E-02 5.69504220E+17 1.43127232E+02 1.00000000E+05 2.22052450E-22 2.32588493E-31 9.73709941E-33 1.83133426E-40 8.20086824E-10 1.51868866E-40 1.51868866E-40 1.51868866E-40 1.51868866E-40 1.51868866E-40 2.60651336E-16 9.54182804E-06 1.58289258E-10 8.65893635E-20 3.39896425E-13 5.81715982E-06 1.23029909E-05 9.34153670E-02 1.35000238E-22 4.03855945E-22 1.00000000E-40 1.00000000E-40 1.51969279E-35 3.92933720E-32 4.82503862E-26 1.49636107E-17 2.10374212E-17 1.39559660E-27 4.61673828E-27 1.58082625E-23 1.28855285E-11 6.26524325E-13 2.20823902E-09 2.43092800E-04 1.01747867E-33 1.27174822E-32 4.71865497E-13 1.00000000E-40 1.00000000E-40 3.79503613E-31 6.70910762E-31 9.71737575E-16 5.79164142E-12 9.37769302E-12 8.13641188E-12 8.37179447E-14 2.59736122E-08 6.04325291E-17 1.81476137E-28 6.13747956E-23 7.44324175E-09 3.43646394E-36 6.12919154E-26 3.23204514E-28 1.28621529E-28 2.02310286E-37 1.00000000E-40 8.01375957E-32 1.24399709E-33 1.44622975E-14 5.14868168E-36 1.00000000E-40 5.46374940E-38 1.00000000E-40 1.95649645E-37 1.57905344E-11 1.32620697E-30 2.62009262E-31 1.00000000E-40 1.00000000E-40 1.12651534E-32 2.63046872E-36 3.80058958E-27 1.20785698E-38 1.50310548E-29 6.15966499E-18 2.82981662E-23 1.14422945E-34 1.58614000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.45000000E+01 9.80987120E-03 4.97255608E+17 1.42889504E+02 1.00000000E+05 7.60324063E-25 6.91019496E-36 4.90577158E-40 1.79508177E-40 7.25229586E-10 1.52910286E-40 1.52910286E-40 1.52910286E-40 1.52910286E-40 1.52910286E-40 7.32735823E-16 9.71139774E-06 1.08953648E-10 1.74445205E-19 7.95068297E-13 6.72791167E-06 1.42044636E-05 8.73101324E-02 3.11632680E-22 2.76474975E-22 1.00000000E-40 1.00000000E-40 2.47726116E-35 4.99820334E-32 5.24388845E-26 2.50154231E-17 1.90659353E-17 1.24308177E-27 2.71498031E-27 1.43143417E-23 1.27647970E-11 7.37575359E-13 2.59484693E-09 2.24642777E-04 9.63064341E-34 1.09378106E-32 4.39642041E-13 1.00000000E-40 1.00000000E-40 4.65893937E-31 6.76580064E-31 1.99884012E-15 5.08213629E-12 1.67356352E-11 2.24483865E-11 8.96750161E-14 2.69152263E-08 7.20482572E-17 3.01990565E-28 1.32657503E-22 8.24525934E-09 3.44047993E-36 5.96627667E-26 3.11758344E-28 1.30270481E-28 2.81750163E-37 1.00000000E-40 7.90571781E-32 1.06622748E-33 2.65762446E-14 4.71276132E-36 1.00000000E-40 3.83788654E-38 1.00000000E-40 4.13607320E-37 1.60407501E-11 1.07201252E-30 5.83965710E-32 1.00000000E-40 1.00000000E-40 1.09066305E-32 3.27962054E-36 4.21720389E-27 9.29801425E-39 6.08843032E-30 8.31896073E-18 2.71018813E-23 1.18223891E-34 3.39779000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.55000000E+01 8.54928326E-03 4.34006310E+17 1.42675820E+02 1.00000000E+05 1.17742035E-27 2.16546030E-40 1.57088381E-40 1.75033157E-40 6.34659636E-10 1.52111524E-40 1.52111524E-40 1.52111524E-40 1.52111524E-40 1.52111524E-40 1.90384417E-15 9.90572535E-06 7.50665665E-11 4.01389827E-19 1.77634357E-12 7.77594206E-06 1.63933624E-05 8.16440262E-02 6.63924082E-22 2.05904614E-22 1.00000000E-40 1.00000000E-40 3.72921065E-35 6.12446299E-32 5.69207064E-26 4.18825603E-17 1.67418429E-17 1.14686697E-27 1.49767308E-27 1.29517952E-23 1.24127455E-11 8.29399960E-13 3.06092439E-09 2.07512200E-04 8.89402689E-34 9.12594351E-33 4.08052800E-13 1.00000000E-40 1.00000000E-40 5.66788880E-31 6.60199359E-31 3.98675462E-15 4.42381457E-12 2.82761161E-11 4.55207188E-11 7.02742020E-14 2.78611191E-08 8.94013920E-17 5.94620838E-28 2.88816457E-22 9.15177137E-09 3.44834400E-36 5.80171655E-26 2.94636566E-28 1.29907400E-28 3.93693160E-37 1.00000000E-40 7.79215726E-32 8.96806282E-34 4.67482975E-14 4.22916012E-36 1.00000000E-40 3.64266712E-38 1.00000000E-40 7.24683020E-37 1.67356963E-11 7.86147632E-31 8.40912907E-33 1.00000000E-40 1.00000000E-40 1.06139512E-32 4.09720354E-36 4.66017504E-27 8.41998583E-39 2.41787289E-30 1.27864441E-17 2.58697588E-23 1.20154695E-34 7.82970000E-34 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.65000000E+01 7.44922599E-03 3.78671853E+17 1.42483589E+02 1.00000000E+05 7.76795861E-31 1.63640938E-40 1.54586395E-40 1.69869455E-40 5.66216771E-10 1.50236295E-40 1.50236295E-40 1.50236295E-40 1.50236295E-40 1.50236295E-40 4.64454513E-15 1.01270840E-05 5.33797564E-11 1.02121332E-18 3.76894262E-12 8.97983590E-06 1.89087452E-05 7.63844566E-02 1.32657209E-21 1.81350773E-22 1.00000000E-40 1.00000000E-40 5.24045467E-35 7.08357439E-32 6.16803438E-26 6.90721744E-17 1.44795480E-17 1.08338820E-27 8.01049538E-28 1.17089167E-23 1.18553692E-11 9.12469406E-13 3.63509567E-09 1.91593354E-04 7.90117463E-34 7.33415836E-33 3.77860277E-13 1.00000000E-40 1.00000000E-40 6.82728348E-31 6.18915222E-31 7.56510761E-15 3.82259301E-12 4.50315770E-11 7.40830513E-11 4.67488472E-14 2.88099378E-08 1.17846632E-16 1.36292844E-27 6.31124592E-22 1.01745476E-08 3.46046128E-36 5.63580463E-26 2.72125024E-28 1.27267054E-28 5.51380260E-37 1.00000000E-40 7.67245796E-32 7.41170369E-34 7.82313043E-14 3.70169298E-36 1.00000000E-40 3.40176119E-38 1.00000000E-40 1.07918453E-36 1.78230372E-11 5.74050376E-31 9.25730359E-34 1.00000000E-40 1.00000000E-40 1.02390700E-32 5.07830230E-36 5.12781183E-27 8.60452320E-39 1.06097846E-30 2.16674822E-17 2.45985352E-23 1.19111340E-34 1.84656000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75000000E+01 6.48958003E-03 3.30282985E+17 1.42313832E+02 1.00000000E+05 2.06915916E-34 1.59055764E-40 1.51409385E-40 1.64185308E-40 5.17505625E-10 1.47651040E-40 1.47651040E-40 1.47651040E-40 1.47651040E-40 1.47651040E-40 1.07911770E-14 1.03778626E-05 3.98854925E-11 2.73366604E-18 7.60174819E-12 1.03603385E-05 2.17942357E-05 7.15080074E-02 2.52274479E-21 2.01881681E-22 1.00000000E-40 1.00000000E-40 6.93040654E-35 7.54086652E-32 6.66958179E-26 1.11674561E-16 1.26193822E-17 1.04656555E-27 4.35103037E-28 1.05751292E-23 1.11347571E-11 9.96153495E-13 4.35886614E-09 1.76799490E-04 6.64523158E-34 5.63071554E-33 3.49878473E-13 1.00000000E-40 1.00000000E-40 8.13516463E-31 5.53001932E-31 1.36168195E-14 3.28443914E-12 6.76745874E-11 1.04469222E-10 2.95202745E-14 2.97600885E-08 1.69165341E-16 3.56909099E-27 1.37767733E-21 1.13264276E-08 3.47724476E-36 5.46881950E-26 2.44912635E-28 1.22209818E-28 7.73169998E-37 1.00000000E-40 7.54595285E-32 6.04345118E-34 1.24634410E-13 3.13985070E-36 1.00000000E-40 3.01593211E-38 1.00000000E-40 1.43615575E-36 1.92224719E-11 4.05682463E-31 3.07228428E-34 1.00000000E-40 1.00000000E-40 9.72222015E-33 6.29597471E-36 5.61781409E-27 9.24663652E-39 4.98271270E-31 3.85408216E-17 2.32846973E-23 1.14210442E-34 4.29370000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.85000000E+01 5.65267960E-03 2.87995853E+17 1.42162437E+02 1.00000000E+05 2.13848337E-38 1.53996884E-40 1.47669587E-40 1.58146186E-40 4.81163101E-10 1.44491809E-40 1.44491809E-40 1.44491809E-40 1.44491809E-40 1.44491809E-40 2.40981078E-14 1.06605683E-05 3.16478659E-11 7.34214801E-18 1.46393593E-11 1.19405404E-05 2.50984181E-05 6.69979097E-02 4.60977057E-21 2.78162072E-22 1.00000000E-40 1.00000000E-40 8.67393196E-35 7.23115250E-32 7.19383644E-26 1.77291665E-16 1.12502286E-17 1.03518754E-27 2.47748648E-28 9.54093410E-24 1.02975981E-11 1.08424263E-12 5.29127298E-09 1.63060112E-04 5.20894078E-34 4.09118637E-33 3.24927857E-13 1.00000000E-40 1.00000000E-40 9.57884567E-31 4.67580442E-31 2.32374128E-14 2.81488566E-12 9.63956569E-11 1.34063969E-10 1.90070021E-14 3.07097002E-08 2.67292933E-16 1.03954449E-26 2.98803613E-21 1.26213814E-08 3.49911586E-36 5.30102427E-26 2.14079472E-28 1.14749898E-28 1.08429620E-36 1.00000000E-40 7.41194369E-32 4.90257236E-34 1.89858403E-13 2.56058005E-36 1.00000000E-40 2.52963507E-38 1.00000000E-40 1.78406923E-36 2.08540966E-11 2.56990958E-31 3.61953563E-34 1.00000000E-40 1.00000000E-40 9.04874741E-33 7.83938741E-36 6.12724977E-27 9.80786807E-39 2.29681667E-31 6.86797968E-17 2.19245659E-23 1.05314187E-34 9.74631000E-33 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.95000000E+01 4.92301537E-03 2.51062686E+17 1.42025315E+02 1.00000000E+05 1.41658528E-40 1.48611838E-40 1.43478722E-40 1.51907561E-40 4.51737501E-10 1.40850602E-40 1.40850602E-40 1.40850602E-40 1.40850602E-40 1.40850602E-40 5.20671697E-14 1.09778103E-05 2.68875400E-11 1.90774438E-17 2.70799185E-11 1.37460268E-05 2.88751592E-05 6.28418022E-02 8.15087694E-21 4.37533663E-22 1.00000000E-40 1.00000000E-40 1.03055567E-34 6.20692787E-32 7.73720513E-26 2.77520944E-16 1.02867045E-17 1.04622320E-27 1.49204849E-28 8.59783860E-24 9.38834345E-12 1.17678991E-12 6.51623661E-09 1.50316137E-04 3.75306917E-34 2.78371441E-33 3.03803600E-13 1.00000000E-40 1.00000000E-40 1.11306014E-30 3.74447094E-31 3.76172317E-14 2.41878621E-12 1.30950701E-10 1.61341333E-10 1.30928055E-14 3.16565242E-08 4.57490845E-16 3.24256853E-26 6.41091989E-21 1.40745305E-08 3.52649884E-36 5.13265888E-26 1.81031805E-28 1.05070151E-28 1.51909769E-36 1.00000000E-40 7.26969830E-32 4.01295686E-34 2.78216871E-13 1.98895140E-36 1.00000000E-40 2.01224916E-38 1.00000000E-40 2.12410100E-36 2.26507740E-11 1.41286909E-31 4.86425989E-34 1.00000000E-40 1.00000000E-40 8.22670926E-33 9.80394249E-36 6.65253548E-27 9.84035227E-39 9.96994780E-32 1.18333989E-16 2.05144019E-23 9.34477314E-35 2.18374000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.05000000E+01 4.28699329E-03 2.18818382E+17 1.41901081E+02 1.00000000E+05 1.36841535E-40 1.43051411E-40 1.38968981E-40 1.45623565E-40 4.26231288E-10 1.36841524E-40 1.36841524E-40 1.36841524E-40 1.36841524E-40 1.36841524E-40 1.09549087E-13 1.13323060E-05 2.46237347E-11 4.68814840E-17 4.84619872E-11 1.58050809E-05 3.31840418E-05 5.90299743E-02 1.40434413E-20 7.34770358E-22 1.00000000E-40 1.00000000E-40 1.16346357E-34 4.82530431E-32 8.29537662E-26 4.30296293E-16 9.60941057E-18 1.07647357E-27 9.50837912E-29 7.73824705E-24 8.44580510E-12 1.27258525E-12 8.15418631E-09 1.38515878E-04 2.45617384E-34 1.75236098E-33 2.87262906E-13 1.00000000E-40 1.00000000E-40 1.27425658E-30 2.94138901E-31 5.79284670E-14 2.10035079E-12 1.71002682E-10 1.85749831E-10 9.98208634E-15 3.25979000E-08 8.19412221E-16 1.04280541E-25 1.35930389E-20 1.57022095E-08 3.55982092E-36 4.96393684E-26 1.47382320E-28 9.35194960E-29 2.12379692E-36 1.00000000E-40 7.11845580E-32 3.38408268E-34 3.95043545E-13 1.45623731E-36 1.00000000E-40 1.57281475E-38 1.00000000E-40 2.45551871E-36 2.45629986E-11 6.81193016E-32 6.40335676E-34 1.00000000E-40 1.00000000E-40 7.28021065E-33 1.23014356E-35 7.18946238E-27 9.38855459E-39 4.06235901E-32 1.92888860E-16 1.90505739E-23 8.07432009E-35 4.89428000E-32 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.15000000E+01 3.73270968E-03 1.90677677E+17 1.41788524E+02 1.00000000E+05 1.32592918E-40 1.37461070E-40 1.34278165E-40 1.39436083E-40 4.03214116E-10 1.32592918E-40 1.32592918E-40 1.32592918E-40 1.32592918E-40 1.32592918E-40 2.26479768E-13 1.17268700E-05 2.43685273E-11 1.08409774E-16 8.47772123E-11 1.81488785E-05 3.80907803E-05 5.55540104E-02 2.38034702E-20 1.27308131E-21 1.00000000E-40 1.00000000E-40 1.24905951E-34 3.46200360E-32 8.86333075E-26 6.63843080E-16 9.10651158E-18 1.12258022E-27 6.43007059E-29 6.95532779E-24 7.50143951E-12 1.37038232E-12 1.03806741E-08 1.27611919E-04 1.44287797E-34 1.00539499E-33 2.76031609E-13 1.00000000E-40 1.00000000E-40 1.43413409E-30 2.56830925E-31 8.54979335E-14 1.86347974E-12 2.17173278E-10 2.07898288E-10 8.60687918E-15 3.35306770E-08 1.48581582E-15 3.37578642E-25 2.86116271E-20 1.75220071E-08 3.59950715E-36 4.79503376E-26 1.14788997E-28 8.05933193E-29 2.95986299E-36 1.00000000E-40 6.95741874E-32 3.01901330E-34 5.49240533E-13 9.94321433E-37 1.00000000E-40 1.36857971E-38 1.00000000E-40 2.77057489E-36 2.65612216E-11 2.95094057E-32 8.10058905E-34 1.00000000E-40 1.00000000E-40 6.24460541E-33 1.54615652E-35 7.73324162E-27 9.51001659E-39 1.56488326E-32 2.96224424E-16 1.75297722E-23 6.97582065E-35 1.10557000E-31 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
